Grammar,Meaning,Seen,Update_Date
ふと,suddenly; accidentally; unexpectedly; unintentionally ~,false,
によると /によれば,according to ~,false,
たびに,whenever; every time ~,false,
て済む（てすむ）,sufficient by; no problem to; resolve by ~,false,
ことから,from the fact that ~,false,
ために,for; in order to; for the benefit of; because of; as a result of ~,false,
に比べて（にくらべて）,compared to; in comparison to ~,false,
ということだ,I heard; it means that; in other words ~,false,
べきではない,should not do; must not do ~,false,
そうもない /そうにない,very unlikely to; showing no signs of ~,false,
ば～ほど,the more… the more ~,true,2024-11-05
ように,in order to; so that ~,false,
決して～ない（けっして～ない）,never; by no means ~,false,
ほど,degree; extent; bounds; upper limit,true,2024-11-04
ぶりに,for the first time in (period of time),false,
に反して（にはんして）,against; contrary to; in contrast to ~,false,
てしょうがない・てしかたがない,can't help but; very; extremely ~,false,
は～で有名（は～でゆうめい）,famous for ~,false,
てはじめて,not until; only after [x] did I,false,
ところで,by the way ~,false,
例えば（たとえば）,for example; for instance ~,true,2024-11-05
ことは～が,although; but ~,false,
たとたん,as soon as; just as ~,false,
最中に（さいちゅうに）,while; during; in the middle of ~,false,
あまりにも,too much; so much… that; excessively ~,false,
すでに,something has already been done/taken place; is already the case,false,
それとも,or; or else ~,false,
ほど～ない,is not as… as ~,false,
てからでないと,must first do; cannot do without first doing ~,false,
もしかしたら,perhaps; maybe; perchance; by any chance ~,false,
際に（さいに）,when; at the time of; in the case of ~,false,
一度に（いちどに）,all at once,false,
に慣れる（になれる）,to be used to something,false,
ことになっている,expresses a standard; rule or expectation,false,
がたい,very difficult to; hard to ~,false,
には,for the purpose of; in order to ~,false,
わけにはいかない,must not; cannot afford to; must; have no choice but to ~,false,
ずに,without doing ~,false,
ような気がする（ようなきがする）,have a feeling that; feels like; seems like; think that ~,false,
しばらく,for a moment; for a while; for the time being,false,
よりも,in comparison to; rather than; more than ~,false,
つまり,in other words; in summary; in short ~,false,
たって,even if; even though; no matter how ~,false,
すなわち,in other words; namely ~,false,
数量 + は（すうりょう + は）,at least ~,false,
上に（うえに）,as well; besides; in addition to; not only… but also ~,false,
てもしょうがない / てもしかたがない,there's no point to~; it's no use to~; it cannot be helped,false,
ついでに,while; incidentally; at the same time; on the way ~,false,
をはじめ,for example; starting with ~,false,
んだって,I hear that; heard that ~,false,
はもちろん,not to mention; not only ... but also ~,false,
たものだ,used to do; would often do,false,
くらい / ぐらい,approximately; about; around; to the extent ~,false,
かける,half-; not yet finished; in the middle of~,false,
こと,(must) do,false,
