Grammar,Meaning,Seen,Update_Date
おかげで,thanks to; owing to; because of ~,false,
によると /によれば,according to ~,false,
てからでないと,must first do; cannot do without first doing ~,false,
ば～のに,would have; should have; if only ~,false,
てしょうがない・てしかたがない,can't help but; very; extremely ~,false,
もしかしたら,perhaps; maybe; perchance; by any chance ~,false,
だらけ,full of; covered with; a lot of (something undesirable),false,
切る（きる）,to do something completely to the end,false,
せいぜい,at the most; at best; to the utmost,false,
を通じて / を通して（をつうじて / をとおして）,through; via; throughout; by ~,false,
たとえ～ても,even if… is the case,false,
どうしても,no matter what; at any cost; after all ~,false,
例えば（たとえば）,for example; for instance ~,true,2024-11-05
は別として（はべつとして）,aside from; apart from; except for; whether or not ~,false,
むしろ,rather; instead; better ~,false,
べきではない,should not do; must not do ~,false,
はもちろん,not to mention; not only ... but also ~,false,
どんなに～ても,no matter how (much),false,
まるで,as if; as though; just like ~,false,
ところで,by the way ~,false,
っぽい,seems like; somewhat; -ish; easily does; often does ~,true,2024-11-05
しかない,have no choice but ~,false,
代わりに（かわりに）,instead of; as a substitute for; in exchange for; in return for,false,
上に（うえに）,as well; besides; in addition to; not only… but also ~,false,
たものだ,used to do; would often do,false,
さて,conjunction: well; now; then ~,false,
割に（わりに）,considering ~; for ~; despite ~,false,
ほど～ない,is not as… as ~,false,
くせに,and yet; though; in spite of; despite ~,false,
とても～ない,cannot possibly be; hardly ~,true,2024-11-06
というより,rather than ~,false,
上げる（あげる）,to finish doing ~,false,
ことから,from the fact that ~,false,
ついでに,while; incidentally; at the same time; on the way ~,false,
なかなか,very; quite; pretty; rather; just not ~,false,
か何か（かなにか）,or something ~,false,
て済む（てすむ）,sufficient by; no problem to; resolve by ~,false,
には,for the purpose of; in order to ~,false,
あまり,so much… that,true,2024-11-04
ふりをする,to pretend; to act as if ~,false,
さえ,even; so much as; not even,false,
とは限らない（とはかぎらない）,not necessarily so; is not always true,false,
とみえる / とみえて,it seems that ~,false,
は～で有名（は～でゆうめい）,famous for ~,false,
といい / たらいい,it would be nice if; should; I hope ~,false,
あまりにも,too much; so much… that; excessively ~,false,
にしたがって,as; therefore; in accordance with; according to; consequently ~,false,
わけだ,for that reason; no wonder; as you’d expect; the fact is; so you mean ~,false,
確かに（たしかに）,surely; certainly ~,false,
つまり,in other words; in summary; in short ~,false,
それとも,or; or else ~,false,
てばかりいる,only; nothing but ~,false,
ずにはいられない,can’t help but feel; can’t help but do; must do ~,true,2024-11-06
てはじめて,not until; only after [x] did I,false,
ながらも,but; although; despite ~,false,
ように見える（ようにみえる）,to look; to seem; to appear ~,false,
めったに～ない,hardly; rarely; seldom,false,
から〜にかけて,through; from [A] to [B],false,
すなわち,in other words; namely ~,false,
をはじめ,for example; starting with ~,false,
こと,(must) do,false,
数量 + は（すうりょう + は）,at least ~,false,
たって,even if; even though; no matter how ~,false,
つもりで,with the intention of doing ~,false,
てはいけないから,in order to not~; to prevent a negative situation,false,
こそ,for sure (emphasize preceding word); precisely; definitely ~,true,2024-11-04
てもしょうがない / てもしかたがない,there's no point to~; it's no use to~; it cannot be helped,false,
ばいい,should; can; it’d be good if ~,false,
に反して（にはんして）,against; contrary to; in contrast to ~,false,
たびに,whenever; every time ~,false,
的（てき）,change noun into na-adjective or adverb,false,
ということだ,I heard; it means that; in other words ~,false,
によって / による,by means of; due to; owing to; because of ~,false,
のでしょうか,ask a question in a polite way,false,
がち,tend to; tendency to; frequently; often; to do something easily,false,
そのために,hence; for that reason; because of ~,false,
を込めて（をこめて）,filled with; full of,false,
いくら～ても,no matter how ~,false,
について,concerning; regarding; about; on ~,false,
ようがない,there is no way to; it’s impossible to ~,false,
を中心に（をちゅうしんに）,focused on; centered on,false,
っぱなし,leaving (something) on; leaving (something) still in use,false,
に違いない（にちがいない）,I’m sure/ certain; no doubt that ~,false,
なんか / なんて / など,give examples; show modesty; make light of ~,false,
わけにはいかない,must not; cannot afford to; must; have no choice but to ~,false,
とすれば・としたら・とすると,in the case of~; assuming~; if A then B,false,
ようとしない,not try to; not make an effort to ~,false,
さえ～ば,if only; as long as ~,false,
わけがない,there is no way that; it is impossible to ~,false,
ような気がする（ようなきがする）,have a feeling that; feels like; seems like; think that ~,false,
すでに,something has already been done/taken place; is already the case,false,
かける,half-; not yet finished; in the middle of~,false,
にしては,for; considering it’s (something or someone),false,
まさか,there's no way; that's impossible; you must be joking,false,
べきだ,should do; must do ~,false,
さらに,furthermore; again; more and more ~,false,
結局（けっきょく）,after all; eventually; in the end ~,false,
中（ちゅう）,currently; during; at some point; throughout; before the end of ~,false,
そうもない /そうにない,very unlikely to; showing no signs of ~,false,
だけど,but; however; although; regarding ~,false,
切れない（きれない）,unable to do; too much to finish/complete,false,
