Grammar,Meaning,Seen,Update_Date
決して～ない（けっして～ない）,never; by no means ~,false,
かける,half-; not yet finished; in the middle of~,false,
というのは,this means; the meaning of … is; because; that is to say ~,false,
を中心に（をちゅうしんに）,focused on; centered on,false,
とみえる / とみえて,it seems that ~,false,
ながらも,but; although; despite ~,false,
べきだ,should do; must do ~,false,
てもしょうがない / てもしかたがない,there's no point to~; it's no use to~; it cannot be helped,false,
ばいい,should; can; it’d be good if ~,false,
に違いない（にちがいない）,I’m sure/ certain; no doubt that ~,false,
わけだ,for that reason; no wonder; as you’d expect; the fact is; so you mean ~,false,
にしては,for; considering it’s (something or someone),false,
あまり,so much… that,true,2024-11-04
いくら～ても,no matter how ~,false,
ほど～ない,is not as… as ~,false,
ようとしない,not try to; not make an effort to ~,false,
しばらく,for a moment; for a while; for the time being,false,
そうもない /そうにない,very unlikely to; showing no signs of ~,true,2024-11-08
どんなに～ても,no matter how (much),false,
まさか,there's no way; that's impossible; you must be joking,false,
よりも,in comparison to; rather than; more than ~,false,
つもりだった,I thought I~; I believe I~; was planning to~; was intending to ~,false,
きり,only; just; since; after ~,false,
をはじめ,for example; starting with ~,false,
こそ,for sure (emphasize preceding word); precisely; definitely ~,true,2024-11-04
さえ～ば,if only; as long as ~,false,
とは限らない（とはかぎらない）,not necessarily so; is not always true,false,
一度に（いちどに）,all at once,true,2024-11-09
さて,conjunction: well; now; then ~,false,
を通じて / を通して（をつうじて / をとおして）,through; via; throughout; by ~,false,
てはじめて,not until; only after [x] did I,false,
もしかしたら,perhaps; maybe; perchance; by any chance ~,false,
代わりに（かわりに）,instead of; as a substitute for; in exchange for; in return for,false,
として,as; in the role of ~,false,
ついに,finally; at last; in the end ~,false,
も～ば～も,and; also; as well; either/or; neither/nor,false,
ずにはいられない,can’t help but feel; can’t help but do; must do ~,true,2024-11-06
別に～ない（べつに～ない）,not really; not particularly,false,
を込めて（をこめて）,filled with; full of,false,
切る（きる）,to do something completely to the end,false,
気味（ぎみ）,-like; -looking; -looked; tending to ~,false,
際に（さいに）,when; at the time of; in the case of ~,false,
たとたん,as soon as; just as ~,false,
合う（あう）,do something together,false,
とすれば・としたら・とすると,in the case of~; assuming~; if A then B,false,
っけ,a casual suffix to confirm something you are trying to remember,false,
さえ,even; so much as; not even,false,
ずに,without doing ~,true,2024-11-07
というより,rather than ~,false,
と言うと（というと）,speaking of; when you talk of; when you say ~,false,
一方だ（いっぽうだ）,more and more; continue to ~,false,
ように見える（ようにみえる）,to look; to seem; to appear ~,false,
には,for the purpose of; in order to ~,false,
んだって,I hear that; heard that ~,false,
わざと,on purpose; intentionally ~,false,
は別として（はべつとして）,aside from; apart from; except for; whether or not ~,false,
といい / たらいい,it would be nice if; should; I hope ~,false,
だけ,as much as ~,true,2024-11-07
に反して（にはんして）,against; contrary to; in contrast to ~,false,
たものだ,used to do; would often do,false,
うちに,while; before ~,false,
ている場合じゃない（ているばあいじゃない）,this is no time to be doing ~,false,
わざわざ,to go to the trouble of; to go out of one's way to ~,false,
によって / による,by means of; due to; owing to; because of ~,false,
わけがない,there is no way that; it is impossible to ~,false,
てしょうがない・てしかたがない,can't help but; very; extremely ~,false,
はもちろん,not to mention; not only ... but also ~,false,
ように,in order to; so that ~,false,
に関する / に関して（にかんする / にかんして）,about; regarding; related to ~,false,
がち,tend to; tendency to; frequently; often; to do something easily,false,
てからでないと,must first do; cannot do without first doing ~,false,
確かに（たしかに）,surely; certainly ~,false,
と共に（とともに）,together with; at the same time as; as well as ~,false,
ばよかった,should have; would have been better if ~,false,
っぱなし,leaving (something) on; leaving (something) still in use,false,
について,concerning; regarding; about; on ~,false,
ないことはない,can do; is not impossible to ~,false,
に慣れる（になれる）,to be used to something,false,
おかげで,thanks to; owing to; because of ~,false,
数量 + は（すうりょう + は）,at least ~,false,
ことから,from the fact that ~,false,
あまりにも,too much; so much… that; excessively ~,false,
そのために,hence; for that reason; because of ~,false,
から〜にかけて,through; from [A] to [B],false,
ふと,suddenly; accidentally; unexpectedly; unintentionally ~,false,
じゃない,maybe; most likely; confirmation of information; express surprise towards listener,true,2024-11-09
めったに～ない,hardly; rarely; seldom,false,
上げる（あげる）,to finish doing ~,false,
だけど,but; however; although; regarding ~,false,
に対して（にたいして）,towards; against; regarding; in contrast with ~,false,
ついでに,while; incidentally; at the same time; on the way ~,false,
中（ちゅう）,currently; during; at some point; throughout; before the end of ~,false,
がたい,very difficult to; hard to ~,false,
ような気がする（ようなきがする）,have a feeling that; feels like; seems like; think that ~,false,
切れない（きれない）,unable to do; too much to finish/complete,false,
っぽい,seems like; somewhat; -ish; easily does; often does ~,true,2024-11-05
せいで,because of; due to; as a result of ~,false,
にかけて,over (a period); through; concerning; regarding ~,false,
ところで,by the way ~,false,
的（てき）,change noun into na-adjective or adverb,false,
ても構わない（てもかまわない）,it doesn't matter if ~,false,
通す（とおす）,to do until the end; to continually do; through ~,false,
てごらん,(please) try to; (please) look,false,
結局（けっきょく）,after all; eventually; in the end ~,false,
に比べて（にくらべて）,compared to; in comparison to ~,false,
ば～ほど,the more… the more ~,true,2024-11-05
