Grammar,Meaning,Seen,Update_Date
きり,only; just; since; after ~,false,
ぶりに,for the first time in (period of time),false,
ばかりでなく,not only... but also; as well as ~,false,
かける,half-; not yet finished; in the middle of~,false,
くせに,and yet; though; in spite of; despite ~,false,
に対して（にたいして）,towards; against; regarding; in contrast with ~,false,
に反して（にはんして）,against; contrary to; in contrast to ~,false,
において / における,in; at (place); regarding; as for; in relation to ~,false,
ことはない,there is no need to; (something) never happens; there is no possibility that ~,false,
気味（ぎみ）,-like; -looking; -looked; tending to ~,false,
わざと,on purpose; intentionally ~,false,
ついでに,while; incidentally; at the same time; on the way ~,false,
によると /によれば,according to ~,false,
あまりにも,too much; so much… that; excessively ~,false,
にかけて,over (a period); through; concerning; regarding ~,false,
わざわざ,to go to the trouble of; to go out of one's way to ~,false,
たって,even if; even though; no matter how ~,false,
結果（けっか）,as a result of; after ~,false,
てごらん,(please) try to; (please) look,false,
てはじめて,not until; only after [x] did I,false,
さえ,even; so much as; not even,false,
たとたん,as soon as; just as ~,false,
ほど,degree; extent; bounds; upper limit,true,2024-11-04
ても構わない（てもかまわない）,it doesn't matter if ~,false,
ところで,by the way ~,false,
とは限らない（とはかぎらない）,not necessarily so; is not always true,false,
上で（うえで）,upon; after; when; for; in order to,false,
うちに,while; before ~,false,
ようとする,try to; attempt to; be about to ~,false,
合う（あう）,do something together,false,
途中で/途中に（とちゅうで/とちゅうに）,on the way; in the middle of ~,false,
それとも,or; or else ~,false,
一方だ（いっぽうだ）,more and more; continue to ~,false,
たものだ,used to do; would often do,false,
なぜなら,because; the reason is; if you want to know why,false,
つい,accidentally; unintentionally; by mistake,false,
だらけ,full of; covered with; a lot of (something undesirable),false,
ように見える（ようにみえる）,to look; to seem; to appear ~,false,
ばいい,should; can; it’d be good if ~,false,
べきだ,should do; must do ~,false,
さて,conjunction: well; now; then ~,false,
だけでなく,not only… but also ~,false,
別に～ない（べつに～ない）,not really; not particularly,false,
ようとしない,not try to; not make an effort to ~,false,
といい / たらいい,it would be nice if; should; I hope ~,false,
ずにはいられない,can’t help but feel; can’t help but do; must do ~,true,2024-11-06
どうしても,no matter what; at any cost; after all ~,true,2024-11-11
決して～ない（けっして～ない）,never; by no means ~,false,
結局（けっきょく）,after all; eventually; in the end ~,false,
てばかりいる,only; nothing but ~,false,
は～で有名（は～でゆうめい）,famous for ~,false,
ところが,even so; however; even though ~,false,
こそ,for sure (emphasize preceding word); precisely; definitely ~,true,2024-11-04
に慣れる（になれる）,to be used to something,false,
つまり,in other words; in summary; in short ~,false,
ために,for; in order to; for the benefit of; because of; as a result of ~,false,
だけど,but; however; although; regarding ~,false,
さえ～ば,if only; as long as ~,false,
もしも〜たら,if; in the case; supposing ~,false,
ように,in order to; so that ~,false,
込む（こむ）,to do something for a long time or to move something inside,false,
ことは～が,although; but ~,false,
として,as; in the role of ~,false,
とみえる / とみえて,it seems that ~,false,
たびに,whenever; every time ~,false,
なるべく,as much as possible,false,
一度に（いちどに）,all at once,true,2024-11-09
どんなに～ても,no matter how (much),false,
めったに～ない,hardly; rarely; seldom,false,
ばかりで,only; just ~ (negative description),false,
ば～ほど,the more… the more ~,true,2024-11-05
ようがない,there is no way to; it’s impossible to ~,false,
ごとに,each; every; at intervals of ~,false,
て済む（てすむ）,sufficient by; no problem to; resolve by ~,false,
上げる（あげる）,to finish doing ~,false,
直す（なおす）,to do something again; to do over,true,2024-11-13
せいで,because of; due to; as a result of ~,false,
といっても,although I say; although one might say ~,false,
ずに,without doing ~,true,2024-11-07
にしたがって,as; therefore; in accordance with; according to; consequently ~,false,
わけがない,there is no way that; it is impossible to ~,false,
まるで,as if; as though; just like ~,true,2024-11-08
っぽい,seems like; somewhat; -ish; easily does; often does ~,true,2024-11-05
ば～のに,would have; should have; if only ~,false,
わけにはいかない,must not; cannot afford to; must; have no choice but to ~,false,
つもりだった,I thought I~; I believe I~; was planning to~; was intending to ~,false,
ような気がする（ようなきがする）,have a feeling that; feels like; seems like; think that ~,false,
を込めて（をこめて）,filled with; full of,false,
せいぜい,at the most; at best; to the utmost,false,
ほど～ない,is not as… as ~,false,
っけ,a casual suffix to confirm something you are trying to remember,false,
数量 + は（すうりょう + は）,at least ~,false,
ながらも,but; although; despite ~,false,
も～ば～も,and; also; as well; either/or; neither/nor,false,
というより,rather than ~,false,
はもちろん,not to mention; not only ... but also ~,false,
について,concerning; regarding; about; on ~,false,
にとって,to; for; concerning; as far as ... is concerned; regarding ~,false,
まさか,there's no way; that's impossible; you must be joking,false,
ことから,from the fact that ~,false,
たとえ～ても,even if… is the case,false,
向け（むけ）,intended for; aimed at ~,false,
わけではない,it doesn’t mean that; it is not the case that; I don’t mean that; it is not true that ~,false,
そうもない /そうにない,very unlikely to; showing no signs of ~,true,2024-11-08
にしては,for; considering it’s (something or someone),false,
ないことはない,can do; is not impossible to ~,false,
ばよかった,should have; would have been better if ~,false,
てはいけないから,in order to not~; to prevent a negative situation,true,2024-11-12
とても～ない,cannot possibly be; hardly ~,true,2024-11-06
むしろ,rather; instead; better ~,false,
か何か（かなにか）,or something ~,false,
