Grammar,Meaning,Seen,Update_Date
つまり,in other words; in summary; in short ~,false,
ついでに,while; incidentally; at the same time; on the way ~,false,
にしたがって,as; therefore; in accordance with; according to; consequently ~,false,
別に～ない（べつに～ない）,not really; not particularly,false,
きり,only; just; since; after ~,false,
て済む（てすむ）,sufficient by; no problem to; resolve by ~,false,
てはじめて,not until; only after [x] did I,false,
たって,even if; even though; no matter how ~,false,
例えば（たとえば）,for example; for instance ~,true,2024-11-05
っぽい,seems like; somewhat; -ish; easily does; often does ~,true,2024-11-05
代わりに（かわりに）,instead of; as a substitute for; in exchange for; in return for,false,
ばいい,should; can; it’d be good if ~,false,
ところで,by the way ~,false,
なぜなら,because; the reason is; if you want to know why,false,
ことから,from the fact that ~,false,
結局（けっきょく）,after all; eventually; in the end ~,false,
ないと,must do; unless/if you don't ~,false,
中（ちゅう）,currently; during; at some point; throughout; before the end of ~,false,
たものだ,used to do; would often do,false,
てからでないと,must first do; cannot do without first doing ~,false,
ふと,suddenly; accidentally; unexpectedly; unintentionally ~,false,
っけ,a casual suffix to confirm something you are trying to remember,false,
もしも〜たら,if; in the case; supposing ~,false,
ば～のに,would have; should have; if only ~,false,
まさか,there's no way; that's impossible; you must be joking,false,
つい,accidentally; unintentionally; by mistake,false,
おかげで,thanks to; owing to; because of ~,false,
と言うと（というと）,speaking of; when you talk of; when you say ~,false,
さて,conjunction: well; now; then ~,false,
によると /によれば,according to ~,false,
それとも,or; or else ~,false,
かける,half-; not yet finished; in the middle of~,false,
くせに,and yet; though; in spite of; despite ~,false,
ても構わない（てもかまわない）,it doesn't matter if ~,false,
わけにはいかない,must not; cannot afford to; must; have no choice but to ~,false,
ことは～が,although; but ~,false,
さらに,furthermore; again; more and more ~,false,
しばらく,for a moment; for a while; for the time being,false,
切る（きる）,to do something completely to the end,false,
あまり,so much… that,true,2024-11-04
がたい,very difficult to; hard to ~,false,
ように,in order to; so that ~,false,
ようがない,there is no way to; it’s impossible to ~,false,
ような気がする（ようなきがする）,have a feeling that; feels like; seems like; think that ~,false,
も～ば～も,and; also; as well; either/or; neither/nor,false,
にかわって / にかわり,instead of; replacing; on behalf of ~,false,
とみえる / とみえて,it seems that ~,false,
上に（うえに）,as well; besides; in addition to; not only… but also ~,false,
わざと,on purpose; intentionally ~,false,
たとえ～ても,even if… is the case,false,
決して～ない（けっして～ない）,never; by no means ~,false,
向け（むけ）,intended for; aimed at ~,false,
のでしょうか,ask a question in a polite way,false,
にとって,to; for; concerning; as far as ... is concerned; regarding ~,false,
ても始まらない（てもはじまらない）,even if you... it’s no use; there is no point to ~,false,
ば～ほど,the more… the more ~,true,2024-11-05
んだって,I hear that; heard that ~,false,
たて,just done; freshly done; newly done,false,
上げる（あげる）,to finish doing ~,false,
ずにはいられない,can’t help but feel; can’t help but do; must do ~,true,2024-11-06
と共に（とともに）,together with; at the same time as; as well as ~,false,
合う（あう）,do something together,false,
において / における,in; at (place); regarding; as for; in relation to ~,false,
というより,rather than ~,false,
にしては,for; considering it’s (something or someone),false,
そのために,hence; for that reason; because of ~,false,
一方だ（いっぽうだ）,more and more; continue to ~,false,
わけがない,there is no way that; it is impossible to ~,false,
うちに,while; before ~,false,
によって / による,by means of; due to; owing to; because of ~,false,
こと,(must) do,false,
とても～ない,cannot possibly be; hardly ~,true,2024-11-06
ずつ,apiece; each; at a time,false,
といっても,although I say; although one might say ~,false,
てもしょうがない / てもしかたがない,there's no point to~; it's no use to~; it cannot be helped,false,
ばよかった,should have; would have been better if ~,false,
といい / たらいい,it would be nice if; should; I hope ~,false,
そうもない /そうにない,very unlikely to; showing no signs of ~,true,2024-11-08
か何か（かなにか）,or something ~,false,
たとたん,as soon as; just as ~,false,
べきではない,should not do; must not do ~,false,
っぱなし,leaving (something) on; leaving (something) still in use,false,
を通じて / を通して（をつうじて / をとおして）,through; via; throughout; by ~,false,
ようとしない,not try to; not make an effort to ~,false,
ぶりに,for the first time in (period of time),false,
てしょうがない・てしかたがない,can't help but; very; extremely ~,false,
に対して（にたいして）,towards; against; regarding; in contrast with ~,false,
について,concerning; regarding; about; on ~,false,
こそ,for sure (emphasize preceding word); precisely; definitely ~,true,2024-11-04
すなわち,in other words; namely ~,false,
てごらん,(please) try to; (please) look,false,
切れない（きれない）,unable to do; too much to finish/complete,false,
あまりにも,too much; so much… that; excessively ~,false,
込む（こむ）,to do something for a long time or to move something inside,false,
割に（わりに）,considering ~; for ~; despite ~,false,
一体（いったい）,emphasis; what on earth; what in the world,false,
から〜にかけて,through; from [A] to [B],false,
せいで,because of; due to; as a result of ~,false,
にしても,even if; even though; regardless of ~,false,
途中で/途中に（とちゅうで/とちゅうに）,on the way; in the middle of ~,false,
だけ,as much as ~,true,2024-11-07
につれて,as; in proportion to; with; as… then ~,false,
にかけて,over (a period); through; concerning; regarding ~,false,
際に（さいに）,when; at the time of; in the case of ~,false,
一度に（いちどに）,all at once,true,2024-11-09
は～で有名（は～でゆうめい）,famous for ~,false,
だけでなく,not only… but also ~,false,
ほど～ない,is not as… as ~,false,
を中心に（をちゅうしんに）,focused on; centered on,false,
に慣れる（になれる）,to be used to something,false,
に反して（にはんして）,against; contrary to; in contrast to ~,false,
を込めて（をこめて）,filled with; full of,false,
