Grammar,Meaning,Seen,Update_Date
いくら-ても,no matter how ~,false,
ずにはいられない,can’t help but feel; can’t help but do; must do ~,true,2024-11-06
とみえる,it seems that ~,false,
によって,by means of; due to; owing to; because of ~,false,
おかげで,thanks to; owing to; because of ~,false,
を通じて,through; via; throughout; by ~,false,
わけがない,there is no way that; it is impossible to ~,false,
あまり,so much… that,true,2024-11-04
っぱなし,leaving (something) on; leaving (something) still in use,false,
くせに,and yet; though; in spite of; despite ~,false,
的,change noun into na-adjective or adverb,true,2024-11-15
たって,even if; even though; no matter how ~,false,
ないと,must do; unless/if you don't ~,false,
割に,considering ~; for ~; despite ~,false,
といっても,although I say; although one might say ~,false,
がち,tend to; tendency to; frequently; often; to do something easily,false,
切る,to do something completely to the end,false,
を込めて,filled with; full of,false,
っけ,a casual suffix to confirm something you are trying to remember,false,
ということだ,I heard; it means that; in other words ~,false,
よりも,in comparison to; rather than; more than ~,false,
ても構わない,it doesn't matter if ~,false,
そうもない,very unlikely to; showing no signs of ~,true,2024-11-08
向け,intended for; aimed at ~,false,
つまり,in other words; in summary; in short ~,false,
決して-ない,never; by no means ~,false,
に比べて,compared to; in comparison to ~,true,2024-11-15
ところで,by the way ~,false,
に反して,against; contrary to; in contrast to ~,false,
さえ-ば,if only; as long as ~,false,
は別として,aside from; apart from; except for; whether or not ~,false,
どうしても,no matter what; at any cost; after all ~,true,2024-11-11
のでしょうか,ask a question in a polite way,false,
とすれば,in the case of~; assuming~; if A then B,false,
ことは-が,although; but ~,false,
てごらん,(please) try to; (please) look,false,
ばいい,should; can; it’d be good if ~,false,
なんか,give examples; show modesty; make light of ~,false,
ために,for; in order to; for the benefit of; because of; as a result of ~,false,
つい,accidentally; unintentionally; by mistake,false,
一方だ,more and more; continue to ~,false,
こそ,for sure (emphasize preceding word); precisely; definitely ~,true,2024-11-04
ぶりに,for the first time in (period of time),false,
たとたん,as soon as; just as ~,false,
にかけて,over (a period); through; concerning; regarding ~,false,
ような気がする,have a feeling that; feels like; seems like; think that ~,false,
あまりにも,too much; so much… that; excessively ~,false,
てばかりいる,only; nothing but ~,false,
に違いない,I’m sure/ certain; no doubt that ~,false,
上に,as well; besides; in addition to; not only… but also ~,false,
ば-ほど,the more… the more ~,true,2024-11-05
ずに,without doing ~,true,2024-11-07
気味,-like; -looking; -looked; tending to ~,false,
たて,just done; freshly done; newly done,false,
一体,emphasis; what on earth; what in the world,true,2024-11-14
にとって,to; for; concerning; as far as ... is concerned; regarding ~,false,
さらに,furthermore; again; more and more ~,false,
すなわち,in other words; namely ~,false,
をはじめ,for example; starting with ~,false,
てはじめて,not until; only after [x] did I,false,
ところが,even so; however; even though ~,false,
合う,do something together,false,
ふりをする,to pretend; to act as if ~,false,
切れない,unable to do; too much to finish/complete,false,
さえ,even; so much as; not even,false,
例えば,for example; for instance ~,true,2024-11-05
と共に,together with; at the same time as; as well as ~,false,
なぜなら,because; the reason is; if you want to know why,false,
は-で有名,famous for ~,false,
ている場合じゃない,this is no time to be doing ~,false,
もしかしたら,perhaps; maybe; perchance; by any chance ~,false,
うちに,while; before ~,false,
ように,in order to; so that ~,false,
といい,it would be nice if; should; I hope ~,false,
を中心に,focused on; centered on,false,
しかない,have no choice but ~,false,
ながらも,but; although; despite ~,false,
てからでないと,must first do; cannot do without first doing ~,false,
途中に-で,on the way; in the middle of ~,false,
ごとに,each; every; at intervals of ~,false,
ずつ,apiece; each; at a time,false,
か何か,or something ~,false,
ように見える,to look; to seem; to appear ~,false,
ついでに,while; incidentally; at the same time; on the way ~,false,
つもりで,with the intention of doing ~,true,2024-11-12
ようとする,try to; attempt to; be about to ~,false,
として,as; in the role of ~,false,
に関する,about; regarding; related to ~,false,
ばよかった,should have; would have been better if ~,false,
上で,upon; after; when; for; in order to,false,
だけ,as much as ~,true,2024-11-07
につれて,as; in proportion to; with; as… then ~,false,
とは限らない,not necessarily so; is not always true,false,
ないことはない,can do; is not impossible to ~,false,
むしろ,rather; instead; better ~,false,
がたい,very difficult to; hard to ~,false,
きり,only; just; since; after ~,false,
にしたがって,as; therefore; in accordance with; according to; consequently ~,false,
ばかりでなく,not only... but also; as well as ~,false,
ても始まらない,even if you... it’s no use; there is no point to ~,false,
において,in; at (place); regarding; as for; in relation to ~,false,
たとえ-ても,even if… is the case,false,
わざと,on purpose; intentionally ~,false,
直す,to do something again; to do over,true,2024-11-13
上げる,to finish doing ~,false,
そのために,hence; for that reason; because of ~,false,
一度に,all at once,true,2024-11-09
だらけ,full of; covered with; a lot of (something undesirable),false,
中,currently; during; at some point; throughout; before the end of ~,false,
ことになっている,expresses a standard; rule or expectation,false,
代わりに,instead of; as a substitute for; in exchange for; in return for,false,
てもしょうがない,there's no point to~; it's no use to~; it cannot be helped,true,2024-11-14
ほど-ない,is not as… as ~,false,
ばかりで,only; just ~ (negative description),false,
べきだ,should do; must do ~,false,
向き,suitable for ~,true,2024-11-13
わけだ,for that reason; no wonder; as you’d expect; the fact is; so you mean ~,false,
ようとしない,not try to; not make an effort to ~,false,
に対して,towards; against; regarding; in contrast with ~,true,2024-11-18
しばらく,for a moment; for a while; for the time being,false,
通す,to do until the end; to continually do; through ~,false,
というより,rather than ~,false,
なかなか,very; quite; pretty; rather; just not ~,false,
