Grammar,Meaning,Seen,Update_Date
を通じて / を通して（をつうじて / をとおして）,through; via; throughout; by ~,false,
ば～ほど,the more… the more ~,true,2024-11-05
つまり,in other words; in summary; in short ~,false,
ば～のに,would have; should have; if only ~,false,
最中に（さいちゅうに）,while; during; in the middle of ~,false,
とは限らない（とはかぎらない）,not necessarily so; is not always true,false,
を込めて（をこめて）,filled with; full of,false,
べきだ,should do; must do ~,false,
にかわって / にかわり,instead of; replacing; on behalf of ~,false,
たって,even if; even though; no matter how ~,false,
わけだ,for that reason; no wonder; as you’d expect; the fact is; so you mean ~,false,
にしても,even if; even though; regardless of ~,false,
といっても,although I say; although one might say ~,false,
さらに,furthermore; again; more and more ~,false,
上に（うえに）,as well; besides; in addition to; not only… but also ~,false,
というより,rather than ~,false,
ということだ,I heard; it means that; in other words ~,false,
そうもない /そうにない,very unlikely to; showing no signs of ~,true,2024-11-08
くらい / ぐらい,approximately; about; around; to the extent ~,false,
ふと,suddenly; accidentally; unexpectedly; unintentionally ~,false,
合う（あう）,do something together,false,
にしては,for; considering it’s (something or someone),false,
切れない（きれない）,unable to do; too much to finish/complete,false,
すでに,something has already been done/taken place; is already the case,false,
ばかりでなく,not only... but also; as well as ~,false,
ついに,finally; at last; in the end ~,false,
と言うと（というと）,speaking of; when you talk of; when you say ~,false,
ばよかった,should have; would have been better if ~,false,
にしたがって,as; therefore; in accordance with; according to; consequently ~,false,
ことはない,there is no need to; (something) never happens; there is no possibility that ~,false,
にかけて,over (a period); through; concerning; regarding ~,false,
について,concerning; regarding; about; on ~,false,
てからでないと,must first do; cannot do without first doing ~,false,
代わりに（かわりに）,instead of; as a substitute for; in exchange for; in return for,false,
わけにはいかない,must not; cannot afford to; must; have no choice but to ~,false,
あまりにも,too much; so much… that; excessively ~,false,
たて,just done; freshly done; newly done,false,
しかない,have no choice but ~,false,
通す（とおす）,to do until the end; to continually do; through ~,false,
ずつ,apiece; each; at a time,false,
うちに,while; before ~,false,
きり,only; just; since; after ~,false,
それとも,or; or else ~,false,
いくら～ても,no matter how ~,false,
まさか,there's no way; that's impossible; you must be joking,false,
確かに（たしかに）,surely; certainly ~,false,
たものだ,used to do; would often do,false,
わざと,on purpose; intentionally ~,false,
むしろ,rather; instead; better ~,false,
そのために,hence; for that reason; because of ~,false,
て済む（てすむ）,sufficient by; no problem to; resolve by ~,false,
たびに,whenever; every time ~,false,
