Grammar,Meaning,Seen,Update_Date
をはじめ,for example; starting with ~,false,
ながらも,but; although; despite ~,false,
際に,when; at the time of; in the case of ~,false,
つもりで,with the intention of doing ~,true,2024-11-12
めったに-ない,hardly; rarely; seldom,true,2024-11-16
べきだ,should do; must do ~,false,
しばらく,for a moment; for a while; for the time being,false,
を通じて,through; via; throughout; by ~,false,
かける,half-; not yet finished; in the middle of~,true,2024-11-19
なかなか,very; quite; pretty; rather; just not ~,false,
といっても,although I say; although one might say ~,false,
てごらん,(please) try to; (please) look,false,
こと,(must) do,false,
そのために,hence; for that reason; because of ~,false,
てもしょうがない,there's no point to~; it's no use to~; it cannot be helped,true,2024-11-14
別に-ない,not really; not particularly,false,
さえ,even; so much as; not even,false,
ことから,from the fact that ~,false,
ばよかった,should have; would have been better if ~,false,
ついでに,while; incidentally; at the same time; on the way ~,false,
なるべく,as much as possible,false,
ごとに,each; every; at intervals of ~,false,
合う,do something together,false,
にしても,even if; even though; regardless of ~,false,
と共に,together with; at the same time as; as well as ~,false,
とは限らない,not necessarily so; is not always true,false,
さらに,furthermore; again; more and more ~,false,
っぱなし,leaving (something) on; leaving (something) still in use,false,
くらい,approximately; about; around; to the extent ~,false,
わざと,on purpose; intentionally ~,false,
と言うと,speaking of; when you talk of; when you say ~,false,
っけ,a casual suffix to confirm something you are trying to remember,false,
ことは-が,although; but ~,false,
とすれば,in the case of~; assuming~; if A then B,false,
と言えば,speaking of; when you talk of; when you say; if it were the case that ~,true,2024-11-11
なんか,give examples; show modesty; make light of ~,false,
とおりに,in the same way as; in the way; as ~,false,
に対して,towards; against; regarding; in contrast with ~,true,2024-11-18
べきではない,should not do; must not do ~,false,
ずつ,apiece; each; at a time,false,
に関する,about; regarding; related to ~,false,
わけがない,there is no way that; it is impossible to ~,false,
結果,as a result of; after ~,true,2024-11-19
切れない,unable to do; too much to finish/complete,false,
おかげで,thanks to; owing to; because of ~,false,
例えば,for example; for instance ~,true,2024-11-05
ことはない,there is no need to; (something) never happens; there is no possibility that ~,false,
に反して,against; contrary to; in contrast to ~,false,
すなわち,in other words; namely ~,false,
一方だ,more and more; continue to ~,false,
どんなに-ても,no matter how (much),false,
ないと,must do; unless/if you don't ~,false,
気味,-like; -looking; -looked; tending to ~,false,
どうしても,no matter what; at any cost; after all ~,true,2024-11-11
ようとする,try to; attempt to; be about to ~,false,
だけど,but; however; although; regarding ~,false,
のでしょうか,ask a question in a polite way,false,
ついに,finally; at last; in the end ~,false,
ばいい,should; can; it’d be good if ~,false,
てからでないと,must first do; cannot do without first doing ~,false,
は-で有名,famous for ~,false,
として,as; in the role of ~,false,
がち,tend to; tendency to; frequently; often; to do something easily,false,
てばかりいる,only; nothing but ~,false,
それとも,or; or else ~,false,
ば-のに,would have; should have; if only ~,false,
てしょうがない,can't help but; very; extremely ~,false,
一体,emphasis; what on earth; what in the world,true,2024-11-14
はもちろん,not to mention; not only ... but also ~,false,
につれて,as; in proportion to; with; as… then ~,false,
たとたん,as soon as; just as ~,false,
ようとしない,not try to; not make an effort to ~,false,
向け,intended for; aimed at ~,false,
まさか,there's no way; that's impossible; you must be joking,false,
そうもない,very unlikely to; showing no signs of ~,true,2024-11-08
ふと,suddenly; accidentally; unexpectedly; unintentionally ~,false,
数量-は,at least ~,false,
とても-ない,cannot possibly be; hardly ~,true,2024-11-06
ところで,by the way ~,false,
に違いない,I’m sure/ certain; no doubt that ~,false,
ほど-ない,is not as… as ~,false,
ばかりで,only; just ~ (negative description),false,
ように見える,to look; to seem; to appear ~,false,
といい,it would be nice if; should; I hope ~,false,
において,in; at (place); regarding; as for; in relation to ~,false,
っぽい,seems like; somewhat; -ish; easily does; often does ~,true,2024-11-05
よりも,in comparison to; rather than; more than ~,false,
きり,only; just; since; after ~,false,
がたい,very difficult to; hard to ~,false,
ば-ほど,the more… the more ~,true,2024-11-05
さえ-ば,if only; as long as ~,false,
てはいけないから,in order to not~; to prevent a negative situation,true,2024-11-12
せいで,because of; due to; as a result of ~,false,
つもりだった,I thought I~; I believe I~; was planning to~; was intending to ~,false,
込む,to do something for a long time or to move something inside,false,
まるで,as if; as though; just like ~,true,2024-11-08
向き,suitable for ~,true,2024-11-13
にかけて,over (a period); through; concerning; regarding ~,false,
ぶりに,for the first time in (period of time),false,
ような気がする,have a feeling that; feels like; seems like; think that ~,false,
つまり,in other words; in summary; in short ~,false,
も-ば-も,and; also; as well; either/or; neither/nor,false,
割に,considering ~; for ~; despite ~,false,
ないことはない,can do; is not impossible to ~,false,
わけではない,it doesn’t mean that; it is not the case that; I don’t mean that; it is not true that ~,false,
結局,after all; eventually; in the end ~,false,
から-にかけて,through; from [A] to [B],false,
によって,by means of; due to; owing to; because of ~,false,
ということだ,I heard; it means that; in other words ~,false,
いくら-ても,no matter how ~,false,
途中に-で,on the way; in the middle of ~,false,
というより,rather than ~,false,
んだって,I hear that; heard that ~,false,
を中心に,focused on; centered on,false,
ずにはいられない,can’t help but feel; can’t help but do; must do ~,true,2024-11-06
か何か,or something ~,false,
上に,as well; besides; in addition to; not only… but also ~,false,
なぜなら,because; the reason is; if you want to know why,false,
一度に,all at once,true,2024-11-09
だらけ,full of; covered with; a lot of (something undesirable),false,
くせに,and yet; though; in spite of; despite ~,false,
最中に,while; during; in the middle of ~,true,2024-11-20
