Grammar,Meaning,Seen,Update_Date
にしたがって,as; therefore; in accordance with; according to; consequently ~,false,
ないと,must do; unless/if you don't ~,false,
べきだ,should do; must do ~,false,
ても始まらない（てもはじまらない）,even if you... it’s no use; there is no point to ~,false,
として,as; in the role of ~,false,
がち,tend to; tendency to; frequently; often; to do something easily,false,
に慣れる（になれる）,to be used to something,false,
ほど,degree; extent; bounds; upper limit,true,2024-11-04
数量 + は（すうりょう + は）,at least ~,false,
にかけて,over (a period); through; concerning; regarding ~,false,
を込めて（をこめて）,filled with; full of,false,
こと,(must) do,false,
ばかりで,only; just ~ (negative description),false,
さて,conjunction: well; now; then ~,false,
てはいけないから,in order to not~; to prevent a negative situation,false,
くせに,and yet; though; in spite of; despite ~,false,
んだって,I hear that; heard that ~,false,
によって / による,by means of; due to; owing to; because of ~,false,
めったに～ない,hardly; rarely; seldom,false,
において / における,in; at (place); regarding; as for; in relation to ~,false,
いくら～ても,no matter how ~,false,
ずにはいられない,can’t help but feel; can’t help but do; must do ~,false,
て済む（てすむ）,sufficient by; no problem to; resolve by ~,false,
ということだ,I heard; it means that; in other words ~,false,
に関する / に関して（にかんする / にかんして）,about; regarding; related to ~,false,
ために,for; in order to; for the benefit of; because of; as a result of ~,false,
も～ば～も,and; also; as well; either/or; neither/nor,false,
ように見える（ようにみえる）,to look; to seem; to appear ~,false,
わざわざ,to go to the trouble of; to go out of one's way to ~,false,
上に（うえに）,as well; besides; in addition to; not only… but also ~,false,
たって,even if; even though; no matter how ~,false,
どうしても,no matter what; at any cost; after all ~,false,
と共に（とともに）,together with; at the same time as; as well as ~,false,
か何か（かなにか）,or something ~,false,
さえ～ば,if only; as long as ~,false,
とても～ない,cannot possibly be; hardly ~,false,
ている場合じゃない（ているばあいじゃない）,this is no time to be doing ~,false,
たびに,whenever; every time ~,false,
ついでに,while; incidentally; at the same time; on the way ~,false,
切れない（きれない）,unable to do; too much to finish/complete,false,
おかげで,thanks to; owing to; because of ~,false,
くらい / ぐらい,approximately; about; around; to the extent ~,false,
だらけ,full of; covered with; a lot of (something undesirable),false,
あまり,so much… that,true,2024-11-04
によると /によれば,according to ~,false,
ような気がする（ようなきがする）,have a feeling that; feels like; seems like; think that ~,false,
どんなに～ても,no matter how (much),false,
には,for the purpose of; in order to ~,false,
向き（むき）,suitable for ~,false,
途中で/途中に（とちゅうで/とちゅうに）,on the way; in the middle of ~,false,
わけにはいかない,must not; cannot afford to; must; have no choice but to ~,false,
結局（けっきょく）,after all; eventually; in the end ~,false,
てしょうがない・てしかたがない,can't help but; very; extremely ~,false,
そのために,hence; for that reason; because of ~,false,
割に（わりに）,considering ~; for ~; despite ~,false,
といっても,although I say; although one might say ~,false,
せいで,because of; due to; as a result of ~,false,
まるで,as if; as though; just like ~,false,
しばらく,for a moment; for a while; for the time being,false,
一方だ（いっぽうだ）,more and more; continue to ~,false,
ばよかった,should have; would have been better if ~,false,
とは限らない（とはかぎらない）,not necessarily so; is not always true,false,
について,concerning; regarding; about; on ~,false,
ことは～が,although; but ~,false,
つもりで,with the intention of doing ~,false,
がたい,very difficult to; hard to ~,false,
ずに,without doing ~,false,
ふりをする,to pretend; to act as if ~,false,
ところが,even so; however; even though ~,false,
は別として（はべつとして）,aside from; apart from; except for; whether or not ~,false,
と言えば（といえば）,speaking of; when you talk of; when you say; if it were the case that ~,false,
のでしょうか,ask a question in a polite way,false,
は～で有名（は～でゆうめい）,famous for ~,false,
に対して（にたいして）,towards; against; regarding; in contrast with ~,false,
といい / たらいい,it would be nice if; should; I hope ~,false,
から〜にかけて,through; from [A] to [B],false,
直す（なおす）,to do something again; to do over,false,
最中に（さいちゅうに）,while; during; in the middle of ~,false,
ふと,suddenly; accidentally; unexpectedly; unintentionally ~,false,
上で（うえで）,upon; after; when; for; in order to,false,
ながらも,but; although; despite ~,false,
もしかしたら,perhaps; maybe; perchance; by any chance ~,false,
確かに（たしかに）,surely; certainly ~,false,
さらに,furthermore; again; more and more ~,false,
ば～のに,would have; should have; if only ~,false,
ずつ,apiece; each; at a time,false,
よりも,in comparison to; rather than; more than ~,false,
てごらん,(please) try to; (please) look,false,
的（てき）,change noun into na-adjective or adverb,false,
ごとに,each; every; at intervals of ~,false,
ようがない,there is no way to; it’s impossible to ~,false,
一度に（いちどに）,all at once,false,
まさか,there's no way; that's impossible; you must be joking,false,
てはじめて,not until; only after [x] did I,false,
あまりにも,too much; so much… that; excessively ~,false,
決して～ない（けっして～ない）,never; by no means ~,false,
気味（ぎみ）,-like; -looking; -looked; tending to ~,false,
かける,half-; not yet finished; in the middle of~,false,
なかなか,very; quite; pretty; rather; just not ~,false,
にかわって / にかわり,instead of; replacing; on behalf of ~,false,
結果（けっか）,as a result of; after ~,false,
とみえる / とみえて,it seems that ~,false,
別に～ない（べつに～ない）,not really; not particularly,false,
ても構わない（てもかまわない）,it doesn't matter if ~,false,
切る（きる）,to do something completely to the end,false,
そうもない /そうにない,very unlikely to; showing no signs of ~,false,
につれて,as; in proportion to; with; as… then ~,false,
ことから,from the fact that ~,false,
にしては,for; considering it’s (something or someone),false,
すなわち,in other words; namely ~,false,
つもりだった,I thought I~; I believe I~; was planning to~; was intending to ~,false,
を通じて / を通して（をつうじて / をとおして）,through; via; throughout; by ~,false,
ばかりでなく,not only... but also; as well as ~,false,
ようとする,try to; attempt to; be about to ~,false,
代わりに（かわりに）,instead of; as a substitute for; in exchange for; in return for,false,
だけど,but; however; although; regarding ~,false,
だけ,as much as ~,false,
