Grammar,Meaning,Seen,Update_Date
たって,even if; even though; no matter how ~,,
てばかりいる,only; nothing but ~,,
てごらん,(please) try to; (please) look,,
てはじめて,not until; only after [x] did I,,
てからでないと,must first do; cannot do without first doing ~,,
てしょうがない・てしかたがない,can't help but; very; extremely ~,,
て済む（てすむ）,sufficient by; no problem to; resolve by ~,,
てはいけないから,in order to not~; to prevent a negative situation,,
ている場合じゃない（ているばあいじゃない）,this is no time to be doing ~,,
的（てき）,change noun into na-adjective or adverb,,
ても始まらない（てもはじまらない）,even if you... it’s no use; there is no point to ~,,
ても構わない（てもかまわない）,it doesn't matter if ~,,
てもしょうがない / てもしかたがない,there's no point to~; it's no use to~; it cannot be helped,,
と言えば（といえば）,speaking of; when you talk of; when you say; if it were the case that ~,,
といい / たらいい,it would be nice if; should; I hope ~,,
といっても,although I say; although one might say ~,,
ということだ,I heard; it means that; in other words ~,,
というのは,this means; the meaning of … is; because; that is to say ~,,
と言うと（というと）,speaking of; when you talk of; when you say ~,,
というより,rather than ~,,
とみえる / とみえて,it seems that ~,,
とすれば・としたら・とすると,in the case of~; assuming~; if A then B,,
と共に（とともに）,together with; at the same time as; as well as ~,,
途中で/途中に（とちゅうで/とちゅうに）,on the way; in the middle of ~,,
ところで,by the way ~,,
ところが,even so; however; even though ~,,
とおりに,in the same way as; in the way; as ~,,
通す（とおす）,to do until the end; to continually do; through ~,,
として,as; in the role of ~,,
とても～ない,cannot possibly be; hardly ~,,
とは限らない（とはかぎらない）,not necessarily so; is not always true,,
つい,accidentally; unintentionally; by mistake,,
ついに,finally; at last; in the end ~,,
ついでに,while; incidentally; at the same time; on the way ~,,
つまり,in other words; in summary; in short ~,,
つもりだった,I thought I~; I believe I~; was planning to~; was intending to ~,,
つもりで,with the intention of doing ~,,
うちに,while; before ~,,
上で（うえで）,upon; after; when; for; in order to,,
上に（うえに）,as well; besides; in addition to; not only… but also ~,,
は別として（はべつとして）,aside from; apart from; except for; whether or not ~,,
はもちろん,not to mention; not only ... but also ~,,
は～で有名（は～でゆうめい）,famous for ~,,
わけだ,for that reason; no wonder; as you’d expect; the fact is; so you mean ~,,
わけではない,it doesn’t mean that; it is not the case that; I don’t mean that; it is not true that ~,,
わけがない,there is no way that; it is impossible to ~,,
わけにはいかない,must not; cannot afford to; must; have no choice but to ~,,
割に（わりに）,considering ~; for ~; despite ~,,
わざと,on purpose; intentionally ~,,
わざわざ,to go to the trouble of; to go out of one's way to ~,,
よりも,in comparison to; rather than; more than ~,,
ようがない,there is no way to; it’s impossible to ~,,
ような気がする（ようなきがする）,have a feeling that; feels like; seems like; think that ~,,
ように,in order to; so that ~,,
ように見える（ようにみえる）,to look; to seem; to appear ~,,
ようとしない,not try to; not make an effort to ~,,
ようとする,try to; attempt to; be about to ~,,
ずに,without doing ~,,
ずにはいられない,can’t help but feel; can’t help but do; must do ~,,
ずつ,apiece; each; at a time,,
