Grammar,Meaning,Seen,Update_Date
むしろ,rather; instead; better ~,false,
せいぜい,at the most; at best; to the utmost,false,
例えば（たとえば）,for example; for instance ~,true,2024-11-05
じゃない,maybe; most likely; confirmation of information; express surprise towards listener,true,2024-11-09
くせに,and yet; though; in spite of; despite ~,false,
せいで,because of; due to; as a result of ~,false,
つまり,in other words; in summary; in short ~,false,
一度に（いちどに）,all at once,true,2024-11-09
てはじめて,not until; only after [x] did I,false,
まるで,as if; as though; just like ~,true,2024-11-08
わけにはいかない,must not; cannot afford to; must; have no choice but to ~,false,
を込めて（をこめて）,filled with; full of,false,
わけではない,it doesn’t mean that; it is not the case that; I don’t mean that; it is not true that ~,false,
上に（うえに）,as well; besides; in addition to; not only… but also ~,false,
ばかりで,only; just ~ (negative description),false,
たびに,whenever; every time ~,false,
だけど,but; however; although; regarding ~,false,
向け（むけ）,intended for; aimed at ~,false,
べきだ,should do; must do ~,false,
に対して（にたいして）,towards; against; regarding; in contrast with ~,false,
っぱなし,leaving (something) on; leaving (something) still in use,false,
ついでに,while; incidentally; at the same time; on the way ~,false,
がち,tend to; tendency to; frequently; often; to do something easily,false,
もしかしたら,perhaps; maybe; perchance; by any chance ~,false,
まさか,there's no way; that's impossible; you must be joking,false,
ほど～ない,is not as… as ~,false,
をはじめ,for example; starting with ~,false,
こと,(must) do,false,
確かに（たしかに）,surely; certainly ~,false,
と言うと（というと）,speaking of; when you talk of; when you say ~,false,
んだって,I hear that; heard that ~,false,
ないと,must do; unless/if you don't ~,false,
とすれば・としたら・とすると,in the case of~; assuming~; if A then B,false,
といい / たらいい,it would be nice if; should; I hope ~,false,
てばかりいる,only; nothing but ~,false,
において / における,in; at (place); regarding; as for; in relation to ~,false,
どんなに～ても,no matter how (much),false,
ないことはない,can do; is not impossible to ~,false,
かける,half-; not yet finished; in the middle of~,false,
そのために,hence; for that reason; because of ~,false,
さて,conjunction: well; now; then ~,false,
なかなか,very; quite; pretty; rather; just not ~,false,
上げる（あげる）,to finish doing ~,false,
から〜にかけて,through; from [A] to [B],false,
ぶりに,for the first time in (period of time),false,
によると /によれば,according to ~,false,
を通じて / を通して（をつうじて / をとおして）,through; via; throughout; by ~,false,
直す（なおす）,to do something again; to do over,true,2024-11-13
くらい / ぐらい,approximately; about; around; to the extent ~,false,
たものだ,used to do; would often do,false,
ふりをする,to pretend; to act as if ~,false,
に違いない（にちがいない）,I’m sure/ certain; no doubt that ~,false,
てごらん,(please) try to; (please) look,false,
わざと,on purpose; intentionally ~,false,
ように見える（ようにみえる）,to look; to seem; to appear ~,false,
ばいい,should; can; it’d be good if ~,false,
たて,just done; freshly done; newly done,false,
つもりだった,I thought I~; I believe I~; was planning to~; was intending to ~,false,
