Grammar,Meaning,Seen,Update_Date
に関する / に関して（にかんする / にかんして）,about; regarding; related to ~,false,
つもりだった,I thought I~; I believe I~; was planning to~; was intending to ~,false,
には,for the purpose of; in order to ~,false,
に比べて（にくらべて）,compared to; in comparison to ~,false,
にかわって / にかわり,instead of; replacing; on behalf of ~,false,
通す（とおす）,to do until the end; to continually do; through ~,false,
は別として（はべつとして）,aside from; apart from; except for; whether or not ~,false,
たって,even if; even though; no matter how ~,false,
わけだ,for that reason; no wonder; as you’d expect; the fact is; so you mean ~,false,
せいぜい,at the most; at best; to the utmost,false,
ところが,even so; however; even though ~,false,
ような気がする（ようなきがする）,have a feeling that; feels like; seems like; think that ~,false,
つい,accidentally; unintentionally; by mistake,false,
ということだ,I heard; it means that; in other words ~,false,
っけ,a casual suffix to confirm something you are trying to remember,false,
きり,only; just; since; after ~,false,
なるべく,as much as possible,false,
にしたがって,as; therefore; in accordance with; according to; consequently ~,false,
ばよかった,should have; would have been better if ~,false,
一度に（いちどに）,all at once,false,
決して～ない（けっして～ない）,never; by no means ~,false,
ほど～ない,is not as… as ~,false,
よりも,in comparison to; rather than; more than ~,false,
一方だ（いっぽうだ）,more and more; continue to ~,false,
てばかりいる,only; nothing but ~,false,
ことはない,there is no need to; (something) never happens; there is no possibility that ~,false,
向け（むけ）,intended for; aimed at ~,false,
ないことはない,can do; is not impossible to ~,false,
は～で有名（は～でゆうめい）,famous for ~,false,
まさか,there's no way; that's impossible; you must be joking,false,
たびに,whenever; every time ~,false,
すなわち,in other words; namely ~,false,
だけ,as much as ~,false,
につれて,as; in proportion to; with; as… then ~,false,
てからでないと,must first do; cannot do without first doing ~,false,
んだって,I hear that; heard that ~,false,
ながらも,but; although; despite ~,false,
最中に（さいちゅうに）,while; during; in the middle of ~,false,
さえ～ば,if only; as long as ~,false,
じゃない,maybe; most likely; confirmation of information; express surprise towards listener,false,
から〜にかけて,through; from [A] to [B],false,
ように見える（ようにみえる）,to look; to seem; to appear ~,false,
とは限らない（とはかぎらない）,not necessarily so; is not always true,false,
において / における,in; at (place); regarding; as for; in relation to ~,false,
はもちろん,not to mention; not only ... but also ~,false,
と言えば（といえば）,speaking of; when you talk of; when you say; if it were the case that ~,false,
確かに（たしかに）,surely; certainly ~,false,
上に（うえに）,as well; besides; in addition to; not only… but also ~,false,
かける,half-; not yet finished; in the middle of~,false,
切れない（きれない）,unable to do; too much to finish/complete,false,
てはいけないから,in order to not~; to prevent a negative situation,false,
結局（けっきょく）,after all; eventually; in the end ~,false,
