Kanji,Reading,Meaning,Seen,Update_Date
数（すう）,すう,several; a few | quantity; amount,,
数える,かぞえる,to count,,
文句,もんく,complaint,,
断る,ことわる,to decline; to refuse,,
新鮮,しんせん,fresh,,
方々,かたがた,(hon) they; you (plural people),,
方法,ほうほう,method; way; process,,
時期,じき,time; season,,
最高,さいこう,most; highest; best; finest,,
期待,きたい,expectation; anticipation,,
条件,じょうけん,condition; requirement; prerequisite,,
栄養,えいよう,nutrition,,
根,ね,root (of a plant/tooth/hair/etc.),,
検査,けんさ,inspection; examination,,
極,きょく,extreme; zenith; pole,,
様子,ようす,state; situation; appearance,,
機嫌,きげん,mood; spirits | be in a good mood,,
機能,きのう,function; feature,,
欠席,けっせき,absence; non-attendance,,
歌手,かしゅ,singer,,
正直,しょうじき,honesty; frankness,,
正確,せいかく,accurate; correct; exact,,
残り,のこり,remaining; left-over,,
気に入る,きにいる,to be pleased with,,
気候,きこう,climate,,
決心,けっしん,decision; resolution,,
泥,どろ,mud; slush,,
注ぐ,そそぐ,to pour (into a container); to water (e.g. plants) | to flow into (e.g. a river),,
注文,ちゅうもん,order; request,,
流行,りゅうこう,fashion; fad,,
涙,なみだ,tears,,
深刻,しんこく,serious; grave,,
減る,へる,to decrease (in size or number); to diminish,,
温暖,おんだん,warm; mild; temperate,,
満足,まんぞく,satisfaction; contentment; sufficient,,
演奏,えんそう,(musical) performance,,
演技,えんぎ,acting; performance,,
激しい,はげしい,intense; fierce; vehement,,
無料,むりょう,free; no charge,,
無視,むし,disregarding; ignoring,,
無駄,むだ,uselessness; pointlessness,,
燃える,もえる,to burn,,
物理,ぶつり,physics,,
犯人,はんにん,criminal,,
状態,じょうたい,current status; condition,,
独身,どくしん,single; unmarried,,
猿,さる,monkey,,
現在,げんざい,current; present time,,
現場,げんば,actual spot; actual site; shop/factory floor,,
現実,げんじつ,reality; actuality,,
球,きゅう,sphere; (baseball) counter for balls,,
理想,りそう,ideal,,
理解,りかい,understanding; comprehension,,
生物,せいぶつ,living thing; creature; life,,
画家,がか,painter,,
異常,いじょう,abnormality; strangeness,,
発車,はっしゃ,departure; leaving,,
登山,とざん,mountain climbing,,
盛り,さかり,height (e.g. of summer); prime (of one's life),,
目的,もくてき,goal; objective,,
真似,まね,imitating; copying,,
真剣,しんけん,serious; earnest,,
確かめる,たしかめる,to check; to confirm,,
確認,かくにん,confirmation; verification,,
禁煙,きんえん,No Smoking; quitting smoking,,
科目,かもく,(school) subject; curriculum,,
秘密,ひみつ,secret,,
突然,とつぜん,abrupt; sudden; unexpected,,
管理,かんり,control; management (e.g. of a business),,
綿,めん,cotton,,
緊張,きんちょう,nervousness; stress,,
縁,ふち,edge; rim,,
肌,はだ,skin,,
胃,い,stomach,,
腰,こし,lower back,,
自然,しぜん,natural; nature,,
舞台,ぶたい,stage (theatre),,
被害,ひがい,damage; injury,,
裁判,さいばん,trial; judgement,,
製品,せいひん,manufactured goods; product,,
要求,ようきゅう,demand; request; requirement,,
親友,しんゆう,close friend,,
観客,かんきゃく,spectator,,
解く,とく,to solve; to unravel; to untie,,
解ける,とける,to be solved; to be untied,,
設備,せつび,equipment; facilities,,
許す,ゆるす,to permit; to allow; to forgive,,
証明,しょうめい,proof; verification; certification,,
評判,ひょうばん,reputation; popularity,,
試す,ためす,to test; to try out,,
語る,かたる,to talk about; to speak of,,
誤解,ごかい,misunderstanding,,
読書,どくしょ,reading (as a hobby),,
調査,ちょうさ,survey,,
論文,ろんぶん,thesis; essay,,
豪華,ごうか,wonderful; extravagant; splendid,,
贈る,おくる,to give (as a gift); to present,,
～軒,～けん,counter for houses,,
軒,のき,eaves,,
転ぶ,ころぶ,to fall down; to fall over,,
農家,のうか,farmer,,
迷子,まいご,lost child,,
連続,れんぞく,occurring in succession; continuing,,
進める,すすめる,to advance; to progress,,
進歩,しんぽ,progress; improvement,,
違い,ちがい,difference,,
選手,せんしゅ,player; team member,,
都会,とかい,city,,
鉄,てつ,iron (Fe),,
鍋,なべ,pot,,
開始,かいし,start; commencement,,
間違い,まちがい,mistake; error,,
頂上,ちょうじょう,top; summit; peak,,
順調,じゅんちょう,favourable; OK; all right,,
頬,ほほ,cheek (of face),,
頭痛,ずつう,headache,,
頼る,たよる,to rely on; to count on,,
額,ひたい,forehead; brow,,
風景,ふうけい,scenery,,
飼う,かう,to have (a pet or other animal),,
馬,うま,horse,,
騒音,そうおん,noise,,
骨,ほね,bone,,
きちんと,きちんと,properly; accurately,,
きつい,きつい,intense; severe; hard,,
ぐっすり,ぐっすり,fast asleep,,
さっぱり,さっぱり,feeling refreshed | completely; entirely,,
ざっと,ざっと,roughly; approximately,,
そっくり,そっくり,all; altogether | exactly like; just like,,
たっぷり,たっぷり,full; ample,,
にっこり,にっこり,smile; grin,,
ぴったり,ぴったり,tightly; closely; exactly; precisely,,
ぼんやり,ぼんやり,absentmindedly; vacantly,,
エネルギー,エネルギー,energy; power,,
キロ,キロ,kilometer; kilogram,,
グループ,グループ,group,,
スター,スター,star (celestial); celebrity; idol,,
セット,セット,set; set meal,,
ソファー,ソファー,sofa,,
チャンス,チャンス,chance,,
チーズ,チーズ,cheese,,
デート,デート,date,,
トップ,トップ,top,,
ドラマ,ドラマ,(TV) drama,,
ドレス,ドレス,dress,,
プラン,プラン,plan,,
ミス,ミス,mistake,,
メモ,メモ,memo,,
一体,いったい,...the heck (e.g. what the heck?); generally,,
一家,いっか,a family; a household,,
一層,いっそう,much more; all the more,,
一度に,いちどに,all at once,,
一方,いっぽう,one side (of two); one way,,
一時的,いちじてき,temporary,,
一時,いちじ,one time; a moment,,
一生,いっしょう,whole life; a lifetime,,
一瞬,いっしゅん,instant; moment,,
一種,いっしゅ,species; kind,,
一致,いっち,coincidence; agreement,,
一般的,いっぱんてき,common; general; for the masses,,
一般,いっぱん,general; ordinary; common,,
万一,まんいち,emergency; unlikely event | by some chance,,
万が一,まんがいち,in the unlikely event; in the worst case,,
上京,じょうきょう,going to the capital (Tokyo),,
上等,じょうとう,superior; first-class,,
上達,じょうたつ,improvement (e.g. in skill/ability); advance,,
下す（おろす）,おろす,to lower,,
下り,くだり,train going away from Tokyo,,
不利,ふり,disadvantage; handicap,,
不可,ふか,not possible,,
不安,ふあん,anxiety; insecurity,,
不平,ふへい,discontent; dissatisfaction,,
不幸,ふこう,misfortune,,
不思議,ふしぎ,wonder; miracle; strange,,
不正,ふせい,injustice; unfairness,,
不自由,ふじゆう,disability; impairment (physical/mental/etc.),,
与える,あたえる,to give; to bestow,,
世紀,せいき,century; era,,
世間,せけん,society; people,,
丘,おか,hill,,
両替,りょうがえ,money exchange,,
中古,ちゅうこ,used; second-hand,,
中央,ちゅうおう,centre; middle; capitol,,
中学,ちゅうがく,middle school,,
中心,ちゅうしん,center; middle; core,,
中止,ちゅうし,suspension; interruption,,
丸,まる,circle,,
主に,おもに,mainly,,
主婦,しゅふ,housewife,,
主張,しゅちょう,claim; assertion,,
主義,しゅぎ,doctrine; rule,,
主要,しゅよう,main; principal,,
乗せる,のせる,to place on (something),,
乗客,じょうきゃく,passenger,,
予報,よほう,forecast; prediction,,
予期,よき,expectation; assumption,,
予測,よそく,estimation,,
予防,よぼう,prevention,,
事務,じむ,office work,,
事実,じじつ,fact; reality,,
事情,じじょう,circumstances,,
事態,じたい,situation,,
お互い,おたがい,mutual; reciprocal,,
交換,こうかん,exchange; substitution,,
交際,こうさい,company; friendship,,
人工,じんこう,artificial; man-made,,
人気,にんき,popularity,,
人物,じんぶつ,person,,
人種,じんしゅ,race (of people),,
今に,いまに,before long; even now,,
今にも,いまにも,at any time,,
今回,こんかい,this time,,
今後,こんご,from now on,,
他人,たにん,another person; others,,
代理,だいり,proxy; agent,,
代表,だいひょう,representative,,
代金,だいきん,cost; charge; bill; fee,,
以来,いらい,henceforth,,
仲間,なかま,associate; comrade,,
任せる,まかせる,to entrust (e.g. a task) to another; to leave to,,
企業,きぎょう,corporation; business,,
会合,かいごう,assembly; gathering,,
会計,かいけい,accounting; finance,,
伸ばす,のばす,to grow (e.g. hair/nails); to stretch; to reach out,,
伺う,うかがう,(hum) to ask; to inquire | (hum) to visit,,
位,くらい,about,,
位置,いち,place; position,,
住宅,じゅうたく,residence; housing,,
体温,たいおん,body temperature,,
体育,たいいく,physical education,,
余分,よぶん,extra; excess,,
余裕,よゆう,surplus; leeway; flexibility,,
作家,さっか,author,,
作曲,さっきょく,composition (of music),,
作法,さほう,manners; etiquette,,
作物,さくもつ,crops,,
使用,しよう,use,,
例,れい,example,,
供給,きょうきゅう,supply; provision,,
依頼,いらい,request; commission,,
価値,かち,value; worth,,
価格,かかく,price; value,,
便,びん,flight (e.g. airline flight),,
便り,たより,news; tidings; letter,,
係,かかり,person in charge; clerk,,
保証,ほしょう,guarantee; warranty,,
信じる,しんじる,to believe; to place trust in,,
信仰,しんこう,(religious) faith; belief,,
信号,しんごう,traffic signal,,
信用,しんよう,confidence; trust,,
修正,しゅうせい,amendment; correction; revision,,
修理,しゅうり,repair,,
個人,こじん,individual; personal,,
倒す,たおす,to knock down; to ruin,,
候補,こうほ,candidate; contender,,
借金,しゃっきん,debt; loan,,
偉大,いだい,greatness,,
健康,けんこう,health,,
たまたま,たまたま,casually; unexpectedly,,
偶然,ぐうぜん,coincidence,,
備える,そなえる,to furnish with; to equip with,,
傷,きず,wound; injury,,
傾向,けいこう,tendency; inclination,,
わずか,わずか,only; merely; small quantity,,
働き,はたらき,work; labor,,
優れる,すぐれる,to surpass; to excel,,
元,もと,origin; source; foundation,,
光景,こうけい,scene; view,,
克服,こくふく,overcoming (of a difficulty/illness/handicap/etc.); victory over,,
免許,めんきょ,license,,
うさぎ,うさぎ,rabbit,,
党,とう,party (political); faction,,
入力,にゅうりょく,input; (data) entry,,
入場,にゅうじょう,entrance; admission,,
全国,ぜんこく,nationwide,,
公平,こうへい,fairness; impartiality,,
共同,きょうどう,co-operation; collaboration,,
具体的,ぐたいてき,concrete,,
具体,ぐたい,concrete; tangible,,
典型,てんけい,model; archetypal; representative,,
冒険,ぼうけん,risk; venture,,
冷静,れいせい,calmness; composure,,
凍る,こおる,to freeze,,
処理,しょり,processing; disposal,,
出会い,であい,meeting; encounter,,
出会う,であう,to come across; to meet; to encounter,,
出来事,できごと,incident; happening,,
出版,しゅっぱん,publication,,
出身,しゅっしん,person's origin (e.g. city/country/parentage/school),,
刀,かたな,sword; katana,,
分ける,わける,to divide; to split,,
分析,ぶんせき,analysis,,
切れ,きれ,piece; slice,,
切れる,きれる,to be cut; to split,,
刈る,かる,to cut; to mow; to prune,,
列,れつ,row; line; column,,
列車,れっしゃ,train,,
判断,はんだん,judgement; decision,,
別れ,わかれ,parting; separation,,
利口,りこう,clever; shrewd; well-behaved (of kids/animals/etc),,
利益,りえき,profit; gains,,
制度,せいど,system; institution,,
制限,せいげん,restriction; limit,,
券,けん,ticket; coupon,,
刺激,しげき,stimulus,,
前者,ぜんしゃ,the former,,
前進,ぜんしん,advance; progress,,
割る,わる,to divide; to split; to break,,
劇場,げきじょう,theatre; playhouse,,
加える,くわえる,to add; to include,,
加わる,くわわる,to be added to,,
加減,かげん,adjustment; add and subtract,,
劣る,おとる,to be inferior to,,
助ける,たすける,to save; to rescue; to aid,,
助手,じょしゅ,assistant; helper,,
労働,ろうどう,labor; work,,
効く,きく,to be effective,,
勇気,ゆうき,courage; bravery,,
動かす,うごかす,to move; to shift,,
動詞,どうし,verb,,
勘,かん,intuition,,
勘定,かんじょう,calculation; computation; consideration,,
勝ち,かち,victory,,
勝手,かって,one's own convenience,,
勝手に,かってに,selfishly/of one's own convenience,,
勢い,いきおい,force; vigor; spirit,,
勤め,つとめ,service; business; responsibility,,
勧める,すすめる,to recommend,,
包み,つつみ,bundle; package,,
化学,かがく,chemistry,,
化粧,けしょう,makeup; cosmetics,,
区別,くべつ,distinction; classification,,
医師,いし,doctor,,
医療,いりょう,medical treatment,,
半ば,なかば,middle; halfway; partly,,
単なる,たんなる,mere; simple,,
単に,たんに,simply; merely,,
単位,たんい,unit; denomination,,
単純,たんじゅん,simple; plain,,
博士,はかせ、はかし,doctorate; PhD,,
博物館,はくぶつかん,museum,,
印,しるし,mark; sign,,
印刷,いんさつ,printing,,
厄介,やっかい,trouble; burden; nuisance;,,
原,はら,field; plain,,
去る,さる,to leave; to go away,,
参加,さんか,participation,,
参考,さんこう,reference,,
及ぼす,およぼす,to exert; to cause,,
友情,ゆうじょう,friendship; camaraderie,,
反抗,はんこう,opposition; resistance,,
収める,おさめる,to make an offering; to finish; to achieve (e.g. a result),,
収入,しゅうにゅう,income; revenue,,
取れる,とれる,to come off; to be removed,,
受け取る,うけとる,to accept; to receive,,
句,く,section (i.e. of text); paragraph,,
叩く,たたく,to strike; to clap; to beat; to tap,,
可能,かのう,possible; feasible,,
合わせる,あわせる,to match (rhythm/speed/etc.); to combine,,
合図,あいず,signal; cue,,
合格,ごうかく,success; passing (e.g. exam),,
合計,ごうけい,total amount,,
同一,どういつ,identical; equal,,
同時,どうじ,simultaneous; concurrent,,
同様,どうよう,identical; equal to,,
名,な,name (first); given name,,
名人,めいじん,expert,,
吐く,はく,to breathe out; to vomit,,
向かい,むかい,facing; across the street,,
向く,むく,to turn toward; to face; to be suited to,,
向ける,むける,to turn towards,,
吠える,ほえる,to bark; to howl,,
否定,ひてい,denial; repudiation,,
含む,ふくむ,to contain; to include,,
吸収,きゅうしゅう,absorption,,
周囲,しゅうい,surroundings,,
呼吸,こきゅう,breathing; respiration,,
命,いのち,life; lifetime,,
命じる,めいじる,to order; to command,,
命令,めいれい,order; command,,
咳,せき,cough,,
哀れ,あわれ,pity; sorrow,,
哲学,てつがく,philosophy,,
唯一,ゆいいつ,sole; unique,,
商人,しょうにん,trader; merchant,,
商売,しょうばい,trade; commerce,,
問い,とい,question,,
喜び,よろこび,joy; delight,,
営業,えいぎょう,sales; selling,,
噂,うわさ,rumour; gossip,,
器用,きよう,skilful; adroit,,
回す,まわす,to turn; to rotate,,
回り,まわり,rotation,,
回復,かいふく,restoration; return,,
団体,だんたい,organization; association,,
困難,こんなん,difficulty; hardship,,
囲む,かこむ,to encircle; to enclose,,
図,ず,drawing; picture; diagram; figure,,
国会,こっかい,National Diet,,
国境,こっきょう,national border,,
国家,こっか,state; nation,,
国語,こくご,national language; Japanese language,,
土,つち,soil; dirt; mud,,
土地,とち,plot of land,,
地下,ちか,basement; cellar,,
地位,ちい,position; status,,
地区,ちく,district; section,,
地球,ちきゅう,the earth; the globe,,
型,かた,mould; template; type; pattern,,
ほこり,ほこり,dust,,
城,しろ,castle,,
基本,きほん,foundation; basis,,
場,ば,place,,
場面,ばめん,scene; setting (e.g. of novel),,
塀,へい,wall; fence,,
塔,とう,tower; spire,,
墓,はか,gravesite; tomb,,
増す,ます,to increase; to grow,,
増加,ぞうか,increase; growth,,
売れる,うれる,to sell (a lot),,
変化,へんか,change; transformation,,
外す,はずす,to take off; to detach; to unfasten,,
外交,がいこう,diplomacy,,
外出,がいしゅつ,going out,,
多少,たしょう,more or less; somewhat,,
夜明け,よあけ,dawn; daybreak,,
大いに,おおいに,very; much; greatly; a lot of,,
大した,たいした,considerable; important; significant; a big deal,,
大会,たいかい,convention; tournament,,
大使,たいし,ambassador,,
大半,たいはん,majority; more than half,,
大家,たいか,master; expert,,
大戦,たいせん,great war; World War,,
大気,たいき,atmosphere,,
大臣,だいじん,cabinet minister,,
大部分,だいぶぶん,greater part; majority,,
大陸,たいりく,continent,,
天候,てんこう,weather,,
天然,てんねん,nature,,
夫人,ふじん,(hon) wife; Mrs,,
夫婦,ふうふ,married couple; husband and wife,,
失望,しつぼう,disappointment; despair,,
失業,しつぎょう,losing one's job; becoming unemployed,,
奇妙,きみょう,strange; curious,,
奨学金,しょうがくきん,scholarship; stipend,,
奪う,うばう,to snatch away; to steal,,
女優,じょゆう,actress,,
女子,じょし,girl,,
女王,じょおう,queen,,
好む,このむ,to prefer; to like,,
妙,みょう,strange; weird; odd,,
姉妹,しまい,sisters,,
始まり,はじまり,beginning,,
姿,すがた,figure; form,,
婚約,こんやく,engagement; betrothal,,
婦人,ふじん,woman; lady,,
嫁,よめ,(my) wife; bride,,
存在,そんざい,existence; being,,
学,がく,learning; scholarship,,
学ぶ,まなぶ,to study,,
学問,がくもん,scholarship; study; learning,,
学期,がっき,school term; semester,,
学習,がくしゅう,study; learning,,
学者,がくしゃ,scholar,,
宇宙,うちゅう,universe; cosmos; space,,
安定,あんてい,stability; steadiness,,
完了,かんりょう,completion,,
完全,かんぜん,completeness,,
宗教,しゅうきょう,religion,,
定期,ていき,fixed period; fixed term,,
宝,たから,treasure,,
宝石,ほうせき,gem; jewel,,
実は,じつは,as a matter of fact; frankly,,
実施,じっし,enforcement; implementation,,
実現,じつげん,implementation (e.g. of a system),,
実行,じっこう,execution (e.g. of a plan),,
実験,じっけん,experiment,,
家具,かぐ,furniture,,
容易,ようい,easy; simple; plain,,
寄付,きふ,donation,,
審判,しんぱん,referee; judgement; umpire,,
対する,たいする,to face (each other); to confront; to oppose,,
対象,たいしょう,target; object; scope,,
専攻,せんこう,major (in school or study); specialty,,
尊敬,そんけい,respect; honor,,
尊重,そんちょう,respect; regard,,
小包,こづつみ,(small) parcel; package,,
小屋,こや,hut; cabin; shed,,
小麦,こむぎ,wheat,,
少々,しょうしょう,just a minute; small quantity,,
少女,しょうじょ,maiden; young lady,,
少年,しょうねん,juvenile; youth (usually male),,
就く,つく,to be hired; to be employed,,
お尻,おしり,buttocks; behind,,
局,きょく,bureau; department,,
居眠り,いねむり,nodding off (when sitting); dozing,,
届く,とどく,to be delivered,,
屋根,やね,roof,,
岩,いわ,rock; boulder,,
嵐,あらし,storm; tempest,,
州,しゅう,state; province; county,,
巣,す,nest; hive,,
左右,さゆう,left and right,,
巨大,きょだい,huge; gigantic,,
差,さ,difference; variation,,
差別,さべつ,discrimination; differentiation,,
市場（いちば）,いちば,market; marketplace (physical place),,
市場（しじょう）,しじょう,(the) market (as a concept),,
布,ぬの,cloth,,
帰宅,きたく,returning home,,
常に,つねに,always; constantly,,
幕,まく,curtain,,
平ら,たいら,flatness; level,,
平等,びょうどう,impartiality; evenness,,
年中,ねんじゅう,whole year; all year round,,
年代,ねんだい,age; era,,
年間,ねんかん,(period of) a year,,
幸い,さいわい,happiness; fortune,,
幸せ,しあわせ,happiness; good fortune,,
幸福,こうふく,happiness; well-being,,
幸運,こううん,good luck,,
幼い,おさない,childish; immature,,
広告,こうこく,advertisement,,
床,ゆか,floor,,
底,そこ,bottom; sole,,
座席,ざせき,seat,,
延期,えんき,postponement; deferment,,
建築,けんちく,construction; architecture,,
弁護士,べんごし,lawyer; attorney,,
式,しき,equation; formula,,
引っ張る,ひっぱる,to pull out; to draw out,,
引用,いんよう,quotation; reference,,
引退,いんたい,retirement,,
強力,きょうりょく,powerful; strong,,
強盗,ごうとう,mugger; burgler,,
強調,きょうちょう,emphasis; highlight,,
当たる,あたる,to be hit; to strike; to be selected; to win,,
当てる,あてる,to hit; to put on; to expose,,
当時,とうじ,at that time; in those days,,
当然,とうぜん,natural; of course,,
影,かげ,shadow; silhouette,,
役割,やくわり,part; role,,
後者,こうしゃ,the latter,,
従う,したがう,to obey; to follow,,
いとこ,いとこ,cousin,,
微妙,びみょう,subtle; sensitive,,
微笑む,ほほえむ,to smile,,
徹底,てってい,thoroughness; completeness,,
心理,しんり,state of mind; psychology,,
心臓,しんぞう,heart (medical),,
必ずしも,かならずしも,not always; not necessarily,,
必死,ひっし,frantic; desperate,,
応じる,おうじる,to satisfy; to accept; to comply with,,
思い出,おもいで,memories; reminiscence,,
思わず,おもわず,reflexively; instinctively,,
思想,しそう,idea; ideology,,
怠ける,なまける,to be idle | to neglect (e.g. one's work),,
急激,きゅうげき,sudden; abrupt,,
急速,きゅうそく,rapid (e.g. progress),,
恋,こい,(romantic) love,,
恋人,こいびと,lover; sweetheart,,
恐れる,おそれる,to fear,,
恐ろしい,おそろしい,dreadful; terrifying; frightening,,
恐怖,きょうふ,fear; dread,,
息,いき,breath,,
患者,かんじゃ,(medical) patient,,
悪魔,あくま,devil; demon,,
悲しむ,かなしむ,to be sad,,
悲劇,ひげき,tragedy; disaster,,
愉快,ゆかい,pleasant; delightfu,,
意外,いがい,unexpected; surprising,,
意志,いし,will; volition,,
意思,いし,intention; wish,,
意識,いしき,consciousness; awareness,,
愛,あい,love,,
愛する,あいする,to love,,
感じ,かんじ,feeling; sense,,
感じる,かんじる,to feel; to sense,,
感動,かんどう,being deeply moved emotionally,,
感心,かんしん,admiration; being impressed,,
感情,かんじょう,emotion; feelings,,
感覚,かんかく,sensation; feeling,,
慎重,しんちょう,cautious; prudent,,
憲法,けんぽう,constitution,,
成人,せいじん,adult,,
成長,せいちょう,growth,,
我々,われわれ,we,,
我慢,がまん,tolerance; self-control,,
戦い,たたかい,battle; conflict,,
戦う,たたかう,to wage war; to fight,,
～のおかげ,～のおかげ,due to ～ (positive meaning),,
～のせい,～のせい,～'s fault (negative meaning),,
手品,てじな,sleight of hand,,
手段,しゅだん,means; way,,
手間,てま,time; labour; trouble,,
才能,さいのう,talent; ability,,
扱う,あつかう,to handle; to manage; to deal with,,
批判,ひはん,criticism; judgement,,
批評,ひひょう,criticism; review,,
承認,しょうにん,approval; consent,,
技師,ぎし,technician; engineer,,
抜く,ぬく,to extract; to omit,,
抱える,かかえる,to hold or carry under or in the arms,,
抵抗,ていこう,resistance; reluctance,,
担当,たんとう,being in charge; being responsible for,,
拍手,はくしゅ,applause,,
招く,まねく,to invite,,
拡大,かくだい,magnification; amplification; enlargement; expansion,,
指す,さす,to point; to specify; to select,,
振る,ふる,to shake; to wave,,
捕まる,つかまる,to be caught; to be arrested,,
推薦,すいせん,recommendation; endorsement,,
掲示,けいじ,notice; bulletin,,
掴む,つかむ,to seize; to grasp; to grip,,
提出,ていしゅつ,to present; to submit (e.g. a report or a thesis),,
提案,ていあん,proposal,,
握る,にぎる,to grasp; to grip,,
握手,あくしゅ,handshake,,
損,そん,loss; damage; harm,,
損害,そんがい,damage; injury; loss,,
撃つ,うつ,to shoot,,
支える,ささえる,to support; to hold up,,
支出,ししゅつ,expenditure; disbursement,,
支店,してん,branch office; branch store,,
支払い,しはらい,payment,,
支給,しきゅう,payment; allowance,,
支配,しはい,domination; control; direction; management,,
改善,かいぜん,improvement,,
放す,はなす,to release; to let go,,
政府,せいふ,government,,
救う,すくう,to rescue from; to save,,
救助,きゅうじょ,relief; aid,,
教授,きょうじゅ,professor,,
教科書,きょうかしょ,textbook; coursebook; schoolbook,,
敬意,けいい,respect; honor,,
数字,すうじ,(math) numeral; digit; number,,
整理,せいり,putting in order; organization; adjustment; regulation,,
文,ぶん,sentence; text,,
文明,ぶんめい,civilization; culture,,
料金,りょうきん,fee; charge,,
新た,あらた,new; novel,,
方向,ほうこう,direction; orientation,,
旅,たび,trip; journey,,
旗,はた,flag,,
日中,にっちゅう,daytime; during the day,,
日付,ひづけ,date,,
日光,にっこう,sunlight,,
日常,にちじょう,ordinary; usual; regular,,
明かり,あかり,illumination,,
明ける,あける,to empty; to make space | to dawn; to grow light,,
明らか,あきらか,obvious; evident; clear,,
