Kanji,Reading,Meaning,Seen,Update_Date
式,しき,equation; formula,false,
行儀,ぎょうぎ,manners; behavior,false,
以前,いぜん,since; before; previous,false,
粗い,あらい,coarse; rough,false,
間違う,まちがう,to make a mistake; to be mistaken,false,
引退,いんたい,retirement,false,
スズメバチ,すずめばち,wasp,false,
横断,おうだん,crossing; traversing,false,
影,かげ,shadow; silhouette,false,
繰り返す,くりかえす,to repeat,false,
いっせいに,いっせいに,simultaneously; all at once,false,
流行,りゅうこう,fashion; fad,false,
ファイル,ファイル,file,false,
種,たね,seed (e.g. of a plant),false,
願い,ねがい,request; desire,false,
新鮮,しんせん,fresh,false,
星占い,ほしうらない,astrology; horoscope,false,
素敵,すてき,fantastic; superb,false,
しょうがない,しょうがない,it can't be helped,false,
修理,しゅうり,repair,false,
ショッピング,ショッピング,shopping,false,
頂上,ちょうじょう,top; summit; peak,false,
苦手,にがて,poor (at); weak (in); dislike (of),false,
抵抗,ていこう,resistance; reluctance,false,
ランニング,ランニング,running,false,
再度,さいど,twice; again; second time,false,
含む,ふくむ,to contain; to include,false,
現金,げんきん,cash,false,
請求,せいきゅう,billing (for a service); claim,false,
豆,まめ,legume; bean,false,
起こる,おこる,to occur; to happen,false,
なお,なお,furthermore; still,false,
幅,はば,width; range; gap; difference,false,
松,まつ,pine tree,false,
洗濯物,せんたくもの,laundry,false,
こしょう,こしょう,pepper,false,
体調,たいちょう,physical condition; state of health,false,
余り,あまり、あんまり,remainder; balance; left over,false,
バドミントン,バドミントン,badminton,false,
面（おもて）,おもて,face; front side,false,
助ける,たすける,to save; to rescue; to aid,false,
テーマ,テーマ,theme,false,
借金,しゃっきん,debt; loan,false,
保険証,ほけんしょう,insurance card,false,
プラス,プラス,plus; addition; positive,false,
時刻,じこく,time (shown on a clock),false,
地位,ちい,position; status,true,2024-11-05
ネズミ,ネズミ,(uk) mouse; rat | dark gray; dark grey; slate (color/colour),false,
ゴール,ゴール,goal,false,
物理,ぶつり,physics,false,
畑,はたけ,field; cultivated land,false,
加わる,くわわる,to be added to,false,
優勝,ゆうしょう,overall victory; championship,false,
数字,すうじ,(math) numeral; digit; number,false,
分野,ぶんや,field; area; realm,false,
おめでとう,おめでとう,congratulations!,false,
苦しむ,くるしむ,to suffer,false,
始まり,はじまり,beginning,false,
食糧,しょくりょう,provisions; food supply,false,
こんなに,こんなに,like this; in this way,false,
推薦,すいせん,recommendation; endorsement,false,
訳,わけ,reason; excuse,false,
不安,ふあん,anxiety; insecurity,false,
飯,めし,cooked rice,false,
ますます,ますます,increasingly; more and more,false,
決心,けっしん,decision; resolution,false,
朝食,ちょうしょく,breakfast,false,
損害,そんがい,damage; injury; loss,false,
陰,かげ,shade; shadow,false,
新郎,しんろう,bridegroom,false,
有能,ゆうのう,able; capable,false,
正確,せいかく,accurate; correct; exact,false,
砂漠,さばく,desert,false,
覚める,さめる,to wake; to wake up,false,
刀,かたな,sword; katana,false,
期待,きたい,expectation; anticipation,false,
パーセント,パーセント,percent,false,
本気,ほんき,seriousness; earnestness,false,
ミス,ミス,mistake,false,
王,おう,king; monarch,false,
逆,ぎゃく,opposite,false,
食材,しょくざい,food stuffs; ingredients,false,
限界,げんかい,limit,false,
そっと,そっと,quietly; secretly; stealthily,false,
機嫌,きげん,mood; spirits | be in a good mood,false,
営業部,えいぎょうぶ,sales department,false,
心理,しんり,state of mind; psychology,false,
構成,こうせい,organization; configuration,false,
トンネル,トンネル,tunnel,false,
金曜,きんよう,Friday,false,
墓,はか,gravesite; tomb,false,
特徴,とくちょう,trait; characteristic,false,
消防,しょうぼう,fire fighting,false,
求める,もとめる,to want; to request; to seek,false,
製品,せいひん,manufactured goods; product,false,
鍋,なべ,pot,false,
勝ち,かち,victory,false,
大臣,だいじん,cabinet minister,false,
自然,しぜん,natural; nature,false,
贅沢,ぜいたく,luxury; extravagance,false,
話題,わだい,topic; subject,false,
母親,ははおや,mother,false,
出来事,できごと,incident; happening,false,
満ちる,みちる,to be full; to mature; to expire,false,
話し合い,はなしあい,discussion,false,
解決,かいけつ,solution; resolution,false,
頼る,たよる,to rely on; to count on,false,
綿,めん,cotton,false,
支える,ささえる,to support; to hold up,false,
近頃,ちかごろ,lately; recently,false,
少女,しょうじょ,maiden; young lady,false,
おぼれる,おぼれる,to drown; to sink below the surface,false,
トップ,トップ,top,false,
検討,けんとう,consideration,false,
身体,しんたい,body; person,false,
知り合い,しりあい,acquaintance,false,
会員,かいいん,member; the membership,false,
思想,しそう,idea; ideology,false,
議会,ぎかい,congress; legislative assembly,false,
合格,ごうかく,success; passing (e.g. exam),false,
大家,たいか,master; expert,false,
思わず,おもわず,reflexively; instinctively,false,
あくび,あくび,yawn,false,
ハンバーガー,ハンバーガー,hamburger (with bun),false,
お気に入り,おきにいり,favorite; bookmark (e.g. on a web browser),false,
宇宙,うちゅう,universe; cosmos; space,false,
原,はら,field; plain,false,
スープ,スープ,soup,false,
引っ張る,ひっぱる,to pull out; to draw out,false,
加減,かげん,adjustment; add and subtract,false,
ゆうべ,ゆうべ,last night,false,
ビール,ビール,beer,false,
膝,ひざ,knee,false,
支店,してん,branch office; branch store,false,
立場,たちば,standpoint; position,false,
保存,ほぞん,saving; storage; maintenance,false,
物音,ものおと,sounds,false,
芽,め,sprout,false,
すなわち,すなわち,that is; i.e.,false,
講演,こうえん,lecture; speech,false,
勝手,かって,one's own convenience,false,
不要,ふよう,unnecessary,false,
誤り,あやまり,error; mistake,false,
親しむ,したしむ,to be close with; to befriend,false,
物価,ぶっか,prices (in general/of commodities),false,
沈む,しずむ,to sink; to go under,false,
破る,やぶる,to tear; to break; to destroy,false,
記事,きじ,article; news story,false,
扱う,あつかう,to handle; to manage; to deal with,false,
描く,えがく,to draw; to paint; to sketch,false,
中央,ちゅうおう,centre; middle; capitol,false,
泉,いずみ,spring; fountain,false,
黙る,だまる,to be silent; to say nothing,false,
モデル,モデル,model,false,
非常,ひじょう,emergency | extraordinary; unusual,false,
トマト,トマト,tomato,false,
のんびり,のんびり,carefree; at leisure,false,
毛虫,けむし,hairy caterpillar,false,
アレルギー,アレルギー,allergy,false,
程度,ていど,degree; amount; grade,false,
日付,ひづけ,date,true,2024-11-05
問い,とい,question,false,
平ら,たいら,flatness; level,false,
勧める,すすめる,to recommend,false,
味付け,あじつけ,flavoring/seasoning,true,2024-11-05
育つ,そだつ,to be raised; to be brought up,false,
まるで,まるで,entirely; completely,false,
急速,きゅうそく,rapid (e.g. progress),false,
しかも,しかも,furthermore | nevertheless; and yet,false,
人事,じんじ,human resources; HR,false,
むしろ,むしろ,rather; better; instead,false,
抜群,ばつぐん,outstanding; exceptional,false,
長期的,ちょうきてき,long-term,false,
新商品,しんしょうひん,new product,false,
混雑,こんざつ,crowding; confusion; disorder,false,
覆う,おおう,to cover; to hide,false,
高速,こうそく,high speed,false,
つらい,つらい,painful; heart-breaking,false,
クーポン券,クーポンけん,coupon,false,
球,きゅう,sphere; (baseball) counter for balls,false,
渋滞,じゅうたい,congestion (e.g. traffic); stagnation,false,
充電,じゅうでん,charging (electrically),false,
財産,ざいさん,property; assets,false,
単位,たんい,unit; denomination,true,2024-11-05
広がる,ひろがる,to spread (out); to extend,false,
平気,へいき,calmness; composure,false,
注目,ちゅうもく,notice; attention,false,
今にも,いまにも,at any time,false,
うがい,うがい,(uk) gargling; rinsing one's mouth,false,
気候,きこう,climate,false,
汗,あせ,sweat; perspiration; condensation,false,
負け,まけ,defeat; loss,false,
見当,けんとう,estimate; guess,false,
感動,かんどう,being deeply moved emotionally,false,
韓国語,かんこくご,Korean language,false,
間違い,まちがい,mistake; error,false,
婚約,こんやく,engagement; betrothal,false,
集まり,あつまり,gathering; meeting,false,
せき,せき,cough,false,
雰囲気,ふんいき,mood; ambience; atmosphere,false,
望み,のぞみ,wish; desire,false,
不平,ふへい,discontent; dissatisfaction,false,
プレゼン,プレゼン,presentation,false,
署名,しょめい,signature,false,
お相撲さん,おすもうさん,sumowrestler,false,
うなぎ,うなぎ,eel,false,
配送,はいそう,delivery,false,
作法,さほう,manners; etiquette,false,
食う,くう,to eat (casual or masculine),false,
～のせい,～のせい,～'s fault (negative meaning),false,
贈る,おくる,to give (as a gift); to present,false,
指す,さす,to point; to specify; to select,false,
誕生,たんじょう,birth; creation; formation,false,
発表,はっぴょう,announcement; publication; presenting,false,
きつい,きつい,intense; severe; hard,false,
開始,かいし,start; commencement,false,
～率,～りつ,～ rate; portion of ～,false,
順,じゅん,order; ranking,false,
依頼,いらい,request; commission,false,
謎,なぞ,enigma; mystery,false,
身,み,body; oneself,false,
関連,かんれん,relation; connection,false,
宛先,あてさき,destination; addressee,false,
しかたない,しかたない,it can't be helped,false,
ざっと,ざっと,roughly; approximately,false,
発明,はつめい,invention; becoming clear,false,
適切,てきせつ,pertinent; appropriate,false,
厄介,やっかい,trouble; burden; nuisance;,false,
天候,てんこう,weather,false,
動詞,どうし,verb,false,
連続,れんぞく,occurring in succession; continuing,false,
にんじん,にんじん,carrot,false,
さて,さて,well now; then,false,
メモ,メモ,memo,false,
成功,せいこう,success,false,
期間,きかん,period; term,false,
トレーニング,トレーニング,training,false,
吸収,きゅうしゅう,absorption,false,
上京,じょうきょう,going to the capital (Tokyo),false,
拡大,かくだい,magnification; amplification; enlargement; expansion,false,
似合う,にあう,to suit; to match,false,
入会金,にゅうかいきん,initial membership fee,false,
震える,ふるえる,to shiver; to shake,false,
相続,そうぞく,succession; inheritance,false,
訴える,うったえる,to raise; to bring to (someone's attention),false,
保つ,たもつ,to keep; to preserve | to last; to endure,false,
詩,し,poem; verse,false,
頃,ころ、ごろ,approximate time; around; about,false,
裏切る,うらぎる,to betray,false,
売れる,うれる,to sell (a lot),false,
近代,きんだい,present day; modern times,false,
袖,そで,sleeve,false,
ゴルフ,ゴルフ,golf,false,
流す,ながす,to drain; to pour; to wash away; to broadcast; to circulate,false,
結論,けつろん,conclusion,false,
市場（いちば）,いちば,market; marketplace (physical place),false,
ボール,ボール,ball,false,
長期,ちょうき,long-term,false,
バッグ,バッグ,bag,false,
絵画,かいが,painting,false,
サングラス,サングラス,sunglasses,false,
値上げ,ねあげ,price increase,false,
今後,こんご,from now on,false,
変化,へんか,change; transformation,false,
筋肉,きんにく,muscle,false,
職場,しょくば,place of work,false,
恋,こい,(romantic) love,false,
移動,いどう,moving; transfer; migration,false,
機関,きかん,agency; institution; system; facility,false,
城,しろ,castle,false,
地下,ちか,basement; cellar,false,
玉,たま,sphere; globe; egg,false,
～際（さい）,～さい,on the occasion of ～,false,
豪華,ごうか,wonderful; extravagant; splendid,false,
機能,きのう,function; feature,false,
化粧,けしょう,makeup; cosmetics,false,
役割,やくわり,part; role,false,
地区,ちく,district; section,false,
名,な,name (first); given name,false,
給料,きゅうりょう,salary; wages,false,
教師,きょうし,teacher (in school/classroom),false,
価値,かち,value; worth,false,
守る,まもる,to protect; to guard; to uphold; to follow,false,
食料,しょくりょう,food,false,
答案,とうあん,answer sheet,false,
支払い,しはらい,payment,false,
メンバー,メンバー,member,false,
姿,すがた,figure; form,false,
完了,かんりょう,completion,false,
予防,よぼう,prevention,true,2024-11-04
涙,なみだ,tears,false,
解ける,とける,to be solved; to be untied,false,
美容院,びよういん,beauty salon,false,
不可能,ふかのう,impossible,false,
騒音,そうおん,noise,false,
過ごす,すごす,to pass (time); to overdo,false,
農民,のうみん,farmer,false,
行動,こうどう,action; conduct,false,
状況,じょうきょう,situation; circumstances,false,
自動販売機,じどうはんばいき,vending machine,false,
エビ,えび,shrimp,false,
州,しゅう,state; province; county,false,
担当,たんとう,being in charge; being responsible for,false,
～によると,～によると,according to ～,false,
お詫び,おわび,apology,false,
あんまり,あんまり,not very; not much | surplus; excess,false,
作品,さくひん,work; production (book/film/etc.),false,
捕まる,つかまる,to be caught; to be arrested,false,
要求,ようきゅう,demand; request; requirement,false,
共通,きょうつう,common; shared,false,
又,また,again; and; also,false,
目が回る,めがまわる,to be dizzy,false,
恐れる,おそれる,to fear,false,
農業,のうぎょう,agriculture,false,
発見,はっけん,discovery; detection,false,
休日,きゅうじつ,holiday; day off,false,
報告,ほうこく,report; information,false,
申し訳,もうしわけ,apology; excuse,false,
快適,かいてき,pleasant; comfortable,false,
新た,あらた,new; novel,false,
一瞬,いっしゅん,instant; moment,false,
燃える,もえる,to burn,false,
アイロン,アイロン,iron (clothes); hair iron,false,
事前,じぜん,beforehand; in advance,false,
気付く,きづく,to notice; to become aware of,true,2024-11-05
嘘をつく,うそをつく,to (tell a) lie,false,
思い出,おもいで,memories; reminiscence,false,
知事,ちじ,governor,false,
ヘッドホン,ヘッドホン,headphone,false,
範囲,はんい,extent; scope,false,
インク,インク,ink,false,
胸,むね,chest,false,
スタイル,スタイル,figure; style,false,
心臓,しんぞう,heart (medical),false,
お互い,おたがい,mutual; reciprocal,false,
手品,てじな,sleight of hand,false,
指導,しどう,guidance; instruction,false,
ボート,ボート,boat,false,
制度,せいど,system; institution,false,
分ける,わける,to divide; to split,false,
首相,しゅしょう,Prime Minister; Chancellor,false,
ファッション,ファッション,fashion,false,
永久,えいきゅう,eternity; perpetuity,false,
決定,けってい,decision,false,
性格,せいかく,character; personality,false,
対する,たいする,to face (each other); to confront; to oppose,false,
当てる,あてる,to hit; to put on; to expose,false,
不便をかける,ふべんをかける,to cause inconvenience,false,
役,やく,use; service; role,false,
わずか,わずか,only; merely; small quantity,false,
ライター,ライター,lighter,false,
相手,あいて,compaion; partner; other party,false,
神様,かみさま,god; deity,false,
感心,かんしん,admiration; being impressed,false,
一致,いっち,coincidence; agreement,false,
さらに,さらに,furthermore; moreover,false,
単語,たんご,word; vocabulary,false,
失望,しつぼう,disappointment; despair,false,
ビデオ,ビデオ,video,false,
何も,なにも,nothing (with neg. verbs),false,
賞,しょう,prize; award,false,
活用,かつよう,practical use; application,false,
信じる,しんじる,to believe; to place trust in,true,2024-11-05
どこか,どこか,somewhere; anywhere,false,
法,ほう,law; act,false,
工夫,くふう,scheme; device,false,
ドロドロ,ドロドロ,syrupy; thick consistency,false,
現在,げんざい,current; present time,false,
プライベート,プライベート,private,false,
ガーデニング,ガーデニング,gardening,false,
本物,ほんもの,genuine article; real thing,false,
ノック,ノック,knock (on a door),false,
券,けん,ticket; coupon,false,
既に,すでに,already,false,
独身,どくしん,single; unmarried,false,
無駄,むだ,uselessness; pointlessness,false,
ウイスキー,ウイスキー,whisky; whiskey,false,
恐怖,きょうふ,fear; dread,false,
代金,だいきん,cost; charge; bill; fee,false,
実現,じつげん,implementation (e.g. of a system),false,
奥,おく,inside; interior; depths; back,false,
沖,おき,open sea,false,
諺,ことわざ,proverb; saying,false,
オープン,オープン,open,false,
あんなに,あんなに,to that extent,false,
結局,けっきょく,after all; ultimately,false,
パリ,パリ,Paris,false,
座席,ざせき,seat,false,
量,りょう,quantity; volume,false,
トランプ,トランプ,playing cards,false,
バランス,バランス,balance,false,
骨折,こっせつ,broken bone,false,
にっこり,にっこり,smile; grin,false,
不幸,ふこう,misfortune,false,
スピーチ,スピーチ,speech,false,
未来,みらい,the future,false,
祝い,いわい,congratulations,false,
新婦,しんぷ,bride,false,
ベランダ,ベランダ,veranda; balcony,false,
幸福,こうふく,happiness; well-being,false,
めったに,めったに,rarely; seldom,false,
一人一人,ひとりひとり,one by one; one at a time,false,
スイッチ,スイッチ,switch,false,
ほぼ,ほぼ,almost; approximately,false,
そっくり,そっくり,all; altogether | exactly like; just like,false,
体温,たいおん,body temperature,false,
末（まつ）,まつ,the end of,false,
強力,きょうりょく,powerful; strong,false,
貯金,ちょきん,savings; deposit (e.g. in a bank),false,
目指す,めざす,to aim for; to shoot for,false,
逮捕,たいほ,arrest; capture,false,
手に入れる,てにいれる,to obtain; to procure,false,
熱帯,ねったい,tropics,false,
偽物,にせもの,counterfeit; imitation,false,
帰宅,きたく,returning home,false,
減る,へる,to decrease (in size or number); to diminish,false,
正,せい,(logical) true; regular,false,
注,ちゅう,annotation; explanatory note,false,
クラシック音楽,クラシックおんがく,classical music,false,
うどん,うどん,udon; thick Japanese noodles,false,
テント,テント,tent,false,
遂に,ついに,finally; in the end,false,
かなり,かなり,considerably; fairly; quite,false,
想像,そうぞう,imagination; guess,false,
いたずら,いたずら,prank; trick; fooling around with,false,
都市,とし,town; city,false,
キャンセル,キャンセル,cancel,false,
書物,しょもつ,books,false,
利用者,りようしゃ,user; consumer,false,
普段,ふだん,usual; everyday,false,
かゆい,かゆい,itchy,false,
豆腐,とうふ,tofu; bean curd; beancurd,false,
手伝い,てつだい,help,true,2024-11-05
やや,やや,a little; partially; slightly,false,
虫歯,むしば,cavity; tooth decay,false,
刑事,けいじ,(police) detective,false,
主張,しゅちょう,claim; assertion,false,
ホームステイ,ホームステイ,homestay,false,
理解,りかい,understanding; comprehension,false,
チーズ,チーズ,cheese,false,
候補,こうほ,candidate; contender,false,
隠す,かくす,to hide; to conceal,false,
生クリーム,なまクリーム,whipped cream,false,
しっぽ,しっぽ,tail,false,
飛ばす,とばす,to fly; to fire; to launch; to omit; to skip over,false,
新入社員,しんにゅうしゃいん,new employee,false,
叫ぶ,さけぶ,to shout; to cry; to yell; to clamour,false,
基づく,もとづく,to be based on; to originate from,false,
地方,ちほう,district; region | countryside; rural area,false,
上司,じょうし,superior; boss,false,
丘,おか,hill,false,
くしゃみ,くしゃみ,sneeze,false,
入力,にゅうりょく,input; (data) entry,false,
事件,じけん,event; incident; case (usually negative),false,
腹が立つ,はらがたつ,to be angry,false,
物事,ものごと,things,false,
あるいは,あるいは,or; possibly,false,
グルメ,グルメ,gourmet,false,
維持,いじ,maintenance; preservation,false,
欠席,けっせき,absence; non-attendance,false,
中学,ちゅうがく,middle school,false,
全体,ぜんたい,whole; entirety,false,
筆,ふで,writing brush,false,
効果的,こうかてき,effective; successful,false,
クッキー,クッキー,cookie,false,
経由,けいゆ,through; by way of; via,false,
哲学,てつがく,philosophy,false,
短期的,たんきてき,short-term,false,
権利,けんり,right; privilege,false,
パス,パス,path; pass,false,
礼儀,れいぎ,manners; etiquette,false,
格好,かっこう,shape; form; posture,false,
実際,じっさい,practicality; reality; actual,false,
減らす,へらす,to decrease; to diminish,false,
直に,じきに,in person; firsthand,false,
機械,きかい,machine; apparatus,true,2024-11-04
内容,ないよう,contents; substance; details,false,
一気に,いっきに,all at once; in one gulp,false,
選択,せんたく,selection; choice,false,
利口,りこう,clever; shrewd; well-behaved (of kids/animals/etc),false,
寄付,きふ,donation,true,2024-11-05
暗記,あんき,memorization,false,
係,かかり,person in charge; clerk,true,2024-11-05
観光,かんこう,sightseeing,false,
感じ,かんじ,feeling; sense,false,
担当者,たんとうしゃ,person in charge; person responsible,false,
幸運,こううん,good luck,false,
周囲,しゅうい,surroundings,false,
板,いた,board; plank,false,
略,りゃく,abbreviation; omission,false,
違いない,ちがいない,sure; for certain; no mistaking it,false,
別に,べつに,not particularly | separately; additionally,false,
お知らせ,おしらせ,news; notification,false,
怪我,けが,injury; hurt,false,
現実,げんじつ,reality; actuality,false,
国会,こっかい,National Diet,false,
～軒,～けん,counter for houses,false,
管,かん,pipe; tube,false,
羽,はね,feather,false,
徹夜,てつや,all night; sleepless night,false,
地球上,ちきゅうじょう,on the earth,false,
そのうち,そのうち,eventually; sooner or later,false,
意識,いしき,consciousness; awareness,false,
単純,たんじゅん,simple; plain,false,
近づく,ちかづく,to approach; to draw near,false,
香り,かおり,aroma,false,
患者,かんじゃ,(medical) patient,false,
ソファー,ソファー,sofa,false,
女王,じょおう,queen,false,
片手,かたて,one hand,false,
物入れ,ものいれ,container/place to put things,false,
～のおかげ,～のおかげ,due to ～ (positive meaning),false,
傷,きず,wound; injury,false,
目薬,めぐすり,eye drops,false,
効く,きく,to be effective,false,
凍る,こおる,to freeze,false,
止す,よす,to cease; to desist; to abolish,false,
世紀,せいき,century; era,false,
粉,こな,flour; powder,false,
預ける,あずける,to entrust; to deposit; to leave in one's care,false,
はさみ,はさみ,scissors,false,
およそ,およそ,about; roughly; approximately,false,
確かめる,たしかめる,to check; to confirm,false,
通過,つうか,passing through (e.g. train skipping a station); passing by,false,
適度,てきど,proper amount; suitable,false,
ヨット,ヨット,yacht,false,
節約,せつやく,economising; saving,false,
グループディスカッション,グループディスカッション,group discussion,false,
理論,りろん,theory,false,
積極的,せっきょくてき,active; proactive; assertive,false,
処理,しょり,processing; disposal,false,
国家,こっか,state; nation,false,
上記,じょうき,the above (text),false,
大した,たいした,considerable; important; significant; a big deal,false,
無事,ぶじ,safety; peace,false,
ネットショッピング,ネットショッピング,online shopping,false,
火曜,かよう,Tuesday,false,
貧しい,まずしい,poor; scanty; inadequate,false,
辞める,やめる,to resign; to leave (one's job/etc.),false,
酸素,さんそ,oxygen,false,
深刻,しんこく,serious; grave,false,
爆発,ばくはつ,explosion; detonation,false,
本日,ほんじつ,today,false,
腰,こし,lower back,false,
手段,しゅだん,means; way,false,
中身,なかみ,contents; interior,false,
武器,ぶき,weapon; arms,false,
海外,かいがい,foreign; overseas,false,
サイン,サイン,autograph; signature,false,
放す,はなす,to release; to let go,false,
救う,すくう,to rescue from; to save,false,
