Kanji,Reading,Meaning,Seen,Update_Date
新鮮,しんせん,fresh,false,
処理,しょり,processing; disposal,false,
助ける,たすける,to save; to rescue; to aid,false,
なぜなら,なぜなら,because; the reason is,false,
ラケット,ラケット,racket,false,
男子,だんし,young man,false,
結ぶ,むすぶ,to tie; to bind,false,
冷静,れいせい,calmness; composure,false,
一致,いっち,coincidence; agreement,false,
就職,しゅうしょく,finding employment,false,
女子,じょし,girl,false,
トマト,トマト,tomato,false,
昇る,のぼる,to ascend; to climb,false,
種,たね,seed (e.g. of a plant),false,
短期,たんき,short-term,false,
輝く,かがやく,to shine; to glitter; to sparkle,false,
両替,りょうがえ,money exchange,true,2024-11-04
取れる,とれる,to come off; to be removed,false,
法,ほう,law; act,false,
切れる,きれる,to be cut; to split,false,
性格,せいかく,character; personality,false,
印,しるし,mark; sign,false,
違いない,ちがいない,sure; for certain; no mistaking it,false,
詰める,つめる,to stuff into; to fill,false,
朝食,ちょうしょく,breakfast,false,
典型,てんけい,model; archetypal; representative,false,
出来事,できごと,incident; happening,false,
成功,せいこう,success,false,
穏やか,おだやか,calm; quiet,false,
願い,ねがい,request; desire,false,
戻す,もどす,to return; to restore,false,
最終,さいしゅう,last; final,false,
目の前,めのまえ,before one's eyes,false,
笑い,わらい,laughter; smile,false,
盛り,さかり,height (e.g. of summer); prime (of one's life),false,
歓迎,かんげい,welcome; reception,false,
容易,ようい,easy; simple; plain,false,
ハイキング,ハイキング,hiking,false,
事務,じむ,office work,false,
真剣,しんけん,serious; earnest,false,
正確,せいかく,accurate; correct; exact,false,
検査,けんさ,inspection; examination,false,
恐ろしい,おそろしい,dreadful; terrifying; frightening,false,
現す,あらわす,to represent; to stand for; to show; to display,false,
読み,よみ,reading,false,
飛ばす,とばす,to fly; to fire; to launch; to omit; to skip over,false,
ネットショッピング,ネットショッピング,online shopping,false,
健康,けんこう,health,false,
去る,さる,to leave; to go away,false,
取引先,とりひきさき,customer; client,false,
ロケット,ロケット,rocket,false,
嵐,あらし,storm; tempest,false,
やや,やや,a little; partially; slightly,false,
能力,のうりょく,ability; faculty,false,
肩,かた,shoulder,false,
伸ばす,のばす,to grow (e.g. hair/nails); to stretch; to reach out,false,
演説,えんぜつ,speech; address,false,
級,きゅう,class; grade; rank,false,
認める,みとめる,to recognize; to approve; to allow,false,
無視,むし,disregarding; ignoring,false,
博物館,はくぶつかん,museum,false,
食糧,しょくりょう,provisions; food supply,false,
ふと,ふと,suddenly; casually; accidentally,false,
幸せ,しあわせ,happiness; good fortune,false,
適用,てきよう,application (e.g. a technology); adoption,false,
語る,かたる,to talk about; to speak of,false,
猿,さる,monkey,false,
激しい,はげしい,intense; fierce; vehement,false,
バドミントン,バドミントン,badminton,false,
新婦,しんぷ,bride,false,
親しむ,したしむ,to be close with; to befriend,false,
トイレットペーパー,トイレットペーパー,toilet paper,false,
老い,おい,old age; old person,false,
勝ち,かち,victory,false,
卒業論文,そつぎょうろんぶん,graduation thesis,false,
背が伸びる,せがのびる,to grow (height),false,
芸術,げいじゅつ,fine arts,false,
支出,ししゅつ,expenditure; disbursement,false,
バーベキュー,バーベキュー,barbeque,false,
フィンランド,フィンランド,Finland,false,
仲間,なかま,associate; comrade,false,
望む,のぞむ,to desire; to wish for,false,
代表,だいひょう,representative,false,
化粧,けしょう,makeup; cosmetics,false,
子犬,こいぬ,puppy,false,
単に,たんに,simply; merely,false,
蓋,ふた,cover; lid,false,
掲示,けいじ,notice; bulletin,false,
話し合い,はなしあい,discussion,false,
翌日,よくじつ,next day,false,
極,きょく,extreme; zenith; pole,false,
嫁,よめ,(my) wife; bride,false,
ワイワイ,ワイワイ,boisterously; lively,false,
意識,いしき,consciousness; awareness,false,
食う,くう,to eat (casual or masculine),false,
布,ぬの,cloth,false,
おじ,おじ,uncle,false,
まさに,まさに,exactly; certainly | right then; just then,false,
老人,ろうじん,old person,false,
現場,げんば,actual spot; actual site; shop/factory floor,false,
温度,おんど,temperature,false,
足元,あしもと,at one's feet,false,
観光,かんこう,sightseeing,false,
発展,はってん,development; growth; expansion,false,
黒板,こくばん,blackboard,false,
一気に,いっきに,all at once; in one gulp,false,
諺,ことわざ,proverb; saying,false,
親友,しんゆう,close friend,false,
ひび,ひび,crack; rift,false,
灯,ひ,lamp; torch,false,
順番,じゅんばん,order; sequential order,false,
渋滞,じゅうたい,congestion (e.g. traffic); stagnation,false,
試す,ためす,to test; to try out,false,
意外,いがい,unexpected; surprising,false,
宛先,あてさき,destination; addressee,false,
開始,かいし,start; commencement,false,
感じる,かんじる,to feel; to sense,false,
区別,くべつ,distinction; classification,false,
目的,もくてき,goal; objective,false,
話しかける,はなしかける,to start a conversation,false,
活気,かっき,energy; liveliness,false,
許可,きょか,permission; approval,false,
学問,がくもん,scholarship; study; learning,false,
縄,なわ,rope; cord,false,
すみません,すみません,excuse me; I'm sorry,false,
泡,あわ,bubble; foam; froth,false,
決定,けってい,decision,false,
ファイル,ファイル,file,false,
叫ぶ,さけぶ,to shout; to cry; to yell; to clamour,false,
どこか,どこか,somewhere; anywhere,false,
有能,ゆうのう,able; capable,false,
人混み,ひとごみ,a crowd of people,false,
汚染,おせん,pollution; contamination,false,
油,あぶら,oil,false,
通り過ぎる,とおりすぎる,to go past; to pass by,false,
故郷,こきょう、ふるさと,home town; birthplace,false,
税金,ぜいきん,tax; duty,false,
迷惑メール,めいわくメール,spam (email),false,
下記,かき,the below (text),false,
要求,ようきゅう,demand; request; requirement,false,
横断,おうだん,crossing; traversing,false,
青年,せいねん,youth,false,
態度,たいど,attitude,false,
筆,ふで,writing brush,false,
目指す,めざす,to aim for; to shoot for,false,
批判,ひはん,criticism; judgement,false,
確認,かくにん,confirmation; verification,false,
離れる,はなれる,to be separated; to go away; to leave,false,
絵画,かいが,painting,false,
サイン,サイン,autograph; signature,false,
適する,てきする,to fit; to suit,false,
最低,さいてい,least; lowest; worst,false,
構成,こうせい,organization; configuration,false,
ゴールを決める,コールをきめる,to score a goal,false,
苦しい,くるしい,difficult; agonizing; painful,false,
屋根,やね,roof,false,
詩人,しじん,poet,false,
報告書,ほうこくしょ,(written) report,false,
世間,せけん,society; people,false,
かっこいい,かっこいい,cool; looking good,false,
～分の～,～ぶんの～,expresses a fraction/portion where the first ～ is the denominator,false,
解釈,かいしゃく,explanation; interpretation,false,
煙,けむり,smoke,false,
ちょうだい,ちょうだい,(hum) to receive; (hum) to eat; to drink,false,
議員,ぎいん,member of the Diet,false,
覚める,さめる,to wake; to wake up,false,
増す,ます,to increase; to grow,false,
分ける,わける,to divide; to split,false,
年月,としつき、ねんげつ,months and years,false,
衣服,いふく,clothes,false,
重大,じゅうだい,serious; important,false,
嫌な,いやな,unpleasant,false,
翼,つばさ,wing,false,
単なる,たんなる,mere; simple,false,
にっこり,にっこり,smile; grin,false,
嫌う,きらう,to hate; to dislike,false,
～のおかげ,～のおかげ,due to ～ (positive meaning),false,
衝突,しょうとつ,collision; crash | conflict,false,
完了,かんりょう,completion,false,
記事,きじ,article; news story,false,
近づく,ちかづく,to approach; to draw near,false,
わがまま,わがまま,selfishness,false,
関する,かんする,to concern; to be related,false,
吸収,きゅうしゅう,absorption,false,
食卓,しょくたく,dining table,false,
津波,つなみ,tidal wave,false,
莫大,ばくだい,enormous; vast,false,
美人,びじん,beautiful woman,false,
気の毒,きのどく,pitiful; unfortunate,false,
操作,そうさ,operation; management,false,
吠える,ほえる,to bark; to howl,false,
バッグ,バッグ,bag,false,
叩く,たたく,to strike; to clap; to beat; to tap,false,
料金,りょうきん,fee; charge,false,
機能,きのう,function; feature,false,
営業,えいぎょう,sales; selling,false,
起こる,おこる,to occur; to happen,false,
出版,しゅっぱん,publication,false,
スター,スター,star (celestial); celebrity; idol,false,
悲しむ,かなしむ,to be sad,false,
奪う,うばう,to snatch away; to steal,false,
欠席,けっせき,absence; non-attendance,false,
別れ,わかれ,parting; separation,false,
運,うん,fortune; luck,false,
コメディー,コメディー,comedy,false,
違い,ちがい,difference,false,
宝石,ほうせき,gem; jewel,false,
夜明け,よあけ,dawn; daybreak,false,
キロ,キロ,kilometer; kilogram,false,
幸福,こうふく,happiness; well-being,false,
服装,ふくそう,garments; attire,false,
腹,はら,stomach,false,
随分,ずいぶん,very; surprisingly,false,
クッキー,クッキー,cookie,false,
オープン,オープン,open,false,
何か,なにか,something,false,
畑,はたけ,field; cultivated land,false,
ネット,ネット,internet; (physical) net,false,
いつまでも,いつまでも,forever; as long as one likes; indefinitely,false,
納豆,なっとう,natto (fermented soybeans),false,
ライター,ライター,lighter,false,
プロジェクト,プロジェクト,project,false,
商売,しょうばい,trade; commerce,false,
欠陥,けっかん,defect; deficiency; shortage,false,
ユーモア,ユーモア,humour,false,
石炭,せきたん,coal,false,
体を壊す,からだをこわす,to hurt one's health,false,
一種,いっしゅ,species; kind,false,
不平,ふへい,discontent; dissatisfaction,false,
物理,ぶつり,physics,false,
現象,げんしょう,phenomenon,false,
完成,かんせい,completion; accomplishment,false,
～次第,～しだい,depending on ～; as soon as ～,false,
訳す,やくす,to translate,false,
内容,ないよう,contents; substance; details,false,
繰り返す,くりかえす,to repeat,false,
外す,はずす,to take off; to detach; to unfasten,false,
礼儀,れいぎ,manners; etiquette,false,
独立,どくりつ,independence; self-support,false,
クリスマス,クリスマス,Christmas,false,
芽,め,sprout,false,
幼い,おさない,childish; immature,false,
注ぐ,そそぐ,to pour (into a container); to water (e.g. plants) | to flow into (e.g. a river),false,
詳しい,くわしい,detailed,false,
確かめる,たしかめる,to check; to confirm,false,
繋ぐ,つなぐ,to connect; to link together,false,
政府,せいふ,government,false,
寝不足,ねぶそく,lack of sleep,false,
ドレス,ドレス,dress,false,
コンタクトレンズ,コンタクトレンズ,contact lens,false,
蜂,はち,bee,false,
迷う,まよう,to be lose one's way; to be puzzled,false,
体調,たいちょう,physical condition; state of health,false,
お昼,おひる,lunch; noon break,false,
新商品,しんしょうひん,new product,false,
到着,とうちゃく,arrival,false,
ゆっくり,ゆっくり,slowly; at easy,false,
知識,ちしき,knowledge,false,
マーケット,マーケット,market,false,
一晩,ひとばん,one night; | all night,false,
土地,とち,plot of land,false,
営業時間,えいぎょうじかん,business hours,false,
およそ,およそ,about; roughly; approximately,false,
直に,じきに,in person; firsthand,false,
状態,じょうたい,current status; condition,false,
詩,し,poem; verse,false,
頃,ころ、ごろ,approximate time; around; about,false,
見解,けんかい,opinion; point of view,false,
虎,とら,tiger,false,
訳,わけ,reason; excuse,false,
刺激,しげき,stimulus,false,
文,ぶん,sentence; text,false,
回復,かいふく,restoration; return,false,
韓国語,かんこくご,Korean language,false,
担当者,たんとうしゃ,person in charge; person responsible,false,
評判,ひょうばん,reputation; popularity,false,
ケチ,けち,stingy; miser,false,
クーポン券,クーポンけん,coupon,false,
地下,ちか,basement; cellar,false,
だいたい,だいたい,generally; approximately,false,
～率,～りつ,～ rate; portion of ～,false,
プライベート,プライベート,private,false,
一層,いっそう,much more; all the more,false,
販売,はんばい,sales; selling,false,
チーム,チーム,team,false,
日常,にちじょう,ordinary; usual; regular,false,
スープ,スープ,soup,false,
今にも,いまにも,at any time,false,
被害,ひがい,damage; injury,false,
冒険,ぼうけん,risk; venture,false,
実現,じつげん,implementation (e.g. of a system),false,
女優,じょゆう,actress,false,
熱帯,ねったい,tropics,false,
自慢,じまん,boast,false,
商人,しょうにん,trader; merchant,false,
知事,ちじ,governor,false,
克服,こくふく,overcoming (of a difficulty/illness/handicap/etc.); victory over,false,
すなわち,すなわち,that is; i.e.,false,
凍る,こおる,to freeze,false,
可能,かのう,possible; feasible,false,
ハム,ハム,ham,false,
ビール,ビール,beer,false,
入会,にゅうかい,becoming a member; joining a group,false,
しょうがない,しょうがない,it can't be helped,false,
包み,つつみ,bundle; package,false,
保存,ほぞん,saving; storage; maintenance,false,
鳴き声,なきごえ,animal cry; roar; chirp; tweet,false,
期間,きかん,period; term,false,
充電,じゅうでん,charging (electrically),false,
収める,おさめる,to make an offering; to finish; to achieve (e.g. a result),false,
権利,けんり,right; privilege,false,
医師,いし,doctor,false,
不思議,ふしぎ,wonder; miracle; strange,false,
噂,うわさ,rumour; gossip,false,
自動,じどう,automatic,false,
参考,さんこう,reference,false,
墓,はか,gravesite; tomb,false,
減らす,へらす,to decrease; to diminish,false,
札,さつ,paper money,false,
緊張,きんちょう,nervousness; stress,false,
経験者,けいけんしゃ,experienced person,false,
届く,とどく,to be delivered,false,
我慢,がまん,tolerance; self-control,false,
勧める,すすめる,to recommend,false,
競走,きょうそう,race,false,
ベランダ,ベランダ,veranda; balcony,false,
失業,しつぎょう,losing one's job; becoming unemployed,false,
監督,かんとく,supervision; direction | coach; manager; director,false,
成人,せいじん,adult,false,
伝統,でんとう,tradition; convention,false,
あんまり,あんまり,not very; not much | surplus; excess,false,
あこがれる,あこがれる,to long for,false,
左右,さゆう,left and right,false,
指す,さす,to point; to specify; to select,false,
発明,はつめい,invention; becoming clear,false,
読書,どくしょ,reading (as a hobby),false,
山ほど,やまほど,a lot; a great amount of,false,
馬,うま,horse,false,
暗記,あんき,memorization,false,
示す,しめす,toshow; to demonstrate,false,
あせる,あせる,to be in a hurry; to be flustered,false,
前者,ぜんしゃ,the former,false,
とんでもない,とんでもない,unthinkable; outrageous; unexpected,false,
金属,きんぞく,metal,false,
至る,いたる,to arrive at; to reach; to come; to result in,false,
震える,ふるえる,to shiver; to shake,false,
等しい,ひとしい,equal; similar,false,
配送,はいそう,delivery,false,
及ぼす,およぼす,to exert; to cause,false,
ピアス,ピアス,earrings,false,
テント,テント,tent,false,
衛星,えいせい,satellite,false,
効く,きく,to be effective,false,
適度,てきど,proper amount; suitable,false,
硬貨,こうか,coin; hard currency,false,
物入れ,ものいれ,container/place to put things,false,
いとこ,いとこ,cousin,false,
労働,ろうどう,labor; work,false,
信じる,しんじる,to believe; to place trust in,false,
コーチ,コーチ,coach,false,
信頼,しんらい,reliance; confidence,false,
主張,しゅちょう,claim; assertion,false,
原,はら,field; plain,false,
豆,まめ,legume; bean,false,
教師,きょうし,teacher (in school/classroom),false,
真夏,まなつ,midsummer,false,
専門分野,せんもんぶんや,area of expertise; specialization,false,
攻撃,こうげき,attack; strike; offensive,false,
取り直す,とりなおす,to re-obtain,false,
疑う,うたがう,to doubt; to suspect,false,
様子,ようす,state; situation; appearance,false,
頬,ほほ,cheek (of face),false,
酔う,よう,to become intoxicated; to feel sick (from movement in e.g. a boat/car),false,
一方,いっぽう,one side (of two); one way,false,
無料,むりょう,free; no charge,false,
握手,あくしゅ,handshake,false,
製造,せいぞう,manufacture,false,
職,しょく,job; work; occupation,false,
係,かかり,person in charge; clerk,false,
平気,へいき,calmness; composure,false,
中学,ちゅうがく,middle school,false,
真っ直ぐ,まっすぐ,straight ahead; direct; straight forward; honest,false,
広告,こうこく,advertisement,false,
蚊,か,mosquito,false,
死亡,しぼう,to die; to pass away,false,
句,く,section (i.e. of text); paragraph,false,
プラグ,プラグ,plug; connector,false,
霜,しも,frost,false,
異常,いじょう,abnormality; strangeness,false,
向ける,むける,to turn towards,false,
勘,かん,intuition,false,
航空,こうくう,aviation; flying,false,
家賃,やちん,rent,false,
物価,ぶっか,prices (in general/of commodities),false,
喜び,よろこび,joy; delight,false,
優勝,ゆうしょう,overall victory; championship,false,
予測,よそく,estimation,true,2024-11-04
レンタル,レンタル,rental,false,
多少,たしょう,more or less; somewhat,false,
そこで,そこで,so; accordingly,false,
電子,でんし,electronic,false,
あくび,あくび,yawn,false,
書類,しょるい,documents; official papers,false,
支える,ささえる,to support; to hold up,false,
得意,とくい,one's strong point; one's forte,false,
骨,ほね,bone,false,
プラス,プラス,plus; addition; positive,false,
ヨット,ヨット,yacht,false,
論争,ろんそう,dispute; controversy,true,2024-11-04
がっかり,がっかり,be disappointed; dejected; feel let down,false,
それとも,それとも,or; or else,false,
観察,かんさつ,observation,false,
指導,しどう,guidance; instruction,false,
ベンチ,ベンチ,bench,false,
軍,ぐん,army,false,
香り,かおり,aroma,false,
いちご,いちご,strawberry,false,
お互い,おたがい,mutual; reciprocal,false,
一体,いったい,...the heck (e.g. what the heck?); generally,false,
議論,ぎろん,argument; discussion,false,
戦う,たたかう,to wage war; to fight,false,
要するに,ようするに,in a word; the point is; to put it simply,false,
鋭い,するどい,(physically) sharp; pointed; (mentally) sharp; perceptive,false,
手に入れる,てにいれる,to obtain; to procure,false,
マイク,マイク,(abbr) microphone,false,
初心者,しょしんしゃ,beginner,false,
下り,くだり,train going away from Tokyo,false,
そば,そば,beside; near,false,
列車,れっしゃ,train,false,
一瞬,いっしゅん,instant; moment,false,
整理,せいり,putting in order; organization; adjustment; regulation,false,
スポーツ選手,スポーツせんしゅ,athlete,false,
光景,こうけい,scene; view,false,
方々,かたがた,(hon) they; you (plural people),false,
不可,ふか,not possible,false,
きちんと,きちんと,properly; accurately,false,
グループディスカッション,グループディスカッション,group discussion,false,
父親,ちちおや,father,false,
余り,あまり、あんまり,remainder; balance; left over,false,
魅力,みりょく,charm; attraction; appeal,false,
アレルギー,アレルギー,allergy,false,
様々,さまざま,various,false,
座席,ざせき,seat,false,
大会,たいかい,convention; tournament,false,
相手,あいて,compaion; partner; other party,false,
越える,こえる,to exceed; to pass,false,
生き物,いきもの,living thing,false,
偉大,いだい,greatness,false,
なす,なす,eggplant,false,
発行,はっこう,publication; issue,false,
参考になる,さんこうになる,to be of use (as a reference),false,
傷,きず,wound; injury,false,
一般的,いっぱんてき,common; general; for the masses,false,
年中,ねんじゅう,whole year; all year round,false,
世の中,よのなか,society; the world,false,
年齢,ねんれい,age; years,false,
逆,ぎゃく,opposite,false,
銀,ぎん,Silver,false,
迷子,まいご,lost child,false,
さっぱり,さっぱり,feeling refreshed | completely; entirely,false,
寄付,きふ,donation,false,
メダル,メダル,medal,false,
ベルト,ベルト,belt,false,
今回,こんかい,this time,false,
余分,よぶん,extra; excess,false,
スタッフ,スタッフ,staff,false,
首相,しゅしょう,Prime Minister; Chancellor,false,
世紀,せいき,century; era,false,
文句,もんく,complaint,false,
フルーツ,フルーツ,fruit,false,
券,けん,ticket; coupon,false,
贅沢,ぜいたく,luxury; extravagance,false,
～によると,～によると,according to ～,false,
化学,かがく,chemistry,false,
組む,くむ,to cross (legs or arms); to put together; to assemble,false,
わずか,わずか,only; merely; small quantity,false,
集まり,あつまり,gathering; meeting,false,
日光,にっこう,sunlight,false,
好み,このみ,liking; taste,false,
維持,いじ,maintenance; preservation,false,
粗い,あらい,coarse; rough,false,
尊重,そんちょう,respect; regard,false,
缶,かん,can; tin,false,
昼過ぎ,ひるすぎ,a little past noon,false,
事,こと,thing; matter,false,
微妙,びみょう,subtle; sensitive,false,
ドリンク,ドリンク,drink,false,
順,じゅん,order; ranking,false,
おぼれる,おぼれる,to drown; to sink below the surface,false,
命じる,めいじる,to order; to command,false,
年末,ねんまつ,end of the year,false,
種類,しゅるい,type; kind; category,false,
～最中,～さいちゅう,in the middle of ～,false,
応じる,おうじる,to satisfy; to accept; to comply with,false,
手荷物,てにもつ,hand luggage,false,
役立つ,やくだつ,to be useful,false,
目標,もくひょう,objective; target,false,
学者,がくしゃ,scholar,false,
ダンス,ダンス,dance,false,
スタイル,スタイル,figure; style,false,
感心,かんしん,admiration; being impressed,false,
幕,まく,curtain,false,
解決,かいけつ,solution; resolution,false,
跡,あと,trace; tracks; scar,false,
上京,じょうきょう,going to the capital (Tokyo),false,
売れる,うれる,to sell (a lot),false,
抱く,いだく、だく,to embrace; to hug,false,
のんびり,のんびり,carefree; at leisure,false,
語学,ごがく,study of language; linguistics,false,
急に,きゅうに,quickly; suddenly,false,
建設,けんせつ,construction; establishment,false,
論文,ろんぶん,thesis; essay,false,
大戦,たいせん,great war; World War,false,
牛,うし,cow; bull,false,
腐る,くさる,to spoil; to go bad,false,
育つ,そだつ,to be raised; to be brought up,false,
供給,きょうきゅう,supply; provision,false,
表れる,あらわれる,to appear; to become visible; to be expressed,false,
お詫び,おわび,apology,false,
めったに,めったに,rarely; seldom,false,
委員,いいん,committee member,false,
ディナー,ディナー,dinner,false,
知能,ちのう,intelligence,false,
通学,つうがく,commuting to school,false,
カード,カード,card,false,
メモ,メモ,memo,false,
利用者,りようしゃ,user; consumer,false,
ダイヤ,ダイヤ,diamond,false,
数字,すうじ,(math) numeral; digit; number,false,
おば,おば,aunty,false,
放す,はなす,to release; to let go,false,
面倒,めんどう,trouble; bother,false,
勘定,かんじょう,calculation; computation; consideration,false,
返却,へんきゃく,return; repayment,false,
洗い流す,あらいながす,to rinse off,false,
裏切る,うらぎる,to betray,false,
競技,きょうぎ,game; match,false,
しかたない,しかたない,it can't be helped,false,
日中,にっちゅう,daytime; during the day,false,
同一,どういつ,identical; equal,false,
免許,めんきょ,license,false,
作物,さくもつ,crops,false,
スピーチ,スピーチ,speech,false,
未来,みらい,the future,false,
物音,ものおと,sounds,false,
発表,はっぴょう,announcement; publication; presenting,false,
徹底,てってい,thoroughness; completeness,false,
審判,しんぱん,referee; judgement; umpire,false,
トランプ,トランプ,playing cards,false,
増加,ぞうか,increase; growth,false,
罹る（かかる）,かかる,to contract (a disease); to suffer from,false,
限界,げんかい,limit,false,
こんなに,こんなに,like this; in this way,false,
床,ゆか,floor,false,
安定,あんてい,stability; steadiness,false,
豪華,ごうか,wonderful; extravagant; splendid,false,
生物,せいぶつ,living thing; creature; life,false,
手品,てじな,sleight of hand,false,
街,まち,city; town,false,
プレゼンテーション,プレゼンテーション,presentation,false,
追い付く,おいつく,to catch up (with); to draw level; to get to even,false,
満開,まんかい,full bloom,false,
資源,しげん,resources,false,
保つ,たもつ,to keep; to preserve | to last; to endure,false,
野,の,plain; field,false,
信仰,しんこう,(religious) faith; belief,false,
記録,きろく,record; document,false,
スイッチ,スイッチ,switch,false,
記入,きにゅう,entry; filling in; filling out,false,
梅雨,つゆ,rainy season (early June to mid-July),false,
申し訳,もうしわけ,apology; excuse,false,
速度,そくど,speed; velocity,false,
ビデオ,ビデオ,video,false,
延期,えんき,postponement; deferment,false,
向く,むく,to turn toward; to face; to be suited to,false,
セット,セット,set; set meal,false,
袋,ふくろ,bag; pouch,false,
作法,さほう,manners; etiquette,false,
積もる,つもる,to pile up; to accumulate,false,
苦手,にがて,poor (at); weak (in); dislike (of),false,
バイク,バイク,motorcycle,false,
休暇,きゅうか,holiday; day off,false,
言わば,いわば,so to speak; so to call it,false,
膝,ひざ,knee,false,
診察,しんさつ,medical examination,false,
議会,ぎかい,congress; legislative assembly,false,
賛成,さんせい,approval; agreement; support,false,
交換,こうかん,exchange; substitution,true,2024-11-04
鍋,なべ,pot,false,
～軒,～けん,counter for houses,false,
石油,せきゆ,oil; petroleum,false,
工夫,くふう,scheme; device,false,
おしゃべり,おしゃべり,chattering; chitchat; gossip,false,
受かる,うかる,to pass (examination),false,
稲,いね,rice plant,false,
半ば,なかば,middle; halfway; partly,false,
