Kanji,Reading,Meaning,Seen,Update_Date
永久,えいきゅう,eternity; perpetuity,false,
ユニフォーム,ユニフォーム,uniform,false,
選手,せんしゅ,player; team member,false,
言語,げんご,language,false,
いとこ,いとこ,cousin,false,
利益,りえき,profit; gains,true,2024-11-07
木曜,もくよう,Thursday,false,
幸せ,しあわせ,happiness; good fortune,false,
抜ける,ぬける,to come out; to fall out; to be omitted,false,
ユーモア,ユーモア,humour,false,
暗記,あんき,memorization,false,
見事,みごと,splendid; magnificent,false,
見送り,みおくり,seeing one off; farewell,false,
底,そこ,bottom; sole,false,
後者,こうしゃ,the latter,false,
呼吸,こきゅう,breathing; respiration,false,
リットル,リットル,litre,false,
人間関係,にんげんかんけい,human relations,true,2024-11-05
戦う,たたかう,to wage war; to fight,false,
不可,ふか,not possible,false,
粉,こな,flour; powder,false,
就職,しゅうしょく,finding employment,false,
学費,がくひ,tuition; school expenses,false,
我慢,がまん,tolerance; self-control,false,
次回,じかい,next time,false,
量,りょう,quantity; volume,false,
不足,ふそく,insufficiency; lack; shortage,false,
明らか,あきらか,obvious; evident; clear,false,
夜明け,よあけ,dawn; daybreak,false,
支える,ささえる,to support; to hold up,false,
物質,ぶっしつ,material; substance; matter,false,
殺す,ころす,to kill,false,
成人式,せいじんしき,coming-of-age ceremony,false,
塔,とう,tower; spire,false,
キャンセル,キャンセル,cancel,false,
デート,デート,date,false,
グラウンド,グラウンド,sports ground,false,
真似,まね,imitating; copying,false,
伸ばす,のばす,to grow (e.g. hair/nails); to stretch; to reach out,false,
機関,きかん,agency; institution; system; facility,false,
気付く,きづく,to notice; to become aware of,true,2024-11-05
詳しい,くわしい,detailed,false,
立ち上がる,たちあがる,to stand up; to get up; to take action,false,
バッグ,バッグ,bag,false,
怠ける,なまける,to be idle | to neglect (e.g. one's work),false,
推薦,すいせん,recommendation; endorsement,false,
一言,ひとこと,single word; brief comment,false,
そっくり,そっくり,all; altogether | exactly like; just like,false,
予測,よそく,estimation,true,2024-11-04
犯人,はんにん,criminal,false,
コード,コード,code; cord; chord,false,
洗濯物,せんたくもの,laundry,false,
黒板,こくばん,blackboard,false,
確認,かくにん,confirmation; verification,false,
野,の,plain; field,false,
少しも,すこしも,not one bit,false,
組む,くむ,to cross (legs or arms); to put together; to assemble,false,
商売,しょうばい,trade; commerce,false,
戦い,たたかい,battle; conflict,false,
受け取る,うけとる,to accept; to receive,true,2024-11-09
息が切れる,いきがきれる,to be out of breath,false,
選択,せんたく,selection; choice,false,
管,かん,pipe; tube,false,
強力,きょうりょく,powerful; strong,false,
球,きゅう,sphere; (baseball) counter for balls,false,
クリスマス,クリスマス,Christmas,false,
保つ,たもつ,to keep; to preserve | to last; to endure,false,
愛,あい,love,false,
土地,とち,plot of land,false,
貢献,こうけん,contribution,false,
数（すう）,すう,several; a few | quantity; amount,false,
システム,システム,system,false,
逆らう,さからう,to oppose; to defy,false,
息,いき,breath,false,
日付,ひづけ,date,true,2024-11-05
社会人,しゃかいじん,working adult,false,
スタッフ,スタッフ,staff,false,
旅,たび,trip; journey,false,
貧しい,まずしい,poor; scanty; inadequate,false,
金銭,きんせん,money; cash,false,
自信,じしん,self-confidence; confidence,true,2024-11-05
ハム,ハム,ham,false,
およそ,およそ,about; roughly; approximately,false,
額,ひたい,forehead; brow,false,
誘う,さそう,to invite; to ask (someone to do),false,
任せる,まかせる,to entrust (e.g. a task) to another; to leave to,false,
信じる,しんじる,to believe; to place trust in,true,2024-11-05
表面,ひょうめん,surface; exterior,false,
ヨーロッパ,ヨーロッパ,Europe,false,
できれば,できれば,if at all possible,false,
住民,じゅうみん,inhabitant; resident,false,
材料,ざいりょう,ingredients; materials,false,
共同,きょうどう,co-operation; collaboration,false,
年末,ねんまつ,end of the year,false,
中央,ちゅうおう,centre; middle; capitol,false,
扱う,あつかう,to handle; to manage; to deal with,false,
委員,いいん,committee member,false,
信仰,しんこう,(religious) faith; belief,true,2024-11-05
指す,さす,to point; to specify; to select,false,
同時,どうじ,simultaneous; concurrent,false,
タオル,タオル,towel,false,
販売機,はんばいき,vending machine,false,
話し合い,はなしあい,discussion,false,
ワンルーム,ワンルーム,one-room (apartment),false,
小麦,こむぎ,wheat,false,
経済学,けいざいがく,(study of) economics,false,
明かり,あかり,illumination,false,
発車,はっしゃ,departure; leaving,false,
医師,いし,doctor,false,
奇妙,きみょう,strange; curious,false,
遅刻,ちこく,being late,false,
農家,のうか,farmer,false,
分ける,わける,to divide; to split,false,
交換,こうかん,exchange; substitution,true,2024-11-04
栄養,えいよう,nutrition,false,
事,こと,thing; matter,false,
男子,だんし,young man,false,
ビデオ,ビデオ,video,false,
ゴルフ,ゴルフ,golf,false,
かゆい,かゆい,itchy,false,
設備,せつび,equipment; facilities,false,
成長,せいちょう,growth,false,
係,かかり,person in charge; clerk,true,2024-11-05
思い出,おもいで,memories; reminiscence,false,
過ごす,すごす,to pass (time); to overdo,false,
供給,きょうきゅう,supply; provision,false,
繋ぐ,つなぐ,to connect; to link together,false,
ボール,ボール,ball,false,
ランチ,ランチ,lunch,false,
トマト,トマト,tomato,false,
礼儀,れいぎ,manners; etiquette,false,
事務,じむ,office work,false,
パイプ,パイプ,pipe,false,
トップ,トップ,top,false,
酸素,さんそ,oxygen,false,
専門分野,せんもんぶんや,area of expertise; specialization,false,
サービス,サービス,service,false,
空き,あき,vacancy; opening,false,
嫁,よめ,(my) wife; bride,false,
万が一,まんがいち,in the unlikely event; in the worst case,false,
宛先,あてさき,destination; addressee,false,
ぐつぐつ,ぐつぐつ,simmering,false,
岩,いわ,rock; boulder,false,
言わば,いわば,so to speak; so to call it,false,
経つ,たつ,to pass; to elapse,false,
お互い,おたがい,mutual; reciprocal,false,
抜く,ぬく,to extract; to omit,false,
注文,ちゅうもん,order; request,false,
学問,がくもん,scholarship; study; learning,false,
減る,へる,to decrease (in size or number); to diminish,false,
実は,じつは,as a matter of fact; frankly,false,
スター,スター,star (celestial); celebrity; idol,false,
ちゃんと,ちゃんと,seriously; properly; exactly,false,
非常,ひじょう,emergency | extraordinary; unusual,false,
年齢,ねんれい,age; years,false,
サイン,サイン,autograph; signature,false,
大事故,だいじこ,major accident; major incident,false,
相当,そうとう,considerably; rather; quite,false,
評価,ひょうか,assessment; evaluation,false,
計る,はかる,to measure; to weigh,false,
加える,くわえる,to add; to include,true,2024-11-07
場面,ばめん,scene; setting (e.g. of novel),false,
平日,へいじつ,weekday,false,
ビール,ビール,beer,false,
大使,たいし,ambassador,false,
カット,カット,cut; haircut; shuffle (cards),false,
以前,いぜん,since; before; previous,false,
近代,きんだい,present day; modern times,false,
専門家,せんもんか,specialist; professional; authority,false,
監督,かんとく,supervision; direction | coach; manager; director,false,
心理,しんり,state of mind; psychology,false,
横断,おうだん,crossing; traversing,false,
付き合う,つきあう,to associate with; to socialize with,true,2024-11-05
演技,えんぎ,acting; performance,false,
博士,はかせ、はかし,doctorate; PhD,false,
ハンバーガー,ハンバーガー,hamburger (with bun),false,
上達,じょうたつ,improvement (e.g. in skill/ability); advance,false,
育つ,そだつ,to be raised; to be brought up,false,
時給,じきゅう,hourly wage,false,
昨晩,さくばん,last night,false,
キュウリ,キュウリ,cucumber,false,
分,ぶん,part; segment; share,false,
一瞬,いっしゅん,instant; moment,false,
入会金,にゅうかいきん,initial membership fee,false,
愉快,ゆかい,pleasant; delightfu,false,
老人,ろうじん,old person,false,
延びる,のびる,to lengthen; to grow; to be extended; to be postponed,false,
アウト,アウト,outer; external; outside,false,
ベンチ,ベンチ,bench,false,
祝う,いわう,to congratulate,false,
かなり,かなり,considerably; fairly; quite,false,
スピーチ,スピーチ,speech,false,
目覚まし時計,めざましどけい,alarm clock,false,
敬語,けいご,honorific language,false,
付き合い,つきあい,association; socializing,true,2024-11-05
鋭い,するどい,(physically) sharp; pointed; (mentally) sharp; perceptive,false,
夢中,むちゅう,daze; engrossment; obsessed with; hooked on,false,
後悔,こうかい,regret; remorse,false,
騒音,そうおん,noise,false,
迷惑メール,めいわくメール,spam (email),false,
得意,とくい,one's strong point; one's forte,false,
格好,かっこう,shape; form; posture,false,
担当,たんとう,being in charge; being responsible for,false,
夜中,よなか,middle of the night,false,
しわ,しわ,wrinkle,false,
大気,たいき,atmosphere,false,
負け,まけ,defeat; loss,false,
親しい,したしい,close; familiar; intimate,false,
不自由,ふじゆう,disability; impairment (physical/mental/etc.),false,
翌日,よくじつ,next day,false,
与える,あたえる,to give; to bestow,false,
居眠り,いねむり,nodding off (when sitting); dozing,false,
輪,わ,ring; circle; loop,false,
咳,せき,cough,false,
例,れい,example,false,
父親,ちちおや,father,false,
超える,こえる,to exceed,false,
革,かわ,leather,false,
左右,さゆう,left and right,false,
著者,ちょしゃ,author; writer,false,
筋肉,きんにく,muscle,false,
教師,きょうし,teacher (in school/classroom),false,
実施,じっし,enforcement; implementation,false,
機能,きのう,function; feature,false,
前進,ぜんしん,advance; progress,false,
カロリー,カロリー,calorie,false,
孫,まご,grandchild,false,
掴む,つかむ,to seize; to grasp; to grip,false,
合図,あいず,signal; cue,false,
エンジン,エンジン,engine,false,
解釈,かいしゃく,explanation; interpretation,false,
暮らし,くらし,living; life circumstances,false,
考え,かんがえ,thought; idea; opinion,false,
恐怖,きょうふ,fear; dread,false,
あくび,あくび,yawn,false,
出会い,であい,meeting; encounter,false,
乗せる,のせる,to place on (something),false,
大統領,だいとうりょう,president (of a country),false,
ミルク,ミルク,milk,false,
出席率,しゅっせきりつ,attendance rate,false,
あんまり,あんまり,not very; not much | surplus; excess,false,
おる,おる,(hum) to be; to exist; keigo version of いる,false,
同一,どういつ,identical; equal,false,
食欲,しょくよく,appetite (for food),false,
値下げ,ねさげ,price decrease,false,
生物,せいぶつ,living thing; creature; life,false,
修理,しゅうり,repair,false,
性格,せいかく,character; personality,false,
スポーツクラブ,スポーツクラブ,sports club; sports gym,false,
権利,けんり,right; privilege,true,2024-11-07
恐ろしい,おそろしい,dreadful; terrifying; frightening,false,
不要,ふよう,unnecessary,false,
幸福,こうふく,happiness; well-being,false,
未来,みらい,the future,false,
破産,はさん,bankruptcy,false,
違反,いはん,violation; offense,true,2024-11-08
スタンド,スタンド,stands; bleachers; stand (e.g. lemonade stand),false,
制度,せいど,system; institution,false,
畑,はたけ,field; cultivated land,false,
一般,いっぱん,general; ordinary; common,false,
希望,きぼう,request; hope; aspiration,false,
向ける,むける,to turn towards,true,2024-11-09
火災,かさい,conflagration; fire,false,
片手,かたて,one hand,false,
諦める,あきらめる,to give up,false,
済ませる,すませる,to finish,false,
何で,なんで,why,false,
手に入れる,てにいれる,to obtain; to procure,false,
清潔,せいけつ,clean; sanitary,false,
分野,ぶんや,field; area; realm,false,
混雑,こんざつ,crowding; confusion; disorder,false,
宇宙,うちゅう,universe; cosmos; space,false,
魅力,みりょく,charm; attraction; appeal,false,
～率,～りつ,～ rate; portion of ～,false,
ストレスがたまる,ストレスがたまる,to build up stress,false,
演説,えんぜつ,speech; address,false,
床,ゆか,floor,false,
ゆっくり,ゆっくり,slowly; at easy,false,
莫大,ばくだい,enormous; vast,false,
家具,かぐ,furniture,false,
追い付く,おいつく,to catch up (with); to draw level; to get to even,true,2024-11-05
梅,うめ,Japanese apricot,false,
城,しろ,castle,false,
地位,ちい,position; status,true,2024-11-05
住宅,じゅうたく,residence; housing,false,
不健康,ふけんこう,unhealthy,false,
今にも,いまにも,at any time,false,
温度,おんど,temperature,false,
しゃべる,しゃべる,to talk; to chat,false,
ネットショッピング,ネットショッピング,online shopping,false,
水曜,すいよう,Wednesday,false,
景気,けいき,business conditions; economic climate,false,
特に～ない,とくに～ない,not particularly ～,false,
グラス,グラス,glass (drinking vessel),false,
半ば,なかば,middle; halfway; partly,false,
主義,しゅぎ,doctrine; rule,false,
始まり,はじまり,beginning,false,
提出,ていしゅつ,to present; to submit (e.g. a report or a thesis),false,
フィンランド,フィンランド,Finland,false,
犯罪,はんざい,crime; offence,false,
事前,じぜん,beforehand; in advance,false,
あんなに,あんなに,to that extent,false,
生まれ,うまれ,birth; birthplace,false,
死亡,しぼう,to die; to pass away,false,
ベルト,ベルト,belt,false,
冒険,ぼうけん,risk; venture,false,
髪型,かみがた,hair style,false,
それでも,それでも,but (still); even so,false,
担当者,たんとうしゃ,person in charge; person responsible,false,
観察,かんさつ,observation,false,
断る,ことわる,to decline; to refuse,false,
講演,こうえん,lecture; speech,false,
旗,はた,flag,false,
合格者,合格者,person who passed,false,
鉄道,てつどう,railroad; railway,false,
一層,いっそう,much more; all the more,false,
悪口,わるくち、あっこう,insult; bad mouth,false,
蚊,か,mosquito,false,
広がる,ひろがる,to spread (out); to extend,false,
伺う,うかがう,(hum) to ask; to inquire | (hum) to visit,false,
嫌な,いやな,unpleasant,false,
不正,ふせい,injustice; unfairness,false,
ディナー,ディナー,dinner,false,
通行,つうこう,passage (of people/traffic),false,
体を壊す,からだをこわす,to hurt one's health,false,
きつい,きつい,intense; severe; hard,false,
主要,しゅよう,main; principal,false,
同僚,どうりょう,coworker; colleague,false,
信用,しんよう,confidence; trust,true,2024-11-05
傷,きず,wound; injury,false,
煙,けむり,smoke,false,
自動販売機,じどうはんばいき,vending machine,false,
それとも,それとも,or; or else,false,
ドラマ,ドラマ,(TV) drama,false,
教科書,きょうかしょ,textbook; coursebook; schoolbook,false,
及ぼす,およぼす,to exert; to cause,false,
いつでも,いつでも,any time; whenever,false,
谷,たに,valley,false,
激しい,はげしい,intense; fierce; vehement,false,
硬貨,こうか,coin; hard currency,false,
製品,せいひん,manufactured goods; product,false,
不便をかける,ふべんをかける,to cause inconvenience,false,
縄,なわ,rope; cord,false,
偶然,ぐうぜん,coincidence,false,
薬局,やっきょく,pharmacy,false,
絶対,ぜったい,absolutely; unconditionally,false,
なす,なす,eggplant,false,
全体,ぜんたい,whole; entirety,true,2024-11-06
パーセント,パーセント,percent,false,
たまらない,たまらない,unbearable | irresistible,false,
保証,ほしょう,guarantee; warranty,false,
症状,しょうじょう,symptom,false,
都市,とし,town; city,false,
妙,みょう,strange; weird; odd,false,
頼る,たよる,to rely on; to count on,false,
本人,ほんにん,the person themselves,false,
宝,たから,treasure,false,
指導員,しどういん,instructor,false,
署名,しょめい,signature,false,
肌,はだ,skin,false,
望み,のぞみ,wish; desire,false,
次々,つぎつぎ,in succession; one by one,false,
乗客,じょうきゃく,passenger,false,
温暖,おんだん,warm; mild; temperate,false,
状況,じょうきょう,situation; circumstances,false,
個人,こじん,individual; personal,false,
作品,さくひん,work; production (book/film/etc.),false,
上京,じょうきょう,going to the capital (Tokyo),false,
職,しょく,job; work; occupation,false,
家賃,やちん,rent,false,
猿,さる,monkey,false,
サポート,サポート,support,false,
秘密,ひみつ,secret,false,
ぴったり,ぴったり,tightly; closely; exactly; precisely,false,
商店街,しょうてんがい,shopping area; shopping arcade,false,
独身,どくしん,single; unmarried,false,
縁,ふち,edge; rim,false,
質,しつ,quality; value,false,
友人,ゆうじん,friend,false,
首相,しゅしょう,Prime Minister; Chancellor,false,
倒す,たおす,to knock down; to ruin,false,
快適,かいてき,pleasant; comfortable,false,
認める,みとめる,to recognize; to approve; to allow,false,
厄介,やっかい,trouble; burden; nuisance;,false,
ヒット,ヒット,hit,false,
自身,じしん,(by) oneself,false,
大した,たいした,considerable; important; significant; a big deal,false,
撃つ,うつ,to shoot,false,
行き,いき,the way there; outbound leg,false,
引っ越し,ひっこし,moving; changing residence,false,
論争,ろんそう,dispute; controversy,true,2024-11-04
議長,ぎちょう,chairman; speaker (e.g. of assembly),false,
ところが,ところが,despite; however,false,
囲む,かこむ,to encircle; to enclose,false,
示す,しめす,toshow; to demonstrate,false,
常に,つねに,always; constantly,false,
美人,びじん,beautiful woman,false,
じっと,じっと,intently; stoically; quietly,false,
板,いた,board; plank,false,
連想,れんそう,association (of ideas),false,
主婦,しゅふ,housewife,false,
目薬,めぐすり,eye drops,false,
背が伸びる,せがのびる,to grow (height),false,
松,まつ,pine tree,false,
霜,しも,frost,false,
意思,いし,intention; wish,false,
仲良い,なかいい,be friendly with,false,
一晩,ひとばん,one night; | all night,false,
骨折,こっせつ,broken bone,false,
体育,たいいく,physical education,false,
人種,じんしゅ,race (of people),false,
閉じる,とじる,to close; to shut,false,
対する,たいする,to face (each other); to confront; to oppose,false,
過去,かこ,the past,false,
全て,すべて,everything; all; entirely; completely,true,2024-11-06
話題,わだい,topic; subject,false,
幼い,おさない,childish; immature,false,
プロ,プロ,professional,false,
ボウル,ボウル,bowl,false,
エネルギー,エネルギー,energy; power,false,
等しい,ひとしい,equal; similar,false,
熱帯,ねったい,tropics,false,
芝生,しばふ,lawn,false,
まさか,まさか,(uk) by no means; never!; something unexpected,false,
生き物,いきもの,living thing,false,
フルーツ,フルーツ,fruit,false,
ダンス,ダンス,dance,false,
参加,さんか,participation,true,2024-11-08
人物,じんぶつ,person,false,
跡,あと,trace; tracks; scar,false,
幕,まく,curtain,false,
罹る（かかる）,かかる,to contract (a disease); to suffer from,false,
とんでもない,とんでもない,unthinkable; outrageous; unexpected,false,
ヨット,ヨット,yacht,false,
覚悟,かくご,readiness; preparedness,false,
しょうがない,しょうがない,it can't be helped,false,
予防,よぼう,prevention,true,2024-11-04
サングラス,サングラス,sunglasses,false,
ネズミ,ネズミ,(uk) mouse; rat | dark gray; dark grey; slate (color/colour),false,
具体,ぐたい,concrete; tangible,false,
回復,かいふく,restoration; return,false,
発達,はったつ,development; growth,false,
サークル,サークル,club (e.g. company sports club); group with common interests,false,
両替,りょうがえ,money exchange,true,2024-11-04
証明,しょうめい,proof; verification; certification,false,
連続,れんぞく,occurring in succession; continuing,false,
模様,もよう,model; pattern; example,false,
美容院,びよういん,beauty salon,false,
合計,ごうけい,total amount,false,
発見,はっけん,discovery; detection,false,
センター,センター,center,false,
経由,けいゆ,through; by way of; via,false,
お詫び,おわび,apology,false,
元,もと,origin; source; foundation,true,2024-11-08
国家,こっか,state; nation,false,
勤め,つとめ,service; business; responsibility,false,
しかたない,しかたない,it can't be helped,false,
図,ず,drawing; picture; diagram; figure,false,
バイク,バイク,motorcycle,false,
機嫌,きげん,mood; spirits | be in a good mood,false,
安定,あんてい,stability; steadiness,false,
発展,はってん,development; growth; expansion,false,
想像,そうぞう,imagination; guess,false,
歩道,ほどう,walkway; sidewalk,false,
退屈,たいくつ,tedium; boredom; dullness,false,
ゴールを決める,コールをきめる,to score a goal,false,
試し,ためし,trial; test,false,
トイレットペーパー,トイレットペーパー,toilet paper,false,
配送,はいそう,delivery,false,
婚約,こんやく,engagement; betrothal,false,
湾,わん,bay; gulf; inlet,false,
眺め,ながめ,scene; view,false,
出身,しゅっしん,person's origin (e.g. city/country/parentage/school),false,
日光,にっこう,sunlight,false,
語,ご,language,false,
台,だい,stand; rack,false,
記者,きしゃ,reporter,false,
少女,しょうじょ,maiden; young lady,false,
パイロット,パイロット,pilot,false,
