Kanji,Reading,Meaning,Seen,Update_Date
営業部,えいぎょうぶ,sales department,false,
満開,まんかい,full bloom,false,
調査,ちょうさ,survey,false,
近代,きんだい,present day; modern times,false,
王子,おうじ,prince,false,
給料,きゅうりょう,salary; wages,false,
設計,せっけい,plan; design,false,
見送り,みおくり,seeing one off; farewell,false,
近頃,ちかごろ,lately; recently,false,
トンネル,トンネル,tunnel,false,
読み,よみ,reading,false,
頼る,たよる,to rely on; to count on,false,
婦人,ふじん,woman; lady,false,
濃い,こい,deep; strong (flavour/smell/etc.); thick (consistency),false,
節約,せつやく,economising; saving,false,
谷,たに,valley,false,
警告,けいこく,warning; disclaimer,false,
床,ゆか,floor,false,
はちみつ,はちみつ,honey,false,
詩,し,poem; verse,false,
スポーツ選手,スポーツせんしゅ,athlete,false,
材料,ざいりょう,ingredients; materials,false,
一方,いっぽう,one side (of two); one way,false,
迷う,まよう,to be lose one's way; to be puzzled,false,
猿,さる,monkey,false,
人物,じんぶつ,person,false,
権利,けんり,right; privilege,false,
印,しるし,mark; sign,false,
ヒット,ヒット,hit,false,
お相撲さん,おすもうさん,sumowrestler,false,
あるいは,あるいは,or; possibly,false,
ゴルフ,ゴルフ,golf,false,
商店街,しょうてんがい,shopping area; shopping arcade,false,
いわゆる,いわゆる,the so-called,false,
お知らせ,おしらせ,news; notification,false,
結論,けつろん,conclusion,false,
劣る,おとる,to be inferior to,false,
高価,こうか,high price,false,
サークル,サークル,club (e.g. company sports club); group with common interests,false,
毒,どく,poison,false,
罪,つみ,crime; sin,false,
欠席,けっせき,absence; non-attendance,false,
示す,しめす,toshow; to demonstrate,false,
ストレス,ストレス,stress,false,
人事,じんじ,human resources; HR,false,
疑う,うたがう,to doubt; to suspect,false,
繋ぐ,つなぐ,to connect; to link together,false,
地球上,ちきゅうじょう,on the earth,false,
ぼんやり,ぼんやり,absentmindedly; vacantly,false,
例年,れいねん,ordinay year,false,
胃,い,stomach,false,
下記,かき,the below (text),false,
しょうがない,しょうがない,it can't be helped,false,
食品,しょくひん,food products; foodstuffs,false,
叩く,たたく,to strike; to clap; to beat; to tap,false,
極,きょく,extreme; zenith; pole,false,
犯人,はんにん,criminal,false,
科目,かもく,(school) subject; curriculum,false,
夢中,むちゅう,daze; engrossment; obsessed with; hooked on,false,
信号,しんごう,traffic signal,true,2024-11-05
調子が悪い,ちょうしがわるい,feeling sick,false,
秒,びょう,second (unit of time),false,
回す,まわす,to turn; to rotate,false,
和菓子,わがし,Japanese sweets,false,
友人,ゆうじん,friend,false,
除く,のぞく,to remove; to eliminate; to exclude,false,
今にも,いまにも,at any time,false,
ブレーキ,ブレーキ,brake,false,
きつい,きつい,intense; severe; hard,false,
ディスカッション,ディスカッション,discussion,false,
燃える,もえる,to burn,false,
旅,たび,trip; journey,false,
左右,さゆう,left and right,false,
重視,じゅうし,regard as important; put emphasis on,false,
納得,なっとく,consent; agreement,false,
住民,じゅうみん,inhabitant; resident,false,
バイオリン,バイオリン,violin,false,
何でも,なんでも,anything,false,
繰り返す,くりかえす,to repeat,false,
自信がつく,じしんがつく,to gain confidence,true,2024-11-05
国民,こくみん,people (of a country); citizen,false,
使用,しよう,use,false,
ライター,ライター,lighter,false,
大統領,だいとうりょう,president (of a country),false,
わざわざ,わざわざ,specially; especially; intentionally,false,
株,かぶ,stock; stump; stock (share of a company),false,
いとこ,いとこ,cousin,false,
やや,やや,a little; partially; slightly,false,
厄介,やっかい,trouble; burden; nuisance;,false,
サポート,サポート,support,false,
土,つち,soil; dirt; mud,false,
上達,じょうたつ,improvement (e.g. in skill/ability); advance,false,
相当,そうとう,considerably; rather; quite,false,
食中毒,しょくちゅうどく,food poisoning,false,
新郎,しんろう,bridegroom,false,
土地,とち,plot of land,false,
平均,へいきん,average; mean; balance; equilibrium,false,
参考になる,さんこうになる,to be of use (as a reference),false,
銅貨,どうか,copper coin,false,
価値,かち,value; worth,false,
言わば,いわば,so to speak; so to call it,false,
申し込む,もうしこむ,to apply for,false,
交換,こうかん,exchange; substitution,true,2024-11-04
生クリーム,なまクリーム,whipped cream,false,
行動,こうどう,action; conduct,false,
洗濯物,せんたくもの,laundry,false,
思い出,おもいで,memories; reminiscence,false,
ドリンク,ドリンク,drink,false,
方法,ほうほう,method; way; process,false,
我慢,がまん,tolerance; self-control,false,
虫歯,むしば,cavity; tooth decay,false,
サラリーマン,サラリーマン,company employee,false,
信念,しんねん,belief; faith,true,2024-11-05
関連,かんれん,relation; connection,false,
分ける,わける,to divide; to split,false,
効く,きく,to be effective,false,
重傷,じゅうしょう,serious wound; serious injury,false,
記者,きしゃ,reporter,false,
万一,まんいち,emergency; unlikely event | by some chance,false,
中央,ちゅうおう,centre; middle; capitol,false,
援助,えんじょ,aid; support,false,
説,せつ,theory; doctrine,false,
命,いのち,life; lifetime,false,
独り,ひとり,one person; alone; solitary,false,
ワイワイ,ワイワイ,boisterously; lively,false,
真冬,まふゆ,midwinter,false,
事態,じたい,situation,false,
誤解,ごかい,misunderstanding,false,
実に,じつに,indeed; really; truly,false,
経験者,けいけんしゃ,experienced person,false,
味方,みかた,friend; ally; supporter,false,
立場,たちば,standpoint; position,false,
ユーモア,ユーモア,humour,false,
岩,いわ,rock; boulder,false,
夜明け,よあけ,dawn; daybreak,false,
優秀,ゆうしゅう,superiority; excellence,false,
意思,いし,intention; wish,false,
営業,えいぎょう,sales; selling,false,
関心,かんしん,interest; concern,false,
求める,もとめる,to want; to request; to seek,false,
マイク,マイク,(abbr) microphone,false,
物入れ,ものいれ,container/place to put things,false,
恋人,こいびと,lover; sweetheart,false,
ちょうだい,ちょうだい,(hum) to receive; (hum) to eat; to drink,false,
地区,ちく,district; section,false,
連続,れんぞく,occurring in succession; continuing,false,
勝手,かって,one's own convenience,false,
翌日,よくじつ,next day,false,
限る,かぎる,to restrict; to limit,false,
内容,ないよう,contents; substance; details,true,2024-11-06
作曲,さっきょく,composition (of music),false,
恋,こい,(romantic) love,false,
スタッフ,スタッフ,staff,false,
人生,じんせい,life; one's lifetime,false,
ウイスキー,ウイスキー,whisky; whiskey,false,
現象,げんしょう,phenomenon,false,
部分,ぶぶん,portion; section,false,
救助,きゅうじょ,relief; aid,false,
咳,せき,cough,false,
食料,しょくりょう,food,false,
基本,きほん,foundation; basis,false,
以来,いらい,henceforth,false,
用いる,もちいる,to use; to utilize,false,
日ごろ,ひごろ,normally; habitually,false,
息が切れる,いきがきれる,to be out of breath,false,
出会い,であい,meeting; encounter,false,
同一,どういつ,identical; equal,false,
契約,けいやく,contract,false,
存在,そんざい,existence; being,false,
スピード,スピード,speed,false,
不要,ふよう,unnecessary,false,
発車,はっしゃ,departure; leaving,false,
例,れい,example,false,
列,れつ,row; line; column,false,
肩,かた,shoulder,false,
常に,つねに,always; constantly,false,
承認,しょうにん,approval; consent,false,
過ごす,すごす,to pass (time); to overdo,false,
何か,なにか,something,false,
イベント,イベント,event,false,
係,かかり,person in charge; clerk,true,2024-11-05
システム,システム,system,false,
息が止まる,いきがとまる,to stop breathing,false,
演技,えんぎ,acting; performance,false,
減る,へる,to decrease (in size or number); to diminish,false,
チームワーク,チームワーク,teamwork,false,
遂に,ついに,finally; in the end,false,
請求,せいきゅう,billing (for a service); claim,false,
深刻,しんこく,serious; grave,false,
ディナー,ディナー,dinner,false,
金額,きんがく,amount of money,false,
微笑む,ほほえむ,to smile,false,
構成,こうせい,organization; configuration,false,
笑顔,えがお,smiling face; smile,false,
招く,まねく,to invite,false,
入金,にゅうきん,deposit; payment,false,
豆腐,とうふ,tofu; bean curd; beancurd,false,
苦しむ,くるしむ,to suffer,false,
保存,ほぞん,saving; storage; maintenance,false,
離婚,りこん,divorce,false,
境,さかい,border; boundary,false,
代理,だいり,proxy; agent,false,
芝生,しばふ,lawn,false,
日付,ひづけ,date,true,2024-11-05
混乱,こんらん,disorder; confusion,false,
信頼,しんらい,reliance; confidence,true,2024-11-05
コード,コード,code; cord; chord,false,
ごめんなさい,ごめんなさい,I'm sorry; excuse me,false,
予算,よさん,estimate; budget,true,2024-11-04
世の中,よのなか,society; the world,false,
気の毒,きのどく,pitiful; unfortunate,false,
患者,かんじゃ,(medical) patient,false,
格好,かっこう,shape; form; posture,false,
天然,てんねん,nature,false,
推薦,すいせん,recommendation; endorsement,false,
以前,いぜん,since; before; previous,false,
方向,ほうこう,direction; orientation,false,
粗末,そまつ,crude; rough; shabby,false,
商売,しょうばい,trade; commerce,false,
札,さつ,paper money,false,
おまえ,おまえ,you (familiar person),false,
値上がり,ねあがり,price increase,false,
占める,しめる,to occupy; to hold; to comprise; to make up,false,
常識,じょうしき,common sense,false,
迷惑,めいわく,trouble; annoyance,false,
適用,てきよう,application (e.g. a technology); adoption,false,
気に入る,きにいる,to be pleased with,false,
陰,かげ,shade; shadow,false,
製造,せいぞう,manufacture,false,
プラグ,プラグ,plug; connector,false,
これら,これら,these,false,
パスタ,パスタ,pasta,false,
～次第,～しだい,depending on ～; as soon as ～,false,
特に～ない,とくに～ない,not particularly ～,false,
嘘をつく,うそをつく,to (tell a) lie,false,
次々,つぎつぎ,in succession; one by one,false,
休憩,きゅうけい,rest; break,false,
クッキー,クッキー,cookie,false,
ボウル,ボウル,bowl,false,
仲間,なかま,associate; comrade,false,
似合う,にあう,to suit; to match,false,
炎,ほのお,flame; blaze,false,
旧～,きゅう～,ex-; former-; old-,false,
ヨーグルト,ヨーグルト,yogurt,false,
頭痛,ずつう,headache,false,
海外,かいがい,foreign; overseas,false,
多少,たしょう,more or less; somewhat,false,
議長,ぎちょう,chairman; speaker (e.g. of assembly),false,
再度,さいど,twice; again; second time,false,
完成,かんせい,completion; accomplishment,false,
体温,たいおん,body temperature,false,
年齢,ねんれい,age; years,false,
競技,きょうぎ,game; match,false,
休暇,きゅうか,holiday; day off,false,
なす,なす,eggplant,false,
空き,あき,vacancy; opening,false,
解釈,かいしゃく,explanation; interpretation,false,
やる気が出る,やるきがでる,to become motivated,false,
学費,がくひ,tuition; school expenses,false,
雷,かみなり,lightning; thunder,false,
離れる,はなれる,to be separated; to go away; to leave,false,
切れる,きれる,to be cut; to split,false,
被害,ひがい,damage; injury,false,
苦しい,くるしい,difficult; agonizing; painful,false,
牛,うし,cow; bull,false,
食う,くう,to eat (casual or masculine),false,
～分の～,～ぶんの～,expresses a fraction/portion where the first ～ is the denominator,false,
もしも,もしも,if,false,
役割,やくわり,part; role,false,
飯,めし,cooked rice,false,
不思議,ふしぎ,wonder; miracle; strange,false,
出版,しゅっぱん,publication,false,
演説,えんぜつ,speech; address,false,
許す,ゆるす,to permit; to allow; to forgive,false,
ヨーロッパ,ヨーロッパ,Europe,false,
お茶会,おちゃかい,tea party,false,
発展,はってん,development; growth; expansion,false,
州,しゅう,state; province; county,false,
お祭,おまつり,festival,false,
取り上げる,とりあげる,to pick up; to adopt; to accept | to confiscate,false,
時給,じきゅう,hourly wage,false,
ガーデニング,ガーデニング,gardening,false,
中止,ちゅうし,suspension; interruption,false,
バレンタインデー,バレンタインデー,Valentine's Day,false,
街,まち,city; town,false,
相続,そうぞく,succession; inheritance,false,
記録,きろく,record; document,false,
期間,きかん,period; term,false,
間違う,まちがう,to make a mistake; to be mistaken,false,
様々,さまざま,various,false,
プラス,プラス,plus; addition; positive,false,
印刷,いんさつ,printing,false,
布,ぬの,cloth,false,
文句,もんく,complaint,false,
入力,にゅうりょく,input; (data) entry,false,
溶ける,とける,to melt; to thaw,false,
センター,センター,center,false,
絵画,かいが,painting,false,
恐れる,おそれる,to fear,false,
～によると,～によると,according to ～,false,
ところが,ところが,despite; however,false,
書類,しょるい,documents; official papers,false,
ベルト,ベルト,belt,false,
発行,はっこう,publication; issue,false,
身体,しんたい,body; person,false,
がっかり,がっかり,be disappointed; dejected; feel let down,false,
ハイキング,ハイキング,hiking,false,
競走,きょうそう,race,false,
詩人,しじん,poet,false,
博士,はかせ、はかし,doctorate; PhD,false,
逆らう,さからう,to oppose; to defy,false,
ダイエット,ダイエット,diet,false,
訳,わけ,reason; excuse,false,
何で,なんで,why,false,
支払う,しはらう,to pay,false,
著者,ちょしゃ,author; writer,false,
旗,はた,flag,false,
パスポート,パスポート,passport,false,
悲劇,ひげき,tragedy; disaster,false,
気温,きおん,temperature (weather),false,
嵐,あらし,storm; tempest,false,
津波,つなみ,tidal wave,false,
お祈り,おいのり,a wish,false,
勝手に,かってに,selfishly/of one's own convenience,false,
いずれ,いずれ,anyway; anyhow | at some future date or time,false,
操作,そうさ,operation; management,false,
幸せ,しあわせ,happiness; good fortune,false,
コンタクトレンズ,コンタクトレンズ,contact lens,false,
羽,はね,feather,false,
緊張,きんちょう,nervousness; stress,false,
老人,ろうじん,old person,false,
気候,きこう,climate,false,
観客,かんきゃく,spectator,false,
バカ,バカ,fool; idiot; stupid,false,
スポーツクラブ,スポーツクラブ,sports club; sports gym,false,
さらに,さらに,furthermore; moreover,false,
借金,しゃっきん,debt; loan,false,
化学,かがく,chemistry,false,
後者,こうしゃ,the latter,false,
現れ,あらわれ,manifestation; materialization; expression,false,
大会,たいかい,convention; tournament,false,
感じる,かんじる,to feel; to sense,false,
コーチ,コーチ,coach,false,
愛,あい,love,false,
傾向,けいこう,tendency; inclination,false,
約～,やく～,approximately ～; about ～,false,
栄養,えいよう,nutrition,false,
冷凍庫,れいとうこ,freezer,true,2024-11-06
まさか,まさか,(uk) by no means; never!; something unexpected,false,
嫁,よめ,(my) wife; bride,false,
腹,はら,stomach,false,
預ける,あずける,to entrust; to deposit; to leave in one's care,false,
署名,しょめい,signature,false,
有能,ゆうのう,able; capable,false,
独立,どくりつ,independence; self-support,false,
雰囲気,ふんいき,mood; ambience; atmosphere,false,
振る,ふる,to shake; to wave,false,
湾,わん,bay; gulf; inlet,false,
首都,しゅと,capital city,false,
具体的,ぐたいてき,concrete,false,
態度,たいど,attitude,false,
抜群,ばつぐん,outstanding; exceptional,false,
うどん,うどん,udon; thick Japanese noodles,false,
現金,げんきん,cash,false,
バランス,バランス,balance,false,
ランニング,ランニング,running,false,
オープン,オープン,open,false,
毛虫,けむし,hairy caterpillar,false,
鳴き声,なきごえ,animal cry; roar; chirp; tweet,false,
勝ち,かち,victory,false,
急に,きゅうに,quickly; suddenly,false,
アルバム,アルバム,album,false,
職場,しょくば,place of work,false,
集中,しゅうちゅう,concentration,false,
数（すう）,すう,several; a few | quantity; amount,false,
親しい,したしい,close; familiar; intimate,false,
抵抗,ていこう,resistance; reluctance,false,
端,はし,end (e.g. of street); tip; edge,false,
すみません,すみません,excuse me; I'm sorry,false,
プレゼン,プレゼン,presentation,false,
分析,ぶんせき,analysis,false,
備える,そなえる,to furnish with; to equip with,false,
デート,デート,date,false,
候補,こうほ,candidate; contender,false,
グループディスカッション,グループディスカッション,group discussion,false,
越える,こえる,to exceed; to pass,false,
そこで,そこで,so; accordingly,false,
ワンルーム,ワンルーム,one-room (apartment),false,
考慮,こうりょ,consideration; taking into account,false,
向かい,むかい,facing; across the street,false,
蜂,はち,bee,false,
～行き,～ゆき,bound for ～,false,
芝居,しばい,play; drama,false,
丘,おか,hill,false,
器用,きよう,skilful; adroit,false,
日光,にっこう,sunlight,false,
潰す,つぶす,to smash; to crush,false,
霜,しも,frost,false,
輪,わ,ring; circle; loop,false,
ワイン,ワイン,wine,false,
制度,せいど,system; institution,false,
軍,ぐん,army,false,
需要,じゅよう,demand; request,false,
学期,がっき,school term; semester,false,
利益,りえき,profit; gains,false,
エネルギー,エネルギー,energy; power,false,
幕,まく,curtain,false,
トマト,トマト,tomato,false,
職業,しょくぎょう,occupation,false,
砂漠,さばく,desert,false,
クーポン券,クーポンけん,coupon,false,
決まり,きまり,settlement; conclusion; agreement,false,
レンタル,レンタル,rental,false,
薬局,やっきょく,pharmacy,false,
敬語,けいご,honorific language,false,
穀物,こくもつ,grain; cereal,false,
波,なみ,wave,false,
値下げ,ねさげ,price decrease,false,
応じる,おうじる,to satisfy; to accept; to comply with,false,
気分が悪い,きぶんがわるい,not feeling well,false,
物質,ぶっしつ,material; substance; matter,false,
能力,のうりょく,ability; faculty,false,
方々,かたがた,(hon) they; you (plural people),false,
役,やく,use; service; role,false,
自動販売機,じどうはんばいき,vending machine,false,
少女,しょうじょ,maiden; young lady,false,
随分,ずいぶん,very; surprisingly,false,
癖,くせ,habit; tendency; peculiarity,false,
金融,きんゆう,finance; financing,false,
欠陥,けっかん,defect; deficiency; shortage,false,
衣服,いふく,clothes,false,
通信販売,つうしんはんばい,mail order,true,2024-11-05
税金,ぜいきん,tax; duty,false,
実施,じっし,enforcement; implementation,false,
それとも,それとも,or; or else,false,
商人,しょうにん,trader; merchant,false,
さて,さて,well now; then,false,
伝統,でんとう,tradition; convention,true,2024-11-05
説明書,せつめいしょ,instructions; manual,false,
人類,じんるい,mankind; humanity,false,
少年,しょうねん,juvenile; youth (usually male),false,
活用,かつよう,practical use; application,false,
裁判,さいばん,trial; judgement,false,
終える,おえる,to finish,false,
留学,りゅうがく,studying abroad,false,
歓迎,かんげい,welcome; reception,false,
無駄,むだ,uselessness; pointlessness,false,
キャンプ,キャンプ,camp,false,
専門分野,せんもんぶんや,area of expertise; specialization,false,
食糧,しょくりょう,provisions; food supply,false,
記事,きじ,article; news story,false,
すなわち,すなわち,that is; i.e.,false,
吠える,ほえる,to bark; to howl,false,
偉大,いだい,greatness,false,
コメディー,コメディー,comedy,false,
両替,りょうがえ,money exchange,true,2024-11-04
去る,さる,to leave; to go away,false,
片手,かたて,one hand,false,
信頼関係,しんらいかんけい,trusting relationship,true,2024-11-05
論争,ろんそう,dispute; controversy,true,2024-11-04
餌,えさ,feed; pet food; bait,false,
地方,ちほう,district; region | countryside; rural area,false,
騒ぎ,さわぎ,uproar,false,
見解,けんかい,opinion; point of view,false,
棒,ぼう,pole; rod; stick,false,
扱う,あつかう,to handle; to manage; to deal with,false,
現状,げんじょう,present condition,false,
観光地,かんこうち,tourist attraction,false,
下す（おろす）,おろす,to lower,false,
奥,おく,inside; interior; depths; back,false,
愉快,ゆかい,pleasant; delightfu,false,
場面,ばめん,scene; setting (e.g. of novel),false,
向く,むく,to turn toward; to face; to be suited to,false,
恐怖,きょうふ,fear; dread,false,
仲良い,なかいい,be friendly with,false,
国家,こっか,state; nation,false,
尊敬,そんけい,respect; honor,false,
助手,じょしゅ,assistant; helper,false,
一種,いっしゅ,species; kind,false,
先日,せんじつ,the other day; a few days ago,false,
ホームページ,ホームページ,homepage,false,
拍手,はくしゅ,applause,false,
参考,さんこう,reference,false,
通過,つうか,passing through (e.g. train skipping a station); passing by,false,
お尻,おしり,buttocks; behind,false,
アイディア,アイディア,idea,false,
偽物,にせもの,counterfeit; imitation,false,
あらゆる,あらゆる,all; every,false,
案,あん,idea; thought,false,
とにかく,とにかく,anyhow; at any rate,false,
月曜,げつよう,Monday,false,
価格,かかく,price; value,false,
スタンド,スタンド,stands; bleachers; stand (e.g. lemonade stand),false,
共に,ともに,jointly; at the same time,false,
地下,ちか,basement; cellar,false,
男子,だんし,young man,false,
又,また,again; and; also,false,
生地,きじ,cloth; fabric; material,false,
だいたい,だいたい,generally; approximately,false,
通り過ぎる,とおりすぎる,to go past; to pass by,false,
黒板,こくばん,blackboard,false,
パイプ,パイプ,pipe,false,
ミス,ミス,mistake,false,
鉄,てつ,iron (Fe),false,
自信,じしん,self-confidence; confidence,true,2024-11-05
抜ける,ぬける,to come out; to fall out; to be omitted,false,
友情,ゆうじょう,friendship; camaraderie,false,
定期,ていき,fixed period; fixed term,false,
暮らす,くらす,to live; to get along,false,
タオル,タオル,towel,false,
ただ,ただ,ordinary; common; usual | only; merely | but; however,false,
そのうち,そのうち,eventually; sooner or later,false,
かゆい,かゆい,itchy,false,
宝くじ,たからくじ,lottery | lottery ticket,false,
精神,せいしん,mind; soul; heart; spirit,false,
昼過ぎ,ひるすぎ,a little past noon,false,
真似,まね,imitating; copying,false,
詰める,つめる,to stuff into; to fill,false,
缶,かん,can; tin,false,
就く,つく,to be hired; to be employed,false,
意識,いしき,consciousness; awareness,false,
掲示板,けいじばん,bulletin board,false,
大量,たいりょう,large quantity,false,
切れ,きれ,piece; slice,false,
券,けん,ticket; coupon,false,
バドミントン,バドミントン,badminton,false,
診察,しんさつ,medical examination,false,
豊か,ゆたか,abundant; pentiful,false,
事情,じじょう,circumstances,false,
プロ,プロ,professional,false,
合格者,合格者,person who passed,false,
たとえ,たとえ,even if; no matter,false,
まさに,まさに,exactly; certainly | right then; just then,false,
疲れ,つかれ,tiredness; fatigue,false,
～率,～りつ,～ rate; portion of ～,false,
化粧,けしょう,makeup; cosmetics,false,
高速,こうそく,high speed,false,
スタイル,スタイル,figure; style,false,
転ぶ,ころぶ,to fall down; to fall over,false,
積極的,せっきょくてき,active; proactive; assertive,false,
条件,じょうけん,condition; requirement; prerequisite,false,
貢献,こうけん,contribution,false,
馬,うま,horse,false,
刺激,しげき,stimulus,false,
～課,～か,counter for chapters in a book,false,
余り,あまり、あんまり,remainder; balance; left over,false,
刑事,けいじ,(police) detective,false,
退屈,たいくつ,tedium; boredom; dullness,false,
省く,はぶく,to omit; to exclude,false,
サービス,サービス,service,false,
発達,はったつ,development; growth,false,
プロジェクト,プロジェクト,project,false,
粉,こな,flour; powder,false,
秘密,ひみつ,secret,false,
宝,たから,treasure,false,
参加,さんか,participation,false,
論じる,ろんじる,to discuss; to deal with (a topic); to dispute,false,
昨晩,さくばん,last night,false,
無料,むりょう,free; no charge,false,
穴,あな,hole,false,
チーム,チーム,team,false,
独特,どくとく,peculiarity; uniqueness,false,
確認,かくにん,confirmation; verification,false,
目標,もくひょう,objective; target,false,
賞,しょう,prize; award,false,
試す,ためす,to test; to try out,false,
塀,へい,wall; fence,false,
真剣,しんけん,serious; earnest,false,
得る,える,to get; to obtain; to win,false,
中身,なかみ,contents; interior,false,
金銭,きんせん,money; cash,false,
中心,ちゅうしん,center; middle; core,false,
バッグ,バッグ,bag,false,
確かめる,たしかめる,to check; to confirm,false,
突然,とつぜん,abrupt; sudden; unexpected,false,
骨,ほね,bone,false,
発明,はつめい,invention; becoming clear,false,
活気,かっき,energy; liveliness,false,
骨折,こっせつ,broken bone,false,
本気,ほんき,seriousness; earnestness,false,
不便をかける,ふべんをかける,to cause inconvenience,false,
ニーズ,ニーズ,needs,false,
うさぎ,うさぎ,rabbit,false,
あんまり,あんまり,not very; not much | surplus; excess,false,
都会,とかい,city,false,
日曜,にちよう,Sunday,false,
一言,ひとこと,single word; brief comment,false,
指す,さす,to point; to specify; to select,false,
徹底,てってい,thoroughness; completeness,false,
通す,とおす,to let pass; to go through; to pass,false,
パーセント,パーセント,percent,false,
大事故,だいじこ,major accident; major incident,false,
痛み,いたみ,pain; soreness,false,
建築,けんちく,construction; architecture,false,
計る,はかる,to measure; to weigh,false,
共同,きょうどう,co-operation; collaboration,false,
ママ,ママ,mama; mother,false,
食物,しょくもつ,food; foodstuff,false,
工夫,くふう,scheme; device,false,
席（せき）,せき,seat,false,
可能,かのう,possible; feasible,false,
スープ,スープ,soup,false,
望み,のぞみ,wish; desire,false,
酸素,さんそ,oxygen,false,
大家,たいか,master; expert,false,
桜,さくら,cherry tree; cherry blossom,false,
単純,たんじゅん,simple; plain,false,
数える,かぞえる,to count,false,
目的,もくてき,goal; objective,false,
実現,じつげん,implementation (e.g. of a system),false,
話し合い,はなしあい,discussion,false,
消防,しょうぼう,fire fighting,false,
宝石,ほうせき,gem; jewel,false,
どんなに,どんなに,how; how much,false,
譲る,ゆずる,to turn over; to yield,false,
