Kanji,Reading,Meaning,Seen,Update_Date
ばらばら,ばらばら,unorganized; disarrayed,false,
隠す,かくす,to hide; to conceal,false,
幸運,こううん,good luck,false,
火曜,かよう,Tuesday,false,
軒,のき,eaves,false,
広がる,ひろがる,to spread (out); to extend,false,
目が回る,めがまわる,to be dizzy,false,
人事,じんじ,human resources; HR,false,
仲良い,なかいい,be friendly with,false,
グループディスカッション,グループディスカッション,group discussion,false,
実施,じっし,enforcement; implementation,true,2024-11-13
谷,たに,valley,false,
傷,きず,wound; injury,false,
売れる,うれる,to sell (a lot),false,
嫁,よめ,(my) wife; bride,false,
台,だい,stand; rack,false,
蜂,はち,bee,false,
損,そん,loss; damage; harm,false,
返却,へんきゃく,return; repayment,false,
環境,かんきょう,environment,false,
意思,いし,intention; wish,false,
両替,りょうがえ,money exchange,true,2024-11-04
旗,はた,flag,true,2024-11-11
奇妙,きみょう,strange; curious,false,
経営,けいえい,management; administration,false,
アイロン,アイロン,iron (clothes); hair iron,false,
捕まる,つかまる,to be caught; to be arrested,false,
いずれ,いずれ,anyway; anyhow | at some future date or time,false,
スポーツクラブ,スポーツクラブ,sports club; sports gym,false,
かわいそう,かわいそう,pathetic; pitiful,false,
ワイン,ワイン,wine,false,
免許,めんきょ,license,false,
父親,ちちおや,father,false,
小包,こづつみ,(small) parcel; package,false,
事,こと,thing; matter,false,
クラスメイト,クラスメイト,classmate,false,
位置,いち,place; position,true,2024-11-05
名,な,name (first); given name,false,
親戚,しんせき,relative; kin,false,
当時,とうじ,at that time; in those days,true,2024-11-14
小麦,こむぎ,wheat,false,
年齢,ねんれい,age; years,false,
お詫び,おわび,apology,false,
博物館,はくぶつかん,museum,false,
分野,ぶんや,field; area; realm,false,
通す,とおす,to let pass; to go through; to pass,false,
恐怖,きょうふ,fear; dread,false,
成長,せいちょう,growth,false,
服装,ふくそう,garments; attire,false,
届く,とどく,to be delivered,false,
余裕,よゆう,surplus; leeway; flexibility,false,
価格,かかく,price; value,false,
末（まつ）,まつ,the end of,false,
徹夜,てつや,all night; sleepless night,false,
名人,めいじん,expert,false,
費用,ひよう,cost; expense,false,
かっこいい,かっこいい,cool; looking good,false,
公平,こうへい,fairness; impartiality,false,
歓迎,かんげい,welcome; reception,false,
変化,へんか,change; transformation,true,2024-11-08
回り,まわり,rotation,false,
ピッチャー,ピッチャー,pitcher,false,
和菓子,わがし,Japanese sweets,false,
認める,みとめる,to recognize; to approve; to allow,false,
交通安全,こうつうあんぜん,traffic safety,true,2024-11-04
違反,いはん,violation; offense,true,2024-11-08
インク,インク,ink,false,
不思議,ふしぎ,wonder; miracle; strange,false,
立場,たちば,standpoint; position,false,
合格,ごうかく,success; passing (e.g. exam),false,
登山,とざん,mountain climbing,false,
笛,ふえ,flute; pipe,false,
食料,しょくりょう,food,false,
ファストフード,ファストフード,fast-food,false,
いらいら,いらいら,getting nervous; being irritated,false,
しょうがない,しょうがない,it can't be helped,false,
維持,いじ,maintenance; preservation,true,2024-11-08
天然,てんねん,nature,false,
自然,しぜん,natural; nature,false,
困難,こんなん,difficulty; hardship,false,
抱く,いだく、だく,to embrace; to hug,false,
内容,ないよう,contents; substance; details,true,2024-11-06
金銭,きんせん,money; cash,false,
話し合い,はなしあい,discussion,false,
失望,しつぼう,disappointment; despair,true,2024-11-12
普段,ふだん,usual; everyday,false,
パスポート,パスポート,passport,false,
文,ぶん,sentence; text,false,
従う,したがう,to obey; to follow,false,
プレゼンテーション,プレゼンテーション,presentation,false,
石油,せきゆ,oil; petroleum,false,
症状,しょうじょう,symptom,false,
者,もの,person,false,
一気に,いっきに,all at once; in one gulp,false,
区別,くべつ,distinction; classification,false,
成功,せいこう,success,false,
移す,うつす,to change; to substitute; to transfer,false,
中止,ちゅうし,suspension; interruption,false,
続き,つづき,continuation; succession,false,
級,きゅう,class; grade; rank,false,
銃,じゅう,gun; rifle,false,
霜,しも,frost,false,
畑,はたけ,field; cultivated land,false,
表れる,あらわれる,to appear; to become visible; to be expressed,false,
救助,きゅうじょ,relief; aid,true,2024-11-07
述べる,のべる,to state; to mention,false,
～行き,～ゆき,bound for ～,false,
商品,しょうひん,good; merchandise,true,2024-11-11
否定,ひてい,denial; repudiation,true,2024-11-12
棒,ぼう,pole; rod; stick,false,
中古,ちゅうこ,used; second-hand,false,
優れる,すぐれる,to surpass; to excel,false,
迷惑メール,めいわくメール,spam (email),false,
教授,きょうじゅ,professor,false,
原,はら,field; plain,true,2024-11-08
歩道,ほどう,walkway; sidewalk,false,
通行,つうこう,passage (of people/traffic),false,
ワイワイ,ワイワイ,boisterously; lively,false,
恋,こい,(romantic) love,false,
グルメ,グルメ,gourmet,false,
機能,きのう,function; feature,false,
サプリ,サプリ,supplement (drug/medicine),false,
地域,ちいき,area; region,false,
アイディア,アイディア,idea,false,
抱える,かかえる,to hold or carry under or in the arms,false,
救う,すくう,to rescue from; to save,false,
才能,さいのう,talent; ability,false,
機械,きかい,machine; apparatus,true,2024-11-04
満開,まんかい,full bloom,false,
発展,はってん,development; growth; expansion,false,
国語,こくご,national language; Japanese language,false,
農家,のうか,farmer,false,
豆腐,とうふ,tofu; bean curd; beancurd,false,
波,なみ,wave,false,
裸,はだか,naked,false,
担当者,たんとうしゃ,person in charge; person responsible,true,2024-11-14
訴える,うったえる,to raise; to bring to (someone's attention),false,
ネット,ネット,internet; (physical) net,false,
抵抗,ていこう,resistance; reluctance,false,
リットル,リットル,litre,false,
紐,ひも,string; cord,false,
底,そこ,bottom; sole,false,
改善,かいぜん,improvement,false,
睡眠,すいみん,sleep,true,2024-11-12
加える,くわえる,to add; to include,true,2024-11-07
利口,りこう,clever; shrewd; well-behaved (of kids/animals/etc),false,
気候,きこう,climate,false,
チーム,チーム,team,false,
包み,つつみ,bundle; package,false,
読み,よみ,reading,false,
請求,せいきゅう,billing (for a service); claim,false,
不平,ふへい,discontent; dissatisfaction,false,
様子,ようす,state; situation; appearance,false,
はさみ,はさみ,scissors,false,
一般,いっぱん,general; ordinary; common,false,
武器,ぶき,weapon; arms,false,
小屋,こや,hut; cabin; shed,false,
外出,がいしゅつ,going out,false,
流れる,ながれる,to flow (liquid/time/etc.); to be washed away; to be broadcast; to circulate,false,
金庫,きんこ,safe; strongbox,false,
要素,ようそ,component; factor; item,false,
地位,ちい,position; status,true,2024-11-05
苦労,くろう,hardship; labour; toil,true,2024-11-07
新婦,しんぷ,bride,false,
文明,ぶんめい,civilization; culture,false,
拍手,はくしゅ,applause,false,
山ほど,やまほど,a lot; a great amount of,false,
離れる,はなれる,to be separated; to go away; to leave,false,
越える,こえる,to exceed; to pass,false,
ますます,ますます,increasingly; more and more,false,
跡,あと,trace; tracks; scar,false,
オープン,オープン,open,false,
世間,せけん,society; people,false,
およそ,およそ,about; roughly; approximately,false,
急速,きゅうそく,rapid (e.g. progress),false,
至る,いたる,to arrive at; to reach; to come; to result in,false,
誤解,ごかい,misunderstanding,false,
監督,かんとく,supervision; direction | coach; manager; director,false,
正確,せいかく,accurate; correct; exact,false,
寄付,きふ,donation,true,2024-11-05
昨晩,さくばん,last night,false,
殺す,ころす,to kill,false,
ドレス,ドレス,dress,false,
味付け,あじつけ,flavoring/seasoning,true,2024-11-05
勘,かん,intuition,false,
疑問,ぎもん,question; doubt; problem,false,
積もる,つもる,to pile up; to accumulate,false,
敬意,けいい,respect; honor,false,
交際,こうさい,company; friendship,true,2024-11-04
位,くらい,about,true,2024-11-05
優秀,ゆうしゅう,superiority; excellence,false,
支払う,しはらう,to pay,false,
サプリメント,サプリメント,supplement (drug/medicine),false,
メリット,メリット,merit,false,
社会人,しゃかいじん,working adult,false,
精神,せいしん,mind; soul; heart; spirit,false,
好む,このむ,to prefer; to like,false,
影,かげ,shadow; silhouette,false,
誤り,あやまり,error; mistake,false,
現場,げんば,actual spot; actual site; shop/factory floor,false,
友人,ゆうじん,friend,false,
生,なま,raw; uncooked; fresh; natural,false,
縄,なわ,rope; cord,false,
スケート,スケート,skating; skates,false,
愉快,ゆかい,pleasant; delightfu,false,
マーケット,マーケット,market,false,
エンジン,エンジン,engine,false,
賛成,さんせい,approval; agreement; support,false,
土地,とち,plot of land,false,
出会う,であう,to come across; to meet; to encounter,false,
世紀,せいき,century; era,false,
節約,せつやく,economising; saving,false,
ゲーム,ゲーム,game,false,
試す,ためす,to test; to try out,false,
高価,こうか,high price,false,
消防,しょうぼう,fire fighting,false,
財産,ざいさん,property; assets,false,
頂上,ちょうじょう,top; summit; peak,false,
条件,じょうけん,condition; requirement; prerequisite,false,
中央,ちゅうおう,centre; middle; capitol,false,
独身,どくしん,single; unmarried,false,
増加,ぞうか,increase; growth,true,2024-11-07
ゴールを決める,コールをきめる,to score a goal,false,
繋ぐ,つなぐ,to connect; to link together,false,
有利,ゆうり,advantageous; profitable,true,2024-11-07
筋,すじ,tendon; artery; fiber,false,
存在,そんざい,existence; being,false,
夫婦,ふうふ,married couple; husband and wife,true,2024-11-11
支える,ささえる,to support; to hold up,false,
大した,たいした,considerable; important; significant; a big deal,false,
障害,しょうがい,obstacle; handicap; disability,false,
止す,よす,to cease; to desist; to abolish,false,
正式,せいしき,official; formality,true,2024-11-14
パーセント,パーセント,percent,true,2024-11-11
我々,われわれ,we,false,
ラケット,ラケット,racket,false,
完成,かんせい,completion; accomplishment,true,2024-11-12
さらに,さらに,furthermore; moreover,false,
建築,けんちく,construction; architecture,false,
沖,おき,open sea,false,
植物,しょくぶつ,plant; vegetation,false,
プラグ,プラグ,plug; connector,false,
境,さかい,border; boundary,false,
独り,ひとり,one person; alone; solitary,false,
袋,ふくろ,bag; pouch,false,
手荷物,てにもつ,hand luggage,false,
調子,ちょうし,tone; pitch; mood; manner,false,
わがまま,わがまま,selfishness,false,
チーズ,チーズ,cheese,false,
人物,じんぶつ,person,false,
クリーム,クリーム,cream,false,
本物,ほんもの,genuine article; real thing,false,
激しい,はげしい,intense; fierce; vehement,false,
キャンセル,キャンセル,cancel,false,
担当,たんとう,being in charge; being responsible for,true,2024-11-14
突然,とつぜん,abrupt; sudden; unexpected,false,
不安,ふあん,anxiety; insecurity,false,
貢献,こうけん,contribution,false,
当たる,あたる,to be hit; to strike; to be selected; to win,true,2024-11-14
能力,のうりょく,ability; faculty,false,
順,じゅん,order; ranking,false,
親しい,したしい,close; familiar; intimate,false,
状況,じょうきょう,situation; circumstances,false,
霧,きり,fog; mist,false,
イベント,イベント,event,false,
禁煙,きんえん,No Smoking; quitting smoking,false,
営業,えいぎょう,sales; selling,false,
間違う,まちがう,to make a mistake; to be mistaken,false,
工夫,くふう,scheme; device,true,2024-11-11
代理,だいり,proxy; agent,false,
辞める,やめる,to resign; to leave (one's job/etc.),false,
どうしても,どうしても,at any cost; no matter what,false,
宗教,しゅうきょう,religion,false,
板,いた,board; plank,false,
発車,はっしゃ,departure; leaving,false,
トップ,トップ,top,false,
適切,てきせつ,pertinent; appropriate,false,
悩む,なやむ,to be worried; to be uncertain,false,
時（とき）,とき,time; occasion,false,
髪の毛,かみのけ,hair (head),false,
横断,おうだん,crossing; traversing,false,
愛情,あいじょう,love; affection,false,
計算,けいさん,calculation,false,
実際,じっさい,practicality; reality; actual,true,2024-11-08
虎,とら,tiger,false,
握手,あくしゅ,handshake,false,
器用,きよう,skilful; adroit,false,
ボウリング,ボウリング,bowling,false,
火災,かさい,conflagration; fire,false,
床,ゆか,floor,false,
マンション,マンション,apartment,false,
日光,にっこう,sunlight,false,
欠ける,かける,to be chipped; to be broken | to be lacking; to be insufficient,false,
絶滅,ぜつめつ,extinction; extermination,false,
死亡,しぼう,to die; to pass away,false,
他人,たにん,another person; others,true,2024-11-04
そこで,そこで,so; accordingly,false,
希望,きぼう,request; hope; aspiration,false,
具体,ぐたい,concrete; tangible,false,
加減,かげん,adjustment; add and subtract,true,2024-11-07
日ごろ,ひごろ,normally; habitually,false,
観察,かんさつ,observation,true,2024-11-13
防ぐ,ふせぐ,to defend against; to prevent; to avoid,false,
婚約,こんやく,engagement; betrothal,false,
質,しつ,quality; value,false,
システム,システム,system,false,
意志,いし,will; volition,false,
備える,そなえる,to furnish with; to equip with,false,
嵐,あらし,storm; tempest,false,
一般的,いっぱんてき,common; general; for the masses,false,
回す,まわす,to turn; to rotate,false,
化粧品,けしょうひん,cosmetics,true,2024-11-08
一瞬,いっしゅん,instant; moment,false,
負け,まけ,defeat; loss,false,
役立つ,やくだつ,to be useful,true,2024-11-15
触れる,ふれる,to touch; to touch on a subject; to come in contact with,false,
掲示,けいじ,notice; bulletin,false,
気付く,きづく,to notice; to become aware of,true,2024-11-05
外交,がいこう,diplomacy,true,2024-11-04
評判,ひょうばん,reputation; popularity,false,
油,あぶら,oil,false,
にんじん,にんじん,carrot,false,
集まり,あつまり,gathering; meeting,false,
韓国語,かんこくご,Korean language,false,
泡,あわ,bubble; foam; froth,false,
対象,たいしょう,target; object; scope,true,2024-11-13
指導員,しどういん,instructor,false,
任せる,まかせる,to entrust (e.g. a task) to another; to leave to,false,
カビ,カビ,mold,false,
なお,なお,furthermore; still,false,
インターンシップ,インターンシップ,internship,false,
かご,かご,basket (shopping/etc.); hamper; case,false,
付ける,つける,to attach; to join; to apply,true,2024-11-05
豪華,ごうか,wonderful; extravagant; splendid,false,
ハム,ハム,ham,false,
穀物,こくもつ,grain; cereal,false,
乗せる,のせる,to place on (something),false,
朝食,ちょうしょく,breakfast,false,
お祈り,おいのり,a wish,false,
わざと,わざと,on purpose,false,
異常,いじょう,abnormality; strangeness,false,
混乱,こんらん,disorder; confusion,false,
章,しょう,chapter; section,false,
違い,ちがい,difference,false,
一家,いっか,a family; a household,false,
目標,もくひょう,objective; target,false,
叩く,たたく,to strike; to clap; to beat; to tap,false,
サラリーマン,サラリーマン,company employee,false,
かわいらしい,かわいらしい,lovely; sweet,false,
発明,はつめい,invention; becoming clear,false,
患者,かんじゃ,(medical) patient,false,
首相,しゅしょう,Prime Minister; Chancellor,false,
税金,ぜいきん,tax; duty,false,
食物,しょくもつ,food; foodstuff,false,
豊富,ほうふ,abundance; wealth,false,
アウト,アウト,outer; external; outside,false,
冷凍庫,れいとうこ,freezer,true,2024-11-06
祝う,いわう,to congratulate,false,
輪,わ,ring; circle; loop,false,
回復,かいふく,restoration; return,false,
考え,かんがえ,thought; idea; opinion,false,
知り合い,しりあい,acquaintance,false,
グラス,グラス,glass (drinking vessel),false,
警告,けいこく,warning; disclaimer,true,2024-11-11
吠える,ほえる,to bark; to howl,false,
委員,いいん,committee member,false,
就職,しゅうしょく,finding employment,false,
商店街,しょうてんがい,shopping area; shopping arcade,true,2024-11-11
異なる,ことなる,to differ,false,
爆発,ばくはつ,explosion; detonation,false,
スズメバチ,すずめばち,wasp,false,
狂う,くるう,to go mad; to get out of order,false,
信頼,しんらい,reliance; confidence,true,2024-11-05
指導,しどう,guidance; instruction,false,
緊張,きんちょう,nervousness; stress,false,
しゃべる,しゃべる,to talk; to chat,false,
黙る,だまる,to be silent; to say nothing,false,
パイプ,パイプ,pipe,false,
音楽家,おんがくか,musician,false,
しわ,しわ,wrinkle,false,
吐く,はく,to breathe out; to vomit,false,
予防,よぼう,prevention,true,2024-11-04
結論,けつろん,conclusion,false,
勝手,かって,one's own convenience,true,2024-11-07
不正,ふせい,injustice; unfairness,false,
スピード,スピード,speed,false,
銀,ぎん,Silver,false,
塀,へい,wall; fence,false,
過ごす,すごす,to pass (time); to overdo,false,
大統領,だいとうりょう,president (of a country),false,
有効,ゆうこう,effective,false,
組織,そしき,organization; structure,false,
薬局,やっきょく,pharmacy,true,2024-11-14
行動,こうどう,action; conduct,true,2024-11-09
保存,ほぞん,saving; storage; maintenance,false,
カフェ,カフェ,cafe; coffeehouse,false,
生クリーム,なまクリーム,whipped cream,false,
予算,よさん,estimate; budget,true,2024-11-04
かゆい,かゆい,itchy,false,
再び,ふたたび,again; a second time,true,2024-11-11
泳ぎ,およぎ,swimming,false,
レシピ,レシピ,recipe,false,
一体,いったい,...the heck (e.g. what the heck?); generally,false,
バイオリン,バイオリン,violin,false,
梅,うめ,Japanese apricot,false,
品,しな,article; item; good,false,
大雨,おおあめ,heavy rain,false,
夫人,ふじん,(hon) wife; Mrs,true,2024-11-11
次回,じかい,next time,false,
現代,げんだい,nowadays; modern times,false,
覚悟,かくご,readiness; preparedness,false,
画像,がぞう,image; picture,false,
サービス,サービス,service,false,
ほぼ,ほぼ,almost; approximately,false,
したがって,したがって,therefore; consequently,false,
相続,そうぞく,succession; inheritance,false,
刺激,しげき,stimulus,false,
姿,すがた,figure; form,false,
虫歯,むしば,cavity; tooth decay,false,
敬語,けいご,honorific language,false,
法,ほう,law; act,true,2024-11-06
グループ,グループ,group,false,
お知らせ,おしらせ,news; notification,false,
全員,ぜんいん,all members; everyone,true,2024-11-06
ウイルス,ウイルス,virus,false,
人類,じんるい,mankind; humanity,false,
長期的,ちょうきてき,long-term,false,
～のおかげ,～のおかげ,due to ～ (positive meaning),false,
観光,かんこう,sightseeing,false,
直ちに,ただちに,at once; immediately,false,
勘定,かんじょう,calculation; computation; consideration,true,2024-11-12
胸,むね,chest,false,
関心,かんしん,interest; concern,false,
大家,たいか,master; expert,false,
いつでも,いつでも,any time; whenever,false,
空き,あき,vacancy; opening,false,
王様,おうさま,king,false,
見当,けんとう,estimate; guess,true,2024-11-14
マイク,マイク,(abbr) microphone,false,
新郎,しんろう,bridegroom,false,
言わば,いわば,so to speak; so to call it,false,
新入社員,しんにゅうしゃいん,new employee,false,
～率,～りつ,～ rate; portion of ～,false,
沈む,しずむ,to sink; to go under,false,
信号,しんごう,traffic signal,true,2024-11-05
昨年,さくねん,last year,false,
木曜,もくよう,Thursday,false,
ミルク,ミルク,milk,false,
涙,なみだ,tears,false,
育つ,そだつ,to be raised; to be brought up,false,
経由,けいゆ,through; by way of; via,false,
しかたない,しかたない,it can't be helped,false,
以来,いらい,henceforth,false,
ノック,ノック,knock (on a door),false,
販売,はんばい,sales; selling,false,
おめでとうございます,おめでとうございます,congratulations!,false,
泉,いずみ,spring; fountain,false,
検討,けんとう,consideration,false,
期間,きかん,period; term,false,
迷う,まよう,to be lose one's way; to be puzzled,false,
それぞれ,それぞれ,each; respectively,false,
綿,めん,cotton,false,
学,がく,learning; scholarship,false,
トイレットペーパー,トイレットペーパー,toilet paper,false,
増す,ます,to increase; to grow,false,
腰,こし,lower back,false,
やる気が出る,やるきがでる,to become motivated,false,
切れる,きれる,to be cut; to split,false,
語,ご,language,false,
独特,どくとく,peculiarity; uniqueness,false,
芸能人,げいのうじん,entertainer; celebrity,false,
真夏,まなつ,midsummer,false,
入力,にゅうりょく,input; (data) entry,false,
田,た,rice field,false,
スープ,スープ,soup,false,
取り直す,とりなおす,to re-obtain,true,2024-11-09
端,はし,end (e.g. of street); tip; edge,false,
案,あん,idea; thought,false,
合計,ごうけい,total amount,false,
正午,しょうご,noon; mid-day,false,
ベンチ,ベンチ,bench,false,
時給,じきゅう,hourly wage,false,
人気,にんき,popularity,false,
街,まち,city; town,false,
住民,じゅうみん,inhabitant; resident,false,
主義,しゅぎ,doctrine; rule,false,
受け取る,うけとる,to accept; to receive,true,2024-11-09
ベランダ,ベランダ,veranda; balcony,false,
略,りゃく,abbreviation; omission,false,
幼い,おさない,childish; immature,false,
信頼関係,しんらいかんけい,trusting relationship,true,2024-11-05
馬,うま,horse,false,
働き,はたらき,work; labor,false,
筆,ふで,writing brush,false,
舌,した,tongue,false,
お互い,おたがい,mutual; reciprocal,false,
解決,かいけつ,solution; resolution,false,
怪我,けが,injury; hurt,false,
済ませる,すませる,to finish,false,
新製品,しんせいひん,new (manufactured) product,false,
すなわち,すなわち,that is; i.e.,false,
息,いき,breath,true,2024-11-15
冷静,れいせい,calmness; composure,true,2024-11-06
ふと,ふと,suddenly; casually; accidentally,false,
避ける,さける,to avoid,false,
目覚まし時計,めざましどけい,alarm clock,false,
とにかく,とにかく,anyhow; at any rate,false,
組合,くみあい,association; union,false,
サポート,サポート,support,false,
無視,むし,disregarding; ignoring,false,
列,れつ,row; line; column,false,
出版,しゅっぱん,publication,false,
太陽,たいよう,sun,false,
無料,むりょう,free; no charge,false,
パスタ,パスタ,pasta,false,
ドリンク,ドリンク,drink,true,2024-11-12
動詞,どうし,verb,false,
引用,いんよう,quotation; reference,false,
アレルギー,アレルギー,allergy,false,
ゴール,ゴール,goal,false,
値上げ,ねあげ,price increase,false,
差,さ,difference; variation,true,2024-11-14
週末,しゅうまつ,weekend,false,
逮捕,たいほ,arrest; capture,false,
最高,さいこう,most; highest; best; finest,false,
実験,じっけん,experiment,true,2024-11-13
願い,ねがい,request; desire,false,
破産,はさん,bankruptcy,false,
豊か,ゆたか,abundant; pentiful,false,
誇り,ほこり,pride,false,
おめでとう,おめでとう,congratulations!,false,
外す,はずす,to take off; to detach; to unfasten,false,
理解,りかい,understanding; comprehension,false,
現実,げんじつ,reality; actuality,true,2024-11-13
羽,はね,feather,false,
周囲,しゅうい,surroundings,false,
アドバイス,アドバイス,advice,false,
セット,セット,set; set meal,false,
墓,はか,gravesite; tomb,false,
方法,ほうほう,method; way; process,false,
牛,うし,cow; bull,false,
一層,いっそう,much more; all the more,false,
湾,わん,bay; gulf; inlet,false,
自動販売機,じどうはんばいき,vending machine,false,
情報,じょうほう,information; news; data,false,
暮れ,くれ,sunset; end; close,false,
印象,いんしょう,impression,false,
休憩,きゅうけい,rest; break,false,
扱う,あつかう,to handle; to manage; to deal with,false,
浴衣,ゆかた,yukata (Japanese bathrobe),false,
高速,こうそく,high speed,false,
平気,へいき,calmness; composure,false,
心理,しんり,state of mind; psychology,false,
コメディー,コメディー,comedy,true,2024-11-11
ブレーキ,ブレーキ,brake,false,
毒,どく,poison,false,
今に,いまに,before long; even now,false,
香り,かおり,aroma,false,
物語,ものがたり,tale; story,false,
国家,こっか,state; nation,false,
記憶,きおく,memory; recollection,false,
就く,つく,to be hired; to be employed,false,
大量,たいりょう,large quantity,false,
幸い,さいわい,happiness; fortune,false,
指す,さす,to point; to specify; to select,false,
重要,じゅうよう,important; essential,false,
確かめる,たしかめる,to check; to confirm,false,
宛先,あてさき,destination; addressee,false,
桜,さくら,cherry tree; cherry blossom,false,
ハイキング,ハイキング,hiking,false,
生き物,いきもの,living thing,false,
模様,もよう,model; pattern; example,false,
国会,こっかい,National Diet,false,
足元,あしもと,at one's feet,false,
示す,しめす,toshow; to demonstrate,false,
話し合う,はなしあう,to discuss; to talk together,false,
奨学金,しょうがくきん,scholarship; stipend,false,
順調,じゅんちょう,favourable; OK; all right,false,
自信がつく,じしんがつく,to gain confidence,true,2024-11-05
友情,ゆうじょう,friendship; camaraderie,false,
金額,きんがく,amount of money,false,
相手,あいて,compaion; partner; other party,false,
星占い,ほしうらない,astrology; horoscope,false,
表現,ひょうげん,expression; notation,false,
朝寝坊,あさねぼう,oversleeping,true,2024-11-11
美人,びじん,beautiful woman,false,
注目,ちゅうもく,notice; attention,false,
理想,りそう,ideal,false,
結局,けっきょく,after all; ultimately,true,2024-11-14
手間,てま,time; labour; trouble,false,
あんまり,あんまり,not very; not much | surplus; excess,false,
依頼,いらい,request; commission,false,
息が切れる,いきがきれる,to be out of breath,true,2024-11-15
終える,おえる,to finish,false,
頬,ほほ,cheek (of face),false,
おば,おば,aunty,false,
建設,けんせつ,construction; establishment,false,
