Kanji,Reading,Meaning,Seen,Update_Date
お茶会,おちゃかい,tea party,false,
サイン,サイン,autograph; signature,false,
王様,おうさま,king,false,
日ごろ,ひごろ,normally; habitually,false,
進学,しんがく,going on to a higher-level school,false,
月曜,げつよう,Monday,false,
検査,けんさ,inspection; examination,false,
確実,かくじつ,certainty; reliability,true,2024-11-13
選手,せんしゅ,player; team member,false,
少々,しょうしょう,just a minute; small quantity,false,
疑問,ぎもん,question; doubt; problem,false,
必死,ひっし,frantic; desperate,true,2024-11-15
支払う,しはらう,to pay,false,
迷惑,めいわく,trouble; annoyance,false,
劇場,げきじょう,theatre; playhouse,false,
何でも,なんでも,anything,false,
体を壊す,からだをこわす,to hurt one's health,false,
観光客,かんこうきゃく,tourist,true,2024-11-13
サラリーマン,サラリーマン,company employee,false,
徐々に,じょじょに,steadily; little by little,false,
実験,じっけん,experiment,true,2024-11-13
専門家,せんもんか,specialist; professional; authority,false,
握る,にぎる,to grasp; to grip,false,
天然,てんねん,nature,false,
先日,せんじつ,the other day; a few days ago,false,
ところで,ところで,by the way,false,
悪口,わるくち、あっこう,insult; bad mouth,false,
アルバム,アルバム,album,false,
しわ,しわ,wrinkle,false,
離婚,りこん,divorce,false,
双子,ふたご,twins,false,
差,さ,difference; variation,true,2024-11-14
マーケット,マーケット,market,false,
幕,まく,curtain,false,
約～,やく～,approximately ～; about ～,false,
指導員,しどういん,instructor,true,2024-11-18
ベルト,ベルト,belt,false,
現象,げんしょう,phenomenon,false,
取り直す,とりなおす,to re-obtain,true,2024-11-09
写真家,しゃしんか,photographer,false,
強力,きょうりょく,powerful; strong,false,
克服,こくふく,overcoming (of a difficulty/illness/handicap/etc.); victory over,false,
土曜,どよう,Saturday,false,
悲劇,ひげき,tragedy; disaster,false,
金曜,きんよう,Friday,false,
詰める,つめる,to stuff into; to fill,false,
洗濯物,せんたくもの,laundry,false,
一方,いっぽう,one side (of two); one way,false,
権利,けんり,right; privilege,true,2024-11-07
含む,ふくむ,to contain; to include,false,
影,かげ,shadow; silhouette,false,
語,ご,language,false,
上京,じょうきょう,going to the capital (Tokyo),false,
次回,じかい,next time,false,
撃つ,うつ,to shoot,false,
恋,こい,(romantic) love,false,
免許,めんきょ,license,false,
経由,けいゆ,through; by way of; via,false,
極,きょく,extreme; zenith; pole,false,
～率,～りつ,～ rate; portion of ～,false,
知能,ちのう,intelligence,false,
翼,つばさ,wing,false,
貴重,きちょう,precious; valuable,false,
実施,じっし,enforcement; implementation,true,2024-11-13
道徳,どうとく,morals,false,
人数,にんずう,number of people,true,2024-11-18
患者,かんじゃ,(medical) patient,false,
髪の毛,かみのけ,hair (head),false,
自身,じしん,(by) oneself,false,
等しい,ひとしい,equal; similar,false,
予期,よき,expectation; assumption,true,2024-11-04
いたずら,いたずら,prank; trick; fooling around with,false,
通行,つうこう,passage (of people/traffic),false,
満足,まんぞく,satisfaction; contentment; sufficient,false,
絶滅,ぜつめつ,extinction; extermination,false,
大雨,おおあめ,heavy rain,false,
通じる,つうじる,to communicate (with); to be understood; to be connected,false,
温暖,おんだん,warm; mild; temperate,false,
地方,ちほう,district; region | countryside; rural area,false,
価格,かかく,price; value,false,
宛先,あてさき,destination; addressee,false,
休憩,きゅうけい,rest; break,false,
栄養,えいよう,nutrition,false,
学問,がくもん,scholarship; study; learning,false,
建設,けんせつ,construction; establishment,false,
交通安全,こうつうあんぜん,traffic safety,true,2024-11-04
石油,せきゆ,oil; petroleum,false,
ドロドロ,ドロドロ,syrupy; thick consistency,true,2024-11-19
進歩,しんぽ,progress; improvement,false,
誘う,さそう,to invite; to ask (someone to do),false,
牛,うし,cow; bull,false,
アドバイス,アドバイス,advice,false,
バイオリン,バイオリン,violin,false,
禁止,きんし,prohibition; ban,false,
申し訳,もうしわけ,apology; excuse,false,
主要,しゅよう,main; principal,false,
主婦,しゅふ,housewife,false,
逆,ぎゃく,opposite,false,
面（おもて）,おもて,face; front side,false,
勘定,かんじょう,calculation; computation; consideration,true,2024-11-12
世の中,よのなか,society; the world,false,
起き上がる,おきあがる,to rise; to get up,false,
不正,ふせい,injustice; unfairness,false,
書物,しょもつ,books,false,
機械,きかい,machine; apparatus,true,2024-11-04
城,しろ,castle,false,
クーポン券,クーポンけん,coupon,false,
あっという間に,あっというまに,just like that; before you know it,false,
何か,なにか,something,false,
見当,けんとう,estimate; guess,true,2024-11-14
見送り,みおくり,seeing one off; farewell,false,
出身,しゅっしん,person's origin (e.g. city/country/parentage/school),false,
周囲,しゅうい,surroundings,false,
プラン,プラン,plan,false,
手間,てま,time; labour; trouble,false,
グループ,グループ,group,false,
裸,はだか,naked,false,
引っ張る,ひっぱる,to pull out; to draw out,false,
秒,びょう,second (unit of time),false,
殺す,ころす,to kill,false,
問い,とい,question,false,
ユニフォーム,ユニフォーム,uniform,false,
演説,えんぜつ,speech; address,false,
間違いない,まちがいない,sure; for certain; no mistaking it,false,
決定,けってい,decision,true,2024-11-12
およそ,およそ,about; roughly; approximately,false,
稲,いね,rice plant,false,
申し込む,もうしこむ,to apply for,false,
作曲,さっきょく,composition (of music),true,2024-11-19
発車,はっしゃ,departure; leaving,false,
波,なみ,wave,false,
丸,まる,circle,false,
あちこち,あちこち,here and there; all around,false,
気分が悪い,きぶんがわるい,not feeling well,false,
大会,たいかい,convention; tournament,false,
そっと,そっと,quietly; secretly; stealthily,false,
国境,こっきょう,national border,false,
日光,にっこう,sunlight,false,
操作,そうさ,operation; management,true,2024-11-15
かわいらしい,かわいらしい,lovely; sweet,false,
設計,せっけい,plan; design,false,
すみません,すみません,excuse me; I'm sorry,false,
一般,いっぱん,general; ordinary; common,false,
他社,たしゃ,another company,true,2024-11-04
気に入る,きにいる,to be pleased with,false,
中止,ちゅうし,suspension; interruption,false,
感じる,かんじる,to feel; to sense,true,2024-11-16
板,いた,board; plank,false,
隠れる,かくれる,to be hidden,false,
システム,システム,system,false,
真剣,しんけん,serious; earnest,false,
適用,てきよう,application (e.g. a technology); adoption,false,
消防,しょうぼう,fire fighting,false,
哲学,てつがく,philosophy,false,
平和,へいわ,peace; harmony,false,
自信,じしん,self-confidence; confidence,true,2024-11-05
親しむ,したしむ,to be close with; to befriend,false,
仲が良い,なかがいい,be friendly with,false,
苦しむ,くるしむ,to suffer,false,
現代,げんだい,nowadays; modern times,false,
小屋,こや,hut; cabin; shed,true,2024-11-18
昼過ぎ,ひるすぎ,a little past noon,false,
一瞬,いっしゅん,instant; moment,false,
技師,ぎし,technician; engineer,false,
チーム,チーム,team,false,
尊重,そんちょう,respect; regard,false,
燃える,もえる,to burn,false,
重要,じゅうよう,important; essential,false,
賞,しょう,prize; award,false,
～際（さい）,～さい,on the occasion of ～,false,
観察,かんさつ,observation,true,2024-11-13
質,しつ,quality; value,false,
デジカメ,デジカメ,digital camera,false,
スープ,スープ,soup,false,
長期,ちょうき,long-term,true,2024-11-20
夫婦,ふうふ,married couple; husband and wife,true,2024-11-11
幸い,さいわい,happiness; fortune,false,
頭痛,ずつう,headache,false,
かなり,かなり,considerably; fairly; quite,false,
遅刻,ちこく,being late,false,
おそらく,おそらく,perhaps; likely; probably,false,
議員,ぎいん,member of the Diet,false,
夫人,ふじん,(hon) wife; Mrs,true,2024-11-11
同時,どうじ,simultaneous; concurrent,false,
方法,ほうほう,method; way; process,false,
平気,へいき,calmness; composure,false,
作法,さほう,manners; etiquette,false,
秘密,ひみつ,secret,false,
組織,そしき,organization; structure,false,
行動,こうどう,action; conduct,true,2024-11-09
器用,きよう,skilful; adroit,false,
プレゼンテーション,プレゼンテーション,presentation,false,
発達,はったつ,development; growth,false,
迎え,むかえ,meeting; greeting,false,
サプリメント,サプリメント,supplement (drug/medicine),false,
流れる,ながれる,to flow (liquid/time/etc.); to be washed away; to be broadcast; to circulate,false,
就く,つく,to be hired; to be employed,false,
鍋,なべ,pot,false,
障害,しょうがい,obstacle; handicap; disability,false,
コンタクトレンズ,コンタクトレンズ,contact lens,false,
祝い,いわい,congratulations,false,
者,もの,person,false,
いわゆる,いわゆる,the so-called,false,
女優,じょゆう,actress,false,
用心,ようじん,care; caution,false,
スズメバチ,すずめばち,wasp,false,
キュウリ,キュウリ,cucumber,false,
職,しょく,job; work; occupation,false,
下す（おろす）,おろす,to lower,false,
名人,めいじん,expert,false,
感動,かんどう,being deeply moved emotionally,true,2024-11-16
ゴール,ゴール,goal,false,
年月,としつき、ねんげつ,months and years,false,
青年,せいねん,youth,false,
立場,たちば,standpoint; position,false,
家賃,やちん,rent,false,
そっくり,そっくり,all; altogether | exactly like; just like,false,
思わず,おもわず,reflexively; instinctively,false,
濃い,こい,deep; strong (flavour/smell/etc.); thick (consistency),false,
例年,れいねん,ordinay year,true,2024-11-12
勧める,すすめる,to recommend,false,
市場（しじょう）,しじょう,(the) market (as a concept),false,
意志,いし,will; volition,false,
生,なま,raw; uncooked; fresh; natural,true,2024-11-18
楽,らく,comfort; ease,false,
たっぷり,たっぷり,full; ample,false,
監督,かんとく,supervision; direction | coach; manager; director,false,
知恵,ちえ,wisdom,false,
伝統,でんとう,tradition; convention,true,2024-11-05
田,た,rice field,false,
機嫌,きげん,mood; spirits | be in a good mood,true,2024-11-13
ミルク,ミルク,milk,false,
通信販売,つうしんはんばい,mail order,true,2024-11-05
したがって,したがって,therefore; consequently,false,
高価,こうか,high price,false,
描く,えがく,to draw; to paint; to sketch,false,
時期,じき,time; season,true,2024-11-20
石炭,せきたん,coal,false,
実に,じつに,indeed; really; truly,true,2024-11-13
ドリンク,ドリンク,drink,true,2024-11-12
禁煙,きんえん,No Smoking; quitting smoking,false,
後者,こうしゃ,the latter,false,
一時的,いちじてき,temporary,false,
記憶,きおく,memory; recollection,false,
直ちに,ただちに,at once; immediately,false,
虫歯,むしば,cavity; tooth decay,false,
オープン,オープン,open,false,
認める,みとめる,to recognize; to approve; to allow,false,
成績,せいせき,results; grades,true,2024-11-16
土地,とち,plot of land,false,
順番,じゅんばん,order; sequential order,false,
個人,こじん,individual; personal,false,
表面,ひょうめん,surface; exterior,false,
見解,けんかい,opinion; point of view,false,
到着,とうちゃく,arrival,false,
収穫,しゅうかく,harvest; crop,true,2024-11-13
あるいは,あるいは,or; possibly,false,
覚める,さめる,to wake; to wake up,false,
贅沢,ぜいたく,luxury; extravagance,false,
黙る,だまる,to be silent; to say nothing,false,
感情,かんじょう,emotion; feelings,true,2024-11-06
すなわち,すなわち,that is; i.e.,false,
嫁,よめ,(my) wife; bride,false,
尊敬,そんけい,respect; honor,false,
汗,あせ,sweat; perspiration; condensation,false,
スポーツ選手,スポーツせんしゅ,athlete,false,
願い,ねがい,request; desire,false,
サポート,サポート,support,true,2024-11-18
新商品,しんしょうひん,new product,true,2024-11-11
炎,ほのお,flame; blaze,false,
ウイルス,ウイルス,virus,false,
コミュニケーション,コミュニケーション,communication,false,
実行,じっこう,execution (e.g. of a plan),true,2024-11-13
傾向,けいこう,tendency; inclination,true,2024-11-09
手伝い,てつだい,help,true,2024-11-05
機能,きのう,function; feature,false,
雇う,やとう,to employ; to hire,false,
数（かず）,かず,number; amount,true,2024-11-18
ハム,ハム,ham,false,
サンタクロース,サンタクロース,Santa Claus,false,
信用,しんよう,confidence; trust,true,2024-11-05
博士,はかせ、はかし,doctorate; PhD,false,
手術,しゅじゅつ,surgery,false,
グラス,グラス,glass (drinking vessel),false,
さっぱり,さっぱり,feeling refreshed | completely; entirely,false,
指す,さす,to point; to specify; to select,true,2024-11-18
詩人,しじん,poet,false,
配達,はいたつ,delivery; distribution,false,
連続,れんぞく,occurring in succession; continuing,false,
日常,にちじょう,ordinary; usual; regular,false,
乗客,じょうきゃく,passenger,true,2024-11-13
出来事,できごと,incident; happening,false,
あんなに,あんなに,to that extent,true,2024-11-15
係,かかり,person in charge; clerk,true,2024-11-05
指導,しどう,guidance; instruction,true,2024-11-18
混雑,こんざつ,crowding; confusion; disorder,false,
ぐつぐつ,ぐつぐつ,simmering,false,
当てる,あてる,to hit; to put on; to expose,true,2024-11-14
建築,けんちく,construction; architecture,false,
農民,のうみん,farmer,false,
クッキー,クッキー,cookie,false,
予測,よそく,estimation,true,2024-11-04
むしろ,むしろ,rather; better; instead,false,
増加,ぞうか,increase; growth,true,2024-11-07
