Kanji,Reading,Meaning,Seen,Update_Date
感覚,かんかく,sensation; feeling,true,2024-11-16
要素,ようそ,component; factor; item,false,
どんなに,どんなに,how; how much,false,
勧める,すすめる,to recommend,false,
近頃,ちかごろ,lately; recently,false,
決まり,きまり,settlement; conclusion; agreement,true,2024-11-15
軒,のき,eaves,false,
故郷,こきょう、ふるさと,home town; birthplace,false,
大声,おおごえ,loud voice,false,
与える,あたえる,to give; to bestow,false,
存在,そんざい,existence; being,false,
付ける,つける,to attach; to join; to apply,true,2024-11-05
優秀,ゆうしゅう,superiority; excellence,false,
座席,ざせき,seat,true,2024-11-14
天候,てんこう,weather,false,
城,しろ,castle,false,
とにかく,とにかく,anyhow; at any rate,false,
そのうち,そのうち,eventually; sooner or later,false,
可能,かのう,possible; feasible,false,
体を壊す,からだをこわす,to hurt one's health,false,
コード,コード,code; cord; chord,false,
思わず,おもわず,reflexively; instinctively,false,
素敵,すてき,fantastic; superb,false,
気に入る,きにいる,to be pleased with,false,
長期,ちょうき,long-term,false,
検査,けんさ,inspection; examination,false,
アドバイス,アドバイス,advice,false,
経営,けいえい,management; administration,false,
傷,きず,wound; injury,false,
流れる,ながれる,to flow (liquid/time/etc.); to be washed away; to be broadcast; to circulate,false,
残す,のこす,to leave (behind/over),false,
引用,いんよう,quotation; reference,false,
資源,しげん,resources,false,
いっせいに,いっせいに,simultaneously; all at once,false,
数（かず）,かず,number; amount,false,
人生,じんせい,life; one's lifetime,false,
痛み,いたみ,pain; soreness,false,
上記,じょうき,the above (text),false,
様々,さまざま,various,false,
自信がつく,じしんがつく,to gain confidence,true,2024-11-05
残り,のこり,remaining; left-over,false,
次々,つぎつぎ,in succession; one by one,false,
年月,としつき、ねんげつ,months and years,false,
成績,せいせき,results; grades,true,2024-11-16
対象,たいしょう,target; object; scope,true,2024-11-13
喉が乾く,のどがかわく,to be thirsty,false,
現状,げんじょう,present condition,false,
浴衣,ゆかた,yukata (Japanese bathrobe),false,
区別,くべつ,distinction; classification,false,
完了,かんりょう,completion,true,2024-11-12
席（せき）,せき,seat,true,2024-11-14
参考,さんこう,reference,true,2024-11-08
部分,ぶぶん,portion; section,false,
メモ,メモ,memo,false,
返却,へんきゃく,return; repayment,false,
タイトル,タイトル,title,false,
涙,なみだ,tears,false,
取れる,とれる,to come off; to be removed,true,2024-11-09
にんじん,にんじん,carrot,false,
非常,ひじょう,emergency | extraordinary; unusual,false,
魅力,みりょく,charm; attraction; appeal,false,
影響,えいきょう,influence; effect,false,
愉快,ゆかい,pleasant; delightfu,false,
物価,ぶっか,prices (in general/of commodities),false,
陰,かげ,shade; shadow,false,
意志,いし,will; volition,false,
絵画,かいが,painting,false,
巣,す,nest; hive,false,
息,いき,breath,true,2024-11-15
サークル,サークル,club (e.g. company sports club); group with common interests,false,
王子,おうじ,prince,false,
具体,ぐたい,concrete; tangible,false,
キロ,キロ,kilometer; kilogram,false,
オフィス,オフィス,office,false,
職業,しょくぎょう,occupation,false,
飯,めし,cooked rice,false,
出来事,できごと,incident; happening,false,
叩く,たたく,to strike; to clap; to beat; to tap,false,
欠点,けってん,defect; flaw; weak point,false,
バドミントン,バドミントン,badminton,false,
文句,もんく,complaint,false,
技師,ぎし,technician; engineer,false,
育つ,そだつ,to be raised; to be brought up,false,
便,びん,flight (e.g. airline flight),false,
禁煙,きんえん,No Smoking; quitting smoking,false,
オープン,オープン,open,false,
プライベート,プライベート,private,false,
対する,たいする,to face (each other); to confront; to oppose,true,2024-11-13
保険証,ほけんしょう,insurance card,false,
典型,てんけい,model; archetypal; representative,false,
嫁,よめ,(my) wife; bride,false,
相手,あいて,compaion; partner; other party,false,
相続,そうぞく,succession; inheritance,false,
出席率,しゅっせきりつ,attendance rate,true,2024-11-14
気分が悪い,きぶんがわるい,not feeling well,false,
つらい,つらい,painful; heart-breaking,false,
不幸,ふこう,misfortune,false,
カフェ,カフェ,cafe; coffeehouse,false,
ネズミ,ネズミ,(uk) mouse; rat | dark gray; dark grey; slate (color/colour),false,
表す,あらわす,to represent; to signify; to show; to display,false,
大半,たいはん,majority; more than half,false,
ストレスがたまる,ストレスがたまる,to build up stress,false,
地下,ちか,basement; cellar,false,
プラグ,プラグ,plug; connector,false,
拍手,はくしゅ,applause,false,
約～,やく～,approximately ～; about ～,false,
テーマ,テーマ,theme,false,
～率,～りつ,～ rate; portion of ～,false,
地球,ちきゅう,the earth; the globe,false,
やる気が出る,やるきがでる,to become motivated,false,
食材,しょくざい,food stuffs; ingredients,false,
あせる,あせる,to be in a hurry; to be flustered,true,2024-11-15
住宅,じゅうたく,residence; housing,false,
人工,じんこう,artificial; man-made,false,
親しい,したしい,close; familiar; intimate,false,
奥,おく,inside; interior; depths; back,false,
常に,つねに,always; constantly,false,
後悔,こうかい,regret; remorse,false,
祝う,いわう,to congratulate,false,
納得,なっとく,consent; agreement,false,
及ぼす,およぼす,to exert; to cause,false,
注,ちゅう,annotation; explanatory note,false,
わずか,わずか,only; merely; small quantity,false,
一般,いっぱん,general; ordinary; common,false,
ダイエット,ダイエット,diet,false,
敬語,けいご,honorific language,false,
しょうがない,しょうがない,it can't be helped,false,
薬局,やっきょく,pharmacy,true,2024-11-14
裸,はだか,naked,false,
山ほど,やまほど,a lot; a great amount of,false,
列車,れっしゃ,train,false,
幸せ,しあわせ,happiness; good fortune,false,
バイク,バイク,motorcycle,false,
随分,ずいぶん,very; surprisingly,true,2024-11-11
タオル,タオル,towel,false,
人種,じんしゅ,race (of people),false,
異常,いじょう,abnormality; strangeness,false,
選手,せんしゅ,player; team member,false,
熱中,ねっちゅう,enthusiasm; mania,false,
正式,せいしき,official; formality,true,2024-11-14
方法,ほうほう,method; way; process,false,
参加,さんか,participation,true,2024-11-08
留学,りゅうがく,studying abroad,false,
繰り返す,くりかえす,to repeat,false,
真っ赤,まっか,bright red; deep red,false,
供給,きょうきゅう,supply; provision,false,
努力,どりょく,effort; exertion; hard work,true,2024-11-06
提出,ていしゅつ,to present; to submit (e.g. a report or a thesis),false,
友人,ゆうじん,friend,false,
土地,とち,plot of land,false,
要求,ようきゅう,demand; request; requirement,false,
流す,ながす,to drain; to pour; to wash away; to broadcast; to circulate,false,
親しむ,したしむ,to be close with; to befriend,false,
面（めん）,めん,face; mask,false,
適用,てきよう,application (e.g. a technology); adoption,false,
開始,かいし,start; commencement,false,
韓国語,かんこくご,Korean language,false,
そのまま,そのまま,as it is (was),false,
少しも,すこしも,not one bit,false,
真似,まね,imitating; copying,false,
サービス,サービス,service,false,
責める,せめる,to blame; to criticize; to press; to persecute,false,
じっと,じっと,intently; stoically; quietly,false,
掲示,けいじ,notice; bulletin,false,
豊か,ゆたか,abundant; pentiful,false,
収入,しゅうにゅう,income; revenue,false,
面倒,めんどう,trouble; bother,false,
示す,しめす,toshow; to demonstrate,false,
発展,はってん,development; growth; expansion,false,
トンネル,トンネル,tunnel,false,
親友,しんゆう,close friend,false,
加わる,くわわる,to be added to,true,2024-11-08
身長,しんちょう,height (of body),true,2024-11-09
ところで,ところで,by the way,false,
グレー,グレー,grey,false,
ひび,ひび,crack; rift,false,
日中,にっちゅう,daytime; during the day,false,
製造,せいぞう,manufacture,false,
承認,しょうにん,approval; consent,false,
望み,のぞみ,wish; desire,false,
減らす,へらす,to decrease; to diminish,true,2024-11-09
パーセント,パーセント,percent,true,2024-11-11
残業,ざんぎょう,overtime (work),false,
罰する,ばっする,to punish; to penalize,false,
年間,ねんかん,(period of) a year,false,
プラン,プラン,plan,false,
真冬,まふゆ,midwinter,false,
田,た,rice field,false,
道路,どうろ,road; highway,false,
新郎,しんろう,bridegroom,false,
回す,まわす,to turn; to rotate,false,
人数,にんずう,number of people,false,
老人,ろうじん,old person,false,
哲学,てつがく,philosophy,false,
布,ぬの,cloth,false,
ガーデニング,ガーデニング,gardening,false,
含む,ふくむ,to contain; to include,false,
信じる,しんじる,to believe; to place trust in,true,2024-11-05
青年,せいねん,youth,false,
肩,かた,shoulder,false,
皮,かわ,skin; hide; fur,false,
見送り,みおくり,seeing one off; farewell,false,
預ける,あずける,to entrust; to deposit; to leave in one's care,false,
～軒,～けん,counter for houses,false,
大統領,だいとうりょう,president (of a country),false,
笑い,わらい,laughter; smile,false,
我々,われわれ,we,false,
財産,ざいさん,property; assets,false,
延期,えんき,postponement; deferment,false,
リットル,リットル,litre,false,
負け,まけ,defeat; loss,false,
女子,じょし,girl,false,
セール,セール,sale,false,
繋ぐ,つなぐ,to connect; to link together,false,
県,けん,prefecture,false,
否定,ひてい,denial; repudiation,true,2024-11-12
備える,そなえる,to furnish with; to equip with,false,
下記,かき,the below (text),false,
語る,かたる,to talk about; to speak of,false,
州,しゅう,state; province; county,false,
振る,ふる,to shake; to wave,false,
そっくり,そっくり,all; altogether | exactly like; just like,false,
全員,ぜんいん,all members; everyone,true,2024-11-06
実に,じつに,indeed; really; truly,true,2024-11-13
大量,たいりょう,large quantity,false,
推薦,すいせん,recommendation; endorsement,false,
軍隊,ぐんたい,armed forces; military,false,
正確,せいかく,accurate; correct; exact,false,
植物,しょくぶつ,plant; vegetation,false,
再度,さいど,twice; again; second time,false,
働き,はたらき,work; labor,false,
訴える,うったえる,to raise; to bring to (someone's attention),false,
アイディア,アイディア,idea,false,
願う,ねがう,to desire; to request,false,
うがい,うがい,(uk) gargling; rinsing one's mouth,false,
呼吸,こきゅう,breathing; respiration,false,
用心,ようじん,care; caution,false,
被害,ひがい,damage; injury,false,
パイロット,パイロット,pilot,false,
見事,みごと,splendid; magnificent,false,
安定,あんてい,stability; steadiness,true,2024-11-12
予報,よほう,forecast; prediction,true,2024-11-04
こしょう,こしょう,pepper,false,
担当,たんとう,being in charge; being responsible for,true,2024-11-14
詩人,しじん,poet,false,
変更,へんこう,change; alteration,true,2024-11-11
心臓,しんぞう,heart (medical),false,
チームワーク,チームワーク,teamwork,false,
内容,ないよう,contents; substance; details,true,2024-11-06
生命,せいめい,life,false,
動かす,うごかす,to move; to shift,false,
鋭い,するどい,(physically) sharp; pointed; (mentally) sharp; perceptive,false,
灰,はい,ashes,false,
テント,テント,tent,false,
汗,あせ,sweat; perspiration; condensation,false,
成人,せいじん,adult,true,2024-11-16
神経,しんけい,nerve (medical),false,
不足,ふそく,insufficiency; lack; shortage,false,
以来,いらい,henceforth,false,
芝生,しばふ,lawn,false,
独身,どくしん,single; unmarried,false,
見解,けんかい,opinion; point of view,false,
全国,ぜんこく,nationwide,true,2024-11-06
回り,まわり,rotation,false,
生クリーム,なまクリーム,whipped cream,false,
昼過ぎ,ひるすぎ,a little past noon,false,
犯人,はんにん,criminal,false,
粗末,そまつ,crude; rough; shabby,false,
過去,かこ,the past,false,
筆,ふで,writing brush,false,
婚約,こんやく,engagement; betrothal,false,
切れる,きれる,to be cut; to split,false,
札,さつ,paper money,false,
章,しょう,chapter; section,false,
文,ぶん,sentence; text,false,
グローバル,グローバル,global,false,
上司,じょうし,superior; boss,false,
経験者,けいけんしゃ,experienced person,false,
予測,よそく,estimation,true,2024-11-04
かわいらしい,かわいらしい,lovely; sweet,false,
あんなに,あんなに,to that extent,true,2024-11-15
合図,あいず,signal; cue,false,
触れる,ふれる,to touch; to touch on a subject; to come in contact with,false,
芸術,げいじゅつ,fine arts,false,
サイン,サイン,autograph; signature,false,
節約,せつやく,economising; saving,false,
去る,さる,to leave; to go away,false,
講演,こうえん,lecture; speech,false,
ふと,ふと,suddenly; casually; accidentally,false,
翌日,よくじつ,next day,false,
目指す,めざす,to aim for; to shoot for,false,
確認,かくにん,confirmation; verification,false,
幼い,おさない,childish; immature,false,
既に,すでに,already,false,
せき,せき,cough,false,
湾,わん,bay; gulf; inlet,false,
再び,ふたたび,again; a second time,true,2024-11-11
物語,ものがたり,tale; story,false,
先日,せんじつ,the other day; a few days ago,false,
平ら,たいら,flatness; level,false,
主要,しゅよう,main; principal,false,
支払い,しはらい,payment,false,
思い出,おもいで,memories; reminiscence,false,
消防,しょうぼう,fire fighting,false,
バイオリン,バイオリン,violin,false,
昨年,さくねん,last year,false,
しゃべる,しゃべる,to talk; to chat,false,
支配,しはい,domination; control; direction; management,false,
出会い,であい,meeting; encounter,false,
カード,カード,card,false,
ドリンク,ドリンク,drink,true,2024-11-12
配送,はいそう,delivery,false,
支給,しきゅう,payment; allowance,false,
超える,こえる,to exceed,false,
作業,さぎょう,work; operation; manufacturing,false,
バランス,バランス,balance,false,
力を合わせる,ちからをあわせる,to combine efforts,false,
徐々に,じょじょに,steadily; little by little,false,
エビ,えび,shrimp,false,
重傷,じゅうしょう,serious wound; serious injury,false,
競技,きょうぎ,game; match,false,
性格,せいかく,character; personality,false,
変化,へんか,change; transformation,true,2024-11-08
代金,だいきん,cost; charge; bill; fee,false,
訳,わけ,reason; excuse,false,
機能,きのう,function; feature,false,
共同,きょうどう,co-operation; collaboration,false,
節,ふし,joint,false,
級,きゅう,class; grade; rank,false,
信号,しんごう,traffic signal,true,2024-11-05
蜂,はち,bee,false,
体調,たいちょう,physical condition; state of health,false,
列,れつ,row; line; column,false,
花火,はなび,fireworks,false,
馬,うま,horse,false,
信念,しんねん,belief; faith,true,2024-11-05
政府,せいふ,government,false,
ちゃんと,ちゃんと,seriously; properly; exactly,false,
望む,のぞむ,to desire; to wish for,false,
恐ろしい,おそろしい,dreadful; terrifying; frightening,false,
作品,さくひん,work; production (book/film/etc.),false,
時期,じき,time; season,false,
ドロドロ,ドロドロ,syrupy; thick consistency,false,
記者,きしゃ,reporter,false,
日付,ひづけ,date,true,2024-11-05
話しかける,はなしかける,to start a conversation,false,
達する,たっする,to reach; to arrive at,false,
ほこり,ほこり,dust,false,
適する,てきする,to fit; to suit,false,
現象,げんしょう,phenomenon,false,
指導員,しどういん,instructor,false,
下す（おろす）,おろす,to lower,false,
駐車,ちゅうしゃ,parking (e.g. car),false,
団体,だんたい,organization; association,false,
たまらない,たまらない,unbearable | irresistible,false,
向かい,むかい,facing; across the street,true,2024-11-09
苦手,にがて,poor (at); weak (in); dislike (of),false,
程（ほど）,ほど,degree; extent,false,
プロジェクト,プロジェクト,project,false,
候補,こうほ,candidate; contender,false,
天然,てんねん,nature,false,
塔,とう,tower; spire,false,
足元,あしもと,at one's feet,false,
論文,ろんぶん,thesis; essay,false,
実施,じっし,enforcement; implementation,true,2024-11-13
一度に,いちどに,all at once,false,
音楽家,おんがくか,musician,false,
活用,かつよう,practical use; application,false,
永久,えいきゅう,eternity; perpetuity,false,
操作,そうさ,operation; management,true,2024-11-15
煙,けむり,smoke,false,
一人一人,ひとりひとり,one by one; one at a time,false,
地域,ちいき,area; region,false,
スタンド,スタンド,stands; bleachers; stand (e.g. lemonade stand),true,2024-11-12
更に,さらに,furthermore; moreover,false,
贈る,おくる,to give (as a gift); to present,true,2024-11-08
最終,さいしゅう,last; final,false,
かゆい,かゆい,itchy,false,
意外,いがい,unexpected; surprising,false,
迎え,むかえ,meeting; greeting,false,
何とか,なんとか,somehow; anyhow,false,
雰囲気,ふんいき,mood; ambience; atmosphere,false,
頬,ほほ,cheek (of face),false,
記事,きじ,article; news story,false,
原,はら,field; plain,true,2024-11-08
清潔,せいけつ,clean; sanitary,false,
姉妹,しまい,sisters,false,
何も,なにも,nothing (with neg. verbs),false,
大部分,だいぶぶん,greater part; majority,false,
だいたい,だいたい,generally; approximately,false,
モデル,モデル,model,false,
もしも,もしも,if,false,
仲が良い,なかがいい,be friendly with,false,
明ける,あける,to empty; to make space | to dawn; to grow light,false,
トップ,トップ,top,false,
戻す,もどす,to return; to restore,false,
破産,はさん,bankruptcy,false,
迷子,まいご,lost child,false,
王様,おうさま,king,false,
省く,はぶく,to omit; to exclude,false,
アウト,アウト,outer; external; outside,false,
急に,きゅうに,quickly; suddenly,true,2024-11-13
逮捕,たいほ,arrest; capture,false,
奨学金,しょうがくきん,scholarship; stipend,false,
専門家,せんもんか,specialist; professional; authority,false,
仲間,なかま,associate; comrade,false,
手術,しゅじゅつ,surgery,false,
溶ける,とける,to melt; to thaw,false,
緊張,きんちょう,nervousness; stress,false,
システム,システム,system,false,
唯一,ゆいいつ,sole; unique,false,
続き,つづき,continuation; succession,false,
世の中,よのなか,society; the world,false,
起き上がる,おきあがる,to rise; to get up,false,
ユーモア,ユーモア,humour,false,
連想,れんそう,association (of ideas),true,2024-11-16
量,りょう,quantity; volume,false,
刀,かたな,sword; katana,false,
しかたない,しかたない,it can't be helped,false,
移す,うつす,to change; to substitute; to transfer,false,
まさに,まさに,exactly; certainly | right then; just then,false,
急速,きゅうそく,rapid (e.g. progress),false,
審判,しんぱん,referee; judgement; umpire,false,
宗教,しゅうきょう,religion,false,
犯罪,はんざい,crime; offence,false,
俳優,はいゆう,actor,false,
等しい,ひとしい,equal; similar,false,
目覚まし時計,めざましどけい,alarm clock,false,
管,かん,pipe; tube,false,
余裕,よゆう,surplus; leeway; flexibility,false,
～次第,～しだい,depending on ～; as soon as ～,false,
患者,かんじゃ,(medical) patient,false,
メンバー,メンバー,member,false,
エネルギー,エネルギー,energy; power,false,
詩,し,poem; verse,false,
署名,しょめい,signature,true,2024-11-15
生,なま,raw; uncooked; fresh; natural,false,
居眠り,いねむり,nodding off (when sitting); dozing,false,
嫌な,いやな,unpleasant,false,
取り直す,とりなおす,to re-obtain,true,2024-11-09
経つ,たつ,to pass; to elapse,false,
奇妙,きみょう,strange; curious,false,
トラック,トラック,truck,false,
欠ける,かける,to be chipped; to be broken | to be lacking; to be insufficient,false,
連れ,つれ,companion,false,
同時,どうじ,simultaneous; concurrent,false,
マスク,マスク,mask,false,
失望,しつぼう,disappointment; despair,true,2024-11-12
津波,つなみ,tidal wave,false,
