Kanji,Reading,Meaning,Seen,Update_Date
優秀,ゆうしゅう,superiority; excellence,false,
印,しるし,mark; sign,false,
守る,まもる,to protect; to guard; to uphold; to follow,true,2024-11-12
解決,かいけつ,solution; resolution,false,
桜,さくら,cherry tree; cherry blossom,false,
おまえ,おまえ,you (familiar person),false,
農民,のうみん,farmer,false,
旗,はた,flag,true,2024-11-11
かわいらしい,かわいらしい,lovely; sweet,false,
地球,ちきゅう,the earth; the globe,false,
特に～ない,とくに～ない,not particularly ～,false,
脇,わき,armpit; side; flank,false,
チャンス,チャンス,chance,false,
要求,ようきゅう,demand; request; requirement,false,
大事故,だいじこ,major accident; major incident,false,
感覚,かんかく,sensation; feeling,false,
印刷,いんさつ,printing,false,
ばらばら,ばらばら,unorganized; disarrayed,false,
集まり,あつまり,gathering; meeting,false,
そのまま,そのまま,as it is (was),false,
先日,せんじつ,the other day; a few days ago,false,
倒す,たおす,to knock down; to ruin,false,
恋人,こいびと,lover; sweetheart,false,
期間,きかん,period; term,false,
永久,えいきゅう,eternity; perpetuity,false,
サークル,サークル,club (e.g. company sports club); group with common interests,false,
拡大,かくだい,magnification; amplification; enlargement; expansion,false,
芽,め,sprout,false,
跡,あと,trace; tracks; scar,false,
ボート,ボート,boat,false,
正午,しょうご,noon; mid-day,false,
首相,しゅしょう,Prime Minister; Chancellor,false,
ゴルフ,ゴルフ,golf,false,
申し訳,もうしわけ,apology; excuse,false,
ホーム,ホーム,platform (e.g. train) | home,false,
おしゃべり,おしゃべり,chattering; chitchat; gossip,false,
武器,ぶき,weapon; arms,false,
次々,つぎつぎ,in succession; one by one,false,
チーズ,チーズ,cheese,false,
ドレス,ドレス,dress,false,
続き,つづき,continuation; succession,false,
人物,じんぶつ,person,false,
出版,しゅっぱん,publication,false,
いたずら,いたずら,prank; trick; fooling around with,false,
工夫,くふう,scheme; device,true,2024-11-11
それぞれ,それぞれ,each; respectively,false,
変更,へんこう,change; alteration,true,2024-11-11
光景,こうけい,scene; view,false,
広告,こうこく,advertisement,true,2024-11-11
今に,いまに,before long; even now,false,
意外,いがい,unexpected; surprising,false,
酸素,さんそ,oxygen,false,
現金,げんきん,cash,false,
刺激,しげき,stimulus,false,
急速,きゅうそく,rapid (e.g. progress),false,
合わせる,あわせる,to match (rhythm/speed/etc.); to combine,false,
向く,むく,to turn toward; to face; to be suited to,true,2024-11-09
通信販売,つうしんはんばい,mail order,true,2024-11-05
切れる,きれる,to be cut; to split,false,
検討,けんとう,consideration,false,
向ける,むける,to turn towards,true,2024-11-09
禁止,きんし,prohibition; ban,false,
事件,じけん,event; incident; case (usually negative),false,
分,ぶん,part; segment; share,false,
正式,せいしき,official; formality,false,
学ぶ,まなぶ,to study,false,
厄介,やっかい,trouble; burden; nuisance;,false,
急激,きゅうげき,sudden; abrupt,false,
一般的,いっぱんてき,common; general; for the masses,false,
プロ,プロ,professional,false,
医師,いし,doctor,false,
スイッチ,スイッチ,switch,false,
アイロン,アイロン,iron (clothes); hair iron,false,
温度,おんど,temperature,false,
バカ,バカ,fool; idiot; stupid,false,
発車,はっしゃ,departure; leaving,false,
テント,テント,tent,false,
論文,ろんぶん,thesis; essay,false,
たとえ,たとえ,even if; no matter,false,
うがい,うがい,(uk) gargling; rinsing one's mouth,false,
袋,ふくろ,bag; pouch,false,
建設,けんせつ,construction; establishment,false,
お昼,おひる,lunch; noon break,false,
呼吸,こきゅう,breathing; respiration,false,
詳しい,くわしい,detailed,false,
氷,こおり,ice,false,
明かり,あかり,illumination,false,
なす,なす,eggplant,false,
一生,いっしょう,whole life; a lifetime,false,
金額,きんがく,amount of money,false,
販売機,はんばいき,vending machine,false,
人気,にんき,popularity,false,
掲示板,けいじばん,bulletin board,false,
加わる,くわわる,to be added to,true,2024-11-08
評価,ひょうか,assessment; evaluation,false,
大した,たいした,considerable; important; significant; a big deal,false,
扱う,あつかう,to handle; to manage; to deal with,false,
巣,す,nest; hive,false,
整理,せいり,putting in order; organization; adjustment; regulation,false,
計算,けいさん,calculation,false,
記入,きにゅう,entry; filling in; filling out,false,
考え,かんがえ,thought; idea; opinion,false,
新郎,しんろう,bridegroom,false,
観光客,かんこうきゃく,tourist,true,2024-11-13
おめでとうございます,おめでとうございます,congratulations!,false,
適切,てきせつ,pertinent; appropriate,false,
あくび,あくび,yawn,false,
大部分,だいぶぶん,greater part; majority,false,
ドリンク,ドリンク,drink,true,2024-11-12
自動,じどう,automatic,false,
自身,じしん,(by) oneself,false,
信用,しんよう,confidence; trust,true,2024-11-05
景気,けいき,business conditions; economic climate,false,
心臓,しんぞう,heart (medical),false,
幕,まく,curtain,false,
大統領,だいとうりょう,president (of a country),false,
新商品,しんしょうひん,new product,true,2024-11-11
秒,びょう,second (unit of time),false,
用心,ようじん,care; caution,false,
偽物,にせもの,counterfeit; imitation,true,2024-11-09
短期的,たんきてき,short-term,false,
積極的,せっきょくてき,active; proactive; assertive,false,
陰,かげ,shade; shadow,false,
休日,きゅうじつ,holiday; day off,false,
恐ろしい,おそろしい,dreadful; terrifying; frightening,false,
霧,きり,fog; mist,false,
繰り返す,くりかえす,to repeat,false,
覚ます,さます,to awaken; to arouse from sleep,false,
ガーデニング,ガーデニング,gardening,false,
指導,しどう,guidance; instruction,false,
製品,せいひん,manufactured goods; product,false,
太陽,たいよう,sun,false,
今回,こんかい,this time,false,
いらいら,いらいら,getting nervous; being irritated,false,
歓迎,かんげい,welcome; reception,false,
地区,ちく,district; section,false,
短期,たんき,short-term,false,
検査,けんさ,inspection; examination,false,
キロ,キロ,kilometer; kilogram,false,
生じる,しょうじる,to produce; to yield | to result from,false,
アイディア,アイディア,idea,false,
上等,じょうとう,superior; first-class,false,
取り上げる,とりあげる,to pick up; to adopt; to accept | to confiscate,true,2024-11-09
影響,えいきょう,influence; effect,false,
じっと,じっと,intently; stoically; quietly,false,
真冬,まふゆ,midwinter,false,
温暖,おんだん,warm; mild; temperate,false,
捕まる,つかまる,to be caught; to be arrested,false,
街,まち,city; town,false,
値上げ,ねあげ,price increase,false,
節約,せつやく,economising; saving,false,
直接,ちょくせつ,direct,false,
痛み,いたみ,pain; soreness,false,
婦人,ふじん,woman; lady,false,
出来事,できごと,incident; happening,false,
とんでもない,とんでもない,unthinkable; outrageous; unexpected,false,
起こる,おこる,to occur; to happen,true,2024-11-09
混乱,こんらん,disorder; confusion,false,
数（かず）,かず,number; amount,false,
虫歯,むしば,cavity; tooth decay,false,
好み,このみ,liking; taste,false,
放す,はなす,to release; to let go,false,
主要,しゅよう,main; principal,false,
謎,なぞ,enigma; mystery,false,
土地,とち,plot of land,false,
状態,じょうたい,current status; condition,false,
患者,かんじゃ,(medical) patient,false,
答案,とうあん,answer sheet,false,
強力,きょうりょく,powerful; strong,false,
王様,おうさま,king,false,
異常,いじょう,abnormality; strangeness,false,
気分が悪い,きぶんがわるい,not feeling well,false,
知事,ちじ,governor,false,
丘,おか,hill,false,
営業時間,えいぎょうじかん,business hours,false,
現代,げんだい,nowadays; modern times,false,
省く,はぶく,to omit; to exclude,false,
軍隊,ぐんたい,armed forces; military,false,
合格,ごうかく,success; passing (e.g. exam),false,
営業部,えいぎょうぶ,sales department,false,
入会金,にゅうかいきん,initial membership fee,false,
およそ,およそ,about; roughly; approximately,false,
増加,ぞうか,increase; growth,true,2024-11-07
味方,みかた,friend; ally; supporter,false,
我々,われわれ,we,false,
現象,げんしょう,phenomenon,false,
鳴き声,なきごえ,animal cry; roar; chirp; tweet,false,
男の人,おとこのひと,man,false,
あせる,あせる,to be in a hurry; to be flustered,false,
頂きます,いただきます,expression of gratitude before meals,false,
報告書,ほうこくしょ,(written) report,true,2024-11-11
袖,そで,sleeve,false,
万一,まんいち,emergency; unlikely event | by some chance,false,
出身,しゅっしん,person's origin (e.g. city/country/parentage/school),false,
スズメバチ,すずめばち,wasp,false,
制度,せいど,system; institution,false,
そこで,そこで,so; accordingly,false,
体育,たいいく,physical education,false,
板,いた,board; plank,false,
消防,しょうぼう,fire fighting,false,
あっという間に,あっというまに,just like that; before you know it,false,
傾向,けいこう,tendency; inclination,true,2024-11-09
苦労,くろう,hardship; labour; toil,true,2024-11-07
受け取る,うけとる,to accept; to receive,true,2024-11-09
ボウリング,ボウリング,bowling,false,
学者,がくしゃ,scholar,false,
避ける,さける,to avoid,false,
穀物,こくもつ,grain; cereal,false,
ゴールを決める,コールをきめる,to score a goal,false,
グラス,グラス,glass (drinking vessel),false,
向かい,むかい,facing; across the street,true,2024-11-09
感情,かんじょう,emotion; feelings,true,2024-11-06
一気に,いっきに,all at once; in one gulp,false,
ニーズ,ニーズ,needs,false,
冷凍庫,れいとうこ,freezer,true,2024-11-06
奇妙,きみょう,strange; curious,false,
生地,きじ,cloth; fabric; material,false,
信号,しんごう,traffic signal,true,2024-11-05
ミス,ミス,mistake,false,
年間,ねんかん,(period of) a year,false,
まさに,まさに,exactly; certainly | right then; just then,false,
少女,しょうじょ,maiden; young lady,false,
許す,ゆるす,to permit; to allow; to forgive,false,
ベンチ,ベンチ,bench,false,
～軒,～けん,counter for houses,false,
地下,ちか,basement; cellar,false,
極,きょく,extreme; zenith; pole,false,
降ろす,おろす,to take down; to lower; to unload,false,
お相撲さん,おすもうさん,sumowrestler,false,
メモ,メモ,memo,false,
のんびり,のんびり,carefree; at leisure,false,
係,かかり,person in charge; clerk,true,2024-11-05
郵便,ゆうびん,postal service; mail,false,
そっと,そっと,quietly; secretly; stealthily,false,
不思議,ふしぎ,wonder; miracle; strange,false,
そば,そば,beside; near,false,
世間,せけん,society; people,false,
決定,けってい,decision,true,2024-11-12
取引先,とりひきさき,customer; client,true,2024-11-09
会員,かいいん,member; the membership,false,
むしろ,むしろ,rather; better; instead,false,
理論,りろん,theory,false,
故郷,こきょう、ふるさと,home town; birthplace,false,
今後,こんご,from now on,false,
ワンルーム,ワンルーム,one-room (apartment),false,
うなぎ,うなぎ,eel,false,
夫人,ふじん,(hon) wife; Mrs,true,2024-11-11
ママ,ママ,mama; mother,false,
立ち上がる,たちあがる,to stand up; to get up; to take action,false,
追い付く,おいつく,to catch up (with); to draw level; to get to even,true,2024-11-05
がっかり,がっかり,be disappointed; dejected; feel let down,false,
平日,へいじつ,weekday,false,
意識,いしき,consciousness; awareness,false,
冷静,れいせい,calmness; composure,true,2024-11-06
無視,むし,disregarding; ignoring,false,
画像,がぞう,image; picture,false,
端,はし,end (e.g. of street); tip; edge,false,
話し合い,はなしあい,discussion,false,
範囲,はんい,extent; scope,false,
ウイルス,ウイルス,virus,false,
一度に,いちどに,all at once,false,
住宅,じゅうたく,residence; housing,false,
欠ける,かける,to be chipped; to be broken | to be lacking; to be insufficient,false,
満ちる,みちる,to be full; to mature; to expire,false,
言わば,いわば,so to speak; so to call it,false,
何で,なんで,why,false,
なぜなら,なぜなら,because; the reason is,false,
感じ,かんじ,feeling; sense,false,
招く,まねく,to invite,false,
気味,きみ,sensation; feeling,false,
局,きょく,bureau; department,false,
腹が立つ,はらがたつ,to be angry,false,
欠点,けってん,defect; flaw; weak point,false,
回復,かいふく,restoration; return,false,
離す,はなす,to separate; to part; to let go,false,
体温,たいおん,body temperature,false,
屋根,やね,roof,false,
松,まつ,pine tree,false,
酔う,よう,to become intoxicated; to feel sick (from movement in e.g. a boat/car),false,
スピーチ,スピーチ,speech,false,
おめでとう,おめでとう,congratulations!,false,
実は,じつは,as a matter of fact; frankly,true,2024-11-13
濃い,こい,deep; strong (flavour/smell/etc.); thick (consistency),false,
辞める,やめる,to resign; to leave (one's job/etc.),false,
土,つち,soil; dirt; mud,false,
試す,ためす,to test; to try out,false,
食欲,しょくよく,appetite (for food),true,2024-11-12
注ぐ,そそぐ,to pour (into a container); to water (e.g. plants) | to flow into (e.g. a river),false,
方々,かたがた,(hon) they; you (plural people),false,
もしも,もしも,if,false,
センター,センター,center,false,
連れ,つれ,companion,false,
握手,あくしゅ,handshake,false,
図,ず,drawing; picture; diagram; figure,false,
休憩,きゅうけい,rest; break,false,
雇う,やとう,to employ; to hire,false,
ファイル,ファイル,file,false,
覚悟,かくご,readiness; preparedness,false,
ごめんなさい,ごめんなさい,I'm sorry; excuse me,false,
レンタル,レンタル,rental,false,
天候,てんこう,weather,false,
オリンピック,オリンピック,Olympics,false,
諦める,あきらめる,to give up,false,
あこがれる,あこがれる,to long for,false,
一時的,いちじてき,temporary,false,
墓,はか,gravesite; tomb,false,
横切る,よこぎる,to cross (e.g. road),false,
演技,えんぎ,acting; performance,false,
悪魔,あくま,devil; demon,false,
できれば,できれば,if at all possible,false,
ダイエット,ダイエット,diet,false,
移す,うつす,to change; to substitute; to transfer,false,
書類,しょるい,documents; official papers,false,
騒音,そうおん,noise,false,
翌日,よくじつ,next day,false,
後悔,こうかい,regret; remorse,false,
抜く,ぬく,to extract; to omit,false,
ジーンズ,ジーンズ,jeans,false,
エビ,えび,shrimp,false,
境,さかい,border; boundary,false,
支配,しはい,domination; control; direction; management,false,
例年,れいねん,ordinay year,true,2024-11-12
トンネル,トンネル,tunnel,false,
骨,ほね,bone,false,
例,れい,example,false,
グラウンド,グラウンド,sports ground,false,
予測,よそく,estimation,true,2024-11-04
更に,さらに,furthermore; moreover,false,
要素,ようそ,component; factor; item,false,
芝生,しばふ,lawn,false,
作物,さくもつ,crops,false,
伺う,うかがう,(hum) to ask; to inquire | (hum) to visit,false,
読書,どくしょ,reading (as a hobby),false,
翼,つばさ,wing,false,
下す（おろす）,おろす,to lower,false,
肩,かた,shoulder,false,
望み,のぞみ,wish; desire,false,
ノック,ノック,knock (on a door),false,
ケース,ケース,case,false,
いとこ,いとこ,cousin,false,
人間,にんげん,human being; person,false,
処理,しょり,processing; disposal,false,
愛情,あいじょう,love; affection,false,
優れる,すぐれる,to surpass; to excel,false,
穴,あな,hole,false,
意志,いし,will; volition,false,
涙,なみだ,tears,false,
大会,たいかい,convention; tournament,false,
知り合い,しりあい,acquaintance,false,
作業,さぎょう,work; operation; manufacturing,false,
被害,ひがい,damage; injury,false,
そっくり,そっくり,all; altogether | exactly like; just like,false,
願い,ねがい,request; desire,false,
大気,たいき,atmosphere,false,
おば,おば,aunty,false,
流れ,ながれ,current; flow | course of events,true,2024-11-11
小包,こづつみ,(small) parcel; package,false,
効果,こうか,effect; efficacy,true,2024-11-11
切れ,きれ,piece; slice,false,
依頼,いらい,request; commission,false,
全国,ぜんこく,nationwide,true,2024-11-06
～際（さい）,～さい,on the occasion of ～,false,
髪の毛,かみのけ,hair (head),false,
単位,たんい,unit; denomination,true,2024-11-08
労働,ろうどう,labor; work,true,2024-11-07
発行,はっこう,publication; issue,false,
燃える,もえる,to burn,false,
声をかける,こえをかける,to call someone,false,
地球上,ちきゅうじょう,on the earth,false,
背が伸びる,せがのびる,to grow (height),false,
台,だい,stand; rack,false,
幸運,こううん,good luck,false,
皮,かわ,skin; hide; fur,false,
柄,がら,pattern; design,false,
育つ,そだつ,to be raised; to be brought up,false,
会合,かいごう,assembly; gathering,false,
腐る,くさる,to spoil; to go bad,false,
爆発,ばくはつ,explosion; detonation,false,
奪う,うばう,to snatch away; to steal,false,
便り,たより,news; tidings; letter,false,
コメディー,コメディー,comedy,true,2024-11-11
起き上がる,おきあがる,to rise; to get up,false,
価格,かかく,price; value,false,
ケチ,けち,stingy; miser,false,
不正,ふせい,injustice; unfairness,false,
こしょう,こしょう,pepper,false,
チームワーク,チームワーク,teamwork,false,
物語,ものがたり,tale; story,false,
少々,しょうしょう,just a minute; small quantity,false,
秘密,ひみつ,secret,false,
経験者,けいけんしゃ,experienced person,false,
再び,ふたたび,again; a second time,true,2024-11-11
しばしば,しばしば,often; repeatedly,false,
身,み,body; oneself,false,
植物,しょくぶつ,plant; vegetation,false,
一人一人,ひとりひとり,one by one; one at a time,false,
個人,こじん,individual; personal,false,
筆,ふで,writing brush,false,
発明,はつめい,invention; becoming clear,false,
馬,うま,horse,false,
嵐,あらし,storm; tempest,false,
お詫び,おわび,apology,false,
数える,かぞえる,to count,false,
示す,しめす,toshow; to demonstrate,false,
豊か,ゆたか,abundant; pentiful,false,
骨折,こっせつ,broken bone,false,
共通,きょうつう,common; shared,false,
腹,はら,stomach,false,
心理,しんり,state of mind; psychology,false,
限界,げんかい,limit,false,
寄付,きふ,donation,true,2024-11-05
家事,かじ,housework; chores,false,
観察,かんさつ,observation,true,2024-11-13
列,れつ,row; line; column,false,
医療,いりょう,medical treatment,false,
笑顔,えがお,smiling face; smile,false,
他人,たにん,another person; others,true,2024-11-04
母親,ははおや,mother,false,
触れる,ふれる,to touch; to touch on a subject; to come in contact with,false,
働き,はたらき,work; labor,false,
かわいそう,かわいそう,pathetic; pitiful,false,
信念,しんねん,belief; faith,true,2024-11-05
至る,いたる,to arrive at; to reach; to come; to result in,false,
俳優,はいゆう,actor,false,
決心,けっしん,decision; resolution,false,
誇り,ほこり,pride,false,
渋滞,じゅうたい,congestion (e.g. traffic); stagnation,false,
ランニング,ランニング,running,false,
チーム,チーム,team,false,
期待,きたい,expectation; anticipation,false,
パリ,パリ,Paris,false,
粗い,あらい,coarse; rough,false,
未来,みらい,the future,false,
セット,セット,set; set meal,false,
せいぜい,せいぜい,at the most; at best,false,
昨年,さくねん,last year,false,
ディスカッション,ディスカッション,discussion,false,
親戚,しんせき,relative; kin,false,
火災,かさい,conflagration; fire,false,
ふと,ふと,suddenly; casually; accidentally,false,
あんなに,あんなに,to that extent,false,
気候,きこう,climate,false,
カット,カット,cut; haircut; shuffle (cards),false,
苦しい,くるしい,difficult; agonizing; painful,false,
修理,しゅうり,repair,false,
トランプ,トランプ,playing cards,false,
態度,たいど,attitude,false,
この辺り,このあたり,this area; around here,false,
アイスクリーム,アイスクリーム,ice cream,false,
