Kanji,Reading,Meaning,Seen,Update_Date
恐ろしい,おそろしい,dreadful; terrifying; frightening,false,
支店,してん,branch office; branch store,false,
要素,ようそ,component; factor; item,false,
様々,さまざま,various,false,
退屈,たいくつ,tedium; boredom; dullness,false,
表す,あらわす,to represent; to signify; to show; to display,false,
清潔,せいけつ,clean; sanitary,false,
気の毒,きのどく,pitiful; unfortunate,false,
航空,こうくう,aviation; flying,false,
中央,ちゅうおう,centre; middle; capitol,false,
予測,よそく,estimation,true,2024-11-04
詩,し,poem; verse,false,
取引先,とりひきさき,customer; client,true,2024-11-09
提案,ていあん,proposal,false,
適切,てきせつ,pertinent; appropriate,false,
塀,へい,wall; fence,false,
勧める,すすめる,to recommend,false,
近づく,ちかづく,to approach; to draw near,false,
体を壊す,からだをこわす,to hurt one's health,false,
芝居,しばい,play; drama,false,
判断,はんだん,judgement; decision,false,
男の人,おとこのひと,man,false,
取れる,とれる,to come off; to be removed,true,2024-11-09
大陸,たいりく,continent,false,
孫,まご,grandchild,false,
講演,こうえん,lecture; speech,false,
しばしば,しばしば,often; repeatedly,false,
事,こと,thing; matter,false,
境,さかい,border; boundary,false,
さっぱり,さっぱり,feeling refreshed | completely; entirely,false,
旧～,きゅう～,ex-; former-; old-,false,
現れ,あらわれ,manifestation; materialization; expression,false,
屋根,やね,roof,false,
我々,われわれ,we,false,
～軒,～けん,counter for houses,false,
かわいそう,かわいそう,pathetic; pitiful,false,
衣服,いふく,clothes,false,
向く,むく,to turn toward; to face; to be suited to,true,2024-11-09
暮れ,くれ,sunset; end; close,false,
歌手,かしゅ,singer,false,
欠ける,かける,to be chipped; to be broken | to be lacking; to be insufficient,false,
意識,いしき,consciousness; awareness,false,
初心者,しょしんしゃ,beginner,true,2024-11-06
作法,さほう,manners; etiquette,false,
ハム,ハム,ham,false,
鋭い,するどい,(physically) sharp; pointed; (mentally) sharp; perceptive,false,
消防,しょうぼう,fire fighting,false,
全員,ぜんいん,all members; everyone,true,2024-11-06
資源,しげん,resources,false,
だいたい,だいたい,generally; approximately,false,
キャンセル,キャンセル,cancel,false,
記憶,きおく,memory; recollection,false,
友人,ゆうじん,friend,false,
スポーツクラブ,スポーツクラブ,sports club; sports gym,false,
会合,かいごう,assembly; gathering,false,
なす,なす,eggplant,false,
吐く,はく,to breathe out; to vomit,false,
契約,けいやく,contract,false,
相当,そうとう,considerably; rather; quite,false,
手術,しゅじゅつ,surgery,false,
温度,おんど,temperature,false,
料理屋,りょうりや,restaurant,false,
行儀,ぎょうぎ,manners; behavior,false,
営業時間,えいぎょうじかん,business hours,false,
行き,いき,the way there; outbound leg,false,
髪型,かみがた,hair style,false,
他社,たしゃ,another company,true,2024-11-04
金銭,きんせん,money; cash,false,
事情,じじょう,circumstances,false,
おば,おば,aunty,false,
幕,まく,curtain,false,
皮,かわ,skin; hide; fur,false,
症状,しょうじょう,symptom,false,
式,しき,equation; formula,false,
あくび,あくび,yawn,false,
光景,こうけい,scene; view,false,
率,りつ,ratio; proportion; percentage,false,
単に,たんに,simply; merely,true,2024-11-08
眺める,ながめる,to gaze at,false,
失望,しつぼう,disappointment; despair,false,
連続,れんぞく,occurring in succession; continuing,false,
喉が乾く,のどがかわく,to be thirsty,false,
覆う,おおう,to cover; to hide,false,
おぼれる,おぼれる,to drown; to sink below the surface,false,
検討,けんとう,consideration,false,
団体,だんたい,organization; association,false,
梅雨,つゆ,rainy season (early June to mid-July),false,
報告書,ほうこくしょ,(written) report,true,2024-11-11
勘,かん,intuition,false,
頂きます,いただきます,expression of gratitude before meals,false,
海外,かいがい,foreign; overseas,false,
主義,しゅぎ,doctrine; rule,false,
加える,くわえる,to add; to include,true,2024-11-07
バカ,バカ,fool; idiot; stupid,false,
苦しい,くるしい,difficult; agonizing; painful,false,
株,かぶ,stock; stump; stock (share of a company),false,
小麦粉,こむぎこ,wheat flour,false,
知事,ちじ,governor,false,
運,うん,fortune; luck,false,
伸ばす,のばす,to grow (e.g. hair/nails); to stretch; to reach out,false,
位置,いち,place; position,true,2024-11-05
頃,ころ、ごろ,approximate time; around; about,false,
微笑む,ほほえむ,to smile,false,
過ごす,すごす,to pass (time); to overdo,false,
句,く,section (i.e. of text); paragraph,false,
文字,もじ,letter; character,false,
ファイル,ファイル,file,false,
舌,した,tongue,false,
日付,ひづけ,date,true,2024-11-05
罹る（かかる）,かかる,to contract (a disease); to suffer from,false,
端,はし,end (e.g. of street); tip; edge,false,
制度,せいど,system; institution,false,
稼ぐ,かせぐ,to earn (income); to make (money),false,
不正,ふせい,injustice; unfairness,false,
クリスマス,クリスマス,Christmas,false,
蜂,はち,bee,false,
牛,うし,cow; bull,false,
絶対,ぜったい,absolutely; unconditionally,false,
馬,うま,horse,false,
通学,つうがく,commuting to school,false,
変更,へんこう,change; alteration,true,2024-11-11
ユニフォーム,ユニフォーム,uniform,false,
クラスメイト,クラスメイト,classmate,false,
一人一人,ひとりひとり,one by one; one at a time,false,
瞬間,しゅんかん,moment; instant,false,
いっせいに,いっせいに,simultaneously; all at once,false,
毒,どく,poison,false,
祝い,いわい,congratulations,false,
地域,ちいき,area; region,false,
代理,だいり,proxy; agent,false,
貧しい,まずしい,poor; scanty; inadequate,false,
直ちに,ただちに,at once; immediately,false,
合格者,合格者,person who passed,false,
韓国語,かんこくご,Korean language,false,
専門分野,せんもんぶんや,area of expertise; specialization,false,
鉄,てつ,iron (Fe),false,
年末,ねんまつ,end of the year,false,
ミス,ミス,mistake,false,
～際（さい）,～さい,on the occasion of ～,false,
販売機,はんばいき,vending machine,false,
金曜,きんよう,Friday,false,
認める,みとめる,to recognize; to approve; to allow,false,
更に,さらに,furthermore; moreover,false,
違反,いはん,violation; offense,true,2024-11-08
演技,えんぎ,acting; performance,false,
参考になる,さんこうになる,to be of use (as a reference),true,2024-11-08
システム,システム,system,false,
間違いない,まちがいない,sure; for certain; no mistaking it,false,
助手,じょしゅ,assistant; helper,true,2024-11-07
やや,やや,a little; partially; slightly,false,
食う,くう,to eat (casual or masculine),true,2024-11-09
一時的,いちじてき,temporary,false,
提出,ていしゅつ,to present; to submit (e.g. a report or a thesis),false,
蚊,か,mosquito,false,
面（おもて）,おもて,face; front side,false,
住宅,じゅうたく,residence; housing,false,
殺す,ころす,to kill,false,
沖,おき,open sea,false,
油,あぶら,oil,false,
書類,しょるい,documents; official papers,false,
作業,さぎょう,work; operation; manufacturing,false,
種類,しゅるい,type; kind; category,false,
記録,きろく,record; document,false,
交際,こうさい,company; friendship,true,2024-11-04
快適,かいてき,pleasant; comfortable,false,
種,たね,seed (e.g. of a plant),false,
我が～,わが～,our ～,false,
求める,もとめる,to want; to request; to seek,false,
物価,ぶっか,prices (in general/of commodities),false,
意外,いがい,unexpected; surprising,false,
予期,よき,expectation; assumption,true,2024-11-04
納豆,なっとう,natto (fermented soybeans),false,
水準,すいじゅん,level; standard,false,
有能,ゆうのう,able; capable,false,
起き上がる,おきあがる,to rise; to get up,false,
突然,とつぜん,abrupt; sudden; unexpected,false,
短期的,たんきてき,short-term,false,
ワイン,ワイン,wine,false,
エビ,えび,shrimp,false,
延期,えんき,postponement; deferment,false,
髪の毛,かみのけ,hair (head),false,
違いない,ちがいない,sure; for certain; no mistaking it,false,
年月,としつき、ねんげつ,months and years,false,
土曜,どよう,Saturday,false,
身,み,body; oneself,false,
日ごろ,ひごろ,normally; habitually,false,
利口,りこう,clever; shrewd; well-behaved (of kids/animals/etc),false,
親戚,しんせき,relative; kin,false,
等しい,ひとしい,equal; similar,false,
筋,すじ,tendon; artery; fiber,false,
これら,これら,these,false,
願う,ねがう,to desire; to request,false,
カロリー,カロリー,calorie,false,
そっと,そっと,quietly; secretly; stealthily,false,
休憩,きゅうけい,rest; break,false,
役,やく,use; service; role,false,
無駄,むだ,uselessness; pointlessness,false,
成功,せいこう,success,false,
愛情,あいじょう,love; affection,false,
肌,はだ,skin,false,
犯罪,はんざい,crime; offence,false,
軍,ぐん,army,false,
真っ直ぐ,まっすぐ,straight ahead; direct; straight forward; honest,false,
ますます,ますます,increasingly; more and more,false,
職,しょく,job; work; occupation,false,
作品,さくひん,work; production (book/film/etc.),false,
誤解,ごかい,misunderstanding,false,
紐,ひも,string; cord,false,
握手,あくしゅ,handshake,false,
騒音,そうおん,noise,false,
短期,たんき,short-term,false,
たまらない,たまらない,unbearable | irresistible,false,
存在,そんざい,existence; being,false,
苦しむ,くるしむ,to suffer,false,
審判,しんぱん,referee; judgement; umpire,false,
検査,けんさ,inspection; examination,false,
地下,ちか,basement; cellar,false,
キャンプ,キャンプ,camp,false,
自殺,じさつ,suicide,false,
扱う,あつかう,to handle; to manage; to deal with,false,
囲む,かこむ,to encircle; to enclose,false,
グローバル,グローバル,global,false,
～率,～りつ,～ rate; portion of ～,false,
訳,わけ,reason; excuse,false,
労働,ろうどう,labor; work,true,2024-11-07
ボウリング,ボウリング,bowling,false,
不平,ふへい,discontent; dissatisfaction,false,
まるで,まるで,entirely; completely,false,
監督,かんとく,supervision; direction | coach; manager; director,false,
極,きょく,extreme; zenith; pole,false,
命,いのち,life; lifetime,false,
金融,きんゆう,finance; financing,false,
集まり,あつまり,gathering; meeting,false,
気付く,きづく,to notice; to become aware of,true,2024-11-05
成績,せいせき,results; grades,false,
方向,ほうこう,direction; orientation,true,2024-11-09
拍手,はくしゅ,applause,false,
ピザ,ピザ,pizza,false,
泡,あわ,bubble; foam; froth,false,
地方,ちほう,district; region | countryside; rural area,false,
希望,きぼう,request; hope; aspiration,false,
説,せつ,theory; doctrine,false,
繰り返す,くりかえす,to repeat,false,
気味,きみ,sensation; feeling,false,
何か,なにか,something,false,
用いる,もちいる,to use; to utilize,false,
そこで,そこで,so; accordingly,false,
鎖,くさり,chain,false,
抱く,いだく、だく,to embrace; to hug,false,
免許,めんきょ,license,false,
正午,しょうご,noon; mid-day,false,
新鮮,しんせん,fresh,false,
勇気,ゆうき,courage; bravery,false,
はちみつ,はちみつ,honey,false,
渋滞,じゅうたい,congestion (e.g. traffic); stagnation,false,
怪我,けが,injury; hurt,false,
工夫,くふう,scheme; device,true,2024-11-11
吠える,ほえる,to bark; to howl,false,
普段,ふだん,usual; everyday,false,
比較,ひかく,comparison,false,
ソファー,ソファー,sofa,false,
時期,じき,time; season,false,
スピード,スピード,speed,false,
鉄道,てつどう,railroad; railway,false,
～課,～か,counter for chapters in a book,false,
協力,きょうりょく,cooperation; collaboration,false,
制限,せいげん,restriction; limit,false,
付ける,つける,to attach; to join; to apply,true,2024-11-05
税金,ぜいきん,tax; duty,false,
調子,ちょうし,tone; pitch; mood; manner,false,
量,りょう,quantity; volume,false,
共に,ともに,jointly; at the same time,false,
チーズ,チーズ,cheese,false,
震える,ふるえる,to shiver; to shake,false,
手段,しゅだん,means; way,false,
中身,なかみ,contents; interior,false,
始まり,はじまり,beginning,false,
火曜,かよう,Tuesday,false,
いつまでも,いつまでも,forever; as long as one likes; indefinitely,false,
バーベキュー,バーベキュー,barbeque,false,
嵐,あらし,storm; tempest,false,
学問,がくもん,scholarship; study; learning,false,
容易,ようい,easy; simple; plain,false,
適用,てきよう,application (e.g. a technology); adoption,false,
人事,じんじ,human resources; HR,false,
黒板,こくばん,blackboard,false,
ワイワイ,ワイワイ,boisterously; lively,false,
フルーツ,フルーツ,fruit,false,
批評,ひひょう,criticism; review,false,
語る,かたる,to talk about; to speak of,false,
外出,がいしゅつ,going out,false,
栄養,えいよう,nutrition,false,
ガーデニング,ガーデニング,gardening,false,
大戦,たいせん,great war; World War,false,
アイディア,アイディア,idea,false,
姿,すがた,figure; form,false,
すなわち,すなわち,that is; i.e.,false,
厄介,やっかい,trouble; burden; nuisance;,false,
漫画家,まんがか,cartoonist; manga artist,false,
一致,いっち,coincidence; agreement,false,
骨折,こっせつ,broken bone,false,
裁判,さいばん,trial; judgement,false,
パリ,パリ,Paris,false,
どんなに,どんなに,how; how much,false,
ドレス,ドレス,dress,false,
表面,ひょうめん,surface; exterior,false,
神様,かみさま,god; deity,false,
鬼,おに,oni; ogre; demon,false,
エネルギー,エネルギー,energy; power,false,
雇う,やとう,to employ; to hire,false,
強力,きょうりょく,powerful; strong,false,
営業,えいぎょう,sales; selling,false,
出身,しゅっしん,person's origin (e.g. city/country/parentage/school),false,
義務,ぎむ,duty; obligation,false,
画像,がぞう,image; picture,false,
洗濯物,せんたくもの,laundry,false,
恐れる,おそれる,to fear,false,
議論,ぎろん,argument; discussion,false,
少女,しょうじょ,maiden; young lady,false,
もしも,もしも,if,false,
失う,うしなう,to lose,false,
苦労,くろう,hardship; labour; toil,true,2024-11-07
伺う,うかがう,(hum) to ask; to inquire | (hum) to visit,false,
原,はら,field; plain,true,2024-11-08
公平,こうへい,fairness; impartiality,false,
首都,しゅと,capital city,false,
諺,ことわざ,proverb; saying,false,
アイスクリーム,アイスクリーム,ice cream,false,
回り,まわり,rotation,false,
明らか,あきらか,obvious; evident; clear,false,
酔う,よう,to become intoxicated; to feel sick (from movement in e.g. a boat/car),false,
土地,とち,plot of land,false,
セール,セール,sale,false,
濃い,こい,deep; strong (flavour/smell/etc.); thick (consistency),false,
好み,このみ,liking; taste,false,
嫁,よめ,(my) wife; bride,false,
それぞれ,それぞれ,each; respectively,false,
誇り,ほこり,pride,false,
農民,のうみん,farmer,false,
競走,きょうそう,race,false,
市場（いちば）,いちば,market; marketplace (physical place),false,
速度,そくど,speed; velocity,false,
恋人,こいびと,lover; sweetheart,false,
強調,きょうちょう,emphasis; highlight,false,
引退,いんたい,retirement,false,
かゆい,かゆい,itchy,false,
限る,かぎる,to restrict; to limit,false,
参加,さんか,participation,true,2024-11-08
程（ほど）,ほど,degree; extent,false,
考え,かんがえ,thought; idea; opinion,false,
終える,おえる,to finish,false,
秒,びょう,second (unit of time),false,
宗教,しゅうきょう,religion,false,
直に,じきに,in person; firsthand,false,
給料,きゅうりょう,salary; wages,false,
我慢,がまん,tolerance; self-control,false,
贅沢,ぜいたく,luxury; extravagance,false,
新入社員,しんにゅうしゃいん,new employee,false,
サンタクロース,サンタクロース,Santa Claus,false,
おじ,おじ,uncle,false,
感心,かんしん,admiration; being impressed,false,
優れる,すぐれる,to surpass; to excel,false,
手に入れる,てにいれる,to obtain; to procure,false,
新商品,しんしょうひん,new product,true,2024-11-11
生き物,いきもの,living thing,false,
宇宙,うちゅう,universe; cosmos; space,false,
深刻,しんこく,serious; grave,true,2024-11-09
優秀,ゆうしゅう,superiority; excellence,false,
進歩,しんぽ,progress; improvement,false,
化粧品,けしょうひん,cosmetics,true,2024-11-08
宝,たから,treasure,false,
スイッチ,スイッチ,switch,false,
読み,よみ,reading,false,
交通安全,こうつうあんぜん,traffic safety,true,2024-11-04
市場（しじょう）,しじょう,(the) market (as a concept),false,
おまえ,おまえ,you (familiar person),false,
頭痛,ずつう,headache,false,
神経,しんけい,nerve (medical),false,
止す,よす,to cease; to desist; to abolish,false,
わざわざ,わざわざ,specially; especially; intentionally,false,
ゴールを決める,コールをきめる,to score a goal,false,
かわいらしい,かわいらしい,lovely; sweet,false,
プロ,プロ,professional,false,
豊富,ほうふ,abundance; wealth,false,
ストレス,ストレス,stress,false,
うさぎ,うさぎ,rabbit,false,
事務,じむ,office work,false,
レシピ,レシピ,recipe,false,
生,なま,raw; uncooked; fresh; natural,false,
物理,ぶつり,physics,false,
対する,たいする,to face (each other); to confront; to oppose,false,
おる,おる,(hum) to be; to exist; keigo version of いる,false,
不自由,ふじゆう,disability; impairment (physical/mental/etc.),false,
国民,こくみん,people (of a country); citizen,false,
食材,しょくざい,food stuffs; ingredients,false,
越える,こえる,to exceed; to pass,false,
鍋,なべ,pot,false,
近代,きんだい,present day; modern times,false,
塔,とう,tower; spire,false,
訪問,ほうもん,call; visit,false,
黙る,だまる,to be silent; to say nothing,false,
時給,じきゅう,hourly wage,false,
材料,ざいりょう,ingredients; materials,false,
笑顔,えがお,smiling face; smile,false,
居眠り,いねむり,nodding off (when sitting); dozing,false,
譲る,ゆずる,to turn over; to yield,false,
信じる,しんじる,to believe; to place trust in,true,2024-11-05
通す,とおす,to let pass; to go through; to pass,false,
離婚,りこん,divorce,false,
克服,こくふく,overcoming (of a difficulty/illness/handicap/etc.); victory over,false,
子育て,こそだて,raising a child,false,
商人,しょうにん,trader; merchant,true,2024-11-11
ボウル,ボウル,bowl,false,
裏切る,うらぎる,to betray,false,
家事,かじ,housework; chores,false,
以来,いらい,henceforth,false,
障害,しょうがい,obstacle; handicap; disability,false,
野,の,plain; field,false,
国会,こっかい,National Diet,false,
節約,せつやく,economising; saving,false,
通過,つうか,passing through (e.g. train skipping a station); passing by,false,
のんびり,のんびり,carefree; at leisure,false,
カビ,カビ,mold,false,
事前,じぜん,beforehand; in advance,false,
区別,くべつ,distinction; classification,false,
女子,じょし,girl,false,
援助,えんじょ,aid; support,true,2024-11-07
心臓,しんぞう,heart (medical),false,
事態,じたい,situation,false,
詰める,つめる,to stuff into; to fill,false,
お昼,おひる,lunch; noon break,false,
切れる,きれる,to be cut; to split,false,
週末,しゅうまつ,weekend,false,
席（せき）,せき,seat,false,
人工,じんこう,artificial; man-made,false,
続き,つづき,continuation; succession,false,
品,しな,article; item; good,false,
穏やか,おだやか,calm; quiet,false,
考慮,こうりょ,consideration; taking into account,false,
プラグ,プラグ,plug; connector,false,
バッグ,バッグ,bag,false,
昇る,のぼる,to ascend; to climb,false,
修理,しゅうり,repair,false,
骨,ほね,bone,false,
ホームページ,ホームページ,homepage,false,
係,かかり,person in charge; clerk,true,2024-11-05
利用者,りようしゃ,user; consumer,true,2024-11-07
霜,しも,frost,false,
範囲,はんい,extent; scope,false,
ゲーム,ゲーム,game,false,
芸能人,げいのうじん,entertainer; celebrity,false,
思わず,おもわず,reflexively; instinctively,false,
需要,じゅよう,demand; request,false,
梅,うめ,Japanese apricot,false,
命令,めいれい,order; command,false,
出版,しゅっぱん,publication,false,
ちょうだい,ちょうだい,(hum) to receive; (hum) to eat; to drink,false,
ピクニック,ピクニック,picnic,false,
個人,こじん,individual; personal,false,
倒す,たおす,to knock down; to ruin,false,
温暖,おんだん,warm; mild; temperate,false,
関心,かんしん,interest; concern,false,
不安,ふあん,anxiety; insecurity,false,
配達,はいたつ,delivery; distribution,false,
集中,しゅうちゅう,concentration,false,
例年,れいねん,ordinay year,false,
大会,たいかい,convention; tournament,false,
頬,ほほ,cheek (of face),false,
電気自動車,えんきじどうしゃ,electric car; electric vehicle,false,
与える,あたえる,to give; to bestow,false,
ファストフード,ファストフード,fast-food,false,
構成,こうせい,organization; configuration,false,
迷う,まよう,to be lose one's way; to be puzzled,false,
霧,きり,fog; mist,false,
信頼,しんらい,reliance; confidence,true,2024-11-05
登山,とざん,mountain climbing,false,
じっと,じっと,intently; stoically; quietly,false,
調査,ちょうさ,survey,false,
上記,じょうき,the above (text),false,
美容院,びよういん,beauty salon,false,
支給,しきゅう,payment; allowance,false,
大統領,だいとうりょう,president (of a country),false,
演説,えんぜつ,speech; address,false,
付き合い,つきあい,association; socializing,true,2024-11-05
歩道,ほどう,walkway; sidewalk,false,
偉大,いだい,greatness,false,
重傷,じゅうしょう,serious wound; serious injury,false,
土,つち,soil; dirt; mud,false,
現場,げんば,actual spot; actual site; shop/factory floor,false,
どこか,どこか,somewhere; anywhere,false,
目が覚める,めがさめる,to awaken,true,2024-11-09
ボート,ボート,boat,false,
自動,じどう,automatic,false,
～のおかげ,～のおかげ,due to ～ (positive meaning),false,
頼る,たよる,to rely on; to count on,false,
前者,ぜんしゃ,the former,false,
いわゆる,いわゆる,the so-called,false,
不思議,ふしぎ,wonder; miracle; strange,false,
寄付,きふ,donation,true,2024-11-05
特に～ない,とくに～ない,not particularly ～,false,
チャンス,チャンス,chance,false,
掴む,つかむ,to seize; to grasp; to grip,false,
グラウンド,グラウンド,sports ground,false,
越す,こす,to cross over (e.g. mountain); to surpass,false,
進学,しんがく,going on to a higher-level school,false,
勘定,かんじょう,calculation; computation; consideration,false,
完全,かんぜん,completeness,true,2024-11-06
チームワーク,チームワーク,teamwork,false,
解釈,かいしゃく,explanation; interpretation,false,
～次第,～しだい,depending on ～; as soon as ～,false,
一晩,ひとばん,one night; | all night,false,
賛成,さんせい,approval; agreement; support,false,
通信,つうしん,correspondence; communication; transmission; signal,true,2024-11-05
肩,かた,shoulder,false,
金属,きんぞく,metal,false,
にっこり,にっこり,smile; grin,false,
ヨーロッパ,ヨーロッパ,Europe,false,
値下げ,ねさげ,price decrease,false,
現金,げんきん,cash,false,
睡眠,すいみん,sleep,false,
名,な,name (first); given name,false,
モデル,モデル,model,false,
命じる,めいじる,to order; to command,false,
お相撲さん,おすもうさん,sumowrestler,false,
かなり,かなり,considerably; fairly; quite,false,
実に,じつに,indeed; really; truly,false,
タイトル,タイトル,title,false,
故郷,こきょう、ふるさと,home town; birthplace,false,
咳,せき,cough,false,
ヨット,ヨット,yacht,false,
余裕,よゆう,surplus; leeway; flexibility,false,
燃える,もえる,to burn,false,
明確,めいかく,precise; definite,false,
動詞,どうし,verb,false,
経済学,けいざいがく,(study of) economics,false,
誤り,あやまり,error; mistake,false,
ランニング,ランニング,running,false,
願い,ねがい,request; desire,false,
替える,かえる,to replace; to exchange; to substitute,false,
涙,なみだ,tears,false,
数字,すうじ,(math) numeral; digit; number,false,
就職,しゅうしょく,finding employment,false,
物事,ものごと,things,false,
辞める,やめる,to resign; to leave (one's job/etc.),false,
起こる,おこる,to occur; to happen,true,2024-11-09
敬意,けいい,respect; honor,false,
陽気,ようき,cheerful; lively,false,
メンバー,メンバー,member,false,
出会う,であう,to come across; to meet; to encounter,false,
プライベート,プライベート,private,false,
立場,たちば,standpoint; position,false,
実現,じつげん,implementation (e.g. of a system),false,
せき,せき,cough,false,
未来,みらい,the future,false,
眺め,ながめ,scene; view,false,
膝,ひざ,knee,false,
農家,のうか,farmer,false,
触れる,ふれる,to touch; to touch on a subject; to come in contact with,false,
抜群,ばつぐん,outstanding; exceptional,false,
食物,しょくもつ,food; foodstuff,false,
間違う,まちがう,to make a mistake; to be mistaken,false,
投票,とうひょう,voting,false,
硬貨,こうか,coin; hard currency,false,
利益,りえき,profit; gains,true,2024-11-07
王,おう,king; monarch,false,
グルメ,グルメ,gourmet,false,
知識,ちしき,knowledge,false,
知り合い,しりあい,acquaintance,false,
花火,はなび,fireworks,false,
共通,きょうつう,common; shared,false,
スタンド,スタンド,stands; bleachers; stand (e.g. lemonade stand),false,
玉,たま,sphere; globe; egg,false,
既に,すでに,already,false,
特徴,とくちょう,trait; characteristic,false,
アニメ,アニメ,animated film; animated cartoon,false,
管,かん,pipe; tube,false,
熱中,ねっちゅう,enthusiasm; mania,false,
及ぼす,およぼす,to exert; to cause,false,
中学,ちゅうがく,middle school,false,
雷,かみなり,lightning; thunder,false,
実は,じつは,as a matter of fact; frankly,false,
一生,いっしょう,whole life; a lifetime,false,
予防,よぼう,prevention,true,2024-11-04
政府,せいふ,government,false,
微妙,びみょう,subtle; sensitive,false,
要するに,ようするに,in a word; the point is; to put it simply,false,
達する,たっする,to reach; to arrive at,false,
ママ,ママ,mama; mother,false,
面（めん）,めん,face; mask,false,
粗い,あらい,coarse; rough,false,
効果的,こうかてき,effective; successful,false,
賞,しょう,prize; award,false,
想像,そうぞう,imagination; guess,false,
隠す,かくす,to hide; to conceal,false,
灯,ひ,lamp; torch,false,
欠点,けってん,defect; flaw; weak point,false,
都会,とかい,city,false,
中止,ちゅうし,suspension; interruption,false,
ゴール,ゴール,goal,false,
常に,つねに,always; constantly,false,
あっという間に,あっというまに,just like that; before you know it,false,
気候,きこう,climate,false,
届く,とどく,to be delivered,false,
迷惑,めいわく,trouble; annoyance,false,
コンタクトレンズ,コンタクトレンズ,contact lens,false,
マイク,マイク,(abbr) microphone,false,
全て,すべて,everything; all; entirely; completely,true,2024-11-06
今に,いまに,before long; even now,false,
収める,おさめる,to make an offering; to finish; to achieve (e.g. a result),false,
収穫,しゅうかく,harvest; crop,false,
飼う,かう,to have (a pet or other animal),false,
先日,せんじつ,the other day; a few days ago,false,
患者,かんじゃ,(medical) patient,false,
グラス,グラス,glass (drinking vessel),false,
ほぼ,ほぼ,almost; approximately,false,
姉妹,しまい,sisters,false,
示す,しめす,toshow; to demonstrate,false,
観察,かんさつ,observation,false,
金庫,きんこ,safe; strongbox,false,
隠れる,かくれる,to be hidden,false,
議員,ぎいん,member of the Diet,false,
翌日,よくじつ,next day,false,
組,くみ,group; class (of students),false,
才能,さいのう,talent; ability,false,
一種,いっしゅ,species; kind,false,
覚悟,かくご,readiness; preparedness,false,
アドバイス,アドバイス,advice,false,
役割,やくわり,part; role,false,
観光客,かんこうきゃく,tourist,false,
炎,ほのお,flame; blaze,false,
一言,ひとこと,single word; brief comment,false,
学習,がくしゅう,study; learning,false,
真似,まね,imitating; copying,false,
飛行,ひこう,aviation; flying,false,
劇場,げきじょう,theatre; playhouse,false,
最低,さいてい,least; lowest; worst,false,
報告,ほうこく,report; information,true,2024-11-11
嫌な,いやな,unpleasant,false,
老人,ろうじん,old person,false,
ぴったり,ぴったり,tightly; closely; exactly; precisely,false,
夢中,むちゅう,daze; engrossment; obsessed with; hooked on,false,
できれば,できれば,if at all possible,false,
青年,せいねん,youth,false,
ゆっくり,ゆっくり,slowly; at easy,false,
時刻,じこく,time (shown on a clock),false,
拡大,かくだい,magnification; amplification; enlargement; expansion,false,
なお,なお,furthermore; still,false,
愛する,あいする,to love,false,
ビニール袋,ビニールぶくろ,plastic bag,false,
通り過ぎる,とおりすぎる,to go past; to pass by,false,
はさみ,はさみ,scissors,false,
ピン,ピン,pin,false,
コミュニケーション,コミュニケーション,communication,false,
