Kanji,Reading,Meaning,Seen,Update_Date
地下,ちか,basement; cellar,false,
行儀,ぎょうぎ,manners; behavior,false,
王子,おうじ,prince,false,
火災,かさい,conflagration; fire,false,
異なる,ことなる,to differ,false,
余分,よぶん,extra; excess,false,
通す,とおす,to let pass; to go through; to pass,false,
翌日,よくじつ,next day,false,
あいにく,あいにく,unfortunately; Sorry/but,false,
クッキー,クッキー,cookie,false,
覚める,さめる,to wake; to wake up,false,
通過,つうか,passing through (e.g. train skipping a station); passing by,false,
閉じる,とじる,to close; to shut,false,
博士,はかせ、はかし,doctorate; PhD,false,
移動,いどう,moving; transfer; migration,false,
やや,やや,a little; partially; slightly,false,
あんまり,あんまり,not very; not much | surplus; excess,false,
たまらない,たまらない,unbearable | irresistible,false,
数字,すうじ,(math) numeral; digit; number,false,
事情,じじょう,circumstances,false,
飯,めし,cooked rice,false,
乗客,じょうきゃく,passenger,false,
出来事,できごと,incident; happening,false,
設備,せつび,equipment; facilities,false,
～によると,～によると,according to ～,false,
独り,ひとり,one person; alone; solitary,false,
高速,こうそく,high speed,false,
ダイエット,ダイエット,diet,false,
アドバイス,アドバイス,advice,false,
役立つ,やくだつ,to be useful,false,
ホームページ,ホームページ,homepage,false,
記入,きにゅう,entry; filling in; filling out,false,
マスク,マスク,mask,false,
コアラ,コアラ,koala,false,
上記,じょうき,the above (text),false,
実は,じつは,as a matter of fact; frankly,false,
正式,せいしき,official; formality,false,
製品,せいひん,manufactured goods; product,false,
疲れ,つかれ,tiredness; fatigue,false,
触れる,ふれる,to touch; to touch on a subject; to come in contact with,false,
撃つ,うつ,to shoot,false,
種類,しゅるい,type; kind; category,false,
そっと,そっと,quietly; secretly; stealthily,false,
紐,ひも,string; cord,false,
今に,いまに,before long; even now,false,
抱える,かかえる,to hold or carry under or in the arms,false,
格好,かっこう,shape; form; posture,false,
いずれ,いずれ,anyway; anyhow | at some future date or time,false,
譲る,ゆずる,to turn over; to yield,false,
メンバー,メンバー,member,false,
当たる,あたる,to be hit; to strike; to be selected; to win,false,
無視,むし,disregarding; ignoring,false,
設計,せっけい,plan; design,false,
現代,げんだい,nowadays; modern times,false,
昨晩,さくばん,last night,false,
対象,たいしょう,target; object; scope,false,
迷惑メール,めいわくメール,spam (email),false,
正社員,せいしゃいん,full-time employee,false,
ヨーグルト,ヨーグルト,yogurt,false,
限界,げんかい,limit,false,
ビール,ビール,beer,false,
著者,ちょしゃ,author; writer,false,
チャンス,チャンス,chance,false,
参考,さんこう,reference,true,2024-11-08
掲示板,けいじばん,bulletin board,false,
理論,りろん,theory,false,
したがって,したがって,therefore; consequently,false,
観光客,かんこうきゃく,tourist,false,
しきりに,しきりに,frequently; repeatedly,false,
プレゼン,プレゼン,presentation,false,
好む,このむ,to prefer; to like,false,
手品,てじな,sleight of hand,false,
解釈,かいしゃく,explanation; interpretation,false,
資本,しほん,funds; capital,false,
不利,ふり,disadvantage; handicap,true,2024-11-07
性格,せいかく,character; personality,false,
権利,けんり,right; privilege,true,2024-11-07
自殺,じさつ,suicide,false,
見解,けんかい,opinion; point of view,false,
訪問,ほうもん,call; visit,false,
離婚,りこん,divorce,false,
出会う,であう,to come across; to meet; to encounter,false,
倒す,たおす,to knock down; to ruin,false,
越す,こす,to cross over (e.g. mountain); to surpass,false,
嫌な,いやな,unpleasant,false,
基づく,もとづく,to be based on; to originate from,false,
重傷,じゅうしょう,serious wound; serious injury,false,
ライバル,ライバル,rival,false,
酸素,さんそ,oxygen,false,
すなわち,すなわち,that is; i.e.,false,
脇,わき,armpit; side; flank,false,
眺め,ながめ,scene; view,false,
疑う,うたがう,to doubt; to suspect,false,
座席,ざせき,seat,false,
表情,ひょうじょう,facial expression,false,
ビデオ,ビデオ,video,false,
表面,ひょうめん,surface; exterior,false,
破る,やぶる,to tear; to break; to destroy,false,
無料,むりょう,free; no charge,false,
昼過ぎ,ひるすぎ,a little past noon,false,
お詫び,おわび,apology,false,
お昼,おひる,lunch; noon break,false,
論じる,ろんじる,to discuss; to deal with (a topic); to dispute,false,
受け取る,うけとる,to accept; to receive,true,2024-11-09
困難,こんなん,difficulty; hardship,false,
奪う,うばう,to snatch away; to steal,false,
想像,そうぞう,imagination; guess,false,
親友,しんゆう,close friend,false,
担当者,たんとうしゃ,person in charge; person responsible,false,
うなぎ,うなぎ,eel,false,
農家,のうか,farmer,false,
ユニフォーム,ユニフォーム,uniform,false,
論文,ろんぶん,thesis; essay,false,
幸福,こうふく,happiness; well-being,false,
桜,さくら,cherry tree; cherry blossom,false,
差別,さべつ,discrimination; differentiation,false,
あこがれる,あこがれる,to long for,false,
万が一,まんがいち,in the unlikely event; in the worst case,false,
優勝,ゆうしょう,overall victory; championship,true,2024-11-07
帰宅,きたく,returning home,false,
ただ,ただ,ordinary; common; usual | only; merely | but; however,false,
救助,きゅうじょ,relief; aid,true,2024-11-07
夜中,よなか,middle of the night,false,
真っ直ぐ,まっすぐ,straight ahead; direct; straight forward; honest,false,
唯一,ゆいいつ,sole; unique,false,
ノック,ノック,knock (on a door),false,
～最中,～さいちゅう,in the middle of ～,false,
整理,せいり,putting in order; organization; adjustment; regulation,false,
冷静,れいせい,calmness; composure,true,2024-11-06
香り,かおり,aroma,false,
宛先,あてさき,destination; addressee,false,
受かる,うかる,to pass (examination),true,2024-11-09
叩く,たたく,to strike; to clap; to beat; to tap,false,
情報,じょうほう,information; news; data,false,
牛,うし,cow; bull,false,
ボート,ボート,boat,false,
不思議,ふしぎ,wonder; miracle; strange,false,
勢い,いきおい,force; vigor; spirit,false,
人種,じんしゅ,race (of people),false,
煙,けむり,smoke,false,
理想,りそう,ideal,false,
インク,インク,ink,false,
国会,こっかい,National Diet,false,
機関,きかん,agency; institution; system; facility,false,
部分,ぶぶん,portion; section,false,
料理屋,りょうりや,restaurant,false,
洗い流す,あらいながす,to rinse off,false,
損,そん,loss; damage; harm,false,
欠点,けってん,defect; flaw; weak point,false,
長期,ちょうき,long-term,false,
バドミントン,バドミントン,badminton,false,
正確,せいかく,accurate; correct; exact,false,
小麦,こむぎ,wheat,false,
法,ほう,law; act,true,2024-11-06
工夫,くふう,scheme; device,true,2024-11-11
契約,けいやく,contract,false,
宝くじ,たからくじ,lottery | lottery ticket,false,
能力,のうりょく,ability; faculty,false,
器用,きよう,skilful; adroit,false,
信仰,しんこう,(religious) faith; belief,true,2024-11-05
印刷,いんさつ,printing,false,
外出,がいしゅつ,going out,false,
事態,じたい,situation,false,
等しい,ひとしい,equal; similar,false,
～率,～りつ,～ rate; portion of ～,false,
明確,めいかく,precise; definite,false,
じっと,じっと,intently; stoically; quietly,false,
逆,ぎゃく,opposite,false,
まさか,まさか,(uk) by no means; never!; something unexpected,false,
はちみつ,はちみつ,honey,false,
ブレーキ,ブレーキ,brake,false,
のんびり,のんびり,carefree; at leisure,false,
包み,つつみ,bundle; package,false,
悪口,わるくち、あっこう,insult; bad mouth,false,
事,こと,thing; matter,false,
周囲,しゅうい,surroundings,false,
選択,せんたく,selection; choice,false,
塀,へい,wall; fence,false,
命令,めいれい,order; command,false,
通じる,つうじる,to communicate (with); to be understood; to be connected,false,
列,れつ,row; line; column,false,
解ける,とける,to be solved; to be untied,false,
巨大,きょだい,huge; gigantic,false,
人数,にんずう,number of people,false,
悲劇,ひげき,tragedy; disaster,false,
暮らし,くらし,living; life circumstances,false,
世紀,せいき,century; era,false,
発車,はっしゃ,departure; leaving,false,
目的,もくてき,goal; objective,false,
成人式,せいじんしき,coming-of-age ceremony,false,
独特,どくとく,peculiarity; uniqueness,false,
万一,まんいち,emergency; unlikely event | by some chance,false,
様々,さまざま,various,false,
達する,たっする,to reach; to arrive at,false,
人気,にんき,popularity,false,
やがて,やがて,before long; soon | finally; in the end,false,
パリ,パリ,Paris,false,
かゆい,かゆい,itchy,false,
具体,ぐたい,concrete; tangible,false,
願う,ねがう,to desire; to request,false,
文明,ぶんめい,civilization; culture,false,
にんじん,にんじん,carrot,false,
ヘッドホン,ヘッドホン,headphone,false,
それとも,それとも,or; or else,false,
信用,しんよう,confidence; trust,true,2024-11-05
戦う,たたかう,to wage war; to fight,false,
随分,ずいぶん,very; surprisingly,true,2024-11-11
非常,ひじょう,emergency | extraordinary; unusual,false,
始まり,はじまり,beginning,false,
見事,みごと,splendid; magnificent,false,
実行,じっこう,execution (e.g. of a plan),false,
パスポート,パスポート,passport,false,
大気,たいき,atmosphere,false,
入金,にゅうきん,deposit; payment,false,
友情,ゆうじょう,friendship; camaraderie,false,
一時,いちじ,one time; a moment,false,
裁判,さいばん,trial; judgement,false,
被害,ひがい,damage; injury,false,
修正,しゅうせい,amendment; correction; revision,false,
満開,まんかい,full bloom,false,
協力,きょうりょく,cooperation; collaboration,false,
代金,だいきん,cost; charge; bill; fee,false,
幸せ,しあわせ,happiness; good fortune,false,
吸収,きゅうしゅう,absorption,false,
違い,ちがい,difference,false,
省く,はぶく,to omit; to exclude,false,
別に,べつに,not particularly | separately; additionally,false,
屋根,やね,roof,false,
武器,ぶき,weapon; arms,false,
証明,しょうめい,proof; verification; certification,false,
相当,そうとう,considerably; rather; quite,false,
起こる,おこる,to occur; to happen,true,2024-11-09
花火,はなび,fireworks,false,
徐々に,じょじょに,steadily; little by little,false,
手伝い,てつだい,help,true,2024-11-05
神様,かみさま,god; deity,false,
そば,そば,beside; near,false,
痛み,いたみ,pain; soreness,false,
安定,あんてい,stability; steadiness,true,2024-11-12
積極的,せっきょくてき,active; proactive; assertive,false,
いとこ,いとこ,cousin,false,
与える,あたえる,to give; to bestow,false,
感じ,かんじ,feeling; sense,false,
手に入れる,てにいれる,to obtain; to procure,false,
支出,ししゅつ,expenditure; disbursement,false,
予算,よさん,estimate; budget,true,2024-11-04
笛,ふえ,flute; pipe,false,
保つ,たもつ,to keep; to preserve | to last; to endure,false,
そのうち,そのうち,eventually; sooner or later,false,
いちご,いちご,strawberry,false,
化学,かがく,chemistry,true,2024-11-08
意志,いし,will; volition,false,
パーセント,パーセント,percent,true,2024-11-11
ちゃんと,ちゃんと,seriously; properly; exactly,false,
時（とき）,とき,time; occasion,false,
具体的,ぐたいてき,concrete,false,
おめでとうございます,おめでとうございます,congratulations!,false,
洗濯物,せんたくもの,laundry,false,
共通,きょうつう,common; shared,false,
～課,～か,counter for chapters in a book,false,
基本,きほん,foundation; basis,false,
溶ける,とける,to melt; to thaw,false,
金庫,きんこ,safe; strongbox,false,
クラスメイト,クラスメイト,classmate,false,
さて,さて,well now; then,false,
幼い,おさない,childish; immature,false,
灰,はい,ashes,false,
手荷物,てにもつ,hand luggage,false,
老人,ろうじん,old person,false,
返却,へんきゃく,return; repayment,false,
句,く,section (i.e. of text); paragraph,false,
カフェ,カフェ,cafe; coffeehouse,false,
追う,おう,to chase; to pursue; to follow,false,
しまった,しまった,damn it!; oops!,false,
合計,ごうけい,total amount,false,
未来,みらい,the future,false,
物価,ぶっか,prices (in general/of commodities),false,
お相撲さん,おすもうさん,sumowrestler,false,
スズメバチ,すずめばち,wasp,false,
郵便,ゆうびん,postal service; mail,false,
丸,まる,circle,false,
下記,かき,the below (text),false,
言わば,いわば,so to speak; so to call it,false,
アイディア,アイディア,idea,false,
詳しい,くわしい,detailed,false,
～次第,～しだい,depending on ～; as soon as ～,false,
道徳,どうとく,morals,false,
感覚,かんかく,sensation; feeling,false,
天候,てんこう,weather,false,
絶対,ぜったい,absolutely; unconditionally,false,
収める,おさめる,to make an offering; to finish; to achieve (e.g. a result),false,
参加,さんか,participation,true,2024-11-08
戻す,もどす,to return; to restore,false,
支払う,しはらう,to pay,false,
ホームステイ,ホームステイ,homestay,false,
チーム,チーム,team,false,
トマト,トマト,tomato,false,
頂上,ちょうじょう,top; summit; peak,false,
ユーモア,ユーモア,humour,false,
永遠,えいえん,eternity; perpetuity,false,
刈る,かる,to cut; to mow; to prune,false,
用心,ようじん,care; caution,false,
相手,あいて,compaion; partner; other party,false,
開始,かいし,start; commencement,false,
支配,しはい,domination; control; direction; management,false,
画家,がか,painter,false,
不健康,ふけんこう,unhealthy,false,
奇妙,きみょう,strange; curious,false,
経験者,けいけんしゃ,experienced person,false,
沈む,しずむ,to sink; to go under,false,
望む,のぞむ,to desire; to wish for,false,
方法,ほうほう,method; way; process,false,
役割,やくわり,part; role,false,
物音,ものおと,sounds,false,
～際（さい）,～さい,on the occasion of ～,false,
混乱,こんらん,disorder; confusion,false,
現状,げんじょう,present condition,false,
誘う,さそう,to invite; to ask (someone to do),false,
寝不足,ねぶそく,lack of sleep,false,
引退,いんたい,retirement,false,
骨折,こっせつ,broken bone,false,
届く,とどく,to be delivered,false,
スピーチ,スピーチ,speech,false,
バランス,バランス,balance,false,
迷惑,めいわく,trouble; annoyance,false,
掴む,つかむ,to seize; to grasp; to grip,false,
昨年,さくねん,last year,false,
教科書,きょうかしょ,textbook; coursebook; schoolbook,false,
本気,ほんき,seriousness; earnestness,false,
備える,そなえる,to furnish with; to equip with,false,
宿泊,しゅくはく,lodging,false,
失う,うしなう,to lose,true,2024-11-12
過去,かこ,the past,false,
裸,はだか,naked,false,
床,ゆか,floor,false,
奥,おく,inside; interior; depths; back,false,
駐車,ちゅうしゃ,parking (e.g. car),false,
苦手,にがて,poor (at); weak (in); dislike (of),false,
面倒,めんどう,trouble; bother,false,
鳴き声,なきごえ,animal cry; roar; chirp; tweet,false,
うどん,うどん,udon; thick Japanese noodles,false,
一時的,いちじてき,temporary,false,
追い付く,おいつく,to catch up (with); to draw level; to get to even,true,2024-11-05
人生,じんせい,life; one's lifetime,false,
姿,すがた,figure; form,false,
元,もと,origin; source; foundation,true,2024-11-08
覚ます,さます,to awaken; to arouse from sleep,false,
きつい,きつい,intense; severe; hard,false,
莫大,ばくだい,enormous; vast,false,
引っ張る,ひっぱる,to pull out; to draw out,false,
入力,にゅうりょく,input; (data) entry,false,
プロジェクト,プロジェクト,project,false,
既に,すでに,already,false,
注ぐ,そそぐ,to pour (into a container); to water (e.g. plants) | to flow into (e.g. a river),false,
ワイン,ワイン,wine,false,
誇り,ほこり,pride,false,
商売,しょうばい,trade; commerce,true,2024-11-11
鉄,てつ,iron (Fe),false,
石炭,せきたん,coal,false,
頼る,たよる,to rely on; to count on,false,
粗末,そまつ,crude; rough; shabby,false,
表れる,あらわれる,to appear; to become visible; to be expressed,false,
主に,おもに,mainly,false,
議長,ぎちょう,chairman; speaker (e.g. of assembly),false,
エネルギー,エネルギー,energy; power,false,
喉が乾く,のどがかわく,to be thirsty,false,
用いる,もちいる,to use; to utilize,false,
新た,あらた,new; novel,false,
活用,かつよう,practical use; application,false,
何でも,なんでも,anything,false,
一人一人,ひとりひとり,one by one; one at a time,false,
占める,しめる,to occupy; to hold; to comprise; to make up,false,
疑問,ぎもん,question; doubt; problem,false,
説明書,せつめいしょ,instructions; manual,true,2024-11-09
真冬,まふゆ,midwinter,false,
作物,さくもつ,crops,false,
平日,へいじつ,weekday,false,
株,かぶ,stock; stump; stock (share of a company),false,
前進,ぜんしん,advance; progress,false,
日中,にっちゅう,daytime; during the day,false,
虫歯,むしば,cavity; tooth decay,false,
異常,いじょう,abnormality; strangeness,false,
影響,えいきょう,influence; effect,false,
まるで,まるで,entirely; completely,false,
センター,センター,center,false,
わずか,わずか,only; merely; small quantity,false,
航空,こうくう,aviation; flying,false,
留める,とどめる,to stop; to keep (in position/in place); to limit,false,
教師,きょうし,teacher (in school/classroom),false,
本物,ほんもの,genuine article; real thing,false,
人混み,ひとごみ,a crowd of people,false,
若者,わかもの,young person,false,
直に,じきに,in person; firsthand,false,
グルメ,グルメ,gourmet,false,
誕生,たんじょう,birth; creation; formation,false,
詰める,つめる,to stuff into; to fill,false,
ハム,ハム,ham,false,
軍隊,ぐんたい,armed forces; military,false,
人間関係,にんげんかんけい,human relations,true,2024-11-05
事件,じけん,event; incident; case (usually negative),false,
谷,たに,valley,false,
首相,しゅしょう,Prime Minister; Chancellor,false,
飛行,ひこう,aviation; flying,false,
物質,ぶっしつ,material; substance; matter,false,
参加者,さんかしゃ,participant,true,2024-11-08
大量,たいりょう,large quantity,false,
平ら,たいら,flatness; level,false,
希望,きぼう,request; hope; aspiration,false,
勧める,すすめる,to recommend,false,
申し訳,もうしわけ,apology; excuse,false,
典型,てんけい,model; archetypal; representative,false,
死亡,しぼう,to die; to pass away,false,
反抗,はんこう,opposition; resistance,true,2024-11-08
玉,たま,sphere; globe; egg,false,
食品,しょくひん,food products; foodstuffs,false,
向ける,むける,to turn towards,true,2024-11-09
観察,かんさつ,observation,false,
テレビ局,テレビきょく,television station,false,
調子が悪い,ちょうしがわるい,feeling sick,false,
商品,しょうひん,good; merchandise,true,2024-11-11
美人,びじん,beautiful woman,false,
調査,ちょうさ,survey,false,
近頃,ちかごろ,lately; recently,false,
背が伸びる,せがのびる,to grow (height),false,
信号,しんごう,traffic signal,true,2024-11-05
間違いない,まちがいない,sure; for certain; no mistaking it,false,
泉,いずみ,spring; fountain,false,
木曜,もくよう,Thursday,false,
速度,そくど,speed; velocity,false,
フィンランド,フィンランド,Finland,false,
一般,いっぱん,general; ordinary; common,false,
去る,さる,to leave; to go away,false,
合格者,合格者,person who passed,false,
ピクニック,ピクニック,picnic,false,
ボール,ボール,ball,false,
余裕,よゆう,surplus; leeway; flexibility,false,
繋ぐ,つなぐ,to connect; to link together,false,
どこか,どこか,somewhere; anywhere,false,
決心,けっしん,decision; resolution,false,
食料,しょくりょう,food,false,
意外,いがい,unexpected; surprising,false,
新婦,しんぷ,bride,false,
適用,てきよう,application (e.g. a technology); adoption,false,
トレーニング,トレーニング,training,false,
気分が悪い,きぶんがわるい,not feeling well,false,
バイク,バイク,motorcycle,false,
仲が良い,なかがいい,be friendly with,false,
瓶,びん,bottle; jar,false,
迎え,むかえ,meeting; greeting,false,
常識,じょうしき,common sense,false,
充電,じゅうでん,charging (electrically),false,
テーマ,テーマ,theme,false,
沖,おき,open sea,false,
分野,ぶんや,field; area; realm,false,
示す,しめす,toshow; to demonstrate,false,
蓋,ふた,cover; lid,false,
関する,かんする,to concern; to be related,false,
科目,かもく,(school) subject; curriculum,false,
ごめんなさい,ごめんなさい,I'm sorry; excuse me,false,
爆発,ばくはつ,explosion; detonation,false,
責める,せめる,to blame; to criticize; to press; to persecute,false,
気付く,きづく,to notice; to become aware of,true,2024-11-05
体育,たいいく,physical education,false,
ところで,ところで,by the way,false,
同一,どういつ,identical; equal,false,
減る,へる,to decrease (in size or number); to diminish,false,
現場,げんば,actual spot; actual site; shop/factory floor,false,
灯,ひ,lamp; torch,false,
風景,ふうけい,scenery,false,
小包,こづつみ,(small) parcel; package,false,
記憶,きおく,memory; recollection,false,
ネットショッピング,ネットショッピング,online shopping,false,
担当,たんとう,being in charge; being responsible for,false,
ふと,ふと,suddenly; casually; accidentally,false,
集団,しゅうだん,group; mass,false,
残業,ざんぎょう,overtime (work),false,
依頼,いらい,request; commission,false,
適切,てきせつ,pertinent; appropriate,false,
農業,のうぎょう,agriculture,false,
学者,がくしゃ,scholar,false,
ゆうべ,ゆうべ,last night,false,
地区,ちく,district; section,false,
従う,したがう,to obey; to follow,false,
相続,そうぞく,succession; inheritance,false,
今後,こんご,from now on,false,
汗,あせ,sweat; perspiration; condensation,false,
トイレットペーパー,トイレットペーパー,toilet paper,false,
衝突,しょうとつ,collision; crash | conflict,false,
検査,けんさ,inspection; examination,false,
足元,あしもと,at one's feet,false,
命,いのち,life; lifetime,false,
多少,たしょう,more or less; somewhat,false,
新商品,しんしょうひん,new product,true,2024-11-11
明かり,あかり,illumination,false,
ドレス,ドレス,dress,false,
大陸,たいりく,continent,false,
身長,しんちょう,height (of body),true,2024-11-09
考慮,こうりょ,consideration; taking into account,false,
入場,にゅうじょう,entrance; admission,false,
観光,かんこう,sightseeing,false,
専攻,せんこう,major (in school or study); specialty,false,
知り合い,しりあい,acquaintance,false,
転ぶ,ころぶ,to fall down; to fall over,false,
再度,さいど,twice; again; second time,false,
笑顔,えがお,smiling face; smile,false,
ガーデニング,ガーデニング,gardening,false,
問い,とい,question,false,
ところが,ところが,despite; however,false,
月曜,げつよう,Monday,false,
地球,ちきゅう,the earth; the globe,false,
やる気が出る,やるきがでる,to become motivated,false,
機嫌,きげん,mood; spirits | be in a good mood,false,
別れ,わかれ,parting; separation,false,
髪の毛,かみのけ,hair (head),false,
長期的,ちょうきてき,long-term,false,
暮れ,くれ,sunset; end; close,false,
勝ち,かち,victory,true,2024-11-07
限る,かぎる,to restrict; to limit,false,
いらいら,いらいら,getting nervous; being irritated,false,
推薦,すいせん,recommendation; endorsement,false,
放す,はなす,to release; to let go,false,
いたずら,いたずら,prank; trick; fooling around with,false,
動詞,どうし,verb,false,
景気,けいき,business conditions; economic climate,false,
ランチ,ランチ,lunch,false,
アレルギー,アレルギー,allergy,false,
信念,しんねん,belief; faith,true,2024-11-05
割る,わる,to divide; to split; to break,false,
日曜,にちよう,Sunday,false,
急激,きゅうげき,sudden; abrupt,false,
アイスクリーム,アイスクリーム,ice cream,false,
ちょうだい,ちょうだい,(hum) to receive; (hum) to eat; to drink,false,
男子,だんし,young man,false,
傾向,けいこう,tendency; inclination,true,2024-11-09
覚悟,かくご,readiness; preparedness,false,
評価,ひょうか,assessment; evaluation,false,
豪華,ごうか,wonderful; extravagant; splendid,false,
世間,せけん,society; people,false,
流れ,ながれ,current; flow | course of events,true,2024-11-11
休憩,きゅうけい,rest; break,false,
通行,つうこう,passage (of people/traffic),false,
物入れ,ものいれ,container/place to put things,false,
取り直す,とりなおす,to re-obtain,true,2024-11-09
訳す,やくす,to translate,false,
ベンチ,ベンチ,bench,false,
悪魔,あくま,devil; demon,false,
しっぽ,しっぽ,tail,false,
陰,かげ,shade; shadow,false,
皮,かわ,skin; hide; fur,false,
議論,ぎろん,argument; discussion,false,
ハイキング,ハイキング,hiking,false,
スキー,スキー,skiing; ski,false,
あっという間に,あっというまに,just like that; before you know it,false,
お祈り,おいのり,a wish,false,
数える,かぞえる,to count,false,
連続,れんぞく,occurring in succession; continuing,false,
週末,しゅうまつ,weekend,false,
運,うん,fortune; luck,false,
費用,ひよう,cost; expense,false,
スープ,スープ,soup,false,
劣る,おとる,to be inferior to,false,
医療,いりょう,medical treatment,false,
旅,たび,trip; journey,false,
配送,はいそう,delivery,false,
婦人,ふじん,woman; lady,false,
話し合い,はなしあい,discussion,false,
発表,はっぴょう,announcement; publication; presenting,false,
悩む,なやむ,to be worried; to be uncertain,false,
慎重,しんちょう,cautious; prudent,false,
観光地,かんこうち,tourist attraction,false,
秒,びょう,second (unit of time),false,
学,がく,learning; scholarship,false,
文字,もじ,letter; character,false,
黒板,こくばん,blackboard,false,
抜ける,ぬける,to come out; to fall out; to be omitted,false,
