Kanji,Reading,Meaning,Seen,Update_Date
いらいら,いらいら,getting nervous; being irritated,false,
我が～,わが～,our ～,false,
翌日,よくじつ,next day,false,
備える,そなえる,to furnish with; to equip with,false,
一種,いっしゅ,species; kind,false,
深刻,しんこく,serious; grave,false,
金額,きんがく,amount of money,false,
信念,しんねん,belief; faith,true,2024-11-05
又,また,again; and; also,false,
面倒,めんどう,trouble; bother,false,
職,しょく,job; work; occupation,false,
現れ,あらわれ,manifestation; materialization; expression,false,
プラン,プラン,plan,false,
とにかく,とにかく,anyhow; at any rate,false,
地球上,ちきゅうじょう,on the earth,false,
決心,けっしん,decision; resolution,false,
胃,い,stomach,false,
時期,じき,time; season,false,
競技,きょうぎ,game; match,false,
省く,はぶく,to omit; to exclude,false,
調子,ちょうし,tone; pitch; mood; manner,false,
間違う,まちがう,to make a mistake; to be mistaken,false,
滞在,たいざい,stay; sojourn,false,
助手,じょしゅ,assistant; helper,true,2024-11-07
推薦,すいせん,recommendation; endorsement,false,
年代,ねんだい,age; era,false,
韓国語,かんこくご,Korean language,false,
針,はり,needle; pin; stinger; thorn,false,
暮らし,くらし,living; life circumstances,false,
親友,しんゆう,close friend,false,
修正,しゅうせい,amendment; correction; revision,false,
たびたび,たびたび,often; again and again,false,
価格,かかく,price; value,false,
急に,きゅうに,quickly; suddenly,false,
作家,さっか,author,false,
通行,つうこう,passage (of people/traffic),false,
証明,しょうめい,proof; verification; certification,false,
学問,がくもん,scholarship; study; learning,false,
後者,こうしゃ,the latter,false,
したがって,したがって,therefore; consequently,false,
宝くじ,たからくじ,lottery | lottery ticket,false,
残り,のこり,remaining; left-over,false,
掲示板,けいじばん,bulletin board,false,
越す,こす,to cross over (e.g. mountain); to surpass,false,
返却,へんきゃく,return; repayment,false,
ヨーグルト,ヨーグルト,yogurt,false,
従う,したがう,to obey; to follow,false,
関する,かんする,to concern; to be related,false,
語学,ごがく,study of language; linguistics,false,
グラス,グラス,glass (drinking vessel),false,
お祈り,おいのり,a wish,false,
主要,しゅよう,main; principal,false,
刀,かたな,sword; katana,false,
訓練,くんれん,training; drill,false,
プラグ,プラグ,plug; connector,false,
ハンバーガー,ハンバーガー,hamburger (with bun),false,
岩,いわ,rock; boulder,false,
申し訳,もうしわけ,apology; excuse,false,
日曜,にちよう,Sunday,false,
起き上がる,おきあがる,to rise; to get up,false,
検査,けんさ,inspection; examination,false,
物価,ぶっか,prices (in general/of commodities),false,
勘定,かんじょう,calculation; computation; consideration,false,
署名,しょめい,signature,false,
ショッピング,ショッピング,shopping,false,
種,たね,seed (e.g. of a plant),false,
値上がり,ねあがり,price increase,false,
営業部,えいぎょうぶ,sales department,false,
成長,せいちょう,growth,false,
ラケット,ラケット,racket,false,
犯人,はんにん,criminal,false,
正直,しょうじき,honesty; frankness,false,
アレルギー,アレルギー,allergy,false,
騒ぎ,さわぎ,uproar,false,
夫婦,ふうふ,married couple; husband and wife,false,
巨大,きょだい,huge; gigantic,false,
行動,こうどう,action; conduct,false,
ブレーキ,ブレーキ,brake,false,
学費,がくひ,tuition; school expenses,false,
以来,いらい,henceforth,false,
命令,めいれい,order; command,false,
能力,のうりょく,ability; faculty,false,
減る,へる,to decrease (in size or number); to diminish,false,
豆,まめ,legume; bean,false,
指導,しどう,guidance; instruction,false,
席（せき）,せき,seat,false,
左右,さゆう,left and right,false,
歓迎,かんげい,welcome; reception,false,
入力,にゅうりょく,input; (data) entry,false,
友情,ゆうじょう,friendship; camaraderie,false,
最高,さいこう,most; highest; best; finest,false,
やがて,やがて,before long; soon | finally; in the end,false,
賞,しょう,prize; award,false,
記録,きろく,record; document,false,
神様,かみさま,god; deity,false,
戦う,たたかう,to wage war; to fight,false,
愛する,あいする,to love,false,
会合,かいごう,assembly; gathering,false,
沖,おき,open sea,false,
不満,ふまん,dissatisfaction; discontent; displeasure,false,
しかたない,しかたない,it can't be helped,false,
弁護士,べんごし,lawyer; attorney,false,
利益,りえき,profit; gains,true,2024-11-07
サプリメント,サプリメント,supplement (drug/medicine),false,
違い,ちがい,difference,false,
流行,りゅうこう,fashion; fad,false,
切れ,きれ,piece; slice,false,
にんじん,にんじん,carrot,false,
予約制,よやくせい,by reservation,true,2024-11-04
信号,しんごう,traffic signal,true,2024-11-05
年中,ねんじゅう,whole year; all year round,false,
芸能人,げいのうじん,entertainer; celebrity,false,
替える,かえる,to replace; to exchange; to substitute,false,
ゴルフ,ゴルフ,golf,false,
マイク,マイク,(abbr) microphone,false,
癖,くせ,habit; tendency; peculiarity,false,
新商品,しんしょうひん,new product,false,
優勝,ゆうしょう,overall victory; championship,true,2024-11-07
ばらばら,ばらばら,unorganized; disarrayed,false,
作品,さくひん,work; production (book/film/etc.),false,
確認,かくにん,confirmation; verification,false,
要素,ようそ,component; factor; item,false,
訴える,うったえる,to raise; to bring to (someone's attention),false,
暮れ,くれ,sunset; end; close,false,
裸,はだか,naked,false,
銃,じゅう,gun; rifle,false,
せいぜい,せいぜい,at the most; at best,false,
悪魔,あくま,devil; demon,false,
沈む,しずむ,to sink; to go under,false,
ほぼ,ほぼ,almost; approximately,false,
追う,おう,to chase; to pursue; to follow,false,
支出,ししゅつ,expenditure; disbursement,false,
レンタル,レンタル,rental,false,
鋭い,するどい,(physically) sharp; pointed; (mentally) sharp; perceptive,false,
宿泊,しゅくはく,lodging,false,
全員,ぜんいん,all members; everyone,true,2024-11-06
大いに,おおいに,very; much; greatly; a lot of,false,
ジーンズ,ジーンズ,jeans,false,
語,ご,language,false,
熱中,ねっちゅう,enthusiasm; mania,false,
老人,ろうじん,old person,false,
順番,じゅんばん,order; sequential order,false,
わざわざ,わざわざ,specially; especially; intentionally,false,
収める,おさめる,to make an offering; to finish; to achieve (e.g. a result),false,
合格者,合格者,person who passed,false,
様々,さまざま,various,false,
玉,たま,sphere; globe; egg,false,
頂上,ちょうじょう,top; summit; peak,false,
章,しょう,chapter; section,false,
役,やく,use; service; role,false,
集団,しゅうだん,group; mass,false,
ますます,ますます,increasingly; more and more,false,
結局,けっきょく,after all; ultimately,false,
管理,かんり,control; management (e.g. of a business),false,
支配,しはい,domination; control; direction; management,false,
戻す,もどす,to return; to restore,false,
影響,えいきょう,influence; effect,false,
恐怖,きょうふ,fear; dread,false,
アルバム,アルバム,album,false,
身,み,body; oneself,false,
怪我,けが,injury; hurt,false,
新た,あらた,new; novel,false,
毛虫,けむし,hairy caterpillar,false,
恐れる,おそれる,to fear,false,
ファイル,ファイル,file,false,
植物,しょくぶつ,plant; vegetation,false,
確かめる,たしかめる,to check; to confirm,false,
汗,あせ,sweat; perspiration; condensation,false,
航空,こうくう,aviation; flying,false,
ゆっくり,ゆっくり,slowly; at easy,false,
更に,さらに,furthermore; moreover,false,
歌手,かしゅ,singer,false,
型,かた,mould; template; type; pattern,false,
丸,まる,circle,false,
理解,りかい,understanding; comprehension,false,
数（すう）,すう,several; a few | quantity; amount,false,
背が伸びる,せがのびる,to grow (height),false,
噂,うわさ,rumour; gossip,false,
翼,つばさ,wing,false,
奪う,うばう,to snatch away; to steal,false,
陽気,ようき,cheerful; lively,false,
たまたま,たまたま,casually; unexpectedly,false,
大陸,たいりく,continent,false,
凍る,こおる,to freeze,false,
多少,たしょう,more or less; somewhat,false,
殺す,ころす,to kill,false,
自然,しぜん,natural; nature,false,
予測,よそく,estimation,true,2024-11-04
しかも,しかも,furthermore | nevertheless; and yet,false,
失業,しつぎょう,losing one's job; becoming unemployed,false,
次々,つぎつぎ,in succession; one by one,false,
近頃,ちかごろ,lately; recently,false,
布,ぬの,cloth,false,
限る,かぎる,to restrict; to limit,false,
何とか,なんとか,somehow; anyhow,false,
クリーム,クリーム,cream,false,
見事,みごと,splendid; magnificent,false,
保つ,たもつ,to keep; to preserve | to last; to endure,false,
おそらく,おそらく,perhaps; likely; probably,false,
さて,さて,well now; then,false,
粗い,あらい,coarse; rough,false,
作法,さほう,manners; etiquette,false,
限界,げんかい,limit,false,
解く,とく,to solve; to unravel; to untie,false,
用いる,もちいる,to use; to utilize,false,
餌,えさ,feed; pet food; bait,false,
与える,あたえる,to give; to bestow,false,
管,かん,pipe; tube,false,
トレーニング,トレーニング,training,false,
気付く,きづく,to notice; to become aware of,true,2024-11-05
消防,しょうぼう,fire fighting,false,
微妙,びみょう,subtle; sensitive,false,
株,かぶ,stock; stump; stock (share of a company),false,
うがい,うがい,(uk) gargling; rinsing one's mouth,false,
選択,せんたく,selection; choice,false,
強盗,ごうとう,mugger; burgler,false,
到着,とうちゃく,arrival,false,
永遠,えいえん,eternity; perpetuity,false,
マーケット,マーケット,market,false,
やや,やや,a little; partially; slightly,false,
ヘッドホン,ヘッドホン,headphone,false,
渋滞,じゅうたい,congestion (e.g. traffic); stagnation,false,
笑い,わらい,laughter; smile,false,
莫大,ばくだい,enormous; vast,false,
増加,ぞうか,increase; growth,true,2024-11-07
大気,たいき,atmosphere,false,
適度,てきど,proper amount; suitable,false,
父親,ちちおや,father,false,
プロジェクト,プロジェクト,project,false,
軒,のき,eaves,false,
予期,よき,expectation; assumption,true,2024-11-04
真っ直ぐ,まっすぐ,straight ahead; direct; straight forward; honest,false,
過去,かこ,the past,false,
資本,しほん,funds; capital,false,
就職,しゅうしょく,finding employment,false,
防ぐ,ふせぐ,to defend against; to prevent; to avoid,false,
疑う,うたがう,to doubt; to suspect,false,
粉,こな,flour; powder,false,
牛,うし,cow; bull,false,
価値,かち,value; worth,false,
おしゃべり,おしゃべり,chattering; chitchat; gossip,false,
方法,ほうほう,method; way; process,false,
観察,かんさつ,observation,false,
監督,かんとく,supervision; direction | coach; manager; director,false,
柄,がら,pattern; design,false,
誤解,ごかい,misunderstanding,false,
たとえ,たとえ,even if; no matter,false,
光景,こうけい,scene; view,false,
食糧,しょくりょう,provisions; food supply,false,
越える,こえる,to exceed; to pass,false,
詰める,つめる,to stuff into; to fill,false,
演技,えんぎ,acting; performance,false,
嫌な,いやな,unpleasant,false,
生クリーム,なまクリーム,whipped cream,false,
衛星,えいせい,satellite,false,
センター,センター,center,false,
税金,ぜいきん,tax; duty,false,
ウイスキー,ウイスキー,whisky; whiskey,false,
問い,とい,question,false,
グラウンド,グラウンド,sports ground,false,
克服,こくふく,overcoming (of a difficulty/illness/handicap/etc.); victory over,false,
集まり,あつまり,gathering; meeting,false,
畑,はたけ,field; cultivated land,false,
妙,みょう,strange; weird; odd,false,
あるいは,あるいは,or; possibly,false,
食材,しょくざい,food stuffs; ingredients,false,
ハイキング,ハイキング,hiking,false,
生まれ,うまれ,birth; birthplace,false,
まさに,まさに,exactly; certainly | right then; just then,false,
乗せる,のせる,to place on (something),false,
台,だい,stand; rack,false,
書類,しょるい,documents; official papers,false,
高速,こうそく,high speed,false,
豊富,ほうふ,abundance; wealth,false,
手品,てじな,sleight of hand,false,
何でも,なんでも,anything,false,
工夫,くふう,scheme; device,false,
笛,ふえ,flute; pipe,false,
分析,ぶんせき,analysis,false,
素敵,すてき,fantastic; superb,false,
青年,せいねん,youth,false,
速度,そくど,speed; velocity,false,
勢い,いきおい,force; vigor; spirit,false,
奇妙,きみょう,strange; curious,false,
偽物,にせもの,counterfeit; imitation,false,
水準,すいじゅん,level; standard,false,
組織,そしき,organization; structure,false,
ヨット,ヨット,yacht,false,
自信がつく,じしんがつく,to gain confidence,true,2024-11-05
救う,すくう,to rescue from; to save,false,
溶ける,とける,to melt; to thaw,false,
博物館,はくぶつかん,museum,false,
～のおかげ,～のおかげ,due to ～ (positive meaning),false,
移動,いどう,moving; transfer; migration,false,
秘密,ひみつ,secret,false,
婚約,こんやく,engagement; betrothal,false,
家事,かじ,housework; chores,false,
向ける,むける,to turn towards,false,
ファッション,ファッション,fashion,false,
昨年,さくねん,last year,false,
一般的,いっぱんてき,common; general; for the masses,false,
支える,ささえる,to support; to hold up,false,
批判,ひはん,criticism; judgement,false,
抱える,かかえる,to hold or carry under or in the arms,false,
止す,よす,to cease; to desist; to abolish,false,
オフィス,オフィス,office,false,
～行き,～ゆき,bound for ～,false,
平等,びょうどう,impartiality; evenness,false,
例年,れいねん,ordinay year,false,
贅沢,ぜいたく,luxury; extravagance,false,
頼る,たよる,to rely on; to count on,false,
攻撃,こうげき,attack; strike; offensive,false,
以前,いぜん,since; before; previous,false,
出版,しゅっぱん,publication,false,
一家,いっか,a family; a household,false,
田,た,rice field,false,
跡,あと,trace; tracks; scar,false,
免許,めんきょ,license,false,
効果,こうか,effect; efficacy,false,
ただ,ただ,ordinary; common; usual | only; merely | but; however,false,
プラス,プラス,plus; addition; positive,false,
議員,ぎいん,member of the Diet,false,
至る,いたる,to arrive at; to reach; to come; to result in,false,
仲間,なかま,associate; comrade,false,
面（おもて）,おもて,face; front side,false,
文句,もんく,complaint,false,
検討,けんとう,consideration,false,
冒険,ぼうけん,risk; venture,false,
教師,きょうし,teacher (in school/classroom),false,
薬局,やっきょく,pharmacy,false,
起こる,おこる,to occur; to happen,false,
利用者,りようしゃ,user; consumer,true,2024-11-07
単位,たんい,unit; denomination,true,2024-11-08
違反,いはん,violation; offense,true,2024-11-08
グループ,グループ,group,false,
濃い,こい,deep; strong (flavour/smell/etc.); thick (consistency),false,
記事,きじ,article; news story,false,
舌,した,tongue,false,
詩,し,poem; verse,false,
休憩,きゅうけい,rest; break,false,
愉快,ゆかい,pleasant; delightfu,false,
引っ越し,ひっこし,moving; changing residence,false,
出会い,であい,meeting; encounter,false,
真剣,しんけん,serious; earnest,false,
泳ぎ,およぎ,swimming,false,
ソファー,ソファー,sofa,false,
ディスカッション,ディスカッション,discussion,false,
試し,ためし,trial; test,false,
宛先,あてさき,destination; addressee,false,
油,あぶら,oil,false,
全国,ぜんこく,nationwide,true,2024-11-06
当時,とうじ,at that time; in those days,false,
政府,せいふ,government,false,
灰,はい,ashes,false,
商人,しょうにん,trader; merchant,false,
目標,もくひょう,objective; target,false,
似合う,にあう,to suit; to match,false,
鳴き声,なきごえ,animal cry; roar; chirp; tweet,false,
変更,へんこう,change; alteration,false,
症状,しょうじょう,symptom,false,
表す,あらわす,to represent; to signify; to show; to display,false,
話し合い,はなしあい,discussion,false,
人物,じんぶつ,person,false,
輝く,かがやく,to shine; to glitter; to sparkle,false,
ピザ,ピザ,pizza,false,
ピアス,ピアス,earrings,false,
知恵,ちえ,wisdom,false,
料理屋,りょうりや,restaurant,false,
相当,そうとう,considerably; rather; quite,false,
うなる,うなる,to groan; to moan,false,
招く,まねく,to invite,false,
成績,せいせき,results; grades,false,
頃,ころ、ごろ,approximate time; around; about,false,
そっと,そっと,quietly; secretly; stealthily,false,
ワンルーム,ワンルーム,one-room (apartment),false,
生地,きじ,cloth; fabric; material,false,
老い,おい,old age; old person,false,
法,ほう,law; act,true,2024-11-06
機嫌,きげん,mood; spirits | be in a good mood,false,
パリ,パリ,Paris,false,
訪問,ほうもん,call; visit,false,
城,しろ,castle,false,
ダイヤ,ダイヤ,diamond,false,
汚染,おせん,pollution; contamination,false,
デート,デート,date,false,
隠れる,かくれる,to be hidden,false,
重視,じゅうし,regard as important; put emphasis on,false,
幸福,こうふく,happiness; well-being,false,
結果,けっか,result; consequence; outcome,false,
コーチ,コーチ,coach,false,
暗記,あんき,memorization,false,
大した,たいした,considerable; important; significant; a big deal,false,
優秀,ゆうしゅう,superiority; excellence,false,
楽,らく,comfort; ease,false,
トンネル,トンネル,tunnel,false,
博士,はかせ、はかし,doctorate; PhD,false,
対する,たいする,to face (each other); to confront; to oppose,false,
キュウリ,キュウリ,cucumber,false,
カロリー,カロリー,calorie,false,
人間,にんげん,human being; person,false,
カット,カット,cut; haircut; shuffle (cards),false,
小麦粉,こむぎこ,wheat flour,false,
今に,いまに,before long; even now,false,
有効,ゆうこう,effective,false,
誘う,さそう,to invite; to ask (someone to do),false,
過ごす,すごす,to pass (time); to overdo,false,
鍋,なべ,pot,false,
宇宙,うちゅう,universe; cosmos; space,false,
分ける,わける,to divide; to split,false,
トップ,トップ,top,false,
すみません,すみません,excuse me; I'm sorry,false,
農業,のうぎょう,agriculture,false,
哀れ,あわれ,pity; sorrow,false,
バカ,バカ,fool; idiot; stupid,false,
スタッフ,スタッフ,staff,false,
議論,ぎろん,argument; discussion,false,
飛ばす,とばす,to fly; to fire; to launch; to omit; to skip over,false,
製品,せいひん,manufactured goods; product,false,
調査,ちょうさ,survey,false,
財産,ざいさん,property; assets,false,
式,しき,equation; formula,false,
感じる,かんじる,to feel; to sense,false,
漫画家,まんがか,cartoonist; manga artist,false,
一度に,いちどに,all at once,false,
費用,ひよう,cost; expense,false,
ランチ,ランチ,lunch,false,
平ら,たいら,flatness; level,false,
差別,さべつ,discrimination; differentiation,false,
騒音,そうおん,noise,false,
叩く,たたく,to strike; to clap; to beat; to tap,false,
サポート,サポート,support,false,
金庫,きんこ,safe; strongbox,false,
婦人,ふじん,woman; lady,false,
感心,かんしん,admiration; being impressed,false,
そこで,そこで,so; accordingly,false,
王,おう,king; monarch,false,
偶然,ぐうぜん,coincidence,false,
注文,ちゅうもん,order; request,false,
詩人,しじん,poet,false,
日ごろ,ひごろ,normally; habitually,false,
納得,なっとく,consent; agreement,false,
時給,じきゅう,hourly wage,false,
特徴,とくちょう,trait; characteristic,false,
球,きゅう,sphere; (baseball) counter for balls,false,
つらい,つらい,painful; heart-breaking,false,
破産,はさん,bankruptcy,false,
髪の毛,かみのけ,hair (head),false,
動詞,どうし,verb,false,
機械,きかい,machine; apparatus,true,2024-11-04
入場,にゅうじょう,entrance; admission,false,
延期,えんき,postponement; deferment,false,
自慢,じまん,boast,false,
都会,とかい,city,false,
鉄道,てつどう,railroad; railway,false,
迷子,まいご,lost child,false,
腹が立つ,はらがたつ,to be angry,false,
消費,しょうひ,consumption; expenditure,false,
逆らう,さからう,to oppose; to defy,false,
～によると,～によると,according to ～,false,
本気,ほんき,seriousness; earnestness,false,
気の毒,きのどく,pitiful; unfortunate,false,
目覚まし時計,めざましどけい,alarm clock,false,
メンバー,メンバー,member,false,
影,かげ,shadow; silhouette,false,
わがまま,わがまま,selfishness,false,
責める,せめる,to blame; to criticize; to press; to persecute,false,
ウイルス,ウイルス,virus,false,
順,じゅん,order; ranking,false,
宝石,ほうせき,gem; jewel,false,
配送,はいそう,delivery,false,
トイレットペーパー,トイレットペーパー,toilet paper,false,
示す,しめす,toshow; to demonstrate,false,
ベンチ,ベンチ,bench,false,
要するに,ようするに,in a word; the point is; to put it simply,false,
援助,えんじょ,aid; support,true,2024-11-07
文,ぶん,sentence; text,false,
雇う,やとう,to employ; to hire,false,
交際,こうさい,company; friendship,true,2024-11-04
文明,ぶんめい,civilization; culture,false,
秒,びょう,second (unit of time),false,
流れる,ながれる,to flow (liquid/time/etc.); to be washed away; to be broadcast; to circulate,false,
収穫,しゅうかく,harvest; crop,false,
非常,ひじょう,emergency | extraordinary; unusual,false,
評価,ひょうか,assessment; evaluation,false,
記憶,きおく,memory; recollection,false,
引退,いんたい,retirement,false,
死亡,しぼう,to die; to pass away,false,
参考になる,さんこうになる,to be of use (as a reference),true,2024-11-08
徹底,てってい,thoroughness; completeness,false,
男の人,おとこのひと,man,false,
重大,じゅうだい,serious; important,false,
稲,いね,rice plant,false,
夢中,むちゅう,daze; engrossment; obsessed with; hooked on,false,
昼過ぎ,ひるすぎ,a little past noon,false,
知識,ちしき,knowledge,false,
なお,なお,furthermore; still,false,
倒す,たおす,to knock down; to ruin,false,
軍,ぐん,army,false,
進める,すすめる,to advance; to progress,false,
模様,もよう,model; pattern; example,false,
革,かわ,leather,false,
