Kanji,Reading,Meaning,Seen,Update_Date
結果,けっか,result; consequence; outcome,false,
必死,ひっし,frantic; desperate,false,
一時,いちじ,one time; a moment,false,
音楽家,おんがくか,musician,false,
含む,ふくむ,to contain; to include,false,
人種,じんしゅ,race (of people),false,
どんなに,どんなに,how; how much,false,
保つ,たもつ,to keep; to preserve | to last; to endure,false,
痛み,いたみ,pain; soreness,false,
先日,せんじつ,the other day; a few days ago,false,
デジカメ,デジカメ,digital camera,false,
ソファー,ソファー,sofa,false,
順番,じゅんばん,order; sequential order,false,
非常,ひじょう,emergency | extraordinary; unusual,false,
王子,おうじ,prince,false,
優勝,ゆうしょう,overall victory; championship,true,2024-11-07
丸,まる,circle,false,
値上げ,ねあげ,price increase,false,
同一,どういつ,identical; equal,false,
納豆,なっとう,natto (fermented soybeans),false,
結ぶ,むすぶ,to tie; to bind,false,
貴重,きちょう,precious; valuable,false,
家事,かじ,housework; chores,false,
せいぜい,せいぜい,at the most; at best,false,
末（まつ）,まつ,the end of,false,
検討,けんとう,consideration,false,
案,あん,idea; thought,false,
選手,せんしゅ,player; team member,false,
伺う,うかがう,(hum) to ask; to inquire | (hum) to visit,false,
コアラ,コアラ,koala,false,
お互い,おたがい,mutual; reciprocal,false,
スキー,スキー,skiing; ski,false,
喉が乾く,のどがかわく,to be thirsty,false,
衝突,しょうとつ,collision; crash | conflict,false,
免許,めんきょ,license,false,
整理,せいり,putting in order; organization; adjustment; regulation,false,
老い,おい,old age; old person,false,
費用,ひよう,cost; expense,false,
終える,おえる,to finish,false,
次回,じかい,next time,false,
説明書,せつめいしょ,instructions; manual,true,2024-11-09
アレルギー,アレルギー,allergy,false,
断る,ことわる,to decline; to refuse,false,
完成,かんせい,completion; accomplishment,true,2024-11-12
増す,ます,to increase; to grow,false,
大した,たいした,considerable; important; significant; a big deal,false,
至る,いたる,to arrive at; to reach; to come; to result in,false,
何か,なにか,something,false,
宝石,ほうせき,gem; jewel,false,
水曜,すいよう,Wednesday,false,
健康,けんこう,health,false,
バイオリン,バイオリン,violin,false,
学者,がくしゃ,scholar,false,
迷子,まいご,lost child,false,
贅沢,ぜいたく,luxury; extravagance,false,
目が覚める,めがさめる,to awaken,true,2024-11-09
世紀,せいき,century; era,false,
頭痛,ずつう,headache,false,
我慢,がまん,tolerance; self-control,false,
利益,りえき,profit; gains,true,2024-11-07
毛虫,けむし,hairy caterpillar,false,
豊か,ゆたか,abundant; pentiful,false,
担当者,たんとうしゃ,person in charge; person responsible,true,2024-11-14
活気,かっき,energy; liveliness,false,
地位,ちい,position; status,true,2024-11-05
移動,いどう,moving; transfer; migration,false,
資源,しげん,resources,false,
おる,おる,(hum) to be; to exist; keigo version of いる,false,
必ずしも,かならずしも,not always; not necessarily,false,
受かる,うかる,to pass (examination),true,2024-11-09
常に,つねに,always; constantly,false,
演奏,えんそう,(musical) performance,false,
著者,ちょしゃ,author; writer,false,
平気,へいき,calmness; composure,false,
救う,すくう,to rescue from; to save,false,
ボート,ボート,boat,false,
送信,そうしん,transmission; sending,true,2024-11-05
見送り,みおくり,seeing one off; farewell,false,
花火,はなび,fireworks,false,
軍,ぐん,army,false,
しゃべる,しゃべる,to talk; to chat,false,
ヨーグルト,ヨーグルト,yogurt,false,
観光地,かんこうち,tourist attraction,false,
報告,ほうこく,report; information,true,2024-11-11
ウイルスソフト,ウイルスソフト,anti-virus software,false,
油,あぶら,oil,false,
アイディア,アイディア,idea,false,
哀れ,あわれ,pity; sorrow,false,
基づく,もとづく,to be based on; to originate from,false,
決心,けっしん,decision; resolution,false,
メダル,メダル,medal,false,
行儀,ぎょうぎ,manners; behavior,false,
操作,そうさ,operation; management,false,
小麦粉,こむぎこ,wheat flour,false,
不正,ふせい,injustice; unfairness,false,
硬貨,こうか,coin; hard currency,false,
～率,～りつ,～ rate; portion of ～,false,
石油,せきゆ,oil; petroleum,false,
ライター,ライター,lighter,false,
暮らし,くらし,living; life circumstances,false,
盛り,さかり,height (e.g. of summer); prime (of one's life),false,
上記,じょうき,the above (text),false,
鉄,てつ,iron (Fe),false,
監督,かんとく,supervision; direction | coach; manager; director,false,
安定,あんてい,stability; steadiness,true,2024-11-12
あんまり,あんまり,not very; not much | surplus; excess,false,
頼る,たよる,to rely on; to count on,false,
～によると,～によると,according to ～,false,
用いる,もちいる,to use; to utilize,false,
取り直す,とりなおす,to re-obtain,true,2024-11-09
かゆい,かゆい,itchy,false,
近づく,ちかづく,to approach; to draw near,false,
掴む,つかむ,to seize; to grasp; to grip,false,
許可,きょか,permission; approval,false,
重大,じゅうだい,serious; important,false,
髪の毛,かみのけ,hair (head),false,
松,まつ,pine tree,false,
丘,おか,hill,false,
収入,しゅうにゅう,income; revenue,false,
人物,じんぶつ,person,false,
保存,ほぞん,saving; storage; maintenance,false,
独り,ひとり,one person; alone; solitary,false,
留める,とどめる,to stop; to keep (in position/in place); to limit,false,
チームワーク,チームワーク,teamwork,false,
振る,ふる,to shake; to wave,false,
生物,せいぶつ,living thing; creature; life,false,
審判,しんぱん,referee; judgement; umpire,false,
勤め,つとめ,service; business; responsibility,false,
レンタル,レンタル,rental,false,
信念,しんねん,belief; faith,true,2024-11-05
ゴールを決める,コールをきめる,to score a goal,false,
大雨,おおあめ,heavy rain,false,
混乱,こんらん,disorder; confusion,false,
日ごろ,ひごろ,normally; habitually,false,
別に,べつに,not particularly | separately; additionally,false,
ワイワイ,ワイワイ,boisterously; lively,false,
超える,こえる,to exceed,false,
支える,ささえる,to support; to hold up,false,
はと,はと,pigeon,false,
化粧,けしょう,makeup; cosmetics,true,2024-11-08
新郎,しんろう,bridegroom,false,
引っ越し,ひっこし,moving; changing residence,false,
リットル,リットル,litre,false,
返却,へんきゃく,return; repayment,false,
救助,きゅうじょ,relief; aid,true,2024-11-07
信用,しんよう,confidence; trust,true,2024-11-05
周囲,しゅうい,surroundings,false,
様子,ようす,state; situation; appearance,false,
台,だい,stand; rack,false,
収穫,しゅうかく,harvest; crop,true,2024-11-13
地球,ちきゅう,the earth; the globe,false,
専攻,せんこう,major (in school or study); specialty,false,
すなわち,すなわち,that is; i.e.,false,
腹,はら,stomach,false,
したがって,したがって,therefore; consequently,false,
愛情,あいじょう,love; affection,false,
にんじん,にんじん,carrot,false,
券,けん,ticket; coupon,false,
要するに,ようするに,in a word; the point is; to put it simply,false,
国会,こっかい,National Diet,false,
怠ける,なまける,to be idle | to neglect (e.g. one's work),false,
有利,ゆうり,advantageous; profitable,true,2024-11-07
わずか,わずか,only; merely; small quantity,false,
気候,きこう,climate,false,
破る,やぶる,to tear; to break; to destroy,false,
左右,さゆう,left and right,false,
出来事,できごと,incident; happening,false,
出会い,であい,meeting; encounter,false,
論じる,ろんじる,to discuss; to deal with (a topic); to dispute,false,
最低,さいてい,least; lowest; worst,false,
永久,えいきゅう,eternity; perpetuity,false,
実施,じっし,enforcement; implementation,true,2024-11-13
現す,あらわす,to represent; to stand for; to show; to display,false,
読み,よみ,reading,false,
入金,にゅうきん,deposit; payment,false,
餌,えさ,feed; pet food; bait,false,
火災,かさい,conflagration; fire,false,
連れ,つれ,companion,false,
価格,かかく,price; value,false,
試し,ためし,trial; test,false,
幸い,さいわい,happiness; fortune,false,
マスク,マスク,mask,false,
食材,しょくざい,food stuffs; ingredients,false,
ぼんやり,ぼんやり,absentmindedly; vacantly,false,
代理,だいり,proxy; agent,false,
パイロット,パイロット,pilot,false,
知能,ちのう,intelligence,false,
しかたない,しかたない,it can't be helped,false,
現代,げんだい,nowadays; modern times,false,
なお,なお,furthermore; still,false,
太陽,たいよう,sun,false,
少女,しょうじょ,maiden; young lady,false,
フィンランド,フィンランド,Finland,false,
愛,あい,love,false,
恐怖,きょうふ,fear; dread,false,
限界,げんかい,limit,false,
嫌な,いやな,unpleasant,false,
助手,じょしゅ,assistant; helper,true,2024-11-07
タイトル,タイトル,title,false,
無事,ぶじ,safety; peace,false,
論争,ろんそう,dispute; controversy,true,2024-11-04
それでも,それでも,but (still); even so,false,
子育て,こそだて,raising a child,false,
居眠り,いねむり,nodding off (when sitting); dozing,false,
時期,じき,time; season,false,
合格者,合格者,person who passed,false,
仲間,なかま,associate; comrade,false,
セット,セット,set; set meal,false,
サプリメント,サプリメント,supplement (drug/medicine),false,
浴衣,ゆかた,yukata (Japanese bathrobe),false,
評判,ひょうばん,reputation; popularity,false,
育つ,そだつ,to be raised; to be brought up,false,
次々,つぎつぎ,in succession; one by one,false,
ノック,ノック,knock (on a door),false,
輪,わ,ring; circle; loop,false,
あっという間に,あっというまに,just like that; before you know it,false,
資本,しほん,funds; capital,false,
物音,ものおと,sounds,false,
目が回る,めがまわる,to be dizzy,false,
オリンピック,オリンピック,Olympics,false,
教科書,きょうかしょ,textbook; coursebook; schoolbook,false,
更に,さらに,furthermore; moreover,false,
パーセント,パーセント,percent,true,2024-11-11
熱中,ねっちゅう,enthusiasm; mania,false,
エビ,えび,shrimp,false,
言わば,いわば,so to speak; so to call it,false,
方法,ほうほう,method; way; process,false,
家具,かぐ,furniture,false,
どこか,どこか,somewhere; anywhere,false,
ヘッドホン,ヘッドホン,headphone,false,
知事,ちじ,governor,false,
感じる,かんじる,to feel; to sense,false,
人数,にんずう,number of people,false,
知識,ちしき,knowledge,false,
避ける,さける,to avoid,false,
握る,にぎる,to grasp; to grip,false,
伸びる,のびる,to stretch; to extend; to grow,false,
敬意,けいい,respect; honor,false,
味付け,あじつけ,flavoring/seasoning,true,2024-11-05
震える,ふるえる,to shiver; to shake,false,
現場,げんば,actual spot; actual site; shop/factory floor,false,
不自由,ふじゆう,disability; impairment (physical/mental/etc.),false,
構成,こうせい,organization; configuration,false,
気の毒,きのどく,pitiful; unfortunate,false,
価値,かち,value; worth,false,
対する,たいする,to face (each other); to confront; to oppose,true,2024-11-13
姉妹,しまい,sisters,false,
切れ,きれ,piece; slice,false,
男子,だんし,young man,false,
教授,きょうじゅ,professor,false,
覆う,おおう,to cover; to hide,false,
役立つ,やくだつ,to be useful,false,
便,びん,flight (e.g. airline flight),false,
莫大,ばくだい,enormous; vast,false,
装置,そうち,equipment; device,false,
比較,ひかく,comparison,false,
片手,かたて,one hand,false,
跡,あと,trace; tracks; scar,false,
高速,こうそく,high speed,false,
段,だん,step; stair; rank; level,false,
差,さ,difference; variation,true,2024-11-14
向ける,むける,to turn towards,true,2024-11-09
注目,ちゅうもく,notice; attention,false,
大使,たいし,ambassador,true,2024-11-12
せき,せき,cough,false,
希望者,きぼうしゃ,applicant,false,
世の中,よのなか,society; the world,false,
混雑,こんざつ,crowding; confusion; disorder,false,
席（せき）,せき,seat,true,2024-11-14
異常,いじょう,abnormality; strangeness,false,
クラシック音楽,クラシックおんがく,classical music,false,
年月,としつき、ねんげつ,months and years,false,
何で,なんで,why,false,
ミス,ミス,mistake,false,
願い,ねがい,request; desire,false,
随分,ずいぶん,very; surprisingly,true,2024-11-11
漫画家,まんがか,cartoonist; manga artist,false,
ストレス,ストレス,stress,false,
ぴったり,ぴったり,tightly; closely; exactly; precisely,false,
大臣,だいじん,cabinet minister,false,
満ちる,みちる,to be full; to mature; to expire,false,
訳す,やくす,to translate,false,
議論,ぎろん,argument; discussion,false,
まるで,まるで,entirely; completely,false,
伸ばす,のばす,to grow (e.g. hair/nails); to stretch; to reach out,false,
方々,かたがた,(hon) they; you (plural people),false,
幸せ,しあわせ,happiness; good fortune,false,
少しも,すこしも,not one bit,false,
豊富,ほうふ,abundance; wealth,false,
演技,えんぎ,acting; performance,false,
環境,かんきょう,environment,false,
刀,かたな,sword; katana,false,
満足,まんぞく,satisfaction; contentment; sufficient,false,
級,きゅう,class; grade; rank,false,
事実,じじつ,fact; reality,true,2024-11-13
使用,しよう,use,false,
援助,えんじょ,aid; support,true,2024-11-07
消費,しょうひ,consumption; expenditure,false,
滞在,たいざい,stay; sojourn,false,
泡,あわ,bubble; foam; froth,false,
万が一,まんがいち,in the unlikely event; in the worst case,false,
売れる,うれる,to sell (a lot),false,
サービス,サービス,service,false,
真っ赤,まっか,bright red; deep red,false,
ほこり,ほこり,dust,false,
訳,わけ,reason; excuse,false,
寄付,きふ,donation,true,2024-11-05
略,りゃく,abbreviation; omission,false,
作法,さほう,manners; etiquette,false,
余り,あまり、あんまり,remainder; balance; left over,false,
化学,かがく,chemistry,true,2024-11-08
キュウリ,キュウリ,cucumber,false,
本人,ほんにん,the person themselves,false,
得意,とくい,one's strong point; one's forte,false,
おば,おば,aunty,false,
現実,げんじつ,reality; actuality,true,2024-11-13
分ける,わける,to divide; to split,true,2024-11-12
列,れつ,row; line; column,false,
機械,きかい,machine; apparatus,true,2024-11-04
範囲,はんい,extent; scope,false,
笛,ふえ,flute; pipe,false,
隠れる,かくれる,to be hidden,false,
動詞,どうし,verb,false,
迷惑,めいわく,trouble; annoyance,false,
胃,い,stomach,false,
紐,ひも,string; cord,false,
精神,せいしん,mind; soul; heart; spirit,false,
アドバイス,アドバイス,advice,false,
津波,つなみ,tidal wave,false,
招く,まねく,to invite,false,
得る,える,to get; to obtain; to win,false,
満開,まんかい,full bloom,false,
叩く,たたく,to strike; to clap; to beat; to tap,false,
流す,ながす,to drain; to pour; to wash away; to broadcast; to circulate,false,
お祈り,おいのり,a wish,false,
一家,いっか,a family; a household,false,
熱帯,ねったい,tropics,false,
違反,いはん,violation; offense,true,2024-11-08
保証,ほしょう,guarantee; warranty,false,
食物,しょくもつ,food; foodstuff,false,
刺激,しげき,stimulus,false,
マイク,マイク,(abbr) microphone,false,
場面,ばめん,scene; setting (e.g. of novel),false,
破産,はさん,bankruptcy,false,
ばらばら,ばらばら,unorganized; disarrayed,false,
そっと,そっと,quietly; secretly; stealthily,false,
夫婦,ふうふ,married couple; husband and wife,true,2024-11-11
再度,さいど,twice; again; second time,false,
サングラス,サングラス,sunglasses,false,
刑事,けいじ,(police) detective,false,
話題,わだい,topic; subject,false,
職,しょく,job; work; occupation,false,
真っ直ぐ,まっすぐ,straight ahead; direct; straight forward; honest,false,
小麦,こむぎ,wheat,false,
捕まる,つかまる,to be caught; to be arrested,false,
自動,じどう,automatic,false,
利用者,りようしゃ,user; consumer,true,2024-11-07
解ける,とける,to be solved; to be untied,false,
正確,せいかく,accurate; correct; exact,false,
中心,ちゅうしん,center; middle; core,false,
温暖,おんだん,warm; mild; temperate,false,
感情,かんじょう,emotion; feelings,true,2024-11-06
発表,はっぴょう,announcement; publication; presenting,false,
モデル,モデル,model,false,
ハンバーガー,ハンバーガー,hamburger (with bun),false,
運,うん,fortune; luck,false,
女子,じょし,girl,false,
一気に,いっきに,all at once; in one gulp,false,
表情,ひょうじょう,facial expression,false,
参加,さんか,participation,true,2024-11-08
多少,たしょう,more or less; somewhat,false,
岩,いわ,rock; boulder,false,
プラス,プラス,plus; addition; positive,false,
予算,よさん,estimate; budget,true,2024-11-04
包み,つつみ,bundle; package,false,
受け取る,うけとる,to accept; to receive,true,2024-11-09
半ば,なかば,middle; halfway; partly,false,
記念,きねん,commemoration; memory,false,
残り,のこり,remaining; left-over,false,
明らか,あきらか,obvious; evident; clear,false,
短期,たんき,short-term,false,
～軒,～けん,counter for houses,false,
街,まち,city; town,false,
具体,ぐたい,concrete; tangible,false,
効果的,こうかてき,effective; successful,false,
反抗,はんこう,opposition; resistance,true,2024-11-08
真似,まね,imitating; copying,false,
ところが,ところが,despite; however,false,
膝,ひざ,knee,false,
解釈,かいしゃく,explanation; interpretation,false,
玉,たま,sphere; globe; egg,false,
追い付く,おいつく,to catch up (with); to draw level; to get to even,true,2024-11-05
直ちに,ただちに,at once; immediately,false,
改善,かいぜん,improvement,false,
見当,けんとう,estimate; guess,true,2024-11-14
王,おう,king; monarch,false,
通り過ぎる,とおりすぎる,to go past; to pass by,false,
日光,にっこう,sunlight,false,
成績,せいせき,results; grades,false,
ビール,ビール,beer,false,
預ける,あずける,to entrust; to deposit; to leave in one's care,false,
依頼,いらい,request; commission,false,
うどん,うどん,udon; thick Japanese noodles,false,
者,もの,person,false,
時刻,じこく,time (shown on a clock),false,
外す,はずす,to take off; to detach; to unfasten,false,
旗,はた,flag,true,2024-11-11
都会,とかい,city,false,
信頼関係,しんらいかんけい,trusting relationship,true,2024-11-05
同時,どうじ,simultaneous; concurrent,false,
嫌う,きらう,to hate; to dislike,false,
予測,よそく,estimation,true,2024-11-04
栄養,えいよう,nutrition,false,
プライベート,プライベート,private,false,
万一,まんいち,emergency; unlikely event | by some chance,false,
数字,すうじ,(math) numeral; digit; number,false,
サプリ,サプリ,supplement (drug/medicine),false,
煙,けむり,smoke,false,
要求,ようきゅう,demand; request; requirement,false,
程度,ていど,degree; amount; grade,false,
ニーズ,ニーズ,needs,false,
何も,なにも,nothing (with neg. verbs),false,
心理,しんり,state of mind; psychology,false,
物質,ぶっしつ,material; substance; matter,false,
トラック,トラック,truck,false,
ドライブ,ドライブ,drive; trip by car,false,
目薬,めぐすり,eye drops,false,
才能,さいのう,talent; ability,false,
宗教,しゅうきょう,religion,false,
ユーモア,ユーモア,humour,false,
キャンプ,キャンプ,camp,false,
話しかける,はなしかける,to start a conversation,false,
昇る,のぼる,to ascend; to climb,false,
～行き,～ゆき,bound for ～,false,
グループ,グループ,group,false,
除く,のぞく,to remove; to eliminate; to exclude,false,
情報,じょうほう,information; news; data,false,
設備,せつび,equipment; facilities,false,
立場,たちば,standpoint; position,false,
詩人,しじん,poet,false,
連想,れんそう,association (of ideas),false,
人事,じんじ,human resources; HR,false,
お茶会,おちゃかい,tea party,false,
回す,まわす,to turn; to rotate,false,
技師,ぎし,technician; engineer,false,
マーケット,マーケット,market,false,
物価,ぶっか,prices (in general/of commodities),false,
墓,はか,gravesite; tomb,false,
引退,いんたい,retirement,false,
緊張,きんちょう,nervousness; stress,false,
代金,だいきん,cost; charge; bill; fee,false,
額,ひたい,forehead; brow,false,
辞める,やめる,to resign; to leave (one's job/etc.),false,
他人,たにん,another person; others,true,2024-11-04
あちこち,あちこち,here and there; all around,false,
憲法,けんぽう,constitution,false,
豪華,ごうか,wonderful; extravagant; splendid,false,
休憩,きゅうけい,rest; break,false,
欠陥,けっかん,defect; deficiency; shortage,false,
屋根,やね,roof,false,
知り合い,しりあい,acquaintance,false,
意外,いがい,unexpected; surprising,false,
朝寝坊,あさねぼう,oversleeping,true,2024-11-11
今後,こんご,from now on,false,
地区,ちく,district; section,false,
キロ,キロ,kilometer; kilogram,false,
自動販売機,じどうはんばいき,vending machine,false,
潰す,つぶす,to smash; to crush,false,
テーマ,テーマ,theme,false,
自信がつく,じしんがつく,to gain confidence,true,2024-11-05
誤り,あやまり,error; mistake,false,
ヨーロッパ,ヨーロッパ,Europe,false,
移す,うつす,to change; to substitute; to transfer,false,
クッキー,クッキー,cookie,false,
おぼれる,おぼれる,to drown; to sink below the surface,false,
代表,だいひょう,representative,false,
システム,システム,system,false,
文明,ぶんめい,civilization; culture,false,
単位,たんい,unit; denomination,true,2024-11-08
不幸,ふこう,misfortune,false,
自信,じしん,self-confidence; confidence,true,2024-11-05
失望,しつぼう,disappointment; despair,true,2024-11-12
医師,いし,doctor,false,
一方,いっぽう,one side (of two); one way,false,
ざっと,ざっと,roughly; approximately,false,
諺,ことわざ,proverb; saying,false,
増加,ぞうか,increase; growth,true,2024-11-07
インターンシップ,インターンシップ,internship,false,
活動,かつどう,activity,false,
種類,しゅるい,type; kind; category,false,
食料,しょくりょう,food,false,
人類,じんるい,mankind; humanity,false,
観光客,かんこうきゃく,tourist,true,2024-11-13
適度,てきど,proper amount; suitable,false,
生き物,いきもの,living thing,false,
年齢,ねんれい,age; years,false,
適する,てきする,to fit; to suit,false,
やがて,やがて,before long; soon | finally; in the end,false,
絶対,ぜったい,absolutely; unconditionally,true,2024-11-13
巨大,きょだい,huge; gigantic,false,
議員,ぎいん,member of the Diet,false,
偽物,にせもの,counterfeit; imitation,true,2024-11-09
理解,りかい,understanding; comprehension,false,
発見,はっけん,discovery; detection,false,
強力,きょうりょく,powerful; strong,false,
バンド,バンド,band; musical group,false,
量,りょう,quantity; volume,false,
星占い,ほしうらない,astrology; horoscope,false,
暗記,あんき,memorization,false,
日曜,にちよう,Sunday,false,
参加者,さんかしゃ,participant,true,2024-11-08
計算,けいさん,calculation,false,
土曜,どよう,Saturday,false,
スポーツクラブ,スポーツクラブ,sports club; sports gym,false,
たびたび,たびたび,often; again and again,false,
書物,しょもつ,books,false,
州,しゅう,state; province; county,false,
しかも,しかも,furthermore | nevertheless; and yet,false,
提出,ていしゅつ,to present; to submit (e.g. a report or a thesis),false,
勝手に,かってに,selfishly/of one's own convenience,true,2024-11-07
コメディー,コメディー,comedy,true,2024-11-11
プレゼンテーション,プレゼンテーション,presentation,false,
有効,ゆうこう,effective,false,
ジュース,ジュース,juice,false,
便り,たより,news; tidings; letter,false,
命令,めいれい,order; command,false,
機関,きかん,agency; institution; system; facility,false,
スタンド,スタンド,stands; bleachers; stand (e.g. lemonade stand),true,2024-11-12
高価,こうか,high price,false,
通じる,つうじる,to communicate (with); to be understood; to be connected,false,
缶,かん,can; tin,false,
恐れる,おそれる,to fear,false,
徐々に,じょじょに,steadily; little by little,false,
成人,せいじん,adult,false,
殺す,ころす,to kill,false,
期待,きたい,expectation; anticipation,false,
責める,せめる,to blame; to criticize; to press; to persecute,false,
放す,はなす,to release; to let go,false,
植物,しょくぶつ,plant; vegetation,false,
たっぷり,たっぷり,full; ample,false,
コーチ,コーチ,coach,false,
幅,はば,width; range; gap; difference,false,
あこがれる,あこがれる,to long for,false,
体温,たいおん,body temperature,false,
抱える,かかえる,to hold or carry under or in the arms,false,
替える,かえる,to replace; to exchange; to substitute,false,
希望,きぼう,request; hope; aspiration,false,
深刻,しんこく,serious; grave,true,2024-11-09
うなる,うなる,to groan; to moan,false,
越す,こす,to cross over (e.g. mountain); to surpass,false,
感心,かんしん,admiration; being impressed,false,
幸運,こううん,good luck,false,
こしょう,こしょう,pepper,false,
瓶,びん,bottle; jar,false,
欠席,けっせき,absence; non-attendance,true,2024-11-14
月曜,げつよう,Monday,false,
飼う,かう,to have (a pet or other animal),false,
歌手,かしゅ,singer,false,
バレンタインデー,バレンタインデー,Valentine's Day,false,
以前,いぜん,since; before; previous,false,
充電,じゅうでん,charging (electrically),false,
担当,たんとう,being in charge; being responsible for,true,2024-11-14
係,かかり,person in charge; clerk,true,2024-11-05
市場（いちば）,いちば,market; marketplace (physical place),false,
中止,ちゅうし,suspension; interruption,false,
借金,しゃっきん,debt; loan,false,
入場,にゅうじょう,entrance; admission,false,
読書,どくしょ,reading (as a hobby),false,
直に,じきに,in person; firsthand,false,
説,せつ,theory; doctrine,false,
全体,ぜんたい,whole; entirety,true,2024-11-06
勘定,かんじょう,calculation; computation; consideration,true,2024-11-12
パスタ,パスタ,pasta,false,
鬼,おに,oni; ogre; demon,false,
イベント,イベント,event,false,
土,つち,soil; dirt; mud,false,
例年,れいねん,ordinay year,true,2024-11-12
個人,こじん,individual; personal,false,
わがまま,わがまま,selfishness,false,
沈む,しずむ,to sink; to go under,false,
わざわざ,わざわざ,specially; especially; intentionally,false,
しばしば,しばしば,often; repeatedly,false,
離婚,りこん,divorce,false,
収める,おさめる,to make an offering; to finish; to achieve (e.g. a result),false,
組,くみ,group; class (of students),false,
テント,テント,tent,false,
我々,われわれ,we,false,
集まり,あつまり,gathering; meeting,false,
不可,ふか,not possible,false,
大戦,たいせん,great war; World War,false,
許す,ゆるす,to permit; to allow; to forgive,false,
幕,まく,curtain,false,
追う,おう,to chase; to pursue; to follow,false,
防ぐ,ふせぐ,to defend against; to prevent; to avoid,false,
確実,かくじつ,certainty; reliability,true,2024-11-13
チーム,チーム,team,false,
メンバー,メンバー,member,false,
くしゃみ,くしゃみ,sneeze,false,
集中,しゅうちゅう,concentration,false,
専門分野,せんもんぶんや,area of expertise; specialization,false,
遂に,ついに,finally; in the end,false,
位置,いち,place; position,true,2024-11-05
競走,きょうそう,race,false,
布,ぬの,cloth,false,
たとえ,たとえ,even if; no matter,false,
助ける,たすける,to save; to rescue; to aid,true,2024-11-07
お相撲さん,おすもうさん,sumowrestler,false,
カロリー,カロリー,calorie,false,
気付く,きづく,to notice; to become aware of,true,2024-11-05
判断,はんだん,judgement; decision,false,
求める,もとめる,to want; to request; to seek,false,
生じる,しょうじる,to produce; to yield | to result from,false,
うがい,うがい,(uk) gargling; rinsing one's mouth,false,
やや,やや,a little; partially; slightly,false,
板,いた,board; plank,false,
あいにく,あいにく,unfortunately; Sorry/but,false,
一種,いっしゅ,species; kind,false,
さらに,さらに,furthermore; moreover,false,
設計,せっけい,plan; design,false,
芸術,げいじゅつ,fine arts,false,
望む,のぞむ,to desire; to wish for,false,
企業,きぎょう,corporation; business,false,
しっぽ,しっぽ,tail,false,
めったに,めったに,rarely; seldom,false,
態度,たいど,attitude,false,
一般,いっぱん,general; ordinary; common,false,
文字,もじ,letter; character,false,
どうしても,どうしても,at any cost; no matter what,false,
