Kanji,Reading,Meaning,Seen,Update_Date
コミュニケーション,コミュニケーション,communication,false,
マンション,マンション,apartment,false,
上司,じょうし,superior; boss,false,
黒板,こくばん,blackboard,false,
ますます,ますます,increasingly; more and more,false,
板,いた,board; plank,false,
有効,ゆうこう,effective,false,
スピーチ,スピーチ,speech,false,
行き,いき,the way there; outbound leg,false,
滞在,たいざい,stay; sojourn,false,
スター,スター,star (celestial); celebrity; idol,false,
跡,あと,trace; tracks; scar,false,
話し合い,はなしあい,discussion,false,
栄養,えいよう,nutrition,false,
努力,どりょく,effort; exertion; hard work,true,2024-11-06
批評,ひひょう,criticism; review,false,
通じる,つうじる,to communicate (with); to be understood; to be connected,false,
明ける,あける,to empty; to make space | to dawn; to grow light,false,
資源,しげん,resources,false,
雇う,やとう,to employ; to hire,false,
物入れ,ものいれ,container/place to put things,false,
罪,つみ,crime; sin,false,
浴衣,ゆかた,yukata (Japanese bathrobe),false,
活動,かつどう,activity,false,
バンド,バンド,band; musical group,false,
参考,さんこう,reference,true,2024-11-08
泉,いずみ,spring; fountain,false,
スポーツ選手,スポーツせんしゅ,athlete,false,
配達,はいたつ,delivery; distribution,false,
手荷物,てにもつ,hand luggage,false,
おば,おば,aunty,false,
就く,つく,to be hired; to be employed,false,
不利,ふり,disadvantage; handicap,true,2024-11-07
センター,センター,center,false,
小屋,こや,hut; cabin; shed,true,2024-11-18
幅,はば,width; range; gap; difference,false,
関心,かんしん,interest; concern,false,
ホーム,ホーム,platform (e.g. train) | home,false,
確実,かくじつ,certainty; reliability,true,2024-11-13
グループ,グループ,group,false,
対する,たいする,to face (each other); to confront; to oppose,true,2024-11-13
望む,のぞむ,to desire; to wish for,true,2024-11-19
ゲーム,ゲーム,game,false,
できれば,できれば,if at all possible,false,
膝,ひざ,knee,false,
語学,ごがく,study of language; linguistics,false,
太陽,たいよう,sun,false,
子犬,こいぬ,puppy,false,
ネズミ,ネズミ,(uk) mouse; rat | dark gray; dark grey; slate (color/colour),false,
転ぶ,ころぶ,to fall down; to fall over,false,
末（まつ）,まつ,the end of,true,2024-11-20
商品,しょうひん,good; merchandise,true,2024-11-11
委員,いいん,committee member,false,
貢献,こうけん,contribution,false,
ミス,ミス,mistake,false,
ところが,ところが,despite; however,false,
コンタクトレンズ,コンタクトレンズ,contact lens,false,
微笑む,ほほえむ,to smile,false,
品,しな,article; item; good,false,
税金,ぜいきん,tax; duty,false,
唯一,ゆいいつ,sole; unique,false,
畑,はたけ,field; cultivated land,false,
毒,どく,poison,false,
防ぐ,ふせぐ,to defend against; to prevent; to avoid,false,
訳す,やくす,to translate,false,
詩人,しじん,poet,false,
中学,ちゅうがく,middle school,false,
試す,ためす,to test; to try out,false,
最高,さいこう,most; highest; best; finest,true,2024-11-19
銅貨,どうか,copper coin,false,
大量,たいりょう,large quantity,false,
握手,あくしゅ,handshake,false,
減らす,へらす,to decrease; to diminish,true,2024-11-09
飛ばす,とばす,to fly; to fire; to launch; to omit; to skip over,false,
科目,かもく,(school) subject; curriculum,false,
とにかく,とにかく,anyhow; at any rate,false,
違いない,ちがいない,sure; for certain; no mistaking it,false,
居眠り,いねむり,nodding off (when sitting); dozing,false,
カット,カット,cut; haircut; shuffle (cards),false,
満開,まんかい,full bloom,false,
ざっと,ざっと,roughly; approximately,false,
入場,にゅうじょう,entrance; admission,false,
ピッチャー,ピッチャー,pitcher,false,
精神,せいしん,mind; soul; heart; spirit,false,
画家,がか,painter,false,
囲む,かこむ,to encircle; to enclose,false,
叫ぶ,さけぶ,to shout; to cry; to yell; to clamour,false,
共に,ともに,jointly; at the same time,false,
困難,こんなん,difficulty; hardship,true,2024-11-19
学ぶ,まなぶ,to study,false,
火曜,かよう,Tuesday,true,2024-11-19
苦しむ,くるしむ,to suffer,false,
凍る,こおる,to freeze,false,
陰,かげ,shade; shadow,false,
座席,ざせき,seat,true,2024-11-14
半ば,なかば,middle; halfway; partly,false,
消費,しょうひ,consumption; expenditure,true,2024-11-19
絶滅,ぜつめつ,extinction; extermination,false,
渋滞,じゅうたい,congestion (e.g. traffic); stagnation,false,
姿,すがた,figure; form,false,
医師,いし,doctor,false,
弁護士,べんごし,lawyer; attorney,false,
発表,はっぴょう,announcement; publication; presenting,false,
述べる,のべる,to state; to mention,false,
～次第,～しだい,depending on ～; as soon as ～,true,2024-11-21
句,く,section (i.e. of text); paragraph,false,
手に入れる,てにいれる,to obtain; to procure,false,
家事,かじ,housework; chores,false,
報告書,ほうこくしょ,(written) report,true,2024-11-11
おめでとうございます,おめでとうございます,congratulations!,false,
すみません,すみません,excuse me; I'm sorry,false,
犯罪,はんざい,crime; offence,false,
人生,じんせい,life; one's lifetime,false,
それでも,それでも,but (still); even so,false,
水準,すいじゅん,level; standard,false,
トップ,トップ,top,false,
プラス,プラス,plus; addition; positive,false,
主に,おもに,mainly,false,
さっぱり,さっぱり,feeling refreshed | completely; entirely,false,
無料,むりょう,free; no charge,false,
女子,じょし,girl,false,
朝寝坊,あさねぼう,oversleeping,true,2024-11-11
経験者,けいけんしゃ,experienced person,false,
限界,げんかい,limit,false,
正式,せいしき,official; formality,true,2024-11-14
ピザ,ピザ,pizza,false,
製品,せいひん,manufactured goods; product,false,
最低,さいてい,least; lowest; worst,true,2024-11-19
ディナー,ディナー,dinner,false,
ストレスがたまる,ストレスがたまる,to build up stress,false,
自身,じしん,(by) oneself,false,
専門家,せんもんか,specialist; professional; authority,false,
吐く,はく,to breathe out; to vomit,false,
初心者,しょしんしゃ,beginner,true,2024-11-06
敬語,けいご,honorific language,false,
不自由,ふじゆう,disability; impairment (physical/mental/etc.),false,
経営,けいえい,management; administration,false,
性格,せいかく,character; personality,true,2024-11-20
熱中,ねっちゅう,enthusiasm; mania,false,
責任,せきにん,responsibility,false,
徹夜,てつや,all night; sleepless night,false,
ゴールを決める,コールをきめる,to score a goal,false,
日付,ひづけ,date,true,2024-11-05
預ける,あずける,to entrust; to deposit; to leave in one's care,false,
食料,しょくりょう,food,false,
食材,しょくざい,food stuffs; ingredients,false,
宇宙,うちゅう,universe; cosmos; space,false,
虫歯,むしば,cavity; tooth decay,false,
眺める,ながめる,to gaze at,false,
余裕,よゆう,surplus; leeway; flexibility,false,
厄介,やっかい,trouble; burden; nuisance;,false,
しかたない,しかたない,it can't be helped,false,
下記,かき,the below (text),false,
万が一,まんがいち,in the unlikely event; in the worst case,true,2024-11-20
合わせる,あわせる,to match (rhythm/speed/etc.); to combine,false,
専門分野,せんもんぶんや,area of expertise; specialization,false,
州,しゅう,state; province; county,false,
何も,なにも,nothing (with neg. verbs),false,
迷惑メール,めいわくメール,spam (email),false,
端,はし,end (e.g. of street); tip; edge,false,
ボール,ボール,ball,false,
財産,ざいさん,property; assets,false,
現代,げんだい,nowadays; modern times,false,
にんじん,にんじん,carrot,false,
実は,じつは,as a matter of fact; frankly,true,2024-11-13
食糧,しょくりょう,provisions; food supply,false,
意外,いがい,unexpected; surprising,false,
調子,ちょうし,tone; pitch; mood; manner,false,
価格,かかく,price; value,false,
言語,げんご,language,false,
言わば,いわば,so to speak; so to call it,false,
加わる,くわわる,to be added to,true,2024-11-08
寄付,きふ,donation,true,2024-11-05
必死,ひっし,frantic; desperate,true,2024-11-15
婚約,こんやく,engagement; betrothal,false,
昇る,のぼる,to ascend; to climb,false,
目が回る,めがまわる,to be dizzy,false,
演技,えんぎ,acting; performance,false,
何でも,なんでも,anything,false,
充電,じゅうでん,charging (electrically),false,
いらいら,いらいら,getting nervous; being irritated,false,
実施,じっし,enforcement; implementation,true,2024-11-13
区別,くべつ,distinction; classification,false,
影,かげ,shadow; silhouette,false,
拡大,かくだい,magnification; amplification; enlargement; expansion,false,
公平,こうへい,fairness; impartiality,false,
通信,つうしん,correspondence; communication; transmission; signal,true,2024-11-05
貯金,ちょきん,savings; deposit (e.g. in a bank),false,
嫁,よめ,(my) wife; bride,false,
既に,すでに,already,false,
牛,うし,cow; bull,false,
不平,ふへい,discontent; dissatisfaction,false,
破る,やぶる,to tear; to break; to destroy,false,
いっせいに,いっせいに,simultaneously; all at once,false,
くしゃみ,くしゃみ,sneeze,false,
容易,ようい,easy; simple; plain,false,
誤り,あやまり,error; mistake,false,
飽きる,あきる,to get tired of,false,
豪華,ごうか,wonderful; extravagant; splendid,false,
年月,としつき、ねんげつ,months and years,false,
ウイルスソフト,ウイルスソフト,anti-virus software,false,
実験,じっけん,experiment,true,2024-11-13
次々,つぎつぎ,in succession; one by one,true,2024-11-21
結局,けっきょく,after all; ultimately,true,2024-11-14
出版,しゅっぱん,publication,false,
選手,せんしゅ,player; team member,false,
建設,けんせつ,construction; establishment,false,
倒す,たおす,to knock down; to ruin,false,
合格,ごうかく,success; passing (e.g. exam),false,
裏切る,うらぎる,to betray,false,
プラグ,プラグ,plug; connector,false,
はちみつ,はちみつ,honey,false,
保険証,ほけんしょう,insurance card,false,
日曜,にちよう,Sunday,false,
分,ぶん,part; segment; share,false,
刀,かたな,sword; katana,false,
農家,のうか,farmer,false,
明確,めいかく,precise; definite,false,
克服,こくふく,overcoming (of a difficulty/illness/handicap/etc.); victory over,false,
骨,ほね,bone,false,
金曜,きんよう,Friday,false,
面倒,めんどう,trouble; bother,false,
生命,せいめい,life,false,
小包,こづつみ,(small) parcel; package,false,
肌,はだ,skin,false,
記事,きじ,article; news story,false,
昨晩,さくばん,last night,true,2024-11-19
年齢,ねんれい,age; years,false,
そのまま,そのまま,as it is (was),false,
案,あん,idea; thought,false,
種,たね,seed (e.g. of a plant),false,
芸術,げいじゅつ,fine arts,false,
球,きゅう,sphere; (baseball) counter for balls,false,
花火,はなび,fireworks,false,
大事故,だいじこ,major accident; major incident,false,
苦痛,くつう,pain; agony,false,
超える,こえる,to exceed,false,
笑い,わらい,laughter; smile,false,
招く,まねく,to invite,false,
ライター,ライター,lighter,false,
温暖,おんだん,warm; mild; temperate,false,
大した,たいした,considerable; important; significant; a big deal,false,
希望,きぼう,request; hope; aspiration,true,2024-11-19
万一,まんいち,emergency; unlikely event | by some chance,false,
ママ,ママ,mama; mother,false,
屋根,やね,roof,false,
一瞬,いっしゅん,instant; moment,false,
成功,せいこう,success,true,2024-11-16
氷,こおり,ice,false,
変化,へんか,change; transformation,true,2024-11-08
餌,えさ,feed; pet food; bait,true,2024-11-15
背が伸びる,せがのびる,to grow (height),false,
小麦,こむぎ,wheat,false,
離婚,りこん,divorce,false,
表現,ひょうげん,expression; notation,false,
食物,しょくもつ,food; foodstuff,false,
家賃,やちん,rent,false,
表面,ひょうめん,surface; exterior,false,
わざわざ,わざわざ,specially; especially; intentionally,false,
ヨーロッパ,ヨーロッパ,Europe,false,
チーム,チーム,team,false,
生,なま,raw; uncooked; fresh; natural,true,2024-11-18
特に～ない,とくに～ない,not particularly ～,false,
団体,だんたい,organization; association,false,
適度,てきど,proper amount; suitable,false,
トイレットペーパー,トイレットペーパー,toilet paper,false,
騒ぎ,さわぎ,uproar,true,2024-11-15
親戚,しんせき,relative; kin,false,
海外,かいがい,foreign; overseas,false,
ワイン,ワイン,wine,false,
式,しき,equation; formula,true,2024-11-14
物質,ぶっしつ,material; substance; matter,false,
バッグ,バッグ,bag,false,
再度,さいど,twice; again; second time,false,
共同,きょうどう,co-operation; collaboration,false,
～軒,～けん,counter for houses,false,
提案,ていあん,proposal,false,
申し込む,もうしこむ,to apply for,false,
～のせい,～のせい,～'s fault (negative meaning),false,
横切る,よこぎる,to cross (e.g. road),true,2024-11-21
保証,ほしょう,guarantee; warranty,false,
気付く,きづく,to notice; to become aware of,true,2024-11-05
きちんと,きちんと,properly; accurately,false,
価値,かち,value; worth,false,
徐々,じょじょ,gradually; steadily; little by little,false,
負け,まけ,defeat; loss,false,
限る,かぎる,to restrict; to limit,false,
偉大,いだい,greatness,false,
そっと,そっと,quietly; secretly; stealthily,false,
ソファー,ソファー,sofa,false,
積極的,せっきょくてき,active; proactive; assertive,false,
直接,ちょくせつ,direct,false,
魅力,みりょく,charm; attraction; appeal,false,
腰,こし,lower back,false,
チーズ,チーズ,cheese,true,2024-11-18
嘘をつく,うそをつく,to (tell a) lie,false,
保つ,たもつ,to keep; to preserve | to last; to endure,false,
ノック,ノック,knock (on a door),false,
潰す,つぶす,to smash; to crush,false,
勇気,ゆうき,courage; bravery,false,
グローバル,グローバル,global,false,
～によると,～によると,according to ～,false,
アウト,アウト,outer; external; outside,false,
当てる,あてる,to hit; to put on; to expose,true,2024-11-14
発見,はっけん,discovery; detection,false,
依頼,いらい,request; commission,false,
被害,ひがい,damage; injury,false,
効果的,こうかてき,effective; successful,true,2024-11-20
ビール,ビール,beer,false,
休暇,きゅうか,holiday; day off,false,
体調,たいちょう,physical condition; state of health,false,
バイオリン,バイオリン,violin,false,
事件,じけん,event; incident; case (usually negative),false,
サークル,サークル,club (e.g. company sports club); group with common interests,false,
秒,びょう,second (unit of time),false,
昼過ぎ,ひるすぎ,a little past noon,false,
苦手,にがて,poor (at); weak (in); dislike (of),false,
大統領,だいとうりょう,president (of a country),false,
ぼんやり,ぼんやり,absentmindedly; vacantly,false,
国民,こくみん,people (of a country); citizen,false,
市場（いちば）,いちば,market; marketplace (physical place),false,
製造,せいぞう,manufacture,false,
集まり,あつまり,gathering; meeting,false,
札,さつ,paper money,false,
絶対,ぜったい,absolutely; unconditionally,true,2024-11-13
欠点,けってん,defect; flaw; weak point,true,2024-11-21
収める,おさめる,to make an offering; to finish; to achieve (e.g. a result),false,
生物,せいぶつ,living thing; creature; life,false,
予測,よそく,estimation,true,2024-11-04
違い,ちがい,difference,false,
通信販売,つうしんはんばい,mail order,true,2024-11-05
関連,かんれん,relation; connection,false,
感じ,かんじ,feeling; sense,true,2024-11-16
平気,へいき,calmness; composure,false,
幸い,さいわい,happiness; fortune,false,
不可,ふか,not possible,false,
略,りゃく,abbreviation; omission,false,
沈む,しずむ,to sink; to go under,false,
向く,むく,to turn toward; to face; to be suited to,true,2024-11-09
ミルク,ミルク,milk,false,
人種,じんしゅ,race (of people),false,
感動,かんどう,being deeply moved emotionally,true,2024-11-16
立ち上がる,たちあがる,to stand up; to get up; to take action,false,
結ぶ,むすぶ,to tie; to bind,false,
引っ越し,ひっこし,moving; changing residence,false,
さて,さて,well now; then,false,
掴む,つかむ,to seize; to grasp; to grip,false,
方向,ほうこう,direction; orientation,true,2024-11-09
気候,きこう,climate,false,
物音,ものおと,sounds,true,2024-11-18
過去,かこ,the past,false,
論争,ろんそう,dispute; controversy,true,2024-11-04
俳優,はいゆう,actor,false,
一種,いっしゅ,species; kind,false,
引退,いんたい,retirement,false,
電気自動車,えんきじどうしゃ,electric car; electric vehicle,true,2024-11-18
極,きょく,extreme; zenith; pole,false,
破産,はさん,bankruptcy,false,
逆,ぎゃく,opposite,false,
便り,たより,news; tidings; letter,false,
詰める,つめる,to stuff into; to fill,false,
それとも,それとも,or; or else,false,
一生,いっしょう,whole life; a lifetime,false,
平和,へいわ,peace; harmony,false,
老人,ろうじん,old person,false,
作業,さぎょう,work; operation; manufacturing,false,
目が覚める,めがさめる,to awaken,true,2024-11-09
会合,かいごう,assembly; gathering,false,
悪口,わるくち、あっこう,insult; bad mouth,false,
芽,め,sprout,false,
あくび,あくび,yawn,false,
地球上,ちきゅうじょう,on the earth,false,
サラリーマン,サラリーマン,company employee,false,
参加,さんか,participation,true,2024-11-08
考慮,こうりょ,consideration; taking into account,false,
呼吸,こきゅう,breathing; respiration,false,
主張,しゅちょう,claim; assertion,false,
そば,そば,beside; near,false,
テレビ局,テレビきょく,television station,true,2024-11-14
学習,がくしゅう,study; learning,false,
一時,いちじ,one time; a moment,false,
癖,くせ,habit; tendency; peculiarity,false,
境,さかい,border; boundary,false,
料金,りょうきん,fee; charge,false,
損,そん,loss; damage; harm,false,
完全,かんぜん,completeness,true,2024-11-06
クラシック音楽,クラシックおんがく,classical music,false,
薬局,やっきょく,pharmacy,true,2024-11-14
幸福,こうふく,happiness; well-being,false,
テント,テント,tent,false,
与える,あたえる,to give; to bestow,false,
蚊,か,mosquito,false,
留める,とどめる,to stop; to keep (in position/in place); to limit,false,
夜中,よなか,middle of the night,false,
裸,はだか,naked,false,
売れる,うれる,to sell (a lot),false,
嫌な,いやな,unpleasant,false,
届く,とどく,to be delivered,false,
書物,しょもつ,books,false,
真っ直ぐ,まっすぐ,straight ahead; direct; straight forward; honest,false,
辺り,あたり,neighborhood; vicinity; nearby,false,
砂漠,さばく,desert,false,
順,じゅん,order; ranking,false,
トランプ,トランプ,playing cards,false,
語る,かたる,to talk about; to speak of,false,
図,ず,drawing; picture; diagram; figure,false,
症状,しょうじょう,symptom,false,
機関,きかん,agency; institution; system; facility,true,2024-11-21
思想,しそう,idea; ideology,true,2024-11-16
頭痛,ずつう,headache,false,
助ける,たすける,to save; to rescue; to aid,true,2024-11-07
戦う,たたかう,to wage war; to fight,true,2024-11-16
なお,なお,furthermore; still,false,
王子,おうじ,prince,false,
及ぼす,およぼす,to exert; to cause,false,
現れる,あらわれる,to appear; to become visible,false,
泡,あわ,bubble; foam; froth,false,
コード,コード,code; cord; chord,false,
国境,こっきょう,national border,false,
縄,なわ,rope; cord,false,
チームワーク,チームワーク,teamwork,false,
チャンス,チャンス,chance,false,
記者,きしゃ,reporter,false,
取り上げる,とりあげる,to pick up; to adopt; to accept | to confiscate,true,2024-11-09
予約制,よやくせい,by reservation,true,2024-11-04
アイディア,アイディア,idea,false,
穏やか,おだやか,calm; quiet,false,
嵐,あらし,storm; tempest,false,
妙,みょう,strange; weird; odd,false,
中古,ちゅうこ,used; second-hand,false,
収穫,しゅうかく,harvest; crop,true,2024-11-13
したがって,したがって,therefore; consequently,false,
攻撃,こうげき,attack; strike; offensive,false,
人事,じんじ,human resources; HR,false,
航空,こうくう,aviation; flying,false,
説,せつ,theory; doctrine,false,
あせる,あせる,to be in a hurry; to be flustered,true,2024-11-15
グレー,グレー,grey,false,
目覚まし時計,めざましどけい,alarm clock,false,
反抗,はんこう,opposition; resistance,true,2024-11-08
恐ろしい,おそろしい,dreadful; terrifying; frightening,false,
修理,しゅうり,repair,false,
望み,のぞみ,wish; desire,true,2024-11-19
現在,げんざい,current; present time,false,
神経,しんけい,nerve (medical),false,
教授,きょうじゅ,professor,false,
髪の毛,かみのけ,hair (head),false,
典型,てんけい,model; archetypal; representative,false,
才能,さいのう,talent; ability,false,
頬,ほほ,cheek (of face),false,
話しかける,はなしかける,to start a conversation,false,
頼る,たよる,to rely on; to count on,false,
広告,こうこく,advertisement,true,2024-11-11
バイク,バイク,motorcycle,false,
具体的,ぐたいてき,concrete,false,
提出,ていしゅつ,to present; to submit (e.g. a report or a thesis),false,
話題,わだい,topic; subject,false,
通過,つうか,passing through (e.g. train skipping a station); passing by,false,
ただ,ただ,ordinary; common; usual | only; merely | but; however,false,
発明,はつめい,invention; becoming clear,false,
下す（おろす）,おろす,to lower,false,
休日,きゅうじつ,holiday; day off,false,
殺す,ころす,to kill,false,
越す,こす,to cross over (e.g. mountain); to surpass,false,
そっくり,そっくり,all; altogether | exactly like; just like,false,
パス,パス,path; pass,false,
引っ張る,ひっぱる,to pull out; to draw out,false,
気味,きみ,sensation; feeling,false,
求める,もとめる,to want; to request; to seek,false,
級,きゅう,class; grade; rank,false,
街,まち,city; town,false,
批判,ひはん,criticism; judgement,false,
隠れる,かくれる,to be hidden,false,
単語,たんご,word; vocabulary,true,2024-11-08
包み,つつみ,bundle; package,false,
文句,もんく,complaint,false,
左右,さゆう,left and right,false,
エネルギー,エネルギー,energy; power,false,
スピード,スピード,speed,false,
示す,しめす,toshow; to demonstrate,false,
学期,がっき,school term; semester,true,2024-11-20
故郷,こきょう、ふるさと,home town; birthplace,false,
描く,えがく,to draw; to paint; to sketch,false,
バレンタインデー,バレンタインデー,Valentine's Day,false,
道徳,どうとく,morals,false,
捕まる,つかまる,to be caught; to be arrested,false,
情報,じょうほう,information; news; data,false,
名人,めいじん,expert,false,
鬼,おに,oni; ogre; demon,false,
同一,どういつ,identical; equal,false,
手伝い,てつだい,help,true,2024-11-05
除く,のぞく,to remove; to eliminate; to exclude,false,
計算,けいさん,calculation,false,
経つ,たつ,to pass; to elapse,false,
一家,いっか,a family; a household,false,
父親,ちちおや,father,false,
男の人,おとこのひと,man,false,
随分,ずいぶん,very; surprisingly,true,2024-11-11
問い,とい,question,false,
詩,し,poem; verse,false,
めったに,めったに,rarely; seldom,false,
お気に入り,おきにいり,favorite; bookmark (e.g. on a web browser),false,
特徴,とくちょう,trait; characteristic,false,
針,はり,needle; pin; stinger; thorn,false,
質,しつ,quality; value,false,
～最中,～さいちゅう,in the middle of ～,true,2024-11-19
信仰,しんこう,(religious) faith; belief,true,2024-11-05
宝石,ほうせき,gem; jewel,false,
訓練,くんれん,training; drill,false,
パスタ,パスタ,pasta,false,
つらい,つらい,painful; heart-breaking,false,
同様,どうよう,identical; equal to,true,2024-11-21
筋,すじ,tendon; artery; fiber,false,
本物,ほんもの,genuine article; real thing,false,
生地,きじ,cloth; fabric; material,false,
流行,りゅうこう,fashion; fad,true,2024-11-09
吸収,きゅうしゅう,absorption,false,
独り,ひとり,one person; alone; solitary,false,
偽物,にせもの,counterfeit; imitation,true,2024-11-09
共通,きょうつう,common; shared,false,
確かめる,たしかめる,to check; to confirm,false,
担当者,たんとうしゃ,person in charge; person responsible,true,2024-11-14
愛情,あいじょう,love; affection,false,
観光客,かんこうきゃく,tourist,true,2024-11-13
新商品,しんしょうひん,new product,true,2024-11-11
事前,じぜん,beforehand; in advance,false,
粗い,あらい,coarse; rough,false,
成人,せいじん,adult,true,2024-11-16
親しむ,したしむ,to be close with; to befriend,false,
衝突,しょうとつ,collision; crash | conflict,false,
山ほど,やまほど,a lot; a great amount of,false,
経済学,けいざいがく,(study of) economics,false,
支える,ささえる,to support; to hold up,false,
譲る,ゆずる,to turn over; to yield,false,
